score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
47,KEX,Kirby Corporation,Industrials,141.62,7477535744,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.987455,21.754223,2.1845834,166.16667,,0.859
47,LITE,Lumentum Holdings Inc.,Technology,870.58,78091026432,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,26.142601,,16.609684,1148.4335,,1.513
47,MAS,Masco Corporation,Industrials,70.94,13988475904,58.625,-0.029,0.11614,897124992,,1.865,1.61,15.222752,16.345623,-38.325233,80.61111,1.82,1.296
47,MORN,"Morningstar, Inc.",Financial Services,209.8,7870347776,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.052397,19.942965,7.687516,236.66667,0.95,0.98
47,MTDR,Matador Resources Company,Energy,59.58,7373276160,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.73,6.8645854,10.219555,1.2461307,68.68421,2.53,0.771
47,MTZ,"MasTec, Inc.",Industrials,235.33,18898161664,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.72,18.846514,37.472927,5.283447,422.0,,1.837
47,OKTA,"Okta, Inc.",Technology,163.15,28522033152,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.38,37.261787,98.283134,4.090305,182.36536,,0.762
47,OMC,Omnicom Group Inc.,Communication Services,81.76,23302109184,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.788121,220.97298,2.3215404,102.08333,3.72,0.66
47,PCG,PG&E Corporation,Utilities,13.33,29357551616,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.55,7.387006,9.589928,0.9082857,20.78125,1.42,0.278
47,PKG,Packaging Corporation of America,Consumer Cyclical,233.54,20808015872,0.14887,0.147,0.07256,432950016,94.474,2.941,1.47,18.05295,30.32987,4.436382,260.5,2.62,0.807
47,R,"Ryder System, Inc.",Industrials,243.13,9323274240,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.721444,19.766666,3.2383654,299.55557,1.66,1.014
47,RGLD,"Royal Gold, Inc.",Basic Materials,258.38,21891983360,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.008564,28.645231,2.8835769,302.66666,0.75,0.458
47,ROK,"Rockwell Automation, Inc.",Industrials,425.36,47235661824,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.84,28.652702,39.79046,13.518942,478.625,1.32,1.535
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,230.85,74052313088,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.46,25.815304,27.880436,11.754074,269.94443,0.78,0.877
47,RS,"Reliance, Inc.",Basic Materials,400.21,20431921152,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,17.293335,23.268023,2.7605066,408.625,1.28,0.967
47,RTX,RTX Corporation,Industrials,200.78,270602862592,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.38,25.557991,35.34859,4.076751,234.81818,1.42,0.294
47,SF,Stifel Financial Corp.,Financial Services,80.01,12081648640,0.16427,0.127,0.16344999,,52.002,0.895,0.93,10.917532,14.313059,2.2763095,89.0,1.73,0.992
47,T,AT&T Inc.,Communication Services,25.95,177819418624,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.58,10.12201,8.564357,1.6162183,28.70652,4.27,0.417
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,131.31,145058725888,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.83,22.779512,24.316666,13.948375,169.8,1.44,0.616
47,WWD,"Woodward, Inc.",Industrials,335.52,19811053568,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.17,31.268665,37.32147,7.9173155,450.36365,0.38,0.881
46,ABT,Abbott Laboratories,Healthcare,110.47,192418103296,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.0,18.214735,35.75081,3.7400548,120.2,2.31,0.581
46,AAPL,Apple Inc.,Technology,324.96,4742524698624,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.56,34.062428,37.308838,44.152172,324.52975,0.33,1.086
46,AMCR,Amcor plc,Consumer Cyclical,46.68,21582297088,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.03,10.426322,19.613445,1.8290104,49.93462,5.67,0.593
46,APG,APi Group Corporation,Industrials,39.36,17009828864,0.10348,0.133,0.040999997,648625024,109.272,1.389,,19.79471,,4.655784,52.36364,,1.607
46,AXON,"Axon Enterprise, Inc.",Industrials,506.98,41185746944,0.06221,0.353,0.06191,222160000,50.363,2.149,2.38,48.012337,213.0168,11.208188,693.40424,,1.397
46,BKR,Baker Hughes Company,Energy,64.63,64156520448,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.78,20.447418,20.781351,3.221513,72.13043,1.45,0.959
46,BMY,Bristol-Myers Squibb Company,Healthcare,67.66,138210082816,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.5,10.317233,14.903085,6.1931353,66.20833,3.77,0.225
46,CB,Chubb Limited,Financial Services,339.42,130948194304,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.55,11.660135,12.02764,1.7366079,366.13043,1.2,0.389
46,CTAS,Cintas Corporation,Industrials,198.09,79269584896,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.18,32.39957,40.344196,15.421564,216.3125,1.04,0.918
46,FANG,"Diamondback Energy, Inc.",Energy,203.42,57224753152,0.034930002,0.525,0.09029,5035500032,28.678,0.467,24.39,11.22811,38.820614,1.505889,232.5357,2.17,0.419
46,FBIN,"Fortune Brands Innovations, Inc.",Industrials,42.89,5119842816,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.5,12.423998,34.58871,2.217913,57.26667,2.43,1.389
46,FDX,FedEx Corporation,Industrials,316.54,74915659776,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.37,15.188542,17.064152,2.4005218,356.37125,1.5,1.36
46,HRL,Hormel Foods Corporation,Consumer Defensive,22.05,12135234560,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.55,14.193481,35.564514,1.5471512,26.125,5.32,0.331
46,IBM,International Business Machines Corporation,Technology,231.7,218292535296,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.19,17.603159,20.559006,6.3361406,245.34695,2.92,0.705
46,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,260.22,24434657280,0.18448,0.194,0.05311,903028352,38.373,1.255,1.85,25.72508,37.015648,6.682417,305.45456,0.7,1.297
46,JKHY,"Jack Henry & Associates, Inc.",Technology,167.03,11710908416,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.04,21.307564,23.9298,5.5715666,191.53333,1.45,0.553
46,JNJ,Johnson & Johnson,Healthcare,275.21,663228121088,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.32,22.1528,31.926914,7.7998524,275.63635,1.98,0.231
46,KBH,KB Home,Consumer Cyclical,52.08,3193010688,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.742424,12.671533,0.84097666,58.66667,1.91,1.344
46,LEN,Lennar Corporation,Consumer Cyclical,83.58,20134014976,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.924356,13.100313,0.9312431,86.23077,2.42,1.398
46,LSTR,"Landstar System, Inc.",Industrials,174.7,5928780288,0.14977999,0.181,0.02636,96691872,16.625,1.825,1.26,22.858383,45.259068,7.0857835,196.375,1.0,0.891
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,15.57,7149554688,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.29,9.171772,9.436363,2.7788684,20.68,,1.903
46,NUE,Nucor Corporation,Basic Materials,263.97,59888373760,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.859858,21.083864,2.7087739,282.8125,0.89,1.892
46,PFGC,Performance Food Group Company,Consumer Defensive,99.32,15600437248,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.83,14.85841,43.37118,3.1644683,123.61538,,0.905
46,PG,The Procter & Gamble Company,Consumer Defensive,147.64,342919348224,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.74,19.95189,22.302114,6.433956,160.6087,2.98,0.377
46,STAG,"STAG Industrial, Inc.",Real Estate,37.43,7366322176,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.534092,28.792309,1.9874688,41.91667,4.12,0.967
46,TMO,Thermo Fisher Scientific Inc.,Healthcare,608.54,225006010368,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.79,22.138048,32.787716,4.271265,632.5769,0.31,0.847
46,TLN,Talen Energy Corporation,Utilities,302.03,14471543808,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.816348,,8.952485,459.9412,,1.673
45,AM,Antero Midstream Corporation,Energy,22.51,10684911616,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.96506,27.120483,5.4929233,24.28571,4.0,0.631
45,BIIB,Biogen Inc.,Healthcare,222.67,32900382720,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.13,13.46517,39.480495,1.744926,236.22,,0.162
45,CARR,Carrier Global Corporation,Industrials,57.58,47824822272,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.12,17.40413,41.128574,3.6134295,77.81524,1.68,1.309
45,CDW,CDW Corporation,Technology,148.67,18586339328,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.454103,17.86899,7.6280146,155.88889,1.68,0.94
45,CMCSA,Comcast Corporation,Communication Services,26.81,95138947072,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.4015174,8.592949,1.0592232,30.08136,5.02,0.647
45,DAR,Darling Ingredients Inc.,Consumer Defensive,67.62,10670632960,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.789176,18.17742,2.0341737,79.58333,,1.019
45,DASH,"DoorDash, Inc.",Consumer Cyclical,226.24,98029330432,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.82,27.782827,117.833336,9.879908,253.83333,,1.77
45,EIX,Edison International,Utilities,55.19,21237882880,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,8.483252,5.6955624,1.2172743,69.21429,5.97,0.651
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,107.36,6335098368,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,28.0635,109.55102,24.115004,98.5625,,2.389
45,EMR,Emerson Electric Co.,Industrials,148.98,83443687424,0.128,0.07,0.13828,3706249984,67.677,0.896,1.7,20.56431,32.528385,4.0777335,171.81444,1.5,1.235
45,ELV,"Elevance Health, Inc.",Healthcare,405.84,88014233600,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.32,13.708282,17.94958,1.9607123,449.09525,1.71,0.692
45,FLS,Flowserve Corporation,Industrials,77.74,9935717376,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.64,16.682653,27.087109,4.378238,89.1,1.15,1.262
45,GS,"The Goldman Sachs Group, Inc.",Financial Services,1004.42,292458364928,0.16902,0.425,0.31039,,725.381,1.563,1.24,13.567295,15.507488,2.7742653,1141.65,1.99,1.288
45,HAE,Haemonetics Corporation,Healthcare,102.92,4682556416,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.62,17.931095,49.719807,5.5907435,106.4,,0.518
45,ITW,Illinois Tool Works Inc.,Industrials,269.09,76636831744,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,21.706951,24.374094,26.629393,301.85715,2.55,1.005
45,LFUS,"Littelfuse, Inc.",Technology,410.52,10426693632,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.1,20.431503,,3.981804,488.75,0.78,1.485
45,LIN,Linde plc,Basic Materials,487.45,224704790528,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.89,24.926197,31.48902,5.749723,547.24,1.31,0.726
45,NFG,National Fuel Gas Company,Energy,83.21,7908702208,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.933147,11.589137,2.015453,92.0,2.65,0.386
45,NWSA,News Corporation,Communication Services,30.65,16459481088,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.75,20.27492,29.757282,1.953598,36.1625,0.65,0.911
45,NYT,The New York Times Company,Communication Services,67.68,10915673088,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.668346,28.199999,5.339645,77.66667,1.36,0.927
45,PEN,"Penumbra, Inc.",Healthcare,322.8,12714905600,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.64,52.64239,79.507385,8.306314,361.83334,,0.701
45,POST,"Post Holdings, Inc.",Consumer Defensive,84.32,3821600256,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.712884,15.330909,1.2041757,105.16667,,0.319
45,PSN,Parsons Corporation,Technology,45.37,4845760512,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.268875,31.289654,1.8413897,59.36364,,0.692
45,SAIC,Science Applications International Corporation,Technology,127.18,5328541184,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.241556,14.822844,3.755167,132.7,1.17,0.286
45,RVTY,"Revvity, Inc.",Healthcare,130.94,14611123200,0.03211,0.013,0.08158,604992128,46.225,1.8,0.71,22.226673,62.951927,2.0212095,121.9375,0.22,1.072
45,SPG,"Simon Property Group, Inc.",Real Estate,210.2,79796854784,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,31.40881,14.834156,15.477505,236.89474,4.2,1.326
45,SW,Smurfit Westrock Plc,Consumer Cyclical,45.36,23792359424,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.345613,48.25532,1.3173792,56.71875,3.98,0.93
44,AMGN,Amgen Inc.,Healthcare,442.84,239413477376,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.11,18.150972,27.5398,20.482885,388.48276,2.3,0.413
44,APO,"Apollo Global Management, Inc.",Financial Services,132.29,78122950656,0.11412,0.638,0.052670002,,100.969,1.948,0.5,12.32238,47.246426,3.8859677,153.05263,1.71,1.508
44,ASH,Ashland Inc.,Basic Materials,74.22,3398783744,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,17.258137,47.576927,1.8175141,80.18182,2.22,0.39
44,BC,Brunswick Corporation,Consumer Cyclical,74.45,4824168448,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,13.748211,,2.8757386,90.70588,2.4,1.338
44,BROS,Dutch Bros Inc.,Consumer Cyclical,48.13,8441830400,0.14562,0.325,0.04907,1719625,123.827,1.35,1.52,36.60911,66.84722,8.319793,77.76,,2.329
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,195.26,12997344256,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,5.014381,25.93094,4.083314,,0.52,0.547
44,COR,"Cencora, Inc.",Healthcare,336.36,64186621952,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.985794,24.971045,21.038279,369.30768,0.73,0.573
44,CVNA,Carvana Co.,Consumer Cyclical,74.16,82203672576,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.78399,39.2381,13.23813,82.975,,3.488
44,DGX,Quest Diagnostics Incorporated,Healthcare,240.8,26577905664,0.14602,0.102,0.09187,909625024,81.074,1.591,1.83,19.970625,25.535524,3.524229,245.86667,1.46,0.548
44,ELAN,Elanco Animal Health Incorporated,Healthcare,24.68,12330667008,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,19.286373,,1.8713983,31.21429,,1.694
44,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,63.12,12648228864,0.22877,0.064,0.25625,603528512,182.359,0.139,4.54,29.012686,30.492754,6.963813,70.63158,3.44,0.659
44,FTI,TechnipFMC plc,Energy,79.67,31243735040,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,22.137688,27.856644,9.565373,75.80952,0.26,0.74
44,GE,GE Aerospace,Industrials,329.5,341876834304,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.23,36.308098,38.856133,19.381214,404.90475,0.57,1.366
44,J,Jacobs Solutions Inc.,Industrials,147.08,17367336960,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.808775,48.86379,5.277359,162.53333,0.98,0.667
44,LH,Labcorp Holdings Inc.,Healthcare,331.66,26897627136,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.3,16.73323,27.432589,3.117457,341.5,0.88,0.843
44,NSC,Norfolk Southern Corporation,Industrials,330.06,74134241280,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.93,23.04708,28.162115,4.561234,365.27777,1.62,1.269
44,O,Realty Income Corporation,Real Estate,61.5,58192408576,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.75,38.795876,44.89051,1.4713622,68.1625,5.3,0.72
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.6,71035273216,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.07,13.088347,16.415327,6.9396186,346.92307,1.88,1.779
44,SCI,Service Corporation International,Consumer Cyclical,81.09,11051884544,0.34714,0.036,0.12302,315907872,344.863,0.531,1.47,17.635468,21.172323,7.2067184,100.33333,1.77,0.82
44,SWKS,"Skyworks Solutions, Inc.",Technology,71.67,10779595776,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.54,14.411533,37.134716,1.8797209,68.35294,4.13,1.51
44,TDG,TransDigm Group Incorporated,Industrials,1153.75,64533372928,,0.225,0.21277,1457374976,,3.019,3.05,23.837746,35.025806,-6.868623,1522.7894,,0.906
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,55.81,19634042880,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.463153,34.45062,1.086009,68.75,3.71,0.378
44,UNP,Union Pacific Corporation,Industrials,289.73,172121505792,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.88,20.46843,23.459919,8.858078,329.25,1.95,0.965
43,AAL,American Airlines Group Inc.,Industrials,13.11,8678425600,,0.163,-0.00559,519249984,,0.534,0.09,5.657202,,-2.1846359,18.5,,1.347
43,AXP,American Express Company,Financial Services,329.98,222838751232,0.34377,0.128,0.16141,,172.38,1.553,1.31,16.405743,20.035217,6.497588,375.9556,1.17,1.055
43,BDX,"Becton, Dickinson and Company",Healthcare,187.52,51077976064,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.107214,32.442905,2.0919933,195.66667,2.24,0.258
43,BRX,Brixmor Property Group Inc.,Real Estate,29.4,9022046208,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.380022,21.0,2.9856808,35.44444,4.2,0.966
43,BX,Blackstone Inc.,Financial Services,136.82,163540647936,0.31374002,0.286,0.22728,,68.185,0.872,1.29,18.265682,30.608503,12.1412735,144.04762,3.83,1.546
43,COST,Costco Wholesale Corporation,Consumer Defensive,928.48,411761213440,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.56,40.97489,46.821987,24.906916,1077.3143,0.63,0.86
43,CRBG,"Corebridge Financial, Inc.",Financial Services,33.54,14951209984,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.8123617,21.500002,1.4718273,38.75,3.11,1.01
43,CSX,CSX Corporation,Industrials,48.65,90122903552,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.75,21.417473,28.284883,6.3996315,53.14088,1.15,1.211
43,DG,Dollar General Corporation,Consumer Defensive,130.89,28876531712,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.8,15.865377,17.020805,3.1088045,138.82759,1.8,0.235
43,EGP,"EastGroup Properties, Inc.",Real Estate,197.49,10619692032,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.562897,34.769367,2.942342,228.95,3.5,1.039
43,INVH,Invitation Homes Inc.,Real Estate,28.84,17132171264,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,42.215588,26.458715,1.8811558,33.56522,4.12,0.836
43,JCI,Johnson Controls International plc,Industrials,139.25,84349493248,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.59,23.017138,39.225353,6.2564588,163.36842,1.15,1.317
43,KO,The Coca-Cola Company,Consumer Defensive,88.24,379656929280,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,25.022827,26.498499,10.503511,94.69565,2.41,0.342
43,MANH,"Manhattan Associates, Inc.",Technology,216.77,12638769152,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,35.326942,62.29023,80.22576,213.9,,0.928
43,MET,"MetLife, Inc.",Financial Services,96.42,61272682496,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.5,8.832792,18.471264,2.2408664,105.0625,2.51,0.763
43,NTAP,"NetApp, Inc.",Technology,180.77,35416444928,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.06,17.924356,28.422956,26.225157,189.1875,1.14,1.433
43,PLD,"Prologis, Inc.",Real Estate,136.59,132777959424,0.07749,0.123,0.43575,5406941184,63.823,0.649,121.59,40.114536,30.488838,2.3748586,158.23077,3.06,1.324
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.86,5328953344,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.753088,80.230774,1.9372215,22.78571,5.73,0.643
43,SHW,The Sherwin-Williams Company,Basic Materials,331.25,80413638656,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.13,24.331427,30.501842,20.738121,391.0,0.97,1.093
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.52,9424169984,,0.069,0.060549997,476188864,,0.912,0.81,17.686184,21.94724,-55.03307,132.355,1.1,1.005
43,XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.29,2250705152,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.7,7.438055,,1.7158055,13.71875,,0.871
42,ABBV,AbbVie Inc.,Healthcare,261.72,462489944064,,0.102,0.098000005,16870250496,,0.809,0.37,16.074173,73.932205,-77.916046,276.5862,2.66,0.28
42,AGCO,AGCO Corporation,Industrials,126.69,8872320000,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.97,17.005232,17.522821,2.1733687,124.46667,0.98,1.077
42,ALLY,Ally Financial Inc.,Financial Services,42.66,12977158144,0.09681,0.11,0.1841,,,,0.37,6.633143,10.037647,0.96128714,53.77222,2.87,1.08
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,35.79,7659776000,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.516524,21.957056,3.0369115,38.78571,,1.241
42,CL,Colgate-Palmolive Company,Consumer Defensive,90.1,71825268736,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.63,21.932707,35.472443,304.39188,98.95,2.37,0.327
42,CLX,The Clorox Company,Consumer Defensive,94.27,11400165376,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.19,14.991189,19.598753,126.706985,101.64706,5.26,0.541
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,203.42,208288825344,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.88,127.41064,5085.5,40.8228,230.32,,1.234
42,DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.91,24750313472,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.64,16.707134,16.145655,7.274181,135.6,,0.665
42,DLR,"Digital Realty Trust, Inc.",Real Estate,183.76,69399478272,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.84,63.556183,89.63902,2.5462809,223.32259,2.66,1.042
42,DTM,"DT Midstream, Inc.",Energy,128.89,13148751872,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.314178,28.26535,2.7513554,154.4,2.71,0.729
42,ECL,Ecolab Inc.,Basic Materials,279.9,78463975424,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.53,29.720442,37.57047,7.8031783,324.9524,1.04,0.89
42,INTC,Intel Corporation,Technology,90.05,476013789184,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,44.139347,,5.187511,114.87805,,2.241
42,IP,International Paper Company,Consumer Cyclical,36.3,19223386112,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,12.14128,,1.3297191,48.0,5.07,0.894
42,IQV,IQVIA Holdings Inc.,Healthcare,263.84,43428065280,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.94,18.246853,32.85679,7.037422,276.27777,,1.175
42,ILMN,"Illumina, Inc.",Healthcare,213.25,32200749056,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.56,34.979946,39.785446,11.346103,198.89474,,1.464
42,KHC,The Kraft Heinz Company,Consumer Defensive,26.26,31139731456,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,12.548323,,0.8649824,25.14706,6.18,0.083
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,109.29,36277760000,1.04913,0.006,0.1179,941124992,348.933,0.909,2.15,14.595957,21.598814,20.769669,118.6,4.78,0.276
42,KR,The Kroger Co.,Consumer Defensive,58.22,35668324352,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.56,10.498395,34.046783,6.2926936,70.27273,2.49,0.409
42,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.45,80163930112,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.576082,22.875458,3.001971,69.13043,3.38,0.404
42,MGM,MGM Resorts International,Consumer Cyclical,41.44,10426003456,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,20.031902,25.11515,4.147318,50.62778,,1.296
42,MSI,"Motorola Solutions, Inc.",Technology,478.92,79258288128,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.16,25.07033,37.799526,29.663673,526.8182,0.99,0.87
42,NOV,NOV Inc.,Energy,21.71,7739139584,0.01545,-0.025,0.011,673374976,37.151,2.422,0.86,16.961998,80.4074,1.250144,22.23684,1.69,0.936
42,OKE,"ONEOK, Inc.",Energy,96.01,60489453568,0.16277,0.528,0.09287,899875008,143.07,0.737,1.85,15.327218,16.582039,2.6385796,99.36842,4.47,0.715
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,42.34,16512857088,0.22092,0.074,0.03131,584760128,374.707,0.998,,17.513815,57.216217,10.092967,50.84375,1.23,0.572
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.86,18163460096,0.39513,0.023,0.06425,103175000,248.71,1.334,1.64,16.993605,18.15625,6.9373136,35.51852,2.77,0.452
42,UNH,UnitedHealth Group Incorporated,Healthcare,399.66,358732759040,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.08,17.813837,25.668594,3.6739874,475.23077,2.34,0.632
42,XPO,"XPO, Inc.",Industrials,185.98,21775740928,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.82,28.898893,54.861355,11.098645,232.73914,,1.715
41,ARMK,Aramark,Industrials,56.72,14952812544,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.237629,39.664337,4.404411,67.96875,0.85,1.195
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,92.75,11715687424,0.27673,0.157,0.02606,246668752,126.207,0.73,2.15,18.461533,20.295404,5.337208,105.65,,0.194
41,CCI,Crown Castle Inc.,Real Estate,75.38,32941058048,,-0.049,0.20716,1036249984,,0.522,0.6,26.106712,30.767345,-9.820218,95.07,5.6,0.97
41,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,99.32,23559092224,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.8,24.585983,31.833334,5.416962,105.36842,1.24,0.471
41,CNC,Centene Corporation,Healthcare,67.34,33265623040,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.79,12.675716,,1.474394,71.66667,,1.105
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,220.03,24982593536,0.53718,0.137,0.09134,790974976,364.507,0.314,1.92,17.759966,21.095877,11.370472,231.04,3.01,0.585
