score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
49,FTI,TechnipFMC plc,Energy,70.82,27773081600,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,19.687098,24.76224,8.502821,76.04762,0.28,0.744
49,HRL,Hormel Foods Corporation,Consumer Defensive,20.33,11188631552,0.042930003,-0.024,0.028210001,621551616,36.326,1.882,1.44,13.086326,32.79032,1.4264665,26.125,5.72,0.315
49,HUBB,Hubbell Incorporated,Industrials,458.83,24245391360,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.92,20.024727,27.181873,6.1968045,565.7273,1.24,0.889
49,KEX,Kirby Corporation,Industrials,132.47,6994416128,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,15.889905,20.348694,2.0434387,166.16667,,0.865
49,LIN,Linde plc,Basic Materials,464.91,214314287104,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.77,23.77001,29.974855,5.483852,542.6,1.4,0.727
49,MAS,Masco Corporation,Industrials,69.96,13795231744,58.625,-0.029,0.11614,897124992,,1.865,1.55,15.027128,16.119816,-37.795788,80.33333,1.89,1.294
49,MTZ,"MasTec, Inc.",Industrials,221.69,17802803200,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.67,17.661179,35.300953,4.977212,413.8,,1.818
49,NOVT,Novanta Inc.,Technology,144.17,5452187648,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.016003,91.24683,3.3727922,194.5,,1.675
49,OPCH,"Option Care Health, Inc.",Healthcare,23.9,3579867392,0.15999,0.019,0.03681,256067872,100.649,1.465,1.15,11.4746065,18.10606,2.8411794,28.58333,,0.607
49,PSKY,Paramount Skydance Corporation,Communication Services,10.11,11314839552,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.71,11.882934,337.0,0.9628571,9.95,2.02,1.52
49,PSX,Phillips 66,Energy,256.78,102460596224,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.25,10.313829,14.6647625,3.2521086,251.94737,1.94,0.704
49,RTX,RTX Corporation,Industrials,190.99,257408319488,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.25,24.32563,33.684303,3.8779697,234.81818,1.5,0.287
49,TKO,"TKO Group Holdings, Inc.",Communication Services,188.87,35747368960,0.07063,0.182,0.0433,856147520,59.216,1.278,1.6,40.345974,66.27018,4.1338177,231.42105,1.65,0.643
49,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,166.12,10904270848,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.65,21.314405,26.579199,7.0958095,217.54167,1.81,0.787
49,VAL,Valaris Limited,Energy,82.72,5743730176,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.572469,6.238311,1.8059952,67.42857,,0.939
49,VLTO,Veralto Corporation,Industrials,95.79,23352965120,0.34312,0.075,0.17346,807124992,115.978,1.775,2.25,20.081846,24.128464,7.553225,114.78571,0.55,0.759
48,ALLY,Ally Financial Inc.,Financial Services,39.07,11885081600,0.09681,0.11,0.1841,,,,0.36,6.1031427,9.192941,0.88039124,53.77222,3.01,1.074
48,APG,APi Group Corporation,Industrials,37.76,16318371840,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.990047,,4.466524,52.36364,,1.599
48,APO,"Apollo Global Management, Inc.",Financial Services,124.15,73315934208,0.11412,0.638,0.052670002,,100.969,1.948,0.48,11.564166,44.181496,3.6468585,153.47368,1.76,1.514
48,AVNT,Avient Corporation,Basic Materials,41.24,3782514432,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.799681,22.291893,1.5521849,50.85714,2.72,1.305
48,AXON,"Axon Enterprise, Inc.",Industrials,459.32,37313970176,0.06221,0.353,0.06191,222160000,50.363,2.149,2.07,43.529724,191.38333,10.154533,704.1053,,1.399
48,BROS,Dutch Bros Inc.,Consumer Cyclical,38.76,6798365184,0.14562,0.325,0.04907,1719625,123.827,1.35,1.33,29.504004,53.83333,6.700086,75.19231,,2.288
48,CAT,Caterpillar Inc.,Industrials,808.01,371421904896,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.43,24.956036,34.843037,19.150333,975.60614,0.8,1.594
48,DG,Dollar General Corporation,Consumer Defensive,122.63,27054235648,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.62,14.84021,15.925974,2.9126189,139.55173,1.94,0.235
48,ELAN,Elanco Animal Health Incorporated,Healthcare,22.93,11456328704,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.825909,,1.7387019,31.21429,,1.677
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,60.26,12075130880,0.22877,0.064,0.25625,603528512,182.359,0.139,4.35,27.607756,29.11111,6.6482787,70.05263,3.59,0.654
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,187.51,24374540288,0.4267,0.321,0.07634,797562240,26.745,1.566,3.04,23.652807,27.254358,11.507211,177.7143,0.84,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.89,8479947776,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.225784,22.505455,2.956152,72.25,3.23,1.044
48,GWW,"W.W. Grainger, Inc.",Industrials,1268.62,59895508992,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.74,24.853416,32.313297,14.46446,1332.5714,0.78,1.034
48,IEX,IDEX Corporation,Industrials,225.69,16637843456,0.12955,0.064,0.1449,555612480,47.06,3.049,1.69,23.446266,32.426723,4.1669436,255.92857,1.31,0.972
48,IPGP,IPG Photonics Corporation,Technology,78.2,3319090688,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,34.212563,120.30769,1.5636246,126.21429,,0.983
48,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,237.41,22292799488,0.18448,0.194,0.05311,903028352,38.373,1.255,1.7,23.646698,33.819088,6.0966587,298.47827,0.76,1.289
48,KHC,The Kraft Heinz Company,Consumer Defensive,24.0,28459769856,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.491116,,0.7905399,25.47222,6.57,0.082
48,LFUS,"Littelfuse, Inc.",Technology,418.88,10639027200,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.89,20.84758,,4.062891,488.75,0.78,1.471
48,LH,Labcorp Holdings Inc.,Healthcare,311.54,25265895424,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.25,15.703634,25.768404,2.9283378,344.8125,0.9,0.851
48,MMM,3M Company,Industrials,169.3,87311810560,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.56,17.302435,30.071049,29.577219,185.74706,1.89,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,508.14,9339790336,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.565283,15.55372,11.9326515,617.8,0.51,0.251
48,NEU,NewMarket Corporation,Basic Materials,888.78,8173581824,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.422153,19.130005,4.446168,,1.36,0.565
48,NSC,Norfolk Southern Corporation,Industrials,314.0,70527025152,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.65,21.92566,26.79181,4.339294,365.05557,1.75,1.268
48,NUE,Nucor Corporation,Basic Materials,245.66,55734280192,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.426904,19.621405,2.5208826,283.625,0.92,1.881
48,O,Realty Income Corporation,Real Estate,56.53,53489704960,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.86,36.400047,41.26277,1.352457,67.6625,5.75,0.712
48,PWR,"Quanta Services, Inc.",Industrials,642.63,96615178240,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.45,32.595844,73.527466,10.019801,768.69586,0.07,1.2
48,RS,"Reliance, Inc.",Basic Materials,386.95,19754958848,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.453747,22.51018,2.669044,408.875,1.3,0.955
48,TKR,The Timken Company,Industrials,115.52,8028005888,0.08538,0.075,0.05435,349212512,65.523,3.095,1.25,15.878732,31.306232,2.5095584,147.74635,1.25,1.205
48,ZBRA,Zebra Technologies Corporation,Technology,361.61,17224710144,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.59,16.288988,33.14482,4.988756,411.45267,,1.607
47,AM,Antero Midstream Corporation,Energy,21.12,10025114624,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.102714,25.445786,5.1537337,24.0,4.28,0.63
47,AME,"AMETEK, Inc.",Industrials,245.41,56248709120,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.74,25.603495,35.878654,4.9963355,278.33334,0.56,0.989
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,33.04,7071221248,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.50502,20.26994,2.803564,39.33333,,1.239
47,AXP,American Express Company,Financial Services,305.07,206016774144,0.34377,0.128,0.16141,,172.38,1.553,1.27,15.132997,18.500303,6.0070887,378.49542,1.21,1.048
47,BA,The Boeing Company,Industrials,197.72,156157771776,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.5,48.337807,71.12231,25.624676,273.69232,,1.213
47,BEN,Franklin Templeton Inc.,Financial Services,33.13,16832587776,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.42,10.417519,22.537415,1.432401,35.41667,3.92,1.57
47,BX,Blackstone Inc.,Financial Services,124.01,148228882432,0.31374002,0.286,0.22728,,68.185,0.872,1.15,16.568024,27.742731,11.004526,144.38095,4.14,1.558
47,CB,Chubb Limited,Financial Services,335.77,129540022272,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.54,11.537223,11.906737,1.7179329,365.91302,1.21,0.382
47,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.63,41290588160,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.48,23.814737,30.212963,18.806917,43.85938,,0.937
47,COF,Capital One Financial Corporation,Financial Services,200.55,123037433856,0.09031,11.11,0.21867001,,,,0.18,8.342236,11.043503,1.1947528,258.2381,1.56,1.016
47,CTVA,"Corteva, Inc.",Basic Materials,80.34,53602525184,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.03,19.480377,48.690907,2.1299608,92.6,0.91,0.577
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,297.115,9829080064,,0.043,0.118640006,531496512,,1.538,1.35,14.24389,16.843254,-2.4671588,381.10715,2.69,0.946
47,DT,"Dynatrace, Inc.",Technology,57.2,16530921472,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.15,24.906816,114.4,6.7764482,59.38235,,0.741
47,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,102.12,6025896960,0.060399998,0.355,0.03383,281395360,79.503,2.546,1.37,26.499966,104.20408,5.148994,102.125,,1.595
47,FLS,Flowserve Corporation,Industrials,75.99,9712055296,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.6,16.34218,26.477352,4.27968,89.1,1.18,1.262
47,GM,General Motors Company,Consumer Cyclical,83.45,75476475904,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.29,5.562302,37.254463,1.1804062,103.83333,0.86,1.321
47,GS,"The Goldman Sachs Group, Inc.",Financial Services,949.49,276464336896,0.16902,0.425,0.31039,,725.381,1.563,1.19,12.825323,14.661674,2.6225455,1141.65,2.08,1.283
47,HD,"The Home Depot, Inc.",Consumer Cyclical,305.35,304644521984,1.0429599,0.057,0.0841,10762625024,380.261,1.078,2.51,19.054842,21.353148,18.33934,377.1875,3.14,0.955
47,ITT,ITT Inc.,Industrials,208.63,18743283712,0.11569,0.515,0.08896,307212512,79.73,1.263,1.7,21.719215,40.907845,3.8853197,258.3846,0.75,1.276
47,NFG,National Fuel Gas Company,Energy,80.0,7603607552,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.639997,11.142061,1.9377029,92.0,2.78,0.384
47,NTAP,"NetApp, Inc.",Technology,192.91,37891190784,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.2,17.346556,27.285713,25.289722,197.0,1.05,1.432
47,NVST,Envista Holdings Corporation,Healthcare,24.18,3883736320,0.030569999,0.071,0.03326,267887504,51.62,2.425,,14.5133705,41.689655,1.2623335,30.35714,,0.858
47,NWSA,News Corporation,Communication Services,29.25,15677196288,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.67,19.348822,28.39806,1.8643636,36.1625,0.67,0.923
47,NYT,The New York Times Company,Communication Services,65.45,10556010496,0.19724001,0.113,0.13313,459932128,,1.58,3.79,20.843151,27.27083,5.1637077,79.0,1.3,0.91
47,PCG,PG&E Corporation,Utilities,12.88,38670487552,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.54,7.1491213,9.266188,0.8776234,19.53125,1.55,0.245
47,PEN,"Penumbra, Inc.",Healthcare,319.39,12580588544,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.59,52.086292,78.474205,8.218569,361.83334,,0.698
47,POST,"Post Holdings, Inc.",Consumer Defensive,75.97,3443156736,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,10.552986,13.812728,1.0849292,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,236.5,9069034496,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.347269,19.212023,3.150057,299.55557,1.7,1.003
47,REG,Regency Centers Corporation,Real Estate,73.53,13747076096,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.21126,24.757576,2.0202215,86.88889,4.14,0.807
47,RGLD,"Royal Gold, Inc.",Basic Materials,258.29,21884358656,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.073662,28.603546,2.8825724,307.33334,0.76,0.497
47,ROK,"Rockwell Automation, Inc.",Industrials,427.19,47438880768,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.87,28.754921,40.07411,13.577104,478.95834,1.3,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,232.51,74276044800,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.48,26.000935,28.080917,11.022566,269.94443,0.77,0.861
47,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,19.81,5060717056,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,24.456789,76.19231,1.8397102,22.78571,6.04,0.636
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,130.79,144484286464,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.56,22.653423,24.22037,13.893138,169.8,1.47,0.593
47,UAL,"United Airlines Holdings, Inc.",Industrials,115.21,37393678336,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.9116335,10.787453,2.239653,157.1087,,1.272
47,UFPI,"UFP Industries, Inc.",Basic Materials,83.02,4579506688,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.012657,18.954336,1.5076452,102.6,1.79,1.228
47,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,553.86,23681652736,0.46117002,0.089,0.0934,914087360,95.472,1.345,2.01,17.265215,20.177048,8.967649,630.64,,0.854
47,XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.95,1983570944,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.61,6.6003313,,1.512158,13.53125,,0.85
46,AAPL,Apple Inc.,Technology,339.75,4958372495360,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.72,35.4327,39.00689,46.161682,328.22205,0.32,1.085
46,ASH,Ashland Inc.,Basic Materials,69.66,3189966080,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.197817,44.65385,1.705848,80.18182,2.43,0.391
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,584.83,21615415296,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.65,24.9363,28.18458,5.2826357,790.5263,0.44,0.592
46,COR,"Cencora, Inc.",Healthcare,314.43,60001783808,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.66,15.874947,23.325668,19.666624,369.30768,0.76,0.574
46,CTAS,Cintas Corporation,Industrials,198.8,79553708032,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.12,32.484085,40.57143,15.476839,216.625,1.06,0.913
46,DGX,Quest Diagnostics Incorporated,Healthcare,234.76,25911248896,0.14602,0.102,0.09187,909625024,81.074,1.591,1.9,19.4697,24.947927,3.4358304,247.4,1.4,0.549
46,DHR,Danaher Corporation,Healthcare,221.09,155423178752,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.29,23.77754,39.40998,2.9555116,230.8261,0.74,0.808
46,GE,GE Aerospace,Industrials,319.22,331210686464,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.06,35.122543,37.59953,18.776543,401.0,0.59,1.35
46,IBM,International Business Machines Corporation,Technology,231.38,217991069696,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.19,17.578848,20.567112,6.32739,245.34695,2.91,0.708
46,INVH,Invitation Homes Inc.,Real Estate,27.14,16029513728,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,38.177494,24.899082,1.7702693,33.52174,4.43,0.831
46,JNJ,Johnson & Johnson,Healthcare,269.19,648720613376,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.83,22.17746,31.228539,7.629237,277.9091,1.99,0.235
46,KMB,Kimberly-Clark Corporation,Consumer Defensive,98.91,32832221184,1.04913,0.006,0.1179,941124992,348.933,0.909,2.0,13.221919,19.547432,18.797035,116.33333,5.24,0.273
46,LUV,Southwest Airlines Co.,Industrials,42.08,20585881600,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.2,8.901525,26.300001,2.9068806,50.04783,1.72,1.12
46,M,"Macy's, Inc.",Consumer Cyclical,22.78,5949603840,0.15993,0.012,0.03292,605000000,103.267,1.59,2.53,9.526837,8.344322,1.2073352,23.36364,3.45,1.431
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.22,6529651200,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.19,8.403213,8.618182,2.5379262,20.52,,1.881
46,SCI,Service Corporation International,Consumer Cyclical,78.11,10645735424,0.34714,0.036,0.12302,315907872,344.863,0.531,1.4,16.987377,20.394257,6.9418774,100.33333,1.86,0.811
46,SLB,SLB N.V.,Energy,52.12,77353541632,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.36,16.112528,25.42439,2.9667575,62.34483,2.28,0.774
46,STAG,"STAG Industrial, Inc.",Real Estate,37.32,7344673792,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.409092,28.707693,1.981628,41.75,4.13,0.961
46,TLN,Talen Energy Corporation,Utilities,294.54,14112666624,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.577066,,8.730474,460.58823,,1.63
46,USFD,US Foods Holding Corp.,Consumer Defensive,94.2,20378353664,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,16.9884,28.984615,4.7616634,116.125,,0.819
45,AGCO,AGCO Corporation,Industrials,120.65,8449328128,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.95,16.199938,16.687414,2.0697522,124.46667,1.0,1.095
45,AKAM,"Akamai Technologies, Inc.",Technology,118.34,17007422464,0.08918,0.054,0.09507,710060096,196.672,1.637,1.88,16.408104,42.876812,3.5784698,153.31348,,0.635
45,AMH,American Homes 4 Rent,Real Estate,31.28,12823299072,0.07084,0.028,0.25530002,822327360,68.848,1.672,,46.25645,24.825397,1.6533643,37.11364,4.23,0.801
45,BG,Bunge Global SA,Consumer Defensive,110.0,21133103104,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.767342,23.706898,1.3246309,141.77779,2.56,0.66
45,BRX,Brixmor Property Group Inc.,Real Estate,27.96,8580149760,0.14413,0.043,0.30822,603135104,176.202,0.596,,27.941,19.971428,2.8394434,35.38889,4.38,0.952
45,CARR,Carrier Global Corporation,Industrials,55.26,45897871360,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.06,16.700869,39.471428,3.4678378,77.62476,1.76,1.298
45,CSX,CSX Corporation,Industrials,46.59,86306807808,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.65,20.510586,27.08721,6.12865,53.10307,1.22,1.207
45,EIX,Edison International,Utilities,55.05,21184010240,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.44,8.465453,5.6811147,1.2141864,66.78571,6.39,0.614
45,ELV,"Elevance Health, Inc.",Healthcare,402.43,87274708992,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.34,13.6234255,17.81452,1.9442378,451.38095,1.68,0.696
45,HAE,Haemonetics Corporation,Healthcare,108.52,4937339904,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.784283,52.42512,5.8949423,111.5,,0.543
45,ITW,Illinois Tool Works Inc.,Industrials,270.47,77029859328,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.48,21.810741,24.476923,26.615824,302.5,2.57,0.997
45,KIM,Kimco Realty Corporation,Real Estate,22.55,15126299648,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,25.625,26.220928,1.4723165,26.91667,4.97,0.956
45,LITE,Lumentum Holdings Inc.,Technology,945.67,84826595328,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,23.818148,,18.042316,1149.3787,,1.541
45,MANH,"Manhattan Associates, Inc.",Technology,207.09,12074376192,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,33.69547,59.338108,76.64323,217.7,,0.947
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.08,78405328896,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.89,18.177599,22.373627,2.936115,69.13043,3.46,0.402
45,MS,Morgan Stanley,Financial Services,200.18,314395951104,0.17969999,0.28,0.25897,,517.282,1.999,1.81,14.673403,16.169628,2.9524636,236.42857,2.23,1.207
45,OKE,"ONEOK, Inc.",Energy,90.09,56793563136,0.16277,0.528,0.09287,899875008,143.07,0.737,1.73,14.445023,15.559585,2.475884,101.5,4.66,0.719
45,PKG,Packaging Corporation of America,Consumer Cyclical,238.23,21225885696,0.14887,0.147,0.07256,432950016,94.474,2.941,1.53,18.158148,30.938961,4.525474,258.5,2.52,0.797
45,PSN,Parsons Corporation,Technology,44.09,4709049856,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,12.894527,30.406897,1.7894396,59.36364,,0.702
45,SAIC,Science Applications International Corporation,Technology,129.69,5433704448,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.292759,15.133023,3.8292785,133.7,1.11,0.297
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,52.68,3067043840,,0.011,0.02121,248500000,,1.215,0.73,11.132101,20.33977,-14.690463,77.16667,5.13,1.813
45,RVTY,"Revvity, Inc.",Healthcare,143.31,15991446528,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,24.320251,68.89904,2.2121544,128.4706,0.19,1.089
45,SPG,"Simon Property Group, Inc.",Real Estate,205.95,78183456768,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,30.301603,14.544492,15.164568,234.83333,4.34,1.312
45,SW,Smurfit Westrock Plc,Consumer Cyclical,46.45,24364089344,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.617667,49.414894,1.3490359,56.84375,3.98,0.931
45,SYY,Sysco Corporation,Consumer Defensive,78.67,37727637504,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.47,14.645898,21.494535,14.121342,90.30769,2.81,0.627
45,TMO,Thermo Fisher Scientific Inc.,Healthcare,658.52,243485999104,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.96,23.908833,35.4615,4.622069,649.96295,0.29,0.854
44,AMGN,Amgen Inc.,Healthcare,410.24,221788864512,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.37,16.81153,25.44913,18.975021,387.68967,2.56,0.426
44,BDX,"Becton, Dickinson and Company",Healthcare,183.0,49846788096,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.767172,31.660898,2.0415676,195.66667,2.32,0.276
44,CDW,CDW Corporation,Technology,147.43,18431318016,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.27026,17.719952,7.5643916,158.66667,1.72,0.941
44,CLX,The Clorox Company,Consumer Defensive,87.15,10539137024,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.06,13.920413,18.118504,117.13709,100.76471,5.89,0.544
44,DTM,"DT Midstream, Inc.",Energy,124.96,12747831296,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.51183,27.40351,2.6674635,153.2,2.81,0.717
44,ENTG,"Entegris, Inc.",Technology,151.11,23014053888,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.25,30.127642,75.555,5.551841,173.36365,0.28,1.364
44,EXR,Extra Space Storage Inc.,Real Estate,134.99,29792636928,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.46,28.053484,29.733482,2.1511667,158.5,4.71,1.176
44,GATX,GATX Corporation,Industrials,183.01,6461177856,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,16.237808,18.1198,2.320489,219.75,1.46,1.178
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.57,2831642368,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.561767,14.723077,0.8755718,12.49091,4.76,0.663
44,J,Jacobs Solutions Inc.,Industrials,143.12,16899734528,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.329288,47.706665,5.1352706,162.53333,1.0,0.679
44,KKR,KKR & Co. Inc.,Financial Services,98.44,90918256640,0.0728,0.078,0.12201,,69.812,0.856,0.43,13.286239,31.45048,3.1004725,128.67,0.77,1.791
44,LYB,LyondellBasell Industries N.V.,Basic Materials,59.24,19136768000,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.324465,,1.7931411,68.58824,4.58,0.353
44,MSI,"Motorola Solutions, Inc.",Technology,456.7,75581014016,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.03,23.504068,35.98897,28.287395,526.9091,1.05,0.881
44,PG,The Procter & Gamble Company,Consumer Defensive,148.22,344527470592,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.74,20.030272,22.389729,6.459232,160.6087,2.98,0.377
44,PSA,Public Storage,Real Estate,289.71,54132973568,0.21929,0.033,0.41632998,2334240256,109.632,0.22,3.97,28.326792,27.670486,10.511592,336.5,4.04,0.935
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,234.89,62821818368,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.01,11.575007,14.499382,6.1372247,346.92307,2.4,1.75
44,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,38.44,9850979328,0.22092,0.074,0.03131,584760128,374.707,0.998,,15.900592,51.945942,9.163289,50.53125,1.3,0.564
44,SANM,Sanmina Corporation,Technology,215.77,11564701696,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.72,15.503671,38.530357,4.517987,260.0,,1.6
44,SWK,"Stanley Black & Decker, Inc.",Industrials,92.13,13913162752,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,14.441321,22.525671,1.5529709,100.72727,3.79,1.173
44,SYF,Synchrony Financial,Financial Services,72.67,23644698624,0.20786,0.006,0.35507,,,,0.93,6.974697,7.4533334,1.5556697,89.30435,1.81,1.308
44,TDG,TransDigm Group Incorporated,Industrials,1112.42,62221639680,,0.225,0.21277,1457374976,,3.019,3.05,23.003643,33.75061,-6.622573,1513.3684,,0.893
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,51.82,18230353920,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.553476,31.987654,1.0083674,64.25,3.92,0.371
43,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,90.97,11490847744,0.27673,0.157,0.02606,246668752,126.207,0.73,2.17,18.10723,19.905907,5.23478,105.65,,0.183
