score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
48,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,157.31,18381871104,0.37123,0.193,0.03726,480618368,121.188,1.582,1.86,20.976849,30.020992,11.318894,199.4,1.65,0.943
48,CLH,"Clean Harbors, Inc.",Industrials,322.99,17049752576,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,32.51706,39.1029,5.822577,359.93332,,0.852
48,DT,"Dynatrace, Inc.",Technology,53.34,15415372800,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.04,23.20755,106.68,6.3191566,59.06061,,0.741
48,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,96.76,5709613568,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,25.291311,98.734695,21.734053,99.6875,,2.389
48,ERIE,Erie Indemnity Company,Financial Services,253.88,13275352064,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,18.121342,23.017227,5.3809795,,2.43,0.305
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,193.61,25167484928,0.4267,0.321,0.07634,797562240,26.745,1.566,3.05,24.422272,28.140987,11.881558,177.7143,0.84,1.058
48,FDX,FedEx Corporation,Industrials,312.57,73976078336,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.32,14.984532,16.841057,2.3704147,355.10358,1.57,1.364
48,FLS,Flowserve Corporation,Industrials,71.39,9124143104,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.59,15.35292,24.874565,4.0206127,89.1,1.18,1.262
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.37,8408699392,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.94662,22.316362,2.9313142,72.25,3.29,1.044
48,GD,General Dynamics Corporation,Industrials,356.81,96537509888,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.2,19.196419,21.743448,3.5932527,422.30286,1.79,0.321
48,IT,"Gartner, Inc.",Technology,197.07,12444769280,1.13581,-0.006,0.11996,1052553024,,0.88,0.72,12.046808,17.722122,-75.85451,185.15385,,0.953
48,MSFT,Microsoft Corporation,Technology,505.41,3752944992256,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.61,21.440224,28.17224,8.485017,572.91516,0.73,1.108
48,MUSA,Murphy USA Inc.,Consumer Cyclical,527.17,9689567232,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.185656,16.136211,12.379532,622.7,0.5,0.251
48,NEU,NewMarket Corporation,Basic Materials,880.52,8097619456,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.10225,18.944063,4.4048467,,1.35,0.565
48,O,Realty Income Corporation,Real Estate,59.27,56082345984,0.03225,0.096,0.20898001,1582081920,74.722,1.528,3.0,38.164352,43.262775,1.4180105,68.1625,5.47,0.712
48,PG,The Procter & Gamble Company,Consumer Defensive,146.13,339669417984,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.72,19.747831,22.074018,6.3681526,160.6087,3.0,0.377
48,PWR,"Quanta Services, Inc.",Industrials,622.02,93516603392,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.47,31.550453,71.332565,9.698453,768.69586,0.07,1.2
48,RS,"Reliance, Inc.",Basic Materials,384.23,19616094208,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.338087,22.300058,2.6502824,408.875,1.27,0.955
48,SIRI,Sirius XM Holdings Inc.,Communication Services,29.37,9899654144,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.16,8.806413,11.795181,0.8412098,33.07692,3.7,0.956
48,SLM,SLM Corporation,Financial Services,26.4,4963200000,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.8463306,7.3537607,2.2314258,28.54545,2.03,0.968
48,TKR,The Timken Company,Industrials,116.5,8096110592,0.08538,0.075,0.05435,349212512,65.523,3.095,1.3,16.013437,31.571815,2.530848,147.74635,1.21,1.205
48,UNP,Union Pacific Corporation,Industrials,285.08,169359048704,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.82,20.139921,23.102106,8.71591,329.25,2.0,0.966
47,ADP,"Automatic Data Processing, Inc.",Technology,276.63,109894795264,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.49,20.646433,25.263014,18.246159,287.6,2.53,0.83
47,AM,Antero Midstream Corporation,Energy,21.62,10262452224,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.41291,26.048195,5.2757444,24.28571,4.08,0.63
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,33.67,7206052864,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.724395,20.65644,2.8570216,39.33333,,1.239
47,BEN,Franklin Templeton Inc.,Financial Services,33.47,17005334528,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.43,10.533439,22.768707,1.4471011,35.41667,3.92,1.57
47,CMCSA,Comcast Corporation,Communication Services,24.88,88290074624,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.8630123,7.974359,0.9829718,30.12682,5.24,0.662
47,COF,Capital One Financial Corporation,Financial Services,206.68,126798184448,0.09031,11.11,0.21867001,,,,0.19,8.597045,11.393605,1.2312715,258.27274,1.54,1.016
47,CVS,CVS Health Corporation,Healthcare,95.55,122205626368,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.22,11.208751,25.211082,1.5321094,116.28,2.79,0.58
47,DLTR,"Dollar Tree, Inc.",Consumer Defensive,119.17,22359902208,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.47,15.069892,14.586291,6.5295053,136.4,,0.662
47,ETN,Eaton Corporation plc,Industrials,393.16,152664031232,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.58,24.370317,39.99593,7.539456,478.1708,1.03,1.168
47,GATX,GATX Corporation,Industrials,176.1,6217220608,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.62471,17.435644,2.2328732,219.75,1.48,1.178
47,GM,General Motors Company,Consumer Cyclical,87.16,78832001024,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.3,5.8737707,38.910717,1.2328845,101.64,0.84,1.321
47,GS,"The Goldman Sachs Group, Inc.",Financial Services,988.45,287808356352,0.16902,0.425,0.31039,,725.381,1.563,1.27,13.35158,15.267996,2.7301552,1141.65,1.94,1.283
47,GWW,"W.W. Grainger, Inc.",Industrials,1277.51,60315234304,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.74,25.027578,32.614502,14.565822,1332.5714,0.78,1.034
47,ITT,ITT Inc.,Industrials,199.5,17923045376,0.11569,0.515,0.08896,307212512,79.73,1.263,1.69,20.770887,39.11765,3.7152915,256.15384,0.79,1.276
47,KEX,Kirby Corporation,Industrials,138.49,7312272384,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.612011,21.273426,2.1363013,166.16667,,0.865
47,LEN,Lennar Corporation,Consumer Cyclical,79.99,19269201920,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.474443,12.537617,0.8912435,86.23077,2.51,1.398
47,LFUS,"Littelfuse, Inc.",Technology,396.23,10063746048,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.0,19.720293,,3.8431995,488.75,0.74,1.471
47,LITE,Lumentum Holdings Inc.,Technology,835.03,74902192128,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,21.0335,,15.931431,1149.3789,,1.541
47,LUV,Southwest Airlines Co.,Industrials,39.52,19333507072,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.388752,24.7,2.730036,49.83043,1.83,1.12
47,MGM,MGM Resorts International,Consumer Cyclical,39.83,10020939776,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.5,19.278334,24.139395,3.9861894,50.40556,,1.282
47,MTZ,"MasTec, Inc.",Industrials,227.7,18285434880,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.73,18.141157,36.31579,5.112144,416.95,,1.818
47,NFG,National Fuel Gas Company,Energy,80.72,7672040448,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.605982,11.24234,1.9551423,92.0,2.7,0.384
47,NTAP,"NetApp, Inc.",Technology,188.275,36980789248,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.21,17.045124,26.630125,24.682093,195.125,1.04,1.432
47,OMC,Omnicom Group Inc.,Communication Services,81.07,23105454080,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.730834,219.10811,2.301948,102.08333,4.03,0.673
47,PCG,PG&E Corporation,Utilities,13.6,29952192512,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.58,7.548762,9.784173,0.92668307,19.65625,1.45,0.245
47,PEN,"Penumbra, Inc.",Healthcare,319.86,12599100416,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.58,52.162937,78.589676,8.230662,361.83334,,0.698
47,POST,"Post Holdings, Inc.",Consumer Defensive,79.37,3597253632,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.02528,14.430909,1.1334847,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,241.13,9246580736,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.608571,19.588139,3.2117264,299.55557,1.67,1.003
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,230.04,73486991360,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.47,25.724722,27.849876,10.905471,269.94443,0.77,0.861
47,ROK,"Rockwell Automation, Inc.",Industrials,418.85,46512738304,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.89,28.209965,39.25492,13.312039,478.625,1.29,1.515
47,RTX,RTX Corporation,Industrials,195.34,263271055360,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.29,24.865894,34.451496,3.9662943,234.81818,1.48,0.287
47,SWK,"Stanley Black & Decker, Inc.",Industrials,88.89,13423868928,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,13.933454,21.733496,1.4983565,100.72727,3.77,1.173
47,T,AT&T Inc.,Communication Services,26.51,181656748032,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.58,10.340443,8.749175,1.6510962,28.70652,4.34,0.431
47,TKO,"TKO Group Holdings, Inc.",Communication Services,193.72,36665327616,0.07063,0.182,0.0433,856147520,59.216,1.278,1.6,41.249847,67.97193,4.23997,231.15788,1.66,0.643
47,TMO,Thermo Fisher Scientific Inc.,Healthcare,613.62,226884337664,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.82,22.288193,32.990322,4.306921,645.14813,0.31,0.854
46,AAPL,Apple Inc.,Technology,333.08,4861029515264,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.61,34.757923,38.2411,45.255432,325.65796,0.33,1.085
46,APO,"Apollo Global Management, Inc.",Financial Services,128.31,75772592128,0.11412,0.638,0.052670002,,100.969,1.948,0.48,11.951656,45.661922,3.7690568,153.47368,1.76,1.514
46,ASH,Ashland Inc.,Basic Materials,69.67,3190423808,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.20014,44.660255,1.7060927,80.18182,2.38,0.391
46,AXON,"Axon Enterprise, Inc.",Industrials,490.18,39820955648,0.06221,0.353,0.06191,222160000,50.363,2.149,2.2,46.357674,204.24165,10.836778,706.2105,,1.399
46,BC,Brunswick Corporation,Consumer Cyclical,70.14,4544891392,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.952311,,2.7092588,90.70588,2.49,1.33
46,BROS,Dutch Bros Inc.,Consumer Cyclical,44.05,7726212608,0.14562,0.325,0.04907,1719625,123.827,1.35,1.44,33.50574,61.180553,7.6145205,77.95833,,2.288
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,621.61,22974810112,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.78,26.56243,29.913858,5.6148605,811.3333,0.42,0.592
46,CB,Chubb Limited,Financial Services,341.85,131885686784,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.55,11.743613,12.118044,1.7490407,366.13043,1.2,0.382
46,CTAS,Cintas Corporation,Industrials,200.82,80362053632,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.2,32.836586,40.817074,15.634099,216.3125,1.03,0.913
46,CVNA,Carvana Co.,Consumer Cyclical,70.87,78556831744,0.58773,0.524,0.06257,424375008,110.88,3.926,,31.329575,37.497356,12.650839,82.975,,3.497
46,DAR,Darling Ingredients Inc.,Consumer Defensive,64.92,10244564992,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.343888,17.451612,1.952951,80.75,,1.029
46,ELAN,Elanco Animal Health Incorporated,Healthcare,23.15,11566244864,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.996937,,1.7553837,31.21429,,1.677
46,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,61.58,12339638272,0.22877,0.064,0.25625,603528512,182.359,0.139,4.32,28.212507,29.748795,6.79391,70.47368,3.61,0.654
46,FANG,"Diamondback Energy, Inc.",Energy,205.72,57871773696,0.034930002,0.525,0.09029,5035500032,28.678,0.467,25.19,11.165023,39.18476,1.5229156,233.44827,2.15,0.414
46,GE,GE Aerospace,Industrials,317.56,329488334848,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.12,34.927677,37.448116,18.678902,404.90475,0.58,1.35
46,JNJ,Johnson & Johnson,Healthcare,266.32,641804206080,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.78,21.512117,30.859793,7.5478973,277.9091,2.01,0.235
46,LH,Labcorp Holdings Inc.,Healthcare,315.31,25571641344,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.21,15.893666,26.08023,2.963774,343.3125,0.92,0.851
46,M,"Macy's, Inc.",Consumer Cyclical,22.58,5897368576,0.15993,0.012,0.03292,605000000,103.267,1.59,2.89,9.525095,8.271062,1.1995325,23.15,3.47,1.431
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.72,6759245312,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.24,8.698685,8.921212,2.627164,20.52,,1.881
46,NUE,Nucor Corporation,Basic Materials,254.63,57769357312,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.772038,20.321629,2.6129298,283.75,0.86,1.881
46,REG,Regency Centers Corporation,Real Estate,74.53,13934033920,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.60853,25.094275,2.0476964,87.05556,4.05,0.807
46,STAG,"STAG Industrial, Inc.",Real Estate,36.98,7277761024,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.022728,28.446154,1.9635745,41.91667,4.2,0.961
46,TLN,Talen Energy Corporation,Utilities,286.52,13728393216,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.312254,,8.492753,459.9412,,1.63
46,USFD,US Foods Holding Corp.,Consumer Defensive,94.8,20508153856,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,17.154615,29.169231,4.791993,115.875,,0.819
45,BA,The Boeing Company,Industrials,210.27,166069682176,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.57,51.40598,75.636696,27.251167,274.84616,,1.213
45,BRX,Brixmor Property Group Inc.,Real Estate,28.57,8767342592,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.550587,20.407143,2.9013913,35.44444,4.27,0.952
45,CARR,Carrier Global Corporation,Industrials,57.26,47559032832,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.12,17.307407,40.899998,3.5933478,77.81524,1.69,1.298
45,COST,Costco Wholesale Corporation,Consumer Defensive,918.91,407517102080,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.43,40.60908,46.17638,24.650196,1072.2,0.65,0.855
45,EIX,Edison International,Utilities,56.13,21599608832,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.49,8.627739,5.79257,1.2380071,68.21429,6.19,0.614
45,EMR,Emerson Electric Co.,Industrials,148.3,83062824960,0.128,0.07,0.13828,3706249984,67.677,0.896,1.75,20.47045,32.450764,4.0591216,171.81444,1.46,1.233
45,FOX,Fox Corporation,Communication Services,61.14,25705547776,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.642298,15.921875,2.2061849,,0.99,0.559
45,FTI,TechnipFMC plc,Energy,72.87,28577019904,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,20.248192,25.479023,8.748949,75.80952,0.26,0.744
45,HAE,Haemonetics Corporation,Healthcare,106.31,4836791296,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.63,18.521713,51.357487,5.7748923,108.4,,0.543
45,ITW,Illinois Tool Works Inc.,Industrials,269.04,76622594048,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.49,21.702917,24.347511,26.475105,301.85715,2.59,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.6,29171265536,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.755093,,0.8103034,25.14706,6.5,0.082
45,MTDR,Matador Resources Company,Energy,61.18,7571282944,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.73,6.7771826,10.493997,1.2795951,69.1,2.46,0.788
45,NWSA,News Corporation,Communication Services,30.56,16391471104,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.64,20.215384,29.669903,1.9478616,36.1625,0.68,0.923
45,NYT,The New York Times Company,Communication Services,70.34,11344687104,0.19724001,0.113,0.13313,459932128,,1.58,3.79,22.519968,29.30833,5.5495067,77.66667,1.38,0.91
45,OKTA,"Okta, Inc.",Technology,186.45,32595361792,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.38,42.58327,112.319275,4.674455,182.36536,,0.789
45,PKG,Packaging Corporation of America,Consumer Cyclical,233.26,20783067136,0.14887,0.147,0.07256,432950016,94.474,2.941,1.51,17.77933,30.3329,4.4310627,258.5,2.56,0.797
45,RVTY,"Revvity, Inc.",Healthcare,128.49,14337736704,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,21.805243,61.774044,1.9833909,126.11765,0.23,1.089
45,SAIC,Science Applications International Corporation,Technology,132.01,5530906624,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.494773,15.38578,3.8977795,133.7,1.14,0.297
45,SLB,SLB N.V.,Energy,53.32,79134515200,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.48,16.4835,26.009756,3.0350635,62.24138,2.1,0.774
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,55.91,3255095296,,0.011,0.02121,248500000,,1.215,0.8,11.814651,21.586874,-15.591188,77.16667,4.68,1.813
45,SW,Smurfit Westrock Plc,Consumer Cyclical,43.75,22947876864,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,12.826113,46.542553,1.2706203,56.84375,4.19,0.931
45,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,181.12,11888884736,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.8,23.241907,28.932905,7.736534,218.08696,1.65,0.787
44,AMH,American Homes 4 Rent,Real Estate,31.63,12966780928,0.07084,0.028,0.25530002,822327360,68.848,1.672,,46.774025,25.103174,1.6718642,37.20455,4.18,0.801
44,BDX,"Becton, Dickinson and Company",Healthcare,182.91,49822273536,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.760402,31.645329,2.0405636,195.66667,2.36,0.276
44,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.65,6646791168,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,17.04587,,1.1861129,12.3,,2.11
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,200.67,13357457408,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,5.153313,26.6494,4.1964493,,0.53,0.547
44,COR,"Cencora, Inc.",Healthcare,326.23,62253547520,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.67,16.470705,24.219006,20.40468,369.30768,0.75,0.574
44,DGX,Quest Diagnostics Incorporated,Healthcare,237.89,26256717824,0.14602,0.102,0.09187,909625024,81.074,1.591,1.82,19.729286,25.253716,3.4816396,246.73334,1.46,0.549
44,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,323.77,10710873088,,0.043,0.118640006,531496512,,1.538,1.42,15.521003,18.35431,-2.6884942,381.0,2.55,0.946
44,DTM,"DT Midstream, Inc.",Energy,127.21,12977366016,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.97119,27.89693,2.7154932,153.86667,2.72,0.717
44,ECL,Ecolab Inc.,Basic Materials,275.51,77233340416,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.49,29.254303,36.931637,7.6807923,324.9524,1.06,0.89
44,ELV,"Elevance Health, Inc.",Healthcare,424.24,92004630528,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.37,14.329789,18.763378,2.0496073,450.0476,1.64,0.696
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.52,2816848128,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.517035,14.646155,0.87099725,12.49091,4.63,0.663
44,IP,International Paper Company,Consumer Cyclical,34.25,18137767936,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.392097,,1.2546247,47.81818,5.38,0.883
44,J,Jacobs Solutions Inc.,Industrials,144.07,17011913728,0.07998,0.345,0.0238,645677888,124.734,1.287,0.43,17.444319,47.86379,5.169358,162.53333,1.02,0.679
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,274.99,25821560832,0.18448,0.194,0.05311,903028352,38.373,1.255,1.95,27.185226,39.116642,7.061708,305.45456,0.67,1.289
44,MANH,"Manhattan Associates, Inc.",Technology,211.54,12333833216,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.419525,60.61318,78.29015,217.7,,0.947
44,NSC,Norfolk Southern Corporation,Industrials,320.05,71885905920,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.78,22.348112,27.30802,4.422901,365.27777,1.69,1.268
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,255.34,68291211264,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.05,12.58275,15.781211,6.671544,346.92307,2.32,1.75
44,SCI,Service Corporation International,Consumer Cyclical,81.28,11077779456,0.34714,0.036,0.12302,315907872,344.863,0.531,1.48,17.676788,21.221931,7.2236047,100.33333,1.75,0.811
44,SYF,Synchrony Financial,Financial Services,75.88,24689139712,0.20786,0.006,0.35507,,,,0.94,7.2286353,7.7825637,1.6243871,89.30435,1.8,1.308
44,TDG,TransDigm Group Incorporated,Industrials,1111.22,62154514432,,0.225,0.21277,1457374976,,3.019,3.05,22.954287,33.7142,-6.6154284,1522.7894,,0.893
44,TSCO,Tractor Supply Company,Consumer Cyclical,33.83,17626787840,0.39513,0.023,0.06425,103175000,248.71,1.334,1.56,16.4915,17.619793,6.7323384,35.62963,2.91,0.469
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,53.16,18701768704,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.734857,32.814816,1.0344425,65.08333,3.85,0.371
43,AAL,American Airlines Group Inc.,Industrials,13.1,8671806464,,0.163,-0.00559,519249984,,0.534,0.09,5.8348775,,-2.1829696,17.84783,,1.327
43,AGCO,AGCO Corporation,Industrials,122.3,8564880384,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.96,16.415976,16.91563,2.0980582,124.46667,0.99,1.095
43,AXP,American Express Company,Financial Services,327.78,221353050112,0.34377,0.128,0.16141,,172.38,1.553,1.32,16.259525,19.877502,6.454268,375.9556,1.17,1.048
43,BX,Blackstone Inc.,Financial Services,128.29,153344753664,0.31374002,0.286,0.22728,,68.185,0.872,1.17,17.139841,28.700224,11.384328,144.38095,4.07,1.558
43,CEG,Constellation Energy Corporation,Utilities,264.57,93739106304,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.830381,25.887476,2.9396994,348.304,0.6,1.117
43,CG,The Carlyle Group Inc.,Financial Services,41.82,14901837824,0.077659994,-0.329,0.13012,,197.617,1.808,0.72,8.183649,43.5625,2.819199,58.11765,3.31,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.58,22434746368,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.65,23.41263,30.314104,5.1584406,105.36842,1.31,0.472
43,CSX,CSX Corporation,Industrials,48.91,90604544000,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.76,21.531933,28.436047,6.433833,53.14088,1.14,1.207
43,DG,Dollar General Corporation,Consumer Defensive,129.17,28497070080,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.66,15.616838,16.775326,3.0679524,139.55173,1.89,0.235
43,EGP,"EastGroup Properties, Inc.",Real Estate,197.57,10623994880,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.5773,34.72232,2.943534,228.95,3.53,1.03
43,EQIX,"Equinix, Inc.",Real Estate,998.72,98545385472,0.10735,0.167,0.15479,3776000000,162.217,1.131,2.92,53.427887,64.14387,6.851952,1233.2333,1.99,0.973
43,INVH,Invitation Homes Inc.,Real Estate,27.59,16295294976,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,40.385853,25.311926,1.7996217,33.6087,4.36,0.831
43,JCI,Johnson Controls International plc,Industrials,137.76,83446939648,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.67,22.77085,38.805634,6.189513,163.36842,1.1,1.304
43,KNF,Knife River Corporation,Basic Materials,56.47,3204890368,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,14.21226,22.955284,1.9960412,91.44444,,0.519
43,KO,The Coca-Cola Company,Consumer Defensive,89.35,384432734208,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.01,25.337597,26.831833,10.635638,94.69565,2.4,0.342
43,KRC,Kilroy Realty Corporation,Real Estate,34.91,4099919360,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,102.67647,24.412588,0.7769173,40.35714,6.19,1.139
43,LAMR,Lamar Advertising Company,Real Estate,149.78,15210110976,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.114197,27.382086,15.48754,162.2,4.42,1.199
43,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.39,80086908928,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.92,18.558233,22.85348,2.9990866,69.13043,3.33,0.402
43,MET,"MetLife, Inc.",Financial Services,97.75,62117871616,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.51,8.95099,18.726055,2.2717764,105.0625,2.44,0.759
43,NOV,NOV Inc.,Energy,20.54,7322060800,0.01545,-0.025,0.011,673374976,37.151,2.422,0.85,16.047878,76.07407,1.1827711,22.23684,1.71,0.944
43,NVST,Envista Holdings Corporation,Healthcare,25.79,4142330880,0.030569999,0.071,0.03326,267887504,51.62,2.425,,15.450793,44.46552,1.3463848,30.78571,,0.858
43,PLD,"Prologis, Inc.",Real Estate,135.19,131417038848,0.07749,0.123,0.43575,5406941184,63.823,0.649,118.17,39.703377,30.109133,2.3505173,158.23077,3.18,1.316
43,PSN,Parsons Corporation,Technology,46.94,5013445120,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.728036,32.372414,1.9051098,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.5,5236986368,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.308641,78.84615,1.903789,22.78571,5.76,0.636
43,SHW,The Sherwin-Williams Company,Basic Materials,324.5,78775017472,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.08,23.859241,29.963066,20.315533,391.0,0.99,1.089
43,UNH,UnitedHealth Group Incorporated,Healthcare,383.55,344272470016,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.03,17.095774,24.681467,3.5258913,475.23077,2.39,0.622
42,ALLY,Ally Financial Inc.,Financial Services,41.94,12758133760,0.09681,0.11,0.1841,,,,0.37,6.521191,9.868235,0.9450629,53.77222,2.85,1.074
