score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
48,ENTG,"Entegris, Inc.",Technology,140.37,21448536064,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.25,27.986347,69.835815,5.1572485,173.36365,0.29,1.364
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,192.6,25036195840,0.4267,0.321,0.07634,797562240,26.745,1.566,2.98,24.29487,28.034935,11.819577,177.7143,0.86,1.058
48,FDX,FedEx Corporation,Industrials,311.99,73838804992,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.31,14.956726,16.818869,2.3660161,355.10358,1.57,1.364
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.38,8410224640,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.95199,22.32,2.931792,72.25,3.28,1.044
48,GD,General Dynamics Corporation,Industrials,355.9,96291299328,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.18,19.14746,21.70122,3.5840886,422.30286,1.8,0.321
48,GLW,Corning Incorporated,Technology,166.4,143335014400,0.16813,0.166,0.111999996,734499968,71.448,1.813,1.01,38.2541,76.68202,12.003174,194.3125,0.66,1.151
48,IEX,IDEX Corporation,Industrials,224.21,16528738304,0.12955,0.064,0.1449,555612480,47.06,3.049,1.71,23.292513,32.260433,4.1396184,255.92857,1.32,0.972
48,IPGP,IPG Photonics Corporation,Technology,79.99,3402337792,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,34.99569,123.06154,1.599416,126.21429,,0.983
48,LH,Labcorp Holdings Inc.,Healthcare,311.54,25265895424,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.26,15.717674,25.768404,2.9283378,342.73334,0.94,0.851
48,MMM,3M Company,Industrials,164.97,85078728704,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.54,16.87141,29.301954,28.820755,185.57059,1.92,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,523.58,9623582720,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.068624,16.011621,12.295229,622.7,0.5,0.251
48,NEU,NewMarket Corporation,Basic Materials,887.08,8157947904,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.356316,19.07699,4.4376636,,1.36,0.565
48,PG,The Procter & Gamble Company,Consumer Defensive,145.27,337414619136,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.65,19.631613,21.944109,6.330675,160.6087,3.05,0.377
48,PWR,"Quanta Services, Inc.",Industrials,650.58,97810407424,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.42,32.99909,74.607796,10.143757,768.69586,0.07,1.2
48,SIRI,Sirius XM Holdings Inc.,Communication Services,29.15,9825499136,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.14,8.740446,11.706827,0.8349086,33.07692,3.74,0.956
48,SLM,SLM Corporation,Financial Services,26.04,4895520256,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.7393355,7.2534823,2.2009974,28.54545,1.99,0.968
48,SYNA,Synaptics Incorporated,Technology,101.03,3950978560,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,15.360382,,4.24585,130.33333,,1.942
48,TKR,The Timken Company,Industrials,119.4,8274042880,0.08538,0.075,0.05435,349212512,65.523,3.095,1.29,16.412056,32.357723,2.5938478,147.74635,1.22,1.205
48,UNP,Union Pacific Corporation,Industrials,284.4,168955068416,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.83,20.091883,23.02834,8.69512,329.25,1.99,0.966
47,AME,"AMETEK, Inc.",Industrials,241.87,55451418624,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.68,25.234167,35.36111,4.924264,277.77777,0.58,0.989
47,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,145.23,6162744320,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,11.310052,12.5414505,4.6927104,163.54546,,0.966
47,ARES,Ares Management Corporation,Financial Services,131.64,43674984448,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.03,18.300438,60.38532,11.933641,147.77779,4.02,1.517
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,34.16,7310923264,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.8950205,20.957056,2.8985999,39.33333,,1.239
47,BA,The Boeing Company,Industrials,210.45,166333366272,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.48,51.449986,75.43011,27.274494,274.84616,,1.213
47,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.57,3744553472,,-0.023,0.108339995,764625024,,1.201,0.73,6.662314,4.874016,-3.5520275,24.0625,4.58,1.371
47,BEN,Franklin Templeton Inc.,Financial Services,33.65,17096787968,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.43,10.590087,22.891157,1.4548836,35.41667,3.87,1.57
47,CB,Chubb Limited,Financial Services,338.25,130496806912,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.54,11.619942,11.990429,1.7306217,366.13043,1.21,0.382
47,CGNX,Cognex Corporation,Technology,64.22,10803335168,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,31.726114,61.750004,6.6295033,80.05263,0.55,1.49
47,CMCSA,Comcast Corporation,Communication Services,25.2,89425649664,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.951283,8.076923,0.9956145,30.12682,5.24,0.662
47,COF,Capital One Financial Corporation,Financial Services,208.3,127788900352,0.09031,11.11,0.21867001,,,,0.19,8.664431,11.482911,1.2409225,258.27274,1.52,1.016
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,311.6,10308269056,,0.043,0.118640006,531496512,,1.538,1.46,14.931424,17.6644,-2.587438,381.0,2.51,0.946
47,FLS,Flowserve Corporation,Industrials,74.46,9464817664,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.61,16.013144,25.944252,4.193512,89.1,1.21,1.262
47,FOX,Fox Corporation,Communication Services,58.45,24574570496,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.174065,15.2213545,2.1091185,,1.0,0.559
47,GM,General Motors Company,Consumer Cyclical,85.62,77439139840,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.29,5.769989,38.223217,1.211101,101.64,0.84,1.321
47,GWW,"W.W. Grainger, Inc.",Industrials,1280.0,60289208320,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.74,25.07636,32.578262,14.594213,1332.5714,0.78,1.034
47,KEX,Kirby Corporation,Industrials,139.42,7361375744,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.723564,21.41628,2.150647,166.16667,,0.865
47,LEN,Lennar Corporation,Consumer Cyclical,79.6,19175251968,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.413623,12.476488,0.88689816,86.23077,2.57,1.398
47,LUV,Southwest Airlines Co.,Industrials,39.24,19196530688,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.18,8.329318,24.525002,2.7106936,50.13478,1.86,1.12
47,MGM,MGM Resorts International,Consumer Cyclical,39.89,10205905920,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,19.307373,24.175758,3.992194,50.62778,,1.282
47,MTZ,"MasTec, Inc.",Industrials,240.41,19306110976,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.73,19.15378,38.342903,5.397499,416.95,,1.818
47,NFG,National Fuel Gas Company,Energy,81.0,7698652672,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.642771,11.281338,1.9619242,92.0,2.7,0.384
47,NWSA,News Corporation,Communication Services,29.44,15793209344,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.66,19.474506,28.582525,1.876474,36.1625,0.68,0.923
47,NYT,The New York Times Company,Communication Services,66.88,10786646016,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.41222,27.866665,5.2765284,77.66667,1.38,0.91
47,OKTA,"Okta, Inc.",Technology,166.5,29107685376,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.43,38.026897,100.30121,4.174292,182.36536,,0.789
47,OMC,Omnicom Group Inc.,Communication Services,79.01,21676075008,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.5598025,213.54054,2.2434552,102.08333,4.03,0.673
47,PCG,PG&E Corporation,Utilities,13.8,30392664064,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.59,7.659773,9.928058,0.9403108,19.65625,1.43,0.245
47,PEN,"Penumbra, Inc.",Healthcare,317.73,12515202048,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.58,51.81558,78.06634,8.175854,361.83334,,0.698
47,PKG,Packaging Corporation of America,Consumer Cyclical,234.4,20884639744,0.14887,0.147,0.07256,432950016,94.474,2.941,1.46,17.86622,30.481144,4.4527183,260.5,2.58,0.797
47,POST,"Post Holdings, Inc.",Consumer Defensive,80.19,3634418176,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.139186,14.580001,1.1451951,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,243.3,9329793024,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.731038,19.780487,3.2406297,299.55557,1.67,1.003
47,ROK,"Rockwell Automation, Inc.",Industrials,428.39,47668649984,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.88,28.852493,40.18668,13.615243,478.625,1.31,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,230.74,74017030144,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.42,25.803003,27.867151,10.938656,269.94443,0.79,0.861
47,RS,"Reliance, Inc.",Basic Materials,394.21,20126216192,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.762453,22.87928,2.7191207,407.625,1.27,0.955
47,RTX,RTX Corporation,Industrials,197.68,266424811520,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.3,25.16338,34.74165,4.013807,234.81818,1.47,0.287
47,SF,Stifel Financial Corp.,Financial Services,79.76,12043897856,0.16427,0.127,0.16344999,,52.002,0.895,0.95,10.883418,14.268336,2.269197,89.0,1.71,0.984
47,SW,Smurfit Westrock Plc,Consumer Cyclical,43.22,22669881344,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,12.681367,45.978725,1.2569069,56.84375,4.29,0.931
47,T,AT&T Inc.,Communication Services,26.06,178573164544,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.53,10.164916,8.60066,1.6230693,28.70652,4.34,0.431
47,TMO,Thermo Fisher Scientific Inc.,Healthcare,609.82,225479294976,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.8,22.150167,32.821312,4.2802496,645.14813,0.31,0.854
47,XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.46,2085241472,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.69,6.891236,,1.5896657,13.71875,,0.85
46,AAPL,Apple Inc.,Technology,332.27,4849207869440,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.48,34.703167,38.104355,45.14538,324.40155,0.33,1.085
46,AXON,"Axon Enterprise, Inc.",Industrials,479.34,38940344320,0.06221,0.353,0.06191,222160000,50.363,2.149,2.25,45.332504,200.56065,10.59713,706.2105,,1.399
46,BC,Brunswick Corporation,Consumer Cyclical,70.72,4582474240,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,13.059416,,2.731662,90.70588,2.52,1.33
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,615.47,22747873280,0.19983,0.243,0.041389998,503306880,70.547,1.019,3.28,26.27945,29.63264,5.559399,936.7647,0.41,0.592
46,CTAS,Cintas Corporation,Industrials,201.5,80634167296,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.17,32.947773,41.122448,15.687037,216.3125,1.05,0.913
46,CVNA,Carvana Co.,Consumer Cyclical,69.16,76661358592,0.58773,0.524,0.06257,424375008,110.88,3.926,,30.573633,36.592594,12.345591,82.975,,3.497
46,DAR,Darling Ingredients Inc.,Consumer Defensive,65.11,10274547712,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.374162,17.502687,1.9586667,80.75,,1.029
46,DG,Dollar General Corporation,Consumer Defensive,124.58,27484438528,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.66,15.061901,16.179222,2.958934,138.93103,1.89,0.235
46,ELAN,Elanco Animal Health Incorporated,Healthcare,23.17,11572246528,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,18.106373,,1.7569003,31.21429,,1.677
46,FANG,"Diamondback Energy, Inc.",Energy,204.97,57395654656,0.034930002,0.525,0.09029,5035500032,28.678,0.467,24.91,11.124318,38.967678,1.5173635,233.44827,2.17,0.414
46,GE,GE Aerospace,Industrials,323.66,335817474048,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.16,35.598602,38.122498,19.037704,404.90475,0.58,1.35
46,HAE,Haemonetics Corporation,Healthcare,102.69,4672092160,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.63,17.891024,49.6087,5.57825,108.4,,0.543
46,JNJ,Johnson & Johnson,Healthcare,265.58,640020840448,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.26,21.331726,30.774042,7.526924,277.9091,2.01,0.235
46,M,"Macy's, Inc.",Consumer Cyclical,22.08,5780544000,0.15993,0.012,0.03292,664374976,103.267,1.59,2.81,9.297821,9.123966,1.2007178,23.16667,3.74,1.431
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.82,6805163520,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.24,8.757778,8.981818,2.6450114,20.52,,1.881
46,NTAP,"NetApp, Inc.",Technology,199.28,39142379520,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.05,18.041443,28.107193,26.124804,195.125,1.13,1.432
46,NUE,Nucor Corporation,Basic Materials,259.43,58858356736,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.279851,20.888083,2.6621857,283.6875,0.88,1.881
46,REG,Regency Centers Corporation,Real Estate,74.62,13950861312,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.644285,25.12458,2.050169,87.05556,4.01,0.807
46,RVTY,"Revvity, Inc.",Healthcare,124.31,13871304704,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,21.095879,59.764423,1.9188677,126.11765,0.23,1.089
46,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,38.12,9768973312,0.22092,0.074,0.03131,584760128,374.707,0.998,,15.768225,51.51351,9.0870075,50.84375,1.32,0.564
46,STAG,"STAG Industrial, Inc.",Real Estate,37.14,7309436928,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.204544,28.569231,1.9720702,41.91667,4.2,0.961
46,SWK,"Stanley Black & Decker, Inc.",Industrials,89.24,13476724736,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,13.980492,21.819069,1.5042561,100.27273,3.77,1.173
46,USFD,US Foods Holding Corp.,Consumer Defensive,95.34,20624969728,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,17.264044,29.335384,4.8192887,115.875,,0.819
45,AM,Antero Midstream Corporation,Energy,22.06,10471308288,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.685883,26.578314,5.3831134,24.28571,3.94,0.63
45,AMH,American Homes 4 Rent,Real Estate,31.48,12905288704,0.07084,0.028,0.25530002,822327360,68.848,1.672,,46.552208,24.984127,1.6639357,37.20455,4.18,0.801
45,AXP,American Express Company,Financial Services,324.69,219266351104,0.34377,0.128,0.16141,,172.38,1.553,1.3,16.102922,19.702065,6.3934236,375.9556,1.18,1.048
45,BIIB,Biogen Inc.,Healthcare,217.15,32084781056,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.45,13.125723,38.63879,1.7016691,237.18774,,0.171
45,BRX,Brixmor Property Group Inc.,Real Estate,28.73,8816441344,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.710478,20.52143,2.9176397,35.44444,4.27,0.952
45,CARR,Carrier Global Corporation,Industrials,57.46,47365718016,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.13,17.367859,41.04286,3.6058989,77.81524,1.69,1.298
45,COST,Costco Wholesale Corporation,Consumer Defensive,904.77,401246322688,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.42,39.9842,45.580353,24.270884,1072.2,0.65,0.855
45,DGX,Quest Diagnostics Incorporated,Healthcare,235.02,25939947520,0.14602,0.102,0.09187,909625024,81.074,1.591,1.83,19.491264,24.922586,3.4396358,246.73334,1.49,0.549
45,EIX,Edison International,Utilities,56.0,21549582336,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.55,8.607757,5.779154,1.2351397,68.21429,6.11,0.614
45,GATX,GATX Corporation,Industrials,178.53,6303011840,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.840314,17.676237,2.2636845,219.75,1.49,1.178
45,GS,"The Goldman Sachs Group, Inc.",Financial Services,1029.18,299667783680,0.16902,0.425,0.31039,,725.381,1.563,1.27,13.901744,15.892218,2.842654,1141.65,1.94,1.283
45,INVH,Invitation Homes Inc.,Real Estate,27.54,16265763840,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,40.312664,25.266056,1.7963604,33.6087,4.26,0.831
45,ITW,Illinois Tool Works Inc.,Industrials,268.16,76371968000,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.45,21.63193,24.311878,26.388508,301.85715,2.59,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.6,29171265536,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.755093,,0.8103034,25.14706,6.5,0.082
45,LITE,Lumentum Holdings Inc.,Technology,927.03,83154591744,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,27.837736,,17.686687,1148.4335,,1.541
45,MANH,"Manhattan Associates, Inc.",Technology,201.82,11767109632,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,32.837994,57.828083,74.692825,217.7,,0.947
45,MTDR,Matador Resources Company,Energy,61.05,7555194880,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.74,7.05893,10.471698,1.2768761,68.15,2.47,0.788
45,SAIC,Science Applications International Corporation,Technology,129.9,5442502656,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.311045,15.139859,3.9253013,133.7,1.15,0.297
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,56.47,3287698944,,0.011,0.02121,248500000,,1.215,0.8,11.932987,21.80309,-11.470649,77.16667,4.7,1.813
45,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,181.22,11895448576,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.78,23.25474,28.995201,7.740806,218.08696,1.67,0.787
44,APO,"Apollo Global Management, Inc.",Financial Services,128.98,76168257536,0.11412,0.638,0.052670002,,100.969,1.948,0.5,12.014065,45.900356,3.7887378,153.47368,1.76,1.514
44,ASH,Ashland Inc.,Basic Materials,70.91,3247207936,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.488474,45.45513,1.7364582,80.18182,2.34,0.391
44,BDX,"Becton, Dickinson and Company",Healthcare,177.85,48443998208,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.379736,30.716755,1.9841137,195.66667,2.38,0.276
44,BROS,Dutch Bros Inc.,Consumer Cyclical,43.9,7699903488,0.14562,0.325,0.04907,1719625,123.827,1.35,1.53,33.39165,60.97222,7.5885916,77.76,,2.288
44,CL,Colgate-Palmolive Company,Consumer Defensive,86.8,69194604544,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.6,21.129402,34.17323,293.24326,98.95,2.41,0.323
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,192.61,12820948992,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.9463277,25.579016,4.027897,,0.53,0.547
44,COR,"Cencora, Inc.",Healthcare,321.57,61364293632,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.68,16.235432,23.855343,20.11321,369.30768,0.75,0.574
44,ECL,Ecolab Inc.,Basic Materials,276.18,77421150208,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.45,29.325445,37.120968,7.6994705,324.9524,1.08,0.89
44,ELV,"Elevance Health, Inc.",Healthcare,418.72,90807508992,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.3,14.143337,18.511051,2.0229387,450.0476,1.65,0.696
44,FTI,TechnipFMC plc,Energy,76.34,29937827840,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.212389,26.692307,9.1655655,75.80952,0.26,0.744
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.5,2812679936,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.499142,14.615385,0.8691674,12.49091,4.69,0.663
44,IP,International Paper Company,Consumer Cyclical,34.36,18196021248,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.428686,,1.2586542,48.0,5.34,0.883
44,J,Jacobs Solutions Inc.,Industrials,141.85,16601927680,0.07998,0.345,0.0238,645677888,124.734,1.287,0.43,17.175516,47.126247,5.089702,162.53333,1.02,0.679
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,270.45,25399296000,0.18448,0.194,0.05311,903028352,38.373,1.255,1.93,26.736408,38.525642,6.9451222,305.45456,0.67,1.289
44,KIM,Kimco Realty Corporation,Real Estate,23.19,15555605504,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.352274,26.965117,1.5141029,26.91667,4.81,0.956
44,LFUS,"Littelfuse, Inc.",Technology,432.3,10979878912,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.94,21.51549,,4.193057,488.75,0.77,1.471
44,NSC,Norfolk Southern Corporation,Industrials,320.27,71935320064,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.82,22.363474,27.280237,4.4259415,365.27777,1.67,1.268
44,O,Realty Income Corporation,Real Estate,59.5,56299974656,0.03225,0.096,0.20898001,1582081920,74.722,1.528,3.03,38.31245,43.430656,1.423513,68.1625,5.42,0.712
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,260.14,69574991872,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.05,12.819288,16.067944,6.7969594,346.92307,2.32,1.75
44,SANM,Sanmina Corporation,Technology,216.0,11577028608,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.71,15.520196,38.57143,4.5228024,260.0,,1.6
44,SCI,Service Corporation International,Consumer Cyclical,82.21,11204531200,0.34714,0.036,0.12302,315907872,344.863,0.531,1.44,17.879045,21.464752,7.306257,100.33333,1.81,0.811
44,TDG,TransDigm Group Incorporated,Industrials,1140.32,63032922112,,0.225,0.21277,1457374976,,3.019,3.05,23.555399,34.534218,-6.7886696,1522.7894,,0.893
44,TLN,Talen Energy Corporation,Utilities,312.74,14984705024,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.164436,,9.269941,459.9412,,1.63
44,TSCO,Tractor Supply Company,Consumer Cyclical,33.01,17199534080,0.39513,0.023,0.06425,103175000,248.71,1.334,1.58,16.091764,17.192707,6.569154,35.62963,2.86,0.469
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.98,18638444544,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.691736,32.703705,1.0309398,65.08333,3.89,0.371
43,AAL,American Airlines Group Inc.,Industrials,13.01,8612229120,,0.163,-0.00559,519249984,,0.534,0.09,5.7947903,,-2.167972,18.06522,,1.327
43,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,91.49,11556530176,0.27673,0.157,0.02606,246668752,126.207,0.73,2.19,18.210733,20.019693,5.2647023,105.65,,0.183
43,BX,Blackstone Inc.,Financial Services,128.51,153607716864,0.31374002,0.286,0.22728,,68.185,0.872,1.21,17.169233,28.8139,11.403851,144.38095,4.17,1.558
43,CG,The Carlyle Group Inc.,Financial Services,42.34,15087130624,0.077659994,-0.329,0.13012,,197.617,1.808,0.75,8.285406,44.104168,2.8542538,58.11765,3.25,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.15,22332747776,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.68,23.306187,30.176283,5.134988,105.36842,1.31,0.472
43,COHR,Coherent Corp.,Technology,305.37,59801288704,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.881992,73.93946,5.4824057,415.36197,,2.104
43,CSX,CSX Corporation,Industrials,48.95,90678648832,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.74,21.549543,28.459303,6.439095,53.14088,1.14,1.207
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.89,23831279616,0.53718,0.137,0.09134,790974976,364.507,0.314,1.87,16.942162,20.104406,10.846468,231.16,3.09,0.59
43,EGP,"EastGroup Properties, Inc.",Real Estate,198.12,10653569024,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.676342,34.880283,2.951728,228.95,3.56,1.03
43,EMR,Emerson Electric Co.,Industrials,152.19,84891582464,0.128,0.07,0.13828,3706249984,67.677,0.896,1.73,21.0074,33.301968,4.1655946,171.81444,1.5,1.233
43,ETN,Eaton Corporation plc,Industrials,425.37,165213700096,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.52,26.366879,43.3167,8.157133,478.1708,1.08,1.168
43,IBM,International Business Machines Corporation,Technology,243.29,229211865088,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.27,18.483696,21.606571,6.6530843,245.34695,2.89,0.708
43,IQV,IQVIA Holdings Inc.,Healthcare,261.77,43087339520,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.93,18.103693,32.599003,6.9822087,276.27777,,1.186
43,KO,The Coca-Cola Company,Consumer Defensive,88.29,379872051200,0.42054,0.067,0.28558,5218749952,115.519,1.305,3.98,25.037006,26.513514,10.509463,94.69565,2.42,0.342
43,KNF,Knife River Corporation,Basic Materials,57.63,3271276032,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,14.504207,23.42683,2.0370436,91.44444,,0.519
43,KRC,Kilroy Realty Corporation,Real Estate,34.9,4098745344,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,102.647064,24.405596,0.7766948,40.35714,6.2,1.139
43,LAMR,Lamar Advertising Company,Real Estate,149.08,15139026944,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.006172,27.20438,15.415159,162.2,4.47,1.199
43,MET,"MetLife, Inc.",Financial Services,97.14,61730230272,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.51,8.895132,18.609196,2.2575996,105.0625,2.45,0.759
43,NOV,NOV Inc.,Energy,21.1,7521688064,0.01545,-0.025,0.011,673374976,37.151,2.422,0.87,16.485405,78.14815,1.2150179,22.23684,1.69,0.944
43,NVST,Envista Holdings Corporation,Healthcare,25.55,4103782400,0.030569999,0.071,0.03326,267887504,51.62,2.425,,15.307008,44.051723,1.3338553,30.78571,,0.858
43,PANW,"Palo Alto Networks, Inc.",Technology,330.65,269479739392,0.01739,0.344,0.02674,4469550080,9.094,0.871,1.71,67.77184,287.52173,9.826151,393.42,,0.908
43,PLD,"Prologis, Inc.",Real Estate,135.75,131961405440,0.07749,0.123,0.43575,5406941184,63.823,0.649,118.09,39.867844,30.233854,2.3602538,158.23077,3.18,1.316
43,PSN,Parsons Corporation,Technology,45.75,4886346752,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.38001,31.551723,1.8568124,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.52,5242095616,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.333334,78.92308,1.9056464,22.78571,5.76,0.636
43,SHW,The Sherwin-Williams Company,Basic Materials,323.31,78486134784,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.07,23.748207,29.880777,20.241032,391.0,1.01,1.089
