score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
46,FDX,FedEx Corporation,Industrials,330.88,78309515264,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.41,15.876619,17.827587,2.509271,356.37125,1.47,1.36
46,HD,"The Home Depot, Inc.",Consumer Cyclical,330.19,329427124224,1.0429599,0.057,0.0841,10762625024,380.261,1.078,1.89,20.587183,23.106369,19.831232,377.5,2.84,0.959
46,HUBB,Hubbell Incorporated,Industrials,459.66,24289251328,0.24444,0.153,0.14491999,495812512,141.642,1.609,2.15,20.091784,27.231045,6.2080145,564.8182,1.21,0.899
46,JNJ,Johnson & Johnson,Healthcare,268.04,645949227008,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.78,21.778591,31.131245,7.5966444,272.5,2.02,0.231
46,KBH,KB Home,Consumer Cyclical,54.86,3363451648,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,12.369227,13.347932,0.8858675,58.66667,1.83,1.344
46,KVUE,Kenvue Inc.,Consumer Defensive,19.17,36821229568,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.59,15.439009,22.55294,3.4879913,19.5,4.38,0.431
46,LSTR,"Landstar System, Inc.",Industrials,180.03,6109664256,0.14977999,0.181,0.02636,96691872,16.625,1.825,1.25,23.55578,46.76104,7.3019667,196.375,0.97,0.891
46,MCO,Moody's Corporation,Financial Services,514.95,89179553792,0.76932,0.151,0.34252,2579124992,240.682,1.19,2.15,27.22686,32.63308,29.48131,560.4762,0.81,1.33
46,MMM,3M Company,Industrials,174.34,89911050240,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.8,17.829676,30.966251,30.457722,185.57059,1.74,1.08
46,NUE,Nucor Corporation,Basic Materials,250.5,56832356352,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.152609,20.007986,2.570549,282.8125,0.89,1.892
46,PSKY,Paramount Skydance Corporation,Communication Services,10.88,12176604160,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,1.13,12.787965,362.6667,1.0361905,9.69286,1.85,1.471
46,PWR,"Quanta Services, Inc.",Industrials,602.7,90611965952,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.66,30.685343,68.722916,9.397219,770.0421,0.07,1.219
46,RGLD,"Royal Gold, Inc.",Basic Materials,262.85,22270717952,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.354715,29.076328,3.0055113,302.66666,0.71,0.458
46,STAG,"STAG Industrial, Inc.",Real Estate,37.18,7317121536,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.25,28.6,1.9741943,42.08333,4.18,0.967
46,TJX,"The TJX Companies, Inc.",Consumer Cyclical,135.12,149267644416,0.62171,0.054,0.09729,4398750208,134.419,1.147,2.98,23.468315,25.02222,14.353091,170.4,1.43,0.616
46,TKR,The Timken Company,Industrials,120.82,8396326912,0.08538,0.075,0.05435,354212512,65.523,3.095,1.75,16.60724,32.742546,2.6246958,147.20091,1.16,1.227
46,TLN,Talen Energy Corporation,Utilities,296.105,14187652096,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.623779,,8.776863,459.9412,,1.673
46,UTHR,United Therapeutics Corporation,Healthcare,515.46,22108436480,0.19315,-0.019,0.41557,557137472,,5.732,2.22,17.162596,18.455425,3.437065,664.3333,,0.564
45,AM,Antero Midstream Corporation,Energy,22.29,10580483072,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.828574,26.855423,5.439239,24.28571,3.99,0.631
45,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,148.42,6594554368,0.40609002,0.048,0.10035,413247872,93.997,1.407,3.62,11.65143,12.805867,4.7957864,147.88889,,0.915
45,ATR,"AptarGroup, Inc.",Healthcare,132.99,8455654400,0.13459,0.063,0.09217,265978880,52.78,1.614,2.43,21.052248,24.005417,3.218149,170.14285,1.45,0.382
45,BKNG,Booking Holdings Inc.,Consumer Cyclical,205.63,159338266624,,0.081,0.25527,7725875200,,1.094,0.94,16.614698,22.873194,-14.45452,237.80556,0.83,1.068
45,CBRE,"CBRE Group, Inc.",Real Estate,150.82,43673747456,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,1.0,16.614927,34.51259,5.2053566,182.5,,1.193
45,CMCSA,Comcast Corporation,Communication Services,27.06,96026107904,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.4705358,8.673077,1.0691004,30.08136,5.0,0.647
45,DASH,"DoorDash, Inc.",Consumer Cyclical,236.74,102578413568,0.088870004,0.356,0.05292,5147500032,33.276,1.368,5.22,29.072252,124.600006,10.338443,252.29762,,1.77
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,104.1,6142732288,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,27.211348,106.22449,23.382748,97.75,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,394.43,85539758080,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.4,13.322881,17.429518,1.9055878,449.09525,1.72,0.692
45,ETN,Eaton Corporation plc,Industrials,402.78,156399468544,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.93,25.068743,41.016293,7.723934,477.3708,1.06,1.177
45,FOX,Fox Corporation,Communication Services,61.32,25781225472,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.67363,15.96875,2.21268,,0.96,0.541
45,HAE,Haemonetics Corporation,Healthcare,103.96,4729873408,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.112288,50.222225,5.647238,106.4,,0.518
45,IBM,International Business Machines Corporation,Technology,235.59,221957439488,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.39,17.898699,20.90417,6.4425178,244.91217,2.83,0.705
45,ICE,"Intercontinental Exchange, Inc.",Financial Services,162.33,91131166720,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.97,18.43974,22.895628,3.1168756,185.35715,1.29,0.93
45,LEN,Lennar Corporation,Consumer Cyclical,86.33,20796477440,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,13.321503,13.531348,0.9618835,86.23077,2.35,1.398
45,LFUS,"Littelfuse, Inc.",Technology,405.415,10297033728,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.1,20.17743,,3.9322884,488.75,0.76,1.485
45,LITE,Lumentum Holdings Inc.,Technology,895.0,80281501696,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,27.110394,,17.07559,1148.303,,1.513
45,NFG,National Fuel Gas Company,Energy,82.97,7885891584,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.9159565,11.555711,2.0096402,92.0,2.68,0.386
45,NWSA,News Corporation,Communication Services,30.97,16635842560,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.78,20.486599,30.06796,1.9739945,36.1625,0.64,0.911
45,NYT,The New York Times Company,Communication Services,68.16,10993089536,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.822025,28.4,5.377515,77.66667,1.35,0.927
45,NOW,"ServiceNow, Inc.",Technology,144.71,149610184704,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.13,28.910143,89.88199,11.953577,142.23174,,0.93
45,OKTA,"Okta, Inc.",Technology,166.23,29060483072,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.24,37.987442,100.13856,4.2123,146.34209,,0.762
45,OMC,Omnicom Group Inc.,Communication Services,88.28,25160347648,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,7.329444,238.59459,2.5066729,102.08333,3.64,0.66
45,PCG,PG&E Corporation,Utilities,16.6,36559294464,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.79,9.194078,11.942447,1.1310984,22.71875,1.11,0.278
45,PEN,"Penumbra, Inc.",Healthcare,321.68,12670789632,0.1137,0.149,0.106709994,161100128,13.896,5.75,4.4,52.459743,78.84314,8.277494,361.83334,,0.701
45,POST,"Post Holdings, Inc.",Consumer Defensive,85.35,3868282368,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.855961,15.518182,1.2188852,105.16667,,0.319
45,RVTY,"Revvity, Inc.",Healthcare,128.8,14372328448,0.03211,0.013,0.08158,604992128,46.225,1.8,0.77,21.86067,61.92308,1.988176,121.06667,0.22,1.072
45,SPG,"Simon Property Group, Inc.",Real Estate,214.56,81452015616,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,32.060295,15.152542,14.440705,236.05263,4.14,1.326
44,AMGN,Amgen Inc.,Healthcare,432.42,233780101120,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.32,17.723883,26.891792,20.000925,388.48276,2.31,0.413
44,ARES,Ares Management Corporation,Financial Services,142.53,47013040128,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.35,19.818047,65.38073,12.920859,146.88889,3.79,1.507
44,ASH,Ashland Inc.,Basic Materials,74.37,3405652992,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,17.293016,47.67308,1.8211874,80.18182,2.27,0.39
44,BC,Brunswick Corporation,Consumer Cyclical,76.64,4966074880,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.76,14.152625,,2.9603307,90.70588,2.27,1.338
44,BROS,Dutch Bros Inc.,Consumer Cyclical,49.91,8754035712,0.14562,0.325,0.04907,1719625,123.827,1.35,1.78,37.96303,69.31944,8.627485,77.76,,2.329
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,198.49,13212347392,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,5.0973296,26.359894,4.150861,,0.51,0.547
44,COR,"Cencora, Inc.",Healthcare,322.03,61452070912,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.273956,23.924963,20.141981,369.30768,0.75,0.573
44,CTAS,Cintas Corporation,Industrials,204.18,81706622976,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.25,33.39565,41.499996,15.8956785,216.3125,1.02,0.918
44,CVNA,Carvana Co.,Consumer Cyclical,74.04,82070659072,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.730938,39.174603,13.216708,82.975,,3.488
44,EFX,Equifax Inc.,Industrials,194.35,22833190912,0.14275,0.106,0.10729,947537472,120.956,0.602,1.89,19.1549,34.156414,5.2178698,211.5238,1.18,1.296
44,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,63.74,12772467712,0.22877,0.064,0.25625,603528512,182.359,0.139,4.92,29.297665,30.792273,7.0322156,70.63158,3.4,0.659
44,ELAN,Elanco Animal Health Incorporated,Healthcare,24.11,12045882368,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,18.840942,,1.8281772,31.21429,,1.694
44,FBIN,"Fortune Brands Innovations, Inc.",Industrials,45.5,5431402496,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.89,13.180039,36.693546,2.3528805,57.26667,2.3,1.389
44,FTI,TechnipFMC plc,Energy,75.84,29741746176,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.073456,26.517483,9.105534,75.80952,0.26,0.74
44,GE,GE Aerospace,Industrials,342.58,355448160256,0.48231998,0.211,0.17716,6594625024,113.225,0.982,5.13,37.7494,40.446278,20.15058,404.90475,0.55,1.366
44,GWW,"W.W. Grainger, Inc.",Industrials,1306.3,61674500096,0.46091,0.103,0.09923001,1247750016,61.977,2.805,2.04,25.591602,33.29001,14.894078,1332.5714,0.75,1.047
44,ITT,ITT Inc.,Industrials,202.99,18236585984,0.11569,0.515,0.08896,275087488,79.73,1.263,2.05,21.134247,39.880157,3.7802858,256.15384,0.74,1.277
44,KHC,The Kraft Heinz Company,Consumer Defensive,25.7,30475671552,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,12.283838,,0.8465365,25.08824,6.37,0.083
44,LH,Labcorp Holdings Inc.,Healthcare,335.11,27177420800,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.41,16.92627,27.740892,3.1498852,341.5,0.86,0.843
44,PCAR,PACCAR Inc,Industrials,125.34,65974583296,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.29,17.56333,26.387367,3.2465615,141.02937,1.11,0.985
44,TECH,Bio-Techne Corporation,Healthcare,72.35,11345799168,0.09032,0.013,0.14968,229653120,13.712,4.547,0.97,31.248245,62.37069,5.4304585,70.72727,0.44,1.277
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,55.4,19489804288,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.371594,34.197533,1.0780308,68.75,3.69,0.378
44,UNP,Union Pacific Corporation,Industrials,307.41,182624763904,0.39696,0.115,0.28847,4720750080,150.772,0.986,3.43,21.71746,24.911669,9.398618,329.25,1.85,0.965
43,AGCO,AGCO Corporation,Industrials,113.39,7940897792,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.19,15.220012,15.683264,1.9452069,122.46667,1.08,1.077
43,BDX,"Becton, Dickinson and Company",Healthcare,189.52,51622752256,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.257675,32.788925,2.1143055,194.41667,2.23,0.258
43,BG,Bunge Global SA,Consumer Defensive,115.48,22185916416,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.1822815,24.887932,1.3906217,141.22221,2.58,0.65
43,BIIB,Biogen Inc.,Healthcare,218.5,32284248064,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.56,13.213004,38.809944,1.7122482,236.22,,0.162
43,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,90.6,11444110336,0.27673,0.157,0.02606,246668752,126.207,0.73,2.22,18.033583,19.824944,5.213488,105.65,,0.194
43,BRX,Brixmor Property Group Inc.,Real Estate,29.17,8951465984,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.933325,20.835714,2.9623234,35.44444,4.23,0.966
43,CARR,Carrier Global Corporation,Industrials,58.79,48829825024,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.39,17.769865,41.99286,3.689363,77.81524,1.63,1.309
43,COHR,Coherent Corp.,Technology,279.2,54676365312,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,20.015858,67.93188,5.0125675,416.09348,,2.107
43,CRBG,"Corebridge Financial, Inc.",Financial Services,32.61,14536641536,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.651196,20.903847,1.4310163,38.75,3.06,1.01
43,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,261.03,24510715904,0.18448,0.194,0.05311,903028352,38.373,1.255,2.44,25.805157,37.130867,6.7032175,305.45456,0.68,1.297
43,JCI,Johnson Controls International plc,Industrials,139.59,84555448320,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.62,23.137089,39.210674,6.2717347,163.10526,1.13,1.317
43,KO,The Coca-Cola Company,Consumer Defensive,89.66,385766555648,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.41,25.425508,26.924927,10.67254,94.69565,2.38,0.342
43,LAMR,Lamar Advertising Company,Real Estate,150.38,15271041024,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.20679,27.441607,15.5495825,162.2,4.25,1.212
43,MANH,"Manhattan Associates, Inc.",Technology,223.28,13018334208,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,36.387875,63.977077,82.635086,213.9,,0.928
43,MET,"MetLife, Inc.",Financial Services,96.51,61329879040,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.53,8.841038,18.488506,2.242958,105.0625,2.46,0.763
43,NTAP,"NetApp, Inc.",Technology,187.02,36640944128,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.11,18.620998,29.45197,27.131872,187.5625,1.09,1.433
43,PKG,Packaging Corporation of America,Consumer Cyclical,240.39,21418338304,0.14887,0.147,0.07256,432950016,94.474,2.941,1.93,18.582464,31.21948,4.566506,260.5,2.46,0.807
43,PSN,Parsons Corporation,Technology,49.0,5233464320,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,14.3305025,33.793102,1.9887171,59.36364,,0.692
43,RTX,RTX Corporation,Industrials,211.71,285333880832,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.61,26.949308,37.27289,4.2986803,234.81818,1.38,0.294
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.61,5265087488,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,26.536367,79.26923,1.9140046,22.57143,5.79,0.643
43,SW,Smurfit Westrock Plc,Consumer Cyclical,48.29,25329211392,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,14.207664,51.37234,1.4024745,56.71875,3.72,0.93
43,TMO,Thermo Fisher Scientific Inc.,Healthcare,622.18,230049366016,0.13515,0.105,0.15036,6237250048,80.575,1.551,2.05,22.616436,33.43256,4.3670025,631.4231,0.3,0.847
43,TOL,"Toll Brothers, Inc.",Consumer Cyclical,146.22,13506049024,0.14393,-0.097,0.111379996,,32.377,4.422,1.02,10.388404,11.7824335,1.5832214,171.26666,0.72,1.34
43,XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.12,2216815104,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.73,7.3260555,,1.6899697,13.71875,,0.871
42,ABBV,AbbVie Inc.,Healthcare,255.48,451463118848,,0.102,0.098000005,16870250496,,0.809,0.43,15.690927,72.169495,-76.05835,276.5862,2.68,0.28
42,ALLY,Ally Financial Inc.,Financial Services,42.18,12831142912,0.09681,0.11,0.1841,,,,0.46,6.5628867,9.9247055,0.950471,53.7,2.81,1.08
42,APO,"Apollo Global Management, Inc.",Financial Services,135.04,79746949120,0.11412,0.638,0.052670002,,100.969,1.948,0.61,12.581757,47.886524,3.9667478,152.84212,1.69,1.508
42,AXON,"Axon Enterprise, Inc.",Industrials,600.73,48801751040,0.06221,0.353,0.06191,222160000,50.363,2.149,2.81,56.8907,252.40755,13.280789,693.40424,,1.397
42,BA,The Boeing Company,Industrials,209.82,165714264064,1.73537,0.08,0.025910001,5625375232,790.875,1.138,89.29,50.916805,75.7473,27.192846,274.84616,,1.221
42,CL,Colgate-Palmolive Company,Consumer Defensive,90.75,72343429120,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.76,22.090935,35.728348,306.58783,98.95,2.33,0.327
42,DLR,"Digital Realty Trust, Inc.",Real Estate,185.47,70045286400,0.02912,0.299,0.11825,3768482048,67.944,0.89,13.92,64.14761,90.03398,2.5699756,223.32259,2.54,1.042
42,DLTR,"Dollar Tree, Inc.",Consumer Defensive,128.26,24065462272,0.46032003,0.07,0.08035,1270925056,223.945,1.134,1.63,16.286839,15.698897,7.0729012,131.68,,
42,DTM,"DT Midstream, Inc.",Energy,129.53,13214041088,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.44484,28.405703,2.7650173,154.4,2.67,0.729
42,GD,General Dynamics Corporation,Industrials,379.32,102627753984,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.62,20.450977,23.101097,3.8199396,420.02475,1.67,0.328
42,ILMN,"Illumina, Inc.",Healthcare,215.59,32554088448,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.19,35.36378,40.297195,11.470604,198.89474,,1.464
42,INTC,Intel Corporation,Technology,89.47,472947818496,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,43.855053,,5.154099,114.87805,,2.241
42,ITW,Illinois Tool Works Inc.,Industrials,280.1,79772483584,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.81,22.595106,25.371378,27.718952,301.85715,2.44,1.005
42,J,Jacobs Solutions Inc.,Industrials,151.98,17945931776,0.07998,0.345,0.0238,645677888,124.734,1.287,0.46,18.402077,50.49169,5.453175,162.53333,0.96,0.667
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,109.55,36364066816,1.04913,0.006,0.1179,941124992,348.933,0.909,2.32,14.630681,21.650198,20.81908,118.6,4.66,0.276
42,KR,The Kroger Co.,Consumer Defensive,57.72,35362000896,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.57,10.394138,33.754387,6.2386513,70.5,2.53,0.409
42,LIN,Linde plc,Basic Materials,489.51,225654407168,0.18400998,0.093,0.20435,4160750080,68.947,0.879,2.08,25.008495,31.622095,5.7740216,547.24,1.32,0.726
42,M,"Macy's, Inc.",Consumer Cyclical,22.01,5789465600,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.95,9.299594,9.095041,1.1969112,23.22727,3.4,1.45
42,MGM,MGM Resorts International,Consumer Cyclical,42.28,10637341696,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.6,20.437954,25.624243,4.231385,50.62778,,1.296
42,MSI,"Motorola Solutions, Inc.",Technology,486.0,80429981696,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.31,25.44095,38.267715,30.102198,525.0,0.99,0.87
42,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,16.65,7645477376,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.55,9.807964,10.090909,2.9716222,20.68,,1.903
42,O,Realty Income Corporation,Real Estate,61.98,58646593536,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.98,39.098675,45.240875,1.482846,68.2125,5.26,0.72
42,OKE,"ONEOK, Inc.",Energy,94.76,59701911552,0.16277,0.528,0.09287,899875008,143.07,0.737,1.97,15.057547,16.36615,2.6042268,96.61905,4.52,0.715
42,REG,Regency Centers Corporation,Real Estate,75.52,14119122944,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,30.008858,25.427608,2.0748963,87.05556,4.0,0.819
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,43.87,17109566464,0.22092,0.074,0.03131,584760128,374.707,0.998,,18.146694,59.283783,10.457687,50.84375,1.2,0.572
42,SAIC,Science Applications International Corporation,Technology,125.96,5325188096,0.27664,0.015,0.055549998,418124992,187.983,1.156,,11.449888,14.168728,3.8062432,121.5,1.15,0.286
42,SCI,Service Corporation International,Consumer Cyclical,83.36,11361266688,0.34714,0.036,0.12302,315907872,344.863,0.531,1.68,18.129148,21.765013,7.408461,100.33333,1.73,0.82
42,TDG,TransDigm Group Incorporated,Industrials,1185.97,66335551488,,0.225,0.21277,1457374976,,3.019,3.05,24.503445,35.960278,-7.0604377,1522.7894,,0.906
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.72,18090514432,0.39513,0.023,0.06425,103175000,248.71,1.334,1.95,16.925358,18.083334,6.909453,35.51852,2.77,0.452
42,UNH,UnitedHealth Group Incorporated,Healthcare,392.95,352709902336,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.22,17.514755,25.253857,3.6123037,475.23077,2.35,0.632
41,AAL,American Airlines Group Inc.,Industrials,13.64,9029269504,,0.163,-0.00559,519249984,,0.534,0.77,5.8859067,,-2.2729547,18.58696,,1.347
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.54,39298736128,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.03,14.329901,22.278688,1.667246,78.7,2.63,0.612
41,ARMK,Aramark,Industrials,58.18,15337704448,0.11694,0.093,0.01929,374142496,186.724,1.285,0.92,20.758554,40.685318,4.517782,67.96875,0.82,1.195
41,AXP,American Express Company,Financial Services,333.2,225013235712,0.34377,0.128,0.16141,,172.38,1.553,1.57,16.565832,20.230724,6.5609927,375.9556,1.14,1.055
41,AXTA,Axalta Coating Systems Ltd.,Basic Materials,37.02,7923020288,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.946681,22.711657,3.1412814,38.57143,,1.241
41,BBY,"Best Buy Co., Inc.",Consumer Cyclical,82.44,17375641600,0.43126,0.036,0.03014,1269624960,129.846,1.117,1.67,11.471892,13.717138,5.47265,83.4,4.6,1.317
41,CCI,Crown Castle Inc.,Real Estate,76.14,32394176512,,-0.049,0.20716,1036249984,,0.522,0.93,26.369928,31.07755,-9.919229,95.07,5.66,0.97
41,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.62,6629675008,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,20.56055,,1.1830585,11.9,,2.115
41,CNC,Centene Corporation,Healthcare,64.75,31986176000,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.88,12.1881895,,1.4176866,71.66667,,1.105
41,COST,Costco Wholesale Corporation,Consumer Defensive,945.47,419295887360,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.66,41.724678,47.48719,25.36268,1077.3143,0.63,0.86
41,CTVA,"Corteva, Inc.",Basic Materials,83.9,55977746432,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.33,20.35904,50.848488,2.224343,92.1,0.87,0.569
41,DE,Deere & Company,Industrials,630.33,170256744448,0.18242,-0.111,0.10168,5664875008,376.022,2.1,1.46,28.074598,35.0378,6.0758214,665.3477,1.04,0.901
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,215.63,24483010560,0.53718,0.137,0.09134,790974976,364.507,0.314,1.97,17.408287,20.674017,11.143094,230.16667,3.07,0.585
41,EGP,"EastGroup Properties, Inc.",Real Estate,200.0,10754663424,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.01488,35.08772,2.9797378,228.4,3.1,1.039
41,EMR,Emerson Electric Co.,Industrials,155.18,86916308992,0.128,0.07,0.13828,3706249984,67.677,0.896,1.79,21.420122,33.956234,4.2474337,171.44408,1.41,1.235
41,EQIX,"Equinix, Inc.",Real Estate,1044.41,103053697024,0.10735,0.167,0.15479,3776000000,162.217,1.131,3.46,55.87214,67.381294,7.165419,1234.5518,1.92,0.972
41,GS,"The Goldman Sachs Group, Inc.",Financial Services,1033.99,301068320768,0.16902,0.425,0.31039,,725.381,1.563,1.5,13.966715,15.971424,2.8559394,1141.65,1.92,1.288
41,HLI,"Houlihan Lokey, Inc.",Financial Services,133.02,9296302080,0.17794001,-0.155,0.16077,,20.846,1.664,,15.257738,22.356304,4.123373,153.5,2.14,0.963
41,MCD,McDonald's Corporation,Consumer Cyclical,265.0,187525005312,,0.037,0.3172,6262374912,,1.081,2.5,18.95534,21.544716,-183.26418,315.3871,2.86,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,600.65,16765136896,1.6215401,0.172,0.17665,510396512,33.216,0.732,3.28,31.10542,35.249413,38.639435,581.8333,,1.151
41,NSC,Norfolk Southern Corporation,Industrials,348.68,78316445696,0.16985,0.114,0.21021,1382249984,105.519,0.831,4.65,24.347258,29.72549,4.818551,365.27777,1.55,1.269
41,NWS,News Corporation,Communication Services,34.85,18720022528,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.16,23.053211,33.83495,2.2213013,,0.57,0.911
41,PFGC,Performance Food Group Company,Consumer Defensive,100.85,15840757760,0.076680005,0.073,0.00558,713825024,158.849,1.514,1.02,15.087299,44.039303,3.213216,123.61538,,0.905
41,SLB,SLB N.V.,Energy,57.33,85085937664,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.82,17.73934,27.965855,3.2633197,61.93103,2.15,0.749
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,60.43,3518251008,,0.011,0.02121,248500000,,1.215,0.88,12.769796,23.332047,-12.275036,77.16667,4.36,1.829
41,SWK,"Stanley Black & Decker, Inc.",Industrials,97.8,14769427456,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.330596,23.91198,1.6485462,99.36364,3.39,1.172
40,AMH,American Homes 4 Rent,Real Estate,33.54,13749790720,0.07084,0.028,0.25530002,822327360,68.848,1.672,,51.677914,26.61905,1.772821,37.15909,3.95,0.803
40,AVAV,"AeroVironment, Inc.",Industrials,147.94,7518697984,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.589523,,1.6951793,225.76685,,1.412
40,BTSG,"BrightSpring Health Services, Inc.",Healthcare,59.13,11699713024,0.13036,0.23,0.02547,1028438976,116.007,1.588,,25.954361,52.794643,5.9468975,78.94118,,1.881
