score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
46,ENTG,"Entegris, Inc.",Technology,145.31,22130712576,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.52,28.971262,73.020096,5.338746,173.36365,0.28,1.35
46,EW,Edwards Lifesciences Corporation,Healthcare,89.95,51793207296,0.09175,0.136,0.15431,1232412544,6.568,4.522,2.19,26.632124,53.541668,4.8846045,100.96154,,0.846
46,FDX,FedEx Corporation,Industrials,331.41,78434951168,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.41,15.90205,17.865768,2.5132902,356.37125,1.45,1.36
46,HD,"The Home Depot, Inc.",Consumer Cyclical,328.61,327850754048,1.0429599,0.057,0.0841,11190750208,380.261,1.078,1.89,20.48867,22.97972,19.736336,377.5,2.78,0.959
46,HUBB,Hubbell Incorporated,Industrials,470.28,24850429952,0.24444,0.153,0.14491999,495812512,141.642,1.609,2.15,20.555984,27.876703,6.3514442,564.8182,1.2,0.899
46,JNJ,Johnson & Johnson,Healthcare,265.77,640478674944,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.78,21.594149,30.867596,7.532309,272.5,1.99,0.231
46,KBH,KB Home,Consumer Cyclical,54.72,3354868480,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,12.337662,13.3138685,0.8836068,58.66667,1.78,1.344
46,KVUE,Kenvue Inc.,Consumer Defensive,19.2,36878852096,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.59,15.463171,22.588236,3.49345,19.5,4.37,0.431
46,LEN,Lennar Corporation,Consumer Cyclical,85.11,20502585344,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,13.133245,13.340125,0.9482903,86.23077,2.29,1.398
46,LSTR,"Landstar System, Inc.",Industrials,181.8,6169733120,0.14977999,0.181,0.02636,96691872,16.625,1.825,1.25,23.787374,46.976746,7.373758,196.375,0.97,0.891
46,MCO,Moody's Corporation,Financial Services,509.02,88152588288,0.76932,0.151,0.34252,2579124992,240.682,1.19,2.15,26.913322,32.31873,29.141811,560.4762,0.8,1.33
46,NOW,"ServiceNow, Inc.",Technology,138.43,143117516800,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.13,27.655523,86.518745,11.434825,142.23174,,0.93
46,NUE,Nucor Corporation,Basic Materials,252.37,57256615936,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.250794,20.125198,2.5897384,282.8125,0.89,1.892
46,PH,Parker-Hannifin Corporation,Industrials,1011.2,127459205120,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.4,25.800026,35.50562,8.277872,1160.9535,0.77,1.128
46,PSKY,Paramount Skydance Corporation,Communication Services,10.8,12087069696,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,1.13,12.693935,360.0,1.0285715,9.69286,1.86,1.471
46,PWR,"Quanta Services, Inc.",Industrials,621.83,93488037888,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.66,31.65931,70.98516,9.695491,770.0421,0.07,1.219
46,SANM,Sanmina Corporation,Technology,203.35,10899022848,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.65,14.611259,36.442654,4.2579255,260.0,,1.601
46,STAG,"STAG Industrial, Inc.",Real Estate,37.07,7295473152,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.125,28.515385,1.9683534,42.08333,4.17,0.967
46,TLN,Talen Energy Corporation,Utilities,304.58,14593724416,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.899226,,9.0280695,459.9412,,1.673
45,AM,Antero Midstream Corporation,Energy,22.53,10694405120,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.9774685,27.144579,5.4978037,24.28571,3.98,0.631
45,ATR,"AptarGroup, Inc.",Healthcare,132.86,8447388672,0.13459,0.063,0.09217,265978880,52.78,1.614,2.43,21.03167,23.981949,3.215003,170.14285,1.42,0.382
45,BEN,Franklin Templeton Inc.,Financial Services,34.82,17691236352,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.44,11.0007105,23.687075,1.5054693,35.18182,3.77,1.574
45,BG,Bunge Global SA,Consumer Defensive,111.57,21434730496,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.8375225,24.04526,1.343537,141.22221,2.54,0.65
45,CDW,CDW Corporation,Technology,148.97,18623846400,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.479236,17.905048,7.643407,155.88889,1.78,0.94
45,CMCSA,Comcast Corporation,Communication Services,26.41,93719494656,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.2910886,8.464744,1.0434198,30.08136,4.85,0.647
45,DASH,"DoorDash, Inc.",Consumer Cyclical,231.89,100476928000,0.088870004,0.356,0.05292,5147500032,33.276,1.368,5.22,28.47666,120.77605,10.126643,252.29762,,1.77
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,106.17,6264878592,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,27.752438,108.33673,23.847708,97.75,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,399.11,86554697728,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.4,13.480959,17.64412,1.9281981,449.09525,1.71,0.692
45,GATX,GATX Corporation,Industrials,178.44,6299834368,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.832329,17.667326,2.2625434,219.75,1.48,1.186
45,HAE,Haemonetics Corporation,Healthcare,105.0,4777190400,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.29348,50.72464,5.7037315,106.4,,0.518
45,IBM,International Business Machines Corporation,Technology,238.79,224972259328,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.39,18.141815,21.590414,6.530026,244.91217,2.94,0.705
45,ICE,"Intercontinental Exchange, Inc.",Financial Services,161.24,90519248896,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.97,18.315922,22.74189,3.0959468,185.35715,1.28,0.93
45,LITE,Lumentum Holdings Inc.,Technology,956.14,85765758976,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,28.962383,,18.242073,1148.303,,1.513
45,MMM,3M Company,Industrials,178.83,92226641920,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.8,18.288866,31.763765,31.242138,185.57059,1.73,1.08
45,MTZ,"MasTec, Inc.",Industrials,251.13,20166981632,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.99,20.111864,40.05263,5.638176,422.0,,1.837
45,NFG,National Fuel Gas Company,Energy,82.87,7876387328,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,11.015845,11.541783,2.0072181,92.0,2.66,0.386
45,NWSA,News Corporation,Communication Services,31.19,16754018304,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.78,20.63213,30.281555,1.9880171,36.1625,0.65,0.911
45,NYT,The New York Times Company,Communication Services,68.12,10986638336,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.809217,28.383333,5.374359,77.66667,1.34,0.927
45,OMC,Omnicom Group Inc.,Communication Services,87.89,25049194496,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,7.2970643,237.54054,2.495599,102.08333,3.64,0.66
45,PEN,"Penumbra, Inc.",Healthcare,321.0,12644004864,0.1137,0.149,0.106709994,161100128,13.896,5.75,4.4,52.34885,78.869774,8.259997,361.83334,,0.701
45,POST,"Post Holdings, Inc.",Consumer Defensive,81.49,3693337344,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.319769,14.816363,1.1637604,105.16667,,0.319
45,R,"Ryder System, Inc.",Industrials,248.09,9513474048,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,14.001369,20.153532,3.3044298,299.55557,1.62,1.014
45,RVTY,"Revvity, Inc.",Healthcare,129.71,14473872384,0.03211,0.013,0.08158,604992128,46.225,1.8,0.77,22.01512,62.360584,2.002223,121.06667,0.22,1.072
45,SPG,"Simon Property Group, Inc.",Real Estate,214.89,81577287680,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,32.109604,15.154443,14.462915,236.05263,4.1,1.326
45,TOL,"Toll Brothers, Inc.",Consumer Cyclical,145.13,13405368320,0.14393,-0.097,0.111379996,,32.377,4.422,1.02,10.310964,11.704033,1.5714192,171.26666,0.7,1.34
45,XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.04,2200866816,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.73,7.2733502,,1.6778116,13.71875,,0.871
44,AMGN,Amgen Inc.,Healthcare,436.99,236250775552,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.32,17.911194,27.108559,20.212301,388.48276,2.29,0.413
44,ARES,Ares Management Corporation,Financial Services,142.41,46973460480,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.35,19.801361,65.0274,12.909981,146.88889,3.8,1.507
44,ASH,Ashland Inc.,Basic Materials,73.94,3385961728,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,17.19303,47.397438,1.8106574,80.18182,2.26,0.39
44,BC,Brunswick Corporation,Consumer Cyclical,77.6,5028280320,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.76,14.329902,,2.997412,90.70588,2.21,1.338
44,BROS,Dutch Bros Inc.,Consumer Cyclical,50.71,8894353408,0.14562,0.325,0.04907,1719625,123.827,1.35,1.78,38.571537,70.43055,8.765774,77.76,,2.329
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,194.6,12953412608,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.997432,25.843294,4.0695124,,0.52,0.547
44,COR,"Cencora, Inc.",Healthcare,321.23,61299412992,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.233528,23.84781,20.091946,369.30768,0.73,0.573
44,CTAS,Cintas Corporation,Industrials,204.15,81694613504,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.25,33.390743,41.4939,15.893343,216.3125,1.01,0.918
44,CVNA,Carvana Co.,Consumer Cyclical,74.09,82126077952,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.75304,39.201057,13.225633,82.975,,3.488
44,DY,"Dycom Industries, Inc.",Industrials,308.01,9289876480,0.19197,0.456,0.0479,,147.703,2.348,3.5,15.115988,28.154482,4.4894834,602.0909,,
44,EFX,Equifax Inc.,Industrials,190.36,22364424192,0.14275,0.106,0.10729,947537472,120.956,0.602,1.89,18.761648,33.396492,5.110747,211.5238,1.18,1.296
44,ELAN,Elanco Animal Health Incorporated,Healthcare,24.49,12235738112,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,19.137896,,1.8569912,31.21429,,1.694
44,FBIN,"Fortune Brands Innovations, Inc.",Industrials,45.31,5408721920,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.89,13.125003,36.540325,2.3430552,57.26667,2.25,1.389
44,FTI,TechnipFMC plc,Energy,76.32,29929986048,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.206833,26.685316,9.163164,75.80952,0.26,0.74
44,GE,GE Aerospace,Industrials,342.73,355603808256,0.48231998,0.211,0.17716,6594625024,113.225,0.982,5.13,37.765934,40.46399,20.159403,404.90475,0.53,1.366
44,GWW,"W.W. Grainger, Inc.",Industrials,1321.08,62372306944,0.46091,0.103,0.09923001,1247750016,61.977,2.805,2.04,25.881153,33.649517,15.062594,1332.5714,0.75,1.047
44,ITT,ITT Inc.,Industrials,207.95,18682191872,0.11569,0.515,0.08896,275087488,79.73,1.263,2.05,21.650656,40.854614,3.8726559,256.15384,0.73,1.277
44,KHC,The Kraft Heinz Company,Consumer Defensive,25.13,29799749632,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,12.0113945,,0.8277611,25.08824,6.45,0.083
44,LH,Labcorp Holdings Inc.,Healthcare,336.54,27293394944,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.41,16.998499,27.83623,3.1633267,341.5,0.86,0.843
44,O,Realty Income Corporation,Real Estate,61.8,58476273664,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.98,38.985126,45.10949,1.4785396,68.2125,5.22,0.72
44,PCAR,PACCAR Inc,Industrials,126.54,66606223360,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.29,17.731482,26.64,3.2776442,141.02937,1.08,0.985
44,REG,Regency Centers Corporation,Real Estate,75.46,14107906048,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.985018,25.493242,2.073248,87.05556,3.95,0.819
44,TECH,Bio-Techne Corporation,Healthcare,72.47,11364618240,0.09032,0.013,0.14968,229653120,13.712,4.547,0.97,31.27765,62.47414,5.4394655,70.72727,0.44,1.277
44,TKR,The Timken Company,Industrials,124.54,8654846976,0.08538,0.075,0.05435,354212512,65.523,3.095,1.75,17.118572,33.65946,2.7055092,147.20091,1.14,1.227
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,55.35,19472211968,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.360428,34.166664,1.0770577,68.75,3.61,0.378
44,UNP,Union Pacific Corporation,Industrials,307.67,182779215872,0.39696,0.115,0.28847,4720750080,150.772,0.986,3.43,21.735828,24.892397,9.406568,329.25,1.83,0.965
44,UTHR,United Therapeutics Corporation,Healthcare,527.91,22642423808,0.19315,-0.019,0.41557,557137472,,5.732,2.22,17.577126,18.914724,3.5200806,664.3333,,0.564
43,BDX,"Becton, Dickinson and Company",Healthcare,188.13,51244134400,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.153105,32.548443,2.0987985,194.41667,2.21,0.258
43,BIIB,Biogen Inc.,Healthcare,221.5,32727511040,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.56,13.394418,39.273052,1.7357574,236.22,,0.162
43,BRX,Brixmor Property Group Inc.,Real Estate,29.11,8933053440,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.873812,20.792858,2.9562304,35.44444,4.19,0.966
43,CARR,Carrier Global Corporation,Industrials,58.84,48871350272,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.39,17.798428,42.028572,3.6925006,77.81524,1.63,1.309
43,COHR,Coherent Corp.,Technology,295.39,57846886400,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.17652,71.69661,5.3032317,416.09348,,2.107
43,COST,Costco Wholesale Corporation,Consumer Defensive,934.66,414501896192,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.66,41.24762,46.99145,25.072697,1077.3143,0.61,0.86
43,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,90.49,11430215680,0.27673,0.157,0.02606,246668752,126.207,0.73,2.22,18.011686,19.800875,5.2385087,105.65,,0.194
43,CRBG,"Corebridge Financial, Inc.",Financial Services,32.63,14545557504,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.661029,20.916668,1.4318941,38.75,3.07,1.01
43,CTVA,"Corteva, Inc.",Basic Materials,82.4,54976954368,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.33,19.99505,49.939396,2.1845753,92.1,0.87,0.569
43,DG,Dollar General Corporation,Consumer Defensive,125.89,27773446144,0.1891,0.034,0.03632,1882562304,178.649,1.169,1.76,15.637829,17.806223,3.1401846,132.65517,1.92,0.235
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.13,23972071424,0.53718,0.137,0.09134,790974976,364.507,0.314,1.97,17.044992,20.22318,10.910547,230.16667,2.96,0.585
43,ETN,Eaton Corporation plc,Industrials,416.04,161548337152,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.93,25.894035,42.409786,7.9782157,477.3708,1.05,1.177
43,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,263.39,24732321792,0.18448,0.194,0.05311,903028352,38.373,1.255,2.44,26.038465,37.413353,6.763822,305.45456,0.68,1.297
43,KO,The Coca-Cola Company,Consumer Defensive,89.06,383184994304,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.41,25.25536,26.744745,10.601119,94.69565,2.35,0.342
43,LAMR,Lamar Advertising Company,Real Estate,150.59,15292365824,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.239197,27.530165,15.571296,162.2,4.21,1.212
43,LFUS,"Littelfuse, Inc.",Technology,421.28,10699984896,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.1,20.967028,,4.0861697,488.75,0.76,1.485
43,MANH,"Manhattan Associates, Inc.",Technology,223.76,13046320128,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,36.4661,63.931427,82.81273,213.9,,0.928
43,MET,"MetLife, Inc.",Financial Services,96.25,61164654592,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.53,8.81722,18.438698,2.2369156,105.0625,2.46,0.763
43,OKTA,"Okta, Inc.",Technology,172.91,30228287488,0.036679998,0.112,0.082440004,977750016,5.957,1.43,1.24,39.50766,125.297104,4.3947134,146.34209,,0.762
43,PKG,Packaging Corporation of America,Consumer Cyclical,243.69,21712363520,0.14887,0.147,0.07256,432950016,94.474,2.941,1.93,18.837559,31.648052,4.629194,260.5,2.43,0.807
43,PSN,Parsons Corporation,Technology,49.28,5263369728,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,14.412391,33.986206,2.000081,59.36364,,0.692
43,RTX,RTX Corporation,Industrials,212.08,285832544256,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.61,26.996407,37.338028,4.306193,234.81818,1.38,0.294
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.7,5288079360,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,26.652248,79.61539,1.9223627,22.57143,5.71,0.643
43,SW,Smurfit Westrock Plc,Consumer Cyclical,48.63,25507549184,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,14.307696,51.734043,1.412349,56.71875,3.65,0.93
43,TMO,Thermo Fisher Scientific Inc.,Healthcare,630.7,233199616000,0.13515,0.105,0.15036,6237250048,80.575,1.551,2.05,22.926142,33.963383,4.4268036,631.4231,0.3,0.847
42,ABBV,AbbVie Inc.,Healthcare,258.15,456181317632,,0.102,0.098000005,16870250496,,0.809,0.43,15.854912,72.71831,-76.853226,276.5862,2.63,0.28
42,ALLY,Ally Financial Inc.,Financial Services,42.74,13001494528,0.09681,0.11,0.1841,,,,0.46,6.650018,10.056471,0.9630899,53.7,2.82,1.08
42,APG,APi Group Corporation,Industrials,41.25,17826611200,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.745218,,4.879347,52.36364,,1.607
42,APO,"Apollo Global Management, Inc.",Financial Services,133.44,78802083840,0.11412,0.638,0.052670002,,100.969,1.948,0.61,12.432685,47.487545,3.9197488,152.84212,1.68,1.508
42,BA,The Boeing Company,Industrials,209.89,165769543680,1.73537,0.08,0.025910001,5625375232,790.875,1.138,89.29,50.93379,75.5,27.201918,274.84616,,1.221
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,36.69,7852393472,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.850958,22.509201,3.1132796,38.57143,,1.241
42,CL,Colgate-Palmolive Company,Consumer Defensive,90.96,72510840832,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.76,22.142054,35.811024,307.2973,98.95,2.3,0.327
42,DTM,"DT Midstream, Inc.",Energy,131.68,13433373696,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.883783,28.877192,2.8109121,154.4,2.66,0.729
42,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,63.91,12806532096,0.22877,0.064,0.25625,603528512,182.359,0.139,4.92,29.375803,30.874397,7.0509706,70.63158,3.36,0.659
42,GD,General Dynamics Corporation,Industrials,380.06,102827966464,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.62,20.490873,23.18853,3.8273916,420.02475,1.66,0.328
42,ILMN,"Illumina, Inc.",Healthcare,227.69,34381189120,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.19,37.348576,42.55888,12.114392,198.89474,,1.464
42,INTC,Intel Corporation,Technology,92.09,486797410304,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,45.139282,,5.305029,114.87805,,2.241
42,ITW,Illinois Tool Works Inc.,Industrials,281.67,80219619328,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.81,22.721756,25.490498,27.874323,301.85715,2.41,1.005
42,J,Jacobs Solutions Inc.,Industrials,150.62,17785341952,0.07998,0.345,0.0238,645677888,124.734,1.287,0.46,18.237406,49.874172,5.404377,162.53333,0.95,0.667
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,109.98,36506800128,1.04913,0.006,0.1179,941124992,348.933,0.909,2.32,14.688108,21.735178,20.900799,118.6,4.64,0.276
42,KR,The Kroger Co.,Consumer Defensive,56.93,34878009344,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.57,10.274578,33.292397,6.1532645,70.5,2.46,0.409
42,LIN,Linde plc,Basic Materials,485.35,223736725504,0.18400998,0.093,0.20435,4160750080,68.947,0.879,2.08,24.795965,31.333118,5.724952,547.24,1.31,0.726
42,MGM,MGM Resorts International,Consumer Cyclical,42.97,10810940416,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.6,20.7715,26.042425,4.300441,50.62778,,1.296
42,MSI,"Motorola Solutions, Inc.",Technology,486.54,80519348224,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.31,25.46922,38.400948,30.135645,525.0,0.99,0.87
42,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,16.65,7645477376,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.55,9.807964,10.090909,2.9716222,20.68,,1.903
42,NTAP,"NetApp, Inc.",Technology,190.64,37350174720,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.11,18.98143,29.974842,27.657043,187.5625,1.07,1.433
42,OKE,"ONEOK, Inc.",Energy,94.72,59676708864,0.16277,0.528,0.09287,899875008,143.07,0.737,1.97,15.05119,16.35924,2.6031275,96.61905,4.51,0.715
42,RGLD,"Royal Gold, Inc.",Basic Materials,268.96,22788403200,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.827864,29.81818,3.0753748,302.66666,0.71,0.458
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,43.5,16965264384,0.22092,0.074,0.03131,584760128,374.707,0.998,,17.993647,58.783783,10.369487,50.84375,1.2,0.572
42,SAIC,Science Applications International Corporation,Technology,128.96,5452019200,0.27664,0.015,0.055549998,418124992,187.983,1.156,,11.722592,14.5061865,3.896897,121.5,1.16,0.286
42,SCI,Service Corporation International,Consumer Cyclical,83.47,11376259072,0.34714,0.036,0.12302,315907872,344.863,0.531,1.68,18.15307,21.793734,7.4182367,100.33333,1.69,0.82
42,TDG,TransDigm Group Incorporated,Industrials,1186.48,66364076032,,0.225,0.21277,1457374976,,3.019,3.05,24.513983,36.008495,-7.063474,1522.7894,,0.906
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.7,18080092160,0.39513,0.023,0.06425,103175000,248.71,1.334,1.95,16.91561,18.072918,6.9054728,35.51852,2.74,0.452
42,UNH,UnitedHealth Group Incorporated,Healthcare,395.05,354594816000,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.22,17.608356,25.388817,3.6316085,475.23077,2.31,0.632
41,AAL,American Airlines Group Inc.,Industrials,13.72,9082227712,,0.163,-0.00559,519249984,,0.534,0.77,5.9204283,,-2.2862856,18.58696,,1.347
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.1,38122758144,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.03,13.9010935,21.61202,1.6173553,78.7,2.6,0.612
41,ARMK,Aramark,Industrials,58.88,15522242560,0.11694,0.093,0.01929,374142496,186.724,1.285,0.92,21.008314,41.174828,4.5721383,67.96875,0.81,1.195
41,AXP,American Express Company,Financial Services,334.16,225661534208,0.34377,0.128,0.16141,,172.38,1.553,1.57,16.613562,20.289011,6.5798955,375.9556,1.13,1.055
41,CCI,Crown Castle Inc.,Real Estate,75.03,31921920000,,-0.049,0.20716,1036249984,,0.522,0.93,25.985497,30.624489,-9.774622,95.07,5.63,0.97
41,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.83,6749488640,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,20.932127,,1.204439,11.9,,2.115
41,CNC,Centene Corporation,Healthcare,65.33,32272695296,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.88,12.297366,,1.4303856,71.66667,,1.105
41,DE,Deere & Company,Industrials,622.66,168185004032,0.18242,-0.111,0.10168,5664875008,376.022,2.1,1.46,27.723715,34.553825,6.0018888,665.3477,1.02,0.901
41,DLTR,"Dollar Tree, Inc.",Consumer Defensive,127.0,23829049344,0.33976,0.072,0.06514,1443624960,216.518,1.161,1.63,16.404476,20.385233,7.003419,131.68,,0.665
41,EGP,"EastGroup Properties, Inc.",Real Estate,200.0,10754663424,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.01488,35.21127,2.9797378,228.4,3.09,1.039
41,EMR,Emerson Electric Co.,Industrials,157.71,88333369344,0.128,0.07,0.13828,3706249984,67.677,0.896,1.79,21.76935,34.509846,4.316683,171.44408,1.4,1.235
41,GS,"The Goldman Sachs Group, Inc.",Financial Services,1040.87,303071559680,0.16902,0.425,0.31039,,725.381,1.563,1.5,14.059648,16.082663,2.8749423,1141.65,1.92,1.288
41,HLI,"Houlihan Lokey, Inc.",Financial Services,130.81,9141852160,0.17794001,-0.155,0.16077,,20.846,1.664,,15.004244,22.021885,4.054867,153.5,2.16,0.963
41,M,"Macy's, Inc.",Consumer Cyclical,22.51,5920984576,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.95,9.510852,9.301653,1.2241014,23.22727,3.36,1.45
41,MCD,McDonald's Corporation,Consumer Cyclical,260.06,184029249536,,0.037,0.3172,6262374912,,1.081,2.5,18.604471,21.125914,-179.84785,315.3871,2.79,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,611.57,17069931520,1.6215401,0.172,0.17665,510396512,33.216,0.732,3.28,31.670925,35.86921,39.34191,581.8333,,1.151
41,NSC,Norfolk Southern Corporation,Industrials,347.93,78147985408,0.16985,0.114,0.21021,1382249984,105.519,0.831,4.65,24.294888,29.712212,4.8081865,365.27777,1.53,1.269
41,NWS,News Corporation,Communication Services,35.32,18972489728,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.16,23.364117,34.291264,2.2639575,,0.57,0.911
41,PFGC,Performance Food Group Company,Consumer Defensive,102.12,16040240128,0.076680005,0.073,0.00558,713825024,158.849,1.514,1.02,15.277294,44.593887,3.25368,123.61538,,0.905
41,SLB,SLB N.V.,Energy,55.01,81642717184,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.82,17.021473,26.834146,3.131261,61.93103,2.2,0.749
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,60.59,3527566336,,0.011,0.02121,248500000,,1.215,0.88,12.803607,23.393824,-12.307536,77.16667,4.3,1.829
41,SMTC,Semtech Corporation,Technology,142.43,13292367872,0.23661,0.327,0.13114999,,65.803,1.698,1.21,24.407045,,23.136776,211.38461,,2.345
41,SWK,"Stanley Black & Decker, Inc.",Industrials,99.24,14986891264,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.556322,24.264057,1.6728191,99.36364,3.37,1.172
40,AMH,American Homes 4 Rent,Real Estate,33.44,13708793856,0.07084,0.028,0.25530002,822327360,68.848,1.672,,51.523834,26.539682,1.7675352,37.15909,3.86,0.803
40,AVAV,"AeroVironment, Inc.",Industrials,152.28,7739268096,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,34.57491,,1.7449094,225.76685,,1.412
