score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
47,UFPI,"UFP Industries, Inc.",Basic Materials,84.52,4662248960,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.283905,19.296803,1.5348853,102.6,1.67,1.235
47,WTS,"Watts Water Technologies, Inc.",Industrials,365.75,12209850368,0.18805,0.186,0.14336,228787504,9.674,2.66,3.81,26.06728,31.887531,5.8265495,393.5,0.63,1.13
47,WWD,"Woodward, Inc.",Industrials,339.82,20064950272,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.24,31.669405,37.799778,8.018784,450.36365,0.37,0.881
46,ABT,Abbott Laboratories,Healthcare,110.36,192226492416,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.25,18.196598,35.71521,3.7363307,120.2,2.24,0.581
46,APG,APi Group Corporation,Industrials,39.25,16962291712,0.10348,0.133,0.040999997,648625024,109.272,1.389,,19.73939,,4.642772,52.36364,,1.607
46,BEN,Franklin Templeton Inc.,Financial Services,34.15,17350825984,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.44,10.789038,23.231293,1.4765015,35.18182,3.81,1.574
46,BMY,Bristol-Myers Squibb Company,Healthcare,66.81,136473755648,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.37,10.187619,14.715858,6.1153316,66.20833,3.78,0.225
46,CAT,Caterpillar Inc.,Industrials,797.47,366576926720,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.79,24.663969,34.3589,18.900528,975.60614,0.81,1.605
46,CB,Chubb Limited,Financial Services,338.6,130631835648,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.67,11.631966,12.002836,1.7324125,366.13043,1.2,0.389
46,CHE,Chemed Corporation,Healthcare,518.71,6779520000,0.27106002,0.088,0.10597,307859488,35.495,0.911,2.12,18.84505,26.078936,8.128849,552.0,0.53,0.511
46,DAR,Darling Ingredients Inc.,Consumer Defensive,66.27,10457597952,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.553809,17.814514,1.9935622,78.58333,,1.019
46,ELAN,Elanco Animal Health Incorporated,Healthcare,23.92,11950954496,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,18.692465,,1.8137702,31.21429,,1.694
46,EW,Edwards Lifesciences Corporation,Healthcare,90.75,52253851648,0.09175,0.136,0.15431,1232412544,6.568,4.522,2.19,26.868986,54.01786,4.9280477,100.96154,,0.846
46,FDX,FedEx Corporation,Industrials,327.4,77485899776,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.4,15.709638,17.640087,2.4828799,356.37125,1.47,1.36
46,HRL,Hormel Foods Corporation,Consumer Defensive,21.85,12025164800,0.042930003,-0.029,0.028210001,621551616,4.244,1.882,1.5,14.064743,35.241936,1.5308626,26.125,5.42,0.331
46,JNJ,Johnson & Johnson,Healthcare,265.85,640671547392,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.66,21.60065,30.80533,7.534577,272.5,2.0,0.231
46,KBH,KB Home,Consumer Cyclical,53.3,3267808512,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,12.017496,12.9683695,0.8606769,58.66667,1.82,1.344
46,KVUE,Kenvue Inc.,Consumer Defensive,18.88,36264202240,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.59,15.20545,22.211763,3.4352255,19.5,4.38,0.431
46,LEN,Lennar Corporation,Consumer Cyclical,84.11,20261689344,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.978936,13.183386,0.93714833,86.23077,2.32,1.398
46,LSTR,"Landstar System, Inc.",Industrials,180.63,6130026496,0.14977999,0.181,0.02636,96691872,16.625,1.825,1.26,23.634287,46.916885,7.326303,196.375,0.98,0.891
46,MCO,Moody's Corporation,Financial Services,504.64,87394058240,0.76932,0.151,0.34252,2579124992,240.682,1.19,2.14,26.681742,32.020306,28.891054,560.4762,0.8,1.33
46,MMM,3M Company,Industrials,171.83,88616583168,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.8,17.572979,30.520426,30.019218,185.57059,1.79,1.08
46,NUE,Nucor Corporation,Basic Materials,249.64,56637243392,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.107454,19.923384,2.561724,282.8125,0.89,1.892
46,PCAR,PACCAR Inc,Industrials,124.13,65337679872,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.24,17.393778,26.132631,3.2152202,141.02937,1.12,0.985
46,PSKY,Paramount Skydance Corporation,Communication Services,10.91,12210179072,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,1.15,12.823225,363.66666,1.0390476,9.69286,1.84,1.471
46,PWR,"Quanta Services, Inc.",Industrials,607.09,91271970816,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.71,30.908852,69.461105,9.465667,770.0421,0.07,1.219
46,REG,Regency Centers Corporation,Real Estate,74.77,13978903552,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.06093,25.175083,2.05429,87.05556,4.0,0.819
46,STAG,"STAG Industrial, Inc.",Real Estate,37.25,7330897920,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.329544,28.653847,1.9779111,42.08333,4.17,0.967
46,TKR,The Timken Company,Industrials,120.45,8370613760,0.08538,0.075,0.05435,354212512,65.523,3.095,1.78,16.556383,32.642277,2.6166577,147.20091,1.19,1.227
46,TLN,Talen Energy Corporation,Utilities,295.76,14171121664,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.612566,,8.766637,459.9412,,1.673
45,AM,Antero Midstream Corporation,Energy,22.42,10642190336,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.9092245,27.012049,5.4709616,24.28571,4.04,0.631
45,ATR,"AptarGroup, Inc.",Healthcare,131.62,8368547840,0.13459,0.063,0.09217,265978880,52.78,1.614,2.39,20.835377,23.715313,3.1849968,170.14285,1.44,0.382
45,CMCSA,Comcast Corporation,Communication Services,26.62,94464712704,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.349064,8.532052,1.0517167,30.08136,4.88,0.647
45,DASH,"DoorDash, Inc.",Consumer Cyclical,231.74,100412473344,0.088870004,0.356,0.05292,5147500032,33.276,1.368,5.22,28.45824,120.69792,10.120092,252.29762,,1.77
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,109.05,6434822144,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,28.505259,111.27551,24.49461,98.5625,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,392.54,85129871360,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.4,13.259042,17.369026,1.8964568,449.09525,1.74,0.692
45,ETN,Eaton Corporation plc,Industrials,401.88,156049997824,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.98,25.012728,40.88301,7.7066755,475.5708,1.09,1.177
45,HAE,Haemonetics Corporation,Healthcare,103.07,4689381376,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.66,17.957228,49.79227,5.5988917,106.4,,0.518
45,IBM,International Business Machines Corporation,Technology,233.87,220336963584,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.39,17.768023,20.769981,6.395482,244.91217,2.83,0.705
45,LFUS,"Littelfuse, Inc.",Technology,412.18,10468855808,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.1,20.514122,,3.9979048,488.75,0.79,1.485
45,LITE,Lumentum Holdings Inc.,Technology,914.76,82053971968,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,27.708942,,17.452589,1148.303,,1.513
45,NFG,National Fuel Gas Company,Energy,83.06,7894445568,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.927796,11.568245,2.01182,92.0,2.68,0.386
45,NOW,"ServiceNow, Inc.",Technology,147.99,153001246720,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.24,29.56542,91.91926,12.224517,142.23174,,0.93
45,NWSA,News Corporation,Communication Services,30.71,16496181248,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.8,20.31461,29.815535,1.9574224,36.1625,0.65,0.911
45,OMC,Omnicom Group Inc.,Communication Services,87.53,24946593792,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,7.267175,236.56757,2.4853768,102.08333,3.62,0.66
45,PEN,"Penumbra, Inc.",Healthcare,323.1,12726723584,0.1137,0.149,0.106709994,161100128,13.896,5.75,4.35,52.69132,78.99755,8.314034,361.83334,,0.701
45,PKG,Packaging Corporation of America,Consumer Cyclical,233.94,20843655168,0.14887,0.147,0.07256,432950016,94.474,2.941,1.91,18.08387,30.421326,4.44398,260.5,2.5,0.807
45,POST,"Post Holdings, Inc.",Consumer Defensive,83.36,3778090752,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.579531,15.1563635,1.1904659,105.16667,,0.319
45,RVTY,"Revvity, Inc.",Healthcare,128.67,14357821440,0.03211,0.013,0.08158,604992128,46.225,1.8,0.8,21.838604,62.15942,1.9861692,121.06667,0.22,1.072
45,SPG,"Simon Property Group, Inc.",Real Estate,212.32,80601661440,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,31.725588,14.994351,15.633606,236.89474,4.14,1.326
44,AMGN,Amgen Inc.,Healthcare,429.88,232406892544,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.29,17.619772,26.717216,19.88344,388.48276,2.31,0.413
44,ARES,Ares Management Corporation,Financial Services,143.17,47224139776,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.35,19.907036,65.67431,12.978877,147.5,3.79,1.507
44,ASH,Ashland Inc.,Basic Materials,73.33,3358027776,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,17.05119,47.006413,1.7957196,80.18182,2.26,0.39
44,BBY,"Best Buy Co., Inc.",Consumer Cyclical,80.15,16892985344,0.43126,0.036,0.03014,1269624960,129.846,1.117,1.59,11.153229,13.336106,5.320632,86.43,4.66,1.317
44,BC,Brunswick Corporation,Consumer Cyclical,75.9,4918125056,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,14.015974,,2.9317472,90.70588,2.3,1.338
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,195.57,13017979904,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,5.022342,26.00665,4.089797,,0.5,0.547
44,COR,"Cencora, Inc.",Healthcare,323.6,61751672832,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.67,16.353296,24.041605,20.240181,369.30768,0.75,0.573
44,CTAS,Cintas Corporation,Industrials,201.79,80750215168,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.24,33.00474,41.18163,15.709614,216.3125,1.02,0.918
44,CVNA,Carvana Co.,Consumer Cyclical,73.46,81427742720,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.474537,38.867725,13.1131735,82.975,,3.488
44,EFX,Equifax Inc.,Industrials,189.16,22223443968,0.14275,0.106,0.10729,947537472,120.956,0.602,1.88,18.64338,33.24429,5.07853,211.5238,1.15,1.296
44,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,63.45,12714355712,0.22877,0.064,0.25625,603528512,182.359,0.139,4.92,29.164368,30.652176,7.000221,70.63158,3.4,0.659
44,FBIN,"Fortune Brands Innovations, Inc.",Industrials,44.33,5291738112,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.87,12.841125,35.75,2.292378,57.26667,2.29,1.389
44,FTI,TechnipFMC plc,Energy,78.15,30647646208,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.71533,27.325176,9.382878,75.80952,0.26,0.74
44,GD,General Dynamics Corporation,Industrials,371.35,100471414784,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.64,20.021276,22.657108,3.7396777,420.02475,1.68,0.328
44,GE,GE Aerospace,Industrials,335.71,348320104448,0.48231998,0.211,0.17716,6594625024,113.225,0.982,5.13,36.992386,39.495293,19.746485,404.90475,0.55,1.366
44,GWW,"W.W. Grainger, Inc.",Industrials,1309.49,61825110016,0.46091,0.103,0.09923001,1247750016,61.977,2.805,2.07,25.654097,33.413883,14.9304495,1332.5714,0.76,1.047
44,ITT,ITT Inc.,Industrials,200.29,17994016768,0.11569,0.515,0.08896,275087488,79.73,1.263,2.02,20.853136,39.27255,3.7300036,256.15384,0.76,1.277
44,J,Jacobs Solutions Inc.,Industrials,149.05,17599954944,0.07998,0.345,0.0238,645677888,124.734,1.287,0.46,18.047306,49.518272,5.3480444,162.53333,0.95,0.667
44,KHC,The Kraft Heinz Company,Consumer Defensive,25.67,30440095744,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,12.269499,,0.8455483,25.08824,6.23,0.083
44,LH,Labcorp Holdings Inc.,Healthcare,332.66,26978725888,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.41,16.80252,27.492561,3.1268563,341.5,0.86,0.843
44,MGM,MGM Resorts International,Consumer Cyclical,41.36,10405876736,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.6,19.993233,25.066668,4.139312,50.62778,,1.296
44,O,Realty Income Corporation,Real Estate,61.28,57984241664,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.93,38.657093,44.729927,1.4660988,68.2125,5.25,0.72
44,OKTA,"Okta, Inc.",Technology,173.04,30251012096,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.64,39.522636,104.24096,4.3848667,180.41187,,0.762
44,TECH,Bio-Techne Corporation,Healthcare,72.31,11339526144,0.09032,0.013,0.14968,229653120,13.712,4.547,0.97,31.230968,62.33621,5.3539166,70.72727,0.44,1.277
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,55.14,19398334464,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.313532,34.037037,1.0729713,68.75,3.68,0.378
44,UNP,Union Pacific Corporation,Industrials,300.67,178620694528,0.39696,0.115,0.28847,4720750080,150.772,0.986,3.4,21.241302,24.326054,9.192553,329.25,1.85,0.965
43,BIIB,Biogen Inc.,Healthcare,216.65,32010903552,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.56,13.101131,38.41312,1.6977509,236.22,,0.162
43,BDX,"Becton, Dickinson and Company",Healthcare,188.11,51238682624,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.1516,32.544983,2.0985754,194.41667,2.22,0.258
43,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,90.65,11450426368,0.27673,0.157,0.02606,246668752,126.207,0.73,2.13,18.043535,19.835886,5.2163653,105.65,,0.194
43,BKR,Baker Hughes Company,Energy,63.55,63084433408,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,2.14,20.105734,20.434084,3.16768,72.13043,1.47,0.959
43,BRX,Brixmor Property Group Inc.,Real Estate,28.89,8865541120,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.655596,20.635714,2.9338884,35.44444,4.22,0.966
43,CARR,Carrier Global Corporation,Industrials,58.22,48356392960,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.4,17.597578,41.585716,3.6535926,77.81524,1.63,1.309
43,CRBG,"Corebridge Financial, Inc.",Financial Services,32.54,14505438208,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.6390653,20.858976,1.4279445,38.75,3.07,1.01
43,DG,Dollar General Corporation,Consumer Defensive,126.75,27963176960,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.81,15.419727,16.439688,3.0104742,138.13792,1.92,0.235
43,DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.59,23752120320,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.56,16.063843,15.51348,6.980809,135.32,,0.665
43,EMR,Emerson Electric Co.,Industrials,152.44,85381644288,0.128,0.07,0.13828,3706249984,67.677,0.896,1.82,21.04191,33.429825,4.1724377,171.81444,1.43,1.235
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1025.9,298712727552,0.16902,0.425,0.31039,,725.381,1.563,1.48,13.857439,15.84891,2.8335943,1141.65,1.93,1.288
43,ITW,Illinois Tool Works Inc.,Industrials,275.37,78425374720,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.81,22.213545,24.942934,27.250866,301.85715,2.46,1.005
43,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,265.47,24927633408,0.18448,0.194,0.05311,903028352,38.373,1.255,2.45,26.24409,37.81624,6.817236,305.45456,0.69,1.297
43,JCI,Johnson Controls International plc,Industrials,138.24,83737698304,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.63,22.913328,38.940845,6.21108,163.10526,1.13,1.317
43,KO,The Coca-Cola Company,Consumer Defensive,88.67,381507010560,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.29,25.144766,26.627628,10.554696,94.69565,2.36,0.342
43,LAMR,Lamar Advertising Company,Real Estate,149.01,15131917312,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.995369,27.241316,15.407921,162.2,4.26,1.212
43,MANH,"Manhattan Associates, Inc.",Technology,223.19,13013087232,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,36.373207,64.135056,82.60178,213.9,,0.928
43,MET,"MetLife, Inc.",Financial Services,95.17,60478337024,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.54,8.718284,18.231802,2.2118156,105.0625,2.46,0.763
43,NTAP,"NetApp, Inc.",Technology,185.29,36302000128,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.14,18.448748,29.22555,26.880892,187.5625,1.11,1.433
43,PFGC,Performance Food Group Company,Consumer Defensive,99.17,15576876032,0.076680005,0.073,0.00558,713825024,158.849,1.514,1.02,14.835969,43.305676,3.159689,123.61538,,0.905
43,PSN,Parsons Corporation,Technology,48.64,5195014144,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,14.225217,33.544827,1.9741061,59.36364,,0.692
43,RTX,RTX Corporation,Industrials,207.73,279969792000,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.64,26.44268,36.636684,4.217868,234.81818,1.38,0.294
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.39,5208885248,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,26.253107,78.42308,1.8935735,22.57143,5.82,0.643
43,SW,Smurfit Westrock Plc,Consumer Cyclical,46.9,24600125440,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.798704,49.89362,1.3621051,56.71875,3.75,0.93
43,TMO,Thermo Fisher Scientific Inc.,Healthcare,617.1,228171055104,0.13515,0.105,0.15036,6237250048,80.575,1.551,2.06,22.431776,33.177418,4.3313465,631.4231,0.3,0.847
43,XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.17,2226782720,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.74,7.358997,,1.6975684,13.71875,,0.871
42,ABBV,AbbVie Inc.,Healthcare,256.42,453124259840,,0.102,0.098000005,16870250496,,0.809,0.42,15.74866,72.23099,-76.3382,276.5862,2.71,0.28
42,AGCO,AGCO Corporation,Industrials,118.31,8285453824,0.118269995,-0.01,0.05154,450262496,66.053,1.321,1.22,15.880409,16.363762,2.0296094,122.46667,1.06,1.077
42,ALLY,Ally Financial Inc.,Financial Services,42.21,12840267776,0.09681,0.11,0.1841,,,,0.46,6.567554,9.931765,0.95114696,53.7,2.84,1.08
42,APO,"Apollo Global Management, Inc.",Financial Services,136.58,80656384000,0.11412,0.638,0.052670002,,100.969,1.948,0.61,12.725241,48.604984,4.011985,152.84212,1.67,1.508
42,AXON,"Axon Enterprise, Inc.",Industrials,566.56,46025871360,0.06221,0.353,0.06191,222160000,50.363,2.149,2.8,53.654716,236.06665,12.525368,693.40424,,1.397
42,BA,The Boeing Company,Industrials,207.78,164103094272,1.73537,0.08,0.025910001,5625375232,790.875,1.138,89.29,50.421757,75.01083,26.92846,274.84616,,1.221
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,36.42,7794608128,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.736848,22.343557,3.090369,38.78571,,1.241
42,BG,Bunge Global SA,Consumer Defensive,116.21,22326163456,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.246648,25.04526,1.3994124,141.22221,2.49,0.65
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,58.4,11555271680,0.13036,0.23,0.02547,1028438976,116.007,1.588,,25.633936,52.142857,5.873479,78.5,,1.881
42,CDW,CDW Corporation,Technology,151.58,18950141952,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.697875,18.240673,7.777322,155.88889,1.71,0.94
42,CL,Colgate-Palmolive Company,Consumer Defensive,89.82,71602061312,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.75,21.86455,35.362206,303.44595,98.95,2.34,0.327
42,DLR,"Digital Realty Trust, Inc.",Real Estate,185.59,70090604544,0.02912,0.299,0.11825,3768482048,67.944,0.89,13.91,64.18912,90.09223,2.5716383,223.32259,2.63,1.042
42,DTM,"DT Midstream, Inc.",Energy,131.02,13366044672,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.74904,28.732458,2.7968237,154.4,2.72,0.729
42,FLS,Flowserve Corporation,Industrials,79.09,10108257280,0.16936001,-0.016,0.08012,428336256,99.608,2.153,2.04,16.972357,27.557491,4.4542685,89.1,1.1,1.262
42,ILMN,"Illumina, Inc.",Healthcare,213.63,32258129920,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.23,35.04228,39.782124,11.366321,198.89474,,1.464
42,INTC,Intel Corporation,Technology,89.51,473159270400,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,43.874657,,5.1564035,114.87805,,2.241
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,107.95,35832958976,1.04913,0.006,0.1179,941124992,348.933,0.909,2.3,14.416996,21.333992,20.515013,118.6,4.66,0.276
42,KR,The Kroger Co.,Consumer Defensive,57.54,35251724288,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.55,10.361724,33.649124,6.219196,70.45455,2.49,0.409
42,LIN,Linde plc,Basic Materials,489.58,225686667264,0.18400998,0.093,0.20435,4160750080,68.947,0.879,2.07,25.01207,31.545101,5.774847,547.24,1.31,0.726
42,M,"Macy's, Inc.",Consumer Cyclical,21.96,5776313344,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.94,9.278467,9.07438,1.1941922,23.22727,3.48,1.45
42,MSI,"Motorola Solutions, Inc.",Technology,485.3,80314138624,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.32,25.404306,38.27287,30.05884,526.8182,1.0,0.87
42,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,16.14,7411291648,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.5,9.50754,9.781818,2.8805995,20.68,,1.903
42,NSC,Norfolk Southern Corporation,Industrials,342.79,76993503232,0.16985,0.114,0.21021,1382249984,105.519,0.831,4.59,23.935978,29.248293,4.737155,365.27777,1.55,1.269
42,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,268.74,71875067904,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.33,13.243081,16.609394,7.0216603,346.92307,1.79,1.779
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,42.18,16450456576,0.22092,0.074,0.03131,584760128,374.707,0.998,,17.447632,57.0,10.054827,50.84375,1.19,0.572
42,SAIC,Science Applications International Corporation,Technology,128.22,5420733952,0.27664,0.015,0.055549998,418124992,187.983,1.156,,11.655325,14.422947,3.8745356,121.5,1.15,0.286
42,SCI,Service Corporation International,Consumer Cyclical,81.64,11126844416,0.34714,0.036,0.12302,315907872,344.863,0.531,1.66,17.755081,21.315928,7.255599,100.33333,1.73,0.82
42,SRE,Sempra,Utilities,81.7,53423656960,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.76,14.748544,23.681158,1.6341307,104.38235,3.12,0.576
42,TDG,TransDigm Group Incorporated,Industrials,1171.74,65539616768,,0.225,0.21277,1457374976,,3.019,3.05,24.209438,35.53958,-6.9757223,1522.7894,,0.906
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.9,18184300544,0.39513,0.023,0.06425,103175000,248.71,1.334,1.91,17.013105,18.177084,6.945274,35.51852,2.76,0.452
42,UNH,UnitedHealth Group Incorporated,Healthcare,389.41,349532389376,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.22,17.356968,25.02635,3.5797613,475.23077,2.36,0.632
41,AAL,American Airlines Group Inc.,Industrials,13.43,8890256384,,0.163,-0.00559,519249984,,0.534,0.76,5.795288,,-2.2379603,18.5,,1.347
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.29,39178244096,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.03,14.285966,22.210382,1.6621342,78.7,2.55,0.612
41,ARMK,Aramark,Industrials,56.31,14844726272,0.11694,0.093,0.01929,374142496,186.724,1.285,0.92,20.091341,39.377625,4.3725734,67.96875,0.83,1.195
41,AXP,American Express Company,Financial Services,330.17,222967054336,0.34377,0.128,0.16141,,172.38,1.553,1.56,16.41519,20.022438,6.5013294,375.9556,1.14,1.055
41,BROS,Dutch Bros Inc.,Consumer Cyclical,48.86,8569869824,0.14562,0.325,0.04907,1719625,123.827,1.35,2.12,37.16437,67.86111,8.445981,77.76,,2.329
41,CCI,Crown Castle Inc.,Real Estate,76.14,32394176512,,-0.049,0.20716,1036249984,,0.522,0.91,26.369928,31.07755,-9.919229,95.07,5.58,0.97
41,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,99.78,23668205568,0.17041,0.016,0.119569995,939262528,55.851,1.147,3.1,24.699854,31.98077,5.442051,105.36842,1.21,0.471
41,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.55,6589737472,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,20.436691,,1.1759317,11.9,,2.115
41,CNC,Centene Corporation,Healthcare,64.34,31783636992,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.89,12.111012,,1.4087096,71.66667,,1.105
41,COST,Costco Wholesale Corporation,Consumer Defensive,943.89,418595241984,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.53,41.654953,47.551132,25.320297,1077.3143,0.62,0.86
41,CTVA,"Corteva, Inc.",Basic Materials,84.63,56464797696,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.32,20.536179,51.29091,2.2436967,92.1,0.86,0.569
41,DGX,Quest Diagnostics Incorporated,Healthcare,240.3,26522718208,0.14602,0.102,0.09187,909625024,81.074,1.591,2.04,19.929157,25.509554,3.5169113,245.86667,1.41,0.548
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.26,24327456768,0.53718,0.137,0.09134,790974976,364.507,0.314,1.88,17.294931,20.52299,11.072296,230.68,3.07,0.585
41,EGP,"EastGroup Properties, Inc.",Real Estate,199.5,10727776256,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.924847,35.0,2.9722884,228.4,3.5,1.039
41,EQIX,"Equinix, Inc.",Real Estate,1046.72,103281623040,0.10735,0.167,0.15479,3776000000,162.217,1.131,3.47,55.995712,67.26992,7.1812673,1234.5518,1.98,0.972
41,HLI,"Houlihan Lokey, Inc.",Financial Services,133.29,9315170304,0.17794001,-0.155,0.16077,,20.846,1.664,,15.288706,22.40168,4.131742,153.5,2.1,0.963
41,INVH,Invitation Homes Inc.,Real Estate,29.14,17310382080,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,42.65472,26.733944,1.9007239,33.56522,4.1,0.836
41,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,204.7,114847752192,,0.083,0.073460005,4615374848,,1.105,1.4,15.644991,17.28885,-15.440899,254.36365,2.4,0.851
