score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
50,SGI,Somnigroup International Inc.,Consumer Cyclical,64.21,13507567616,0.17516,-0.03,0.07002,687912512,198.088,0.748,0.83,16.327496,25.379446,4.1814275,93.44444,1.04,1.189
50,SN,"SharkNinja, Inc.",Consumer Cyclical,170.68,24043956224,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.32,22.278318,34.83265,8.458717,209.56416,,1.198
50,TTMI,"TTM Technologies, Inc.",Technology,114.0,12009771008,0.13260001,0.374,0.07011,-19442376,57.03,1.78,0.36,16.539717,51.35135,6.4417696,214.25,,2.153
50,UFPI,"UFP Industries, Inc.",Basic Materials,82.01,4523793920,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,14.830018,18.723743,1.4893037,102.6,1.75,1.228
50,UNP,Union Pacific Corporation,Industrials,280.92,166887702528,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.83,19.836588,22.74656,8.588725,329.25,2.0,0.966
50,VNOM,"Viper Energy, Inc.",Energy,43.19,15513626624,0.0109,1.152,0.03051,46000000,16.32,6.374,1.07,16.990158,,1.6416435,55.6,5.33,0.245
50,VZ,Verizon Communications Inc.,Communication Services,49.76,206741618688,0.15842,-0.007,0.11643,17466624000,184.081,0.604,0.91,9.424813,12.958333,1.9894451,51.58182,5.5,0.24
50,ZBRA,Zebra Technologies Corporation,Technology,341.18,16251559936,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.59,15.368704,31.215004,4.706905,410.29938,,1.607
49,ADP,"Automatic Data Processing, Inc.",Technology,273.19,108528214016,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.57,20.389687,24.948858,18.01926,287.6,2.46,0.83
49,AFG,"American Financial Group, Inc.",Financial Services,142.98,11856110592,0.20413,0.058,0.11828,142250000,42.232,2.085,2.3,11.778982,12.487336,2.4591093,155.83333,2.45,0.6
49,AMT,American Tower Corporation,Real Estate,176.39,82190696448,0.33914003,0.047,0.31083,2920012544,438.721,0.352,1.67,25.162481,24.262724,22.095703,215.69565,3.93,0.895
49,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,139.89,5936144896,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,10.89419,12.080311,4.3823814,163.54546,,0.966
49,BAH,Booz Allen Hamilton Holding Corporation,Industrials,78.41,9431545856,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.662931,12.309263,7.846493,85.15385,2.95,0.365
49,BMY,Bristol-Myers Squibb Company,Healthcare,63.6,129916649472,0.46598998,0.057,0.18871,8114375168,201.859,1.532,17.72,9.687974,14.00881,5.82151,66.41667,3.95,0.227
49,CHE,Chemed Corporation,Healthcare,509.91,6664503808,0.27106002,0.088,0.10597,307859488,35.495,0.911,1.88,18.683155,25.62362,7.990942,552.0,0.55,0.506
49,CMCSA,Comcast Corporation,Communication Services,23.73,84209147904,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.6281214,7.605769,0.937537,30.08136,5.41,0.662
49,COST,Costco Wholesale Corporation,Consumer Defensive,893.74,396354748416,0.29152,0.116,0.0301,6954375168,24.567,1.072,4.5,39.496754,44.866467,23.974998,1072.2,0.65,0.855
49,CVLT,"Commvault Systems, Inc.",Technology,145.21,6018165248,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,23.418966,93.08334,115.61306,160.55293,,0.821
49,CVS,CVS Health Corporation,Healthcare,91.72,117307162624,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.22,10.754618,24.20053,1.4706967,116.28,2.82,0.58
49,DHR,Danaher Corporation,Healthcare,208.36,146474172416,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.22,22.409409,37.14082,2.7853382,229.08696,0.76,0.808
49,EW,Edwards Lifesciences Corporation,Healthcare,89.28,51407421440,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.82,26.43657,53.142857,4.8482213,100.96154,,0.852
49,FANG,"Diamondback Energy, Inc.",Energy,194.54,54726688768,0.034930002,0.525,0.09029,5035500032,28.678,0.467,25.19,10.495801,37.055237,1.4401517,233.7931,2.08,0.414
49,FAST,Fastenal Company,Industrials,49.03,56261804032,0.34334,0.147,0.15454,916124992,10.851,4.18,3.29,34.951775,41.905983,13.826847,48.83846,1.94,0.713
49,FN,Fabrinet,Technology,392.68,14071633920,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.022997,30.09042,5.733559,734.1111,,1.208
49,GS,"The Goldman Sachs Group, Inc.",Financial Services,937.98,273112940544,0.16902,0.425,0.31039,,725.381,1.563,1.22,12.669851,14.486177,2.5907543,1141.65,2.05,1.283
49,HRL,Hormel Foods Corporation,Consumer Defensive,20.78,11436290048,0.042930003,-0.024,0.028210001,621551616,36.326,1.882,1.47,13.37599,33.51613,1.4580411,26.125,5.63,0.315
49,KMB,Kimberly-Clark Corporation,Consumer Defensive,98.1,32563347456,1.04913,0.006,0.1179,941124992,348.933,0.909,1.99,13.113641,19.387352,18.6431,117.13333,5.19,0.273
49,LIN,Linde plc,Basic Materials,462.09,213014315008,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.81,23.630009,29.793036,5.4505887,544.4,1.38,0.727
49,MGM,MGM Resorts International,Consumer Cyclical,38.39,9658645504,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.5,18.58135,23.266666,3.8420737,50.40556,,1.282
49,MTDR,Matador Resources Company,Energy,57.73,7144330752,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.71,6.3880687,9.90223,1.2074374,69.75,2.37,0.788
49,OPCH,"Option Care Health, Inc.",Healthcare,24.47,3665244928,0.15999,0.019,0.03681,256067872,100.649,1.465,1.15,11.753405,18.537878,2.9089396,28.58333,,0.607
49,PSKY,Paramount Skydance Corporation,Communication Services,11.135,12461992960,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.78,13.087683,371.1667,1.0604762,9.98,1.82,1.52
49,PSX,Phillips 66,Energy,264.63,105592913920,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.23,10.768454,14.644715,3.3515286,249.3158,1.92,0.704
49,RGLD,"Royal Gold, Inc.",Basic Materials,245.51,20801536000,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.023981,27.158186,2.7399447,304.83334,0.76,0.497
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,122.84,135701880832,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.46,21.276447,22.748148,13.048651,169.8,1.54,0.593
49,UAL,"United Airlines Holdings, Inc.",Industrials,106.3,34501763072,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.2834563,9.953183,2.066445,158.54349,,1.272
49,VAL,Valaris Limited,Energy,82.52,5729842688,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.544488,6.2232275,1.8016286,67.42857,,0.939
49,VLTO,Veralto Corporation,Industrials,95.75,23343212544,0.34312,0.075,0.17346,807124992,115.978,1.775,2.23,20.07346,24.118387,7.550071,114.0,0.54,0.759
49,WING,Wingstop Inc.,Consumer Cyclical,101.06,2753131520,,0.064,0.16152,98595000,,2.967,1.42,18.87402,23.891253,-3.5613346,200.85185,1.31,1.78
49,WWD,"Woodward, Inc.",Industrials,318.45,18803142656,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.1,29.64104,35.462143,7.514513,440.66666,0.4,0.868
48,AMGN,Amgen Inc.,Healthcare,376.35,203466850304,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.3,15.422442,23.346773,17.407494,388.0345,2.68,0.426
48,APG,APi Group Corporation,Industrials,36.76,15886211072,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.487133,,4.348237,52.36364,,1.599
48,APO,"Apollo Global Management, Inc.",Financial Services,124.53,73540337664,0.11412,0.638,0.052670002,,100.969,1.948,0.48,11.599562,44.316727,3.6580207,153.47368,1.77,1.514
48,AXON,"Axon Enterprise, Inc.",Industrials,468.42,38053232640,0.06221,0.353,0.06191,222160000,50.363,2.149,2.25,44.29977,195.99162,10.355714,706.2105,,1.399
48,AVNT,Avient Corporation,Basic Materials,40.93,3754081280,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.710982,22.124325,1.5405171,50.85714,2.68,1.305
48,CAT,Caterpillar Inc.,Industrials,782.72,359796703232,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.43,24.174932,33.752476,18.550943,975.60614,0.83,1.594
48,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.47,17933162496,0.37123,0.193,0.03726,480618368,121.188,1.582,1.92,20.464796,29.344168,11.042596,199.4,1.6,0.943
48,CLH,"Clean Harbors, Inc.",Industrials,318.96,16837020672,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,32.11134,38.708736,5.7499275,359.93332,,0.852
48,DG,Dollar General Corporation,Consumer Defensive,123.01,27138070528,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.72,14.872087,15.9960985,2.9216444,139.55173,1.89,0.235
48,DT,"Dynatrace, Inc.",Technology,55.19,15950025728,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.09,24.04175,110.38,6.538325,59.12121,,0.741
48,ELAN,Elanco Animal Health Incorporated,Healthcare,22.86,11421355008,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.77149,,1.733394,31.21429,,1.677
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,60.88,12199369728,0.22877,0.064,0.25625,603528512,182.359,0.139,4.43,27.891806,29.41063,6.7166815,70.47368,3.54,0.654
48,ERIE,Erie Indemnity Company,Financial Services,245.58,12841346048,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.528908,22.305178,5.2050614,,2.33,0.305
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,189.04,24573427712,0.4267,0.321,0.07634,797562240,26.745,1.566,3.07,23.845804,27.55685,11.601104,177.7143,0.84,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.41,8414179840,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.968094,22.33091,2.933225,72.25,3.26,1.044
48,GD,General Dynamics Corporation,Industrials,360.0,97400586240,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.21,19.368042,21.964613,3.6253774,422.30286,1.77,0.321
48,IPGP,IPG Photonics Corporation,Technology,76.96,3266460672,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,33.670063,118.4,1.5388306,126.21429,,0.983
48,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,236.73,22228946944,0.18448,0.194,0.05311,903028352,38.373,1.255,1.98,23.458332,33.62642,6.0791965,305.45456,0.66,1.289
48,JKHY,"Jack Henry & Associates, Inc.",Technology,158.98,11146502144,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.0,20.230427,22.776505,5.428903,190.23529,1.58,0.564
48,MMM,3M Company,Industrials,162.65,83882254336,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.56,16.634144,28.889874,28.415443,185.57059,1.89,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,513.27,9434081280,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.73252,15.705936,12.053119,622.7,0.49,0.251
48,NEU,NewMarket Corporation,Basic Materials,891.69,8200343040,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.53486,19.200905,4.4607253,,1.36,0.565
48,NSC,Norfolk Southern Corporation,Industrials,317.0,71200849920,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.78,22.13514,27.047781,4.3807526,365.27777,1.69,1.268
48,O,Realty Income Corporation,Real Estate,57.15,54076362752,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.99,36.79927,41.71533,1.3672904,68.1625,5.55,0.712
48,PWR,"Quanta Services, Inc.",Industrials,619.28,93104660480,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.41,31.411474,71.09989,9.655732,768.69586,0.07,1.2
48,SLM,SLM Corporation,Financial Services,25.28,4752640000,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.5134563,7.041783,2.1367593,28.54545,1.99,0.968
48,TKR,The Timken Company,Industrials,116.7,8110009344,0.08538,0.075,0.05435,349212512,65.523,3.095,1.27,16.040928,31.626015,2.5351927,147.74635,1.24,1.205
47,AM,Antero Midstream Corporation,Energy,21.16,10044101632,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.127528,25.493977,5.163494,24.28571,4.22,0.63
47,AXP,American Express Company,Financial Services,312.43,210987040768,0.34377,0.128,0.16141,,172.38,1.553,1.32,15.498089,18.958132,6.1520133,375.9556,1.17,1.048
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,33.29,7124725760,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.592073,20.423313,2.8247774,39.33333,,1.239
47,BEN,Franklin Templeton Inc.,Financial Services,32.72,16624276480,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.42,10.297404,22.258503,1.4146743,35.41667,3.97,1.57
47,BX,Blackstone Inc.,Financial Services,123.45,147559514112,0.31374002,0.286,0.22728,,68.185,0.872,1.17,16.493206,27.61745,10.954831,144.38095,4.13,1.558
47,COF,Capital One Financial Corporation,Financial Services,203.19,124657074176,0.09031,11.11,0.21867001,,,,0.19,8.452051,11.201213,1.2104803,258.27274,1.55,1.016
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,301.3,9967526912,,0.043,0.118640006,531496512,,1.538,1.42,14.444521,17.070822,-2.5019097,381.0,2.56,0.946
47,FLS,Flowserve Corporation,Industrials,72.31,9241725952,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.53,15.550771,25.195122,4.072426,89.1,1.24,1.262
47,FOX,Fox Corporation,Communication Services,59.15,24868876288,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.29591,15.403646,2.1343775,,0.96,0.559
47,GATX,GATX Corporation,Industrials,177.63,6271237120,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.760461,17.604559,2.252273,219.75,1.48,1.178
47,GM,General Motors Company,Consumer Cyclical,84.29,76236218368,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.31,5.6182923,37.629463,1.1922882,102.12,0.84,1.321
47,KEX,Kirby Corporation,Industrials,136.94,7230432256,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.426086,21.067692,2.1123915,166.16667,,0.865
47,LEN,Lennar Corporation,Consumer Cyclical,78.36,18876542976,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.291688,12.282131,0.8730822,85.30769,2.5,1.398
47,LUV,Southwest Airlines Co.,Industrials,39.15,19152500736,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.310214,24.46875,2.7044766,49.83043,1.83,1.12
47,M,"Macy's, Inc.",Consumer Cyclical,21.81,5696262144,0.15993,0.012,0.03292,605000000,103.267,1.59,2.95,9.138179,7.989011,1.1559254,23.31818,3.47,1.431
47,MTZ,"MasTec, Inc.",Industrials,225.62,18118402048,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.69,17.975441,35.92675,5.065445,416.95,,1.818
47,NFG,National Fuel Gas Company,Energy,80.35,7636873216,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.686545,11.190808,1.9461803,92.0,2.72,0.384
47,NTAP,"NetApp, Inc.",Technology,191.49,37612277760,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.09,17.218868,27.046612,25.103567,195.125,1.1,1.432
47,NWSA,News Corporation,Communication Services,30.19,16190648320,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.74,19.97063,29.31068,1.9242781,36.1625,0.66,0.923
47,OMC,Omnicom Group Inc.,Communication Services,79.33,22609543168,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.7548933,214.40541,2.2525415,102.0,4.01,0.673
47,PCG,PG&E Corporation,Utilities,13.35,29401600000,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.57,7.409998,9.604317,0.9096485,19.65625,1.52,0.245
47,PEN,"Penumbra, Inc.",Healthcare,318.4,12541592576,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.58,51.92484,78.039215,8.193093,361.83334,,0.698
47,POST,"Post Holdings, Inc.",Consumer Defensive,78.49,3557369600,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,10.903039,14.270908,1.1209173,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,237.96,9125020672,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.4296665,19.346342,3.1695037,299.55557,1.68,1.003
47,REG,Regency Centers Corporation,Real Estate,73.26,13696596992,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.103998,24.666668,2.0128033,87.05556,4.08,0.807
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,224.8,71813062656,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.47,25.138748,27.14976,10.657059,269.94443,0.79,0.861
47,RS,"Reliance, Inc.",Basic Materials,394.3,20130197504,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.76628,22.911098,2.7197416,408.875,1.28,0.955
47,RTX,RTX Corporation,Industrials,196.83,265279225856,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.29,25.055565,34.592266,3.9965482,234.81818,1.49,0.287
47,T,AT&T Inc.,Communication Services,25.86,177202708480,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.61,10.0869055,8.534654,1.6106129,28.70652,4.15,0.431
47,TKO,"TKO Group Holdings, Inc.",Communication Services,192.43,36421169152,0.07063,0.182,0.0433,856147520,59.216,1.278,1.63,41.106453,67.519295,4.2117357,231.15788,1.66,0.643
47,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,170.07,11163552768,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.8,21.82024,27.2112,7.2645345,218.08696,1.77,0.787
47,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,218.2,25696976896,0.54960996,0.067,0.14729,1069320128,71.369,1.447,2.61,20.753044,22.402464,13.740554,247.85,1.37,1.463
47,XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.14,2021448320,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.67,6.6804147,,1.5410335,13.71875,,0.85
46,AAPL,Apple Inc.,Technology,332.41,4851251544064,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.67,34.688007,38.16418,45.164402,327.1964,0.33,1.085
46,ALLY,Ally Financial Inc.,Financial Services,40.31,12262289408,0.09681,0.11,0.1841,,,,0.37,6.267745,9.484706,0.908333,53.77222,2.89,1.074
46,BROS,Dutch Bros Inc.,Consumer Cyclical,41.37,7256150016,0.14562,0.325,0.04907,1719625,123.827,1.35,1.45,31.490728,57.45833,7.151253,77.95833,,2.288
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,589.0,21769539584,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.81,25.109936,28.34456,5.320302,807.6316,0.44,0.592
46,CB,Chubb Limited,Financial Services,341.53,131762233344,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.73262,12.110992,1.7474035,366.13043,1.19,0.382
46,COR,"Cencora, Inc.",Healthcare,318.5,60778455040,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.68,16.080433,23.627598,19.92119,369.30768,0.74,0.574
46,CTAS,Cintas Corporation,Industrials,199.46,79817826304,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.19,32.61421,40.623222,15.528221,216.3125,1.05,0.913
46,DAR,Darling Ingredients Inc.,Consumer Defensive,65.56,10345558016,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.445861,17.623655,1.9722037,80.75,,1.029
46,GE,GE Aerospace,Industrials,312.9,324653285376,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.04,34.427177,36.942146,18.4048,401.0,0.61,1.35
46,INVH,Invitation Homes Inc.,Real Estate,27.21,16070857728,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,38.275963,24.9633,1.7748352,33.6087,4.34,0.831
46,JNJ,Johnson & Johnson,Healthcare,267.28,644117692416,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.79,21.756615,30.971031,7.5751047,277.9091,2.01,0.235
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.53,6671998976,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.23,8.586405,8.806061,2.5932534,20.52,,1.881
46,NOW,"ServiceNow, Inc.",Technology,139.82,144554590208,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.03,27.93322,87.387505,11.549645,143.84042,,0.972
46,NUE,Nucor Corporation,Basic Materials,260.68,59141951488,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.075501,20.80447,2.6750128,285.3125,0.87,1.881
46,PG,The Procter & Gamble Company,Consumer Defensive,147.02,341738160128,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.74,19.868105,22.242058,6.4069376,160.6087,2.97,0.377
46,SLB,SLB N.V.,Energy,52.3,77620690944,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.48,16.168173,25.512196,2.9770036,62.34483,2.18,0.774
46,STAG,"STAG Industrial, Inc.",Real Estate,37.08,7297441792,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.136368,28.523079,1.9688845,41.83333,4.17,0.961
46,SWK,"Stanley Black & Decker, Inc.",Industrials,89.05,13448032256,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,13.958534,21.772615,1.5010536,100.72727,3.79,1.173
46,TLN,Talen Energy Corporation,Utilities,287.6,13780141056,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.347356,,8.524765,459.9412,,1.63
46,USFD,US Foods Holding Corp.,Consumer Defensive,92.51,20012754944,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,16.740227,28.464617,4.676237,115.875,,0.819
46,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,276.37,46681890816,0.11553001,0.175,0.10593,1101374976,61.686,1.121,1.37,22.212275,37.196503,4.167471,329.16666,0.45,0.921
46,WCC,"WESCO International, Inc.",Industrials,335.32,16341101568,0.14308,0.13,0.02839,177050000,128.65,2.091,1.43,16.732761,23.205538,3.2427206,397.0909,0.6,1.533
46,WLK,Westlake Corporation,Basic Materials,70.66,9030104064,-0.11911,0.108,-0.10935,23125000,63.814,2.453,1.7,21.853294,,1.0373482,92.8125,3.04,0.629
46,XPO,"XPO, Inc.",Industrials,174.41,20421050368,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.74,26.914915,51.448376,10.408188,232.33333,,1.704
45,AAL,American Airlines Group Inc.,Industrials,12.7,8407017984,,0.163,-0.00559,519249984,,0.534,0.09,5.8259554,,-2.116314,17.84783,,1.327
45,AGCO,AGCO Corporation,Industrials,119.89,8396103680,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.97,16.092487,16.582296,2.0567145,124.46667,0.97,1.095
45,AMH,American Homes 4 Rent,Real Estate,31.38,12864293888,0.07084,0.028,0.25530002,822327360,68.848,1.672,,46.404327,24.904762,1.6586499,37.20455,4.17,0.801
45,BA,The Boeing Company,Industrials,201.96,159506497536,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.57,49.374386,72.3871,26.174185,274.84616,,1.213
45,BRX,Brixmor Property Group Inc.,Real Estate,27.98,8586287616,0.14413,0.043,0.30822,603135104,176.202,0.596,,27.960987,19.985714,2.8414745,35.44444,4.34,0.952
45,CARR,Carrier Global Corporation,Industrials,54.26,45067292672,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.12,16.425451,38.75714,3.405083,77.81524,1.73,1.298
45,CLX,The Clorox Company,Consumer Defensive,84.86,10262205440,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.12,13.554633,17.642412,114.059135,100.76471,5.74,0.544
45,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.68,42619277312,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.64,24.581072,31.185184,19.412104,43.85938,,0.937
45,CTVA,"Corteva, Inc.",Basic Materials,81.01,54049550336,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.14,19.684027,49.096973,2.147724,92.1,0.86,0.577
45,EIX,Edison International,Utilities,54.81,21091655680,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.49,8.428547,5.6563473,1.2088931,67.14286,6.43,0.614
45,EMR,Emerson Electric Co.,Industrials,145.83,81679376384,0.128,0.07,0.13828,3706249984,67.677,0.896,1.71,20.12456,31.910284,3.9915152,171.81444,1.51,1.233
45,ETN,Eaton Corporation plc,Industrials,397.8,154465730560,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.39,24.6566,40.550457,7.6284347,478.1708,1.12,1.168
45,FTI,TechnipFMC plc,Energy,72.78,28541722624,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,20.231953,25.447554,8.738143,76.04762,0.27,0.744
45,HAE,Haemonetics Corporation,Healthcare,106.24,4833606656,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.68,18.509518,51.323673,5.77109,108.4,,0.543
45,IBM,International Business Machines Corporation,Technology,237.49,223747506176,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.36,18.043049,21.110222,6.494476,245.34695,2.72,0.708
45,ITW,Illinois Tool Works Inc.,Industrials,267.33,76135579648,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.5,21.557531,24.214672,26.30683,301.85715,2.56,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.73,29325420544,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.83803,,0.81458545,25.08824,6.47,0.082
45,KIM,Kimco Realty Corporation,Real Estate,22.59,15153132544,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,25.670454,26.26744,1.4749281,26.91667,4.87,0.956
45,LH,Labcorp Holdings Inc.,Healthcare,324.51,26317762560,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.23,16.357407,26.86341,3.05025,343.3125,0.89,0.851
45,LITE,Lumentum Holdings Inc.,Technology,919.4,82470182912,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,23.15869,,17.541115,1149.3789,,1.541
45,MS,Morgan Stanley,Financial Services,202.42,317914021888,0.17969999,0.28,0.25897,,517.282,1.999,1.82,14.837598,16.350565,2.9855015,237.33333,2.23,1.207
45,NVST,Envista Holdings Corporation,Healthcare,24.97,4010624256,0.030569999,0.071,0.03326,267887504,51.62,2.425,,14.95953,43.051723,1.303576,30.78571,,0.858
45,OKE,"ONEOK, Inc.",Energy,92.7,58404040704,0.16277,0.528,0.09287,899875008,143.07,0.737,1.83,14.891375,16.010363,2.547613,101.05263,4.52,0.719
45,PKG,Packaging Corporation of America,Consumer Cyclical,231.45,20621799424,0.14887,0.147,0.07256,432950016,94.474,2.941,1.5,17.641369,30.058441,4.3966794,258.5,2.6,0.797
45,RVTY,"Revvity, Inc.",Healthcare,145.73,16261485568,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,24.730934,70.40096,2.24951,126.11765,0.2,1.089
45,SAIC,Science Applications International Corporation,Technology,132.62,5556464128,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.547889,15.438882,3.9157906,133.7,1.11,0.297
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,54.79,3189888768,,0.011,0.02121,248500000,,1.215,0.79,11.577977,21.154442,-15.278863,77.16667,4.71,1.813
45,SW,Smurfit Westrock Plc,Consumer Cyclical,44.58,23383232512,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.069443,47.425533,1.2947259,56.84375,4.14,0.931
