score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
47,SWKS,"Skyworks Solutions, Inc.",Technology,66.74,10038093824,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.51,13.420199,34.58031,1.7504196,68.35294,4.13,1.51
47,T,AT&T Inc.,Communication Services,25.73,176311877632,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.68,10.036198,8.491749,1.6025162,28.70652,4.39,0.417
47,TKO,"TKO Group Holdings, Inc.",Communication Services,194.86,36881096704,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,48.867588,68.13287,4.2649217,231.15788,1.61,0.648
47,TNL,Travel + Leisure Co.,Consumer Cyclical,72.43,4438661120,,0.044,0.05789,556374976,,3.202,0.53,8.083309,19.575676,-4.3559055,90.84615,3.35,1.19
47,UAL,"United Airlines Holdings, Inc.",Industrials,113.83,36945772544,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.4185834,10.658239,2.2128263,161.84782,,1.292
47,UFPI,"UFP Industries, Inc.",Basic Materials,88.9,4903856640,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,16.075949,20.296803,1.6304448,102.6,1.62,1.235
47,VLTO,Veralto Corporation,Industrials,99.145,24170891264,0.34312,0.075,0.17346,807124992,115.978,1.775,2.55,20.740894,24.97355,7.817773,113.33333,0.53,0.752
47,WST,"West Pharmaceutical Services, Inc.",Healthcare,350.2128,24646492160,0.19087,0.138,0.1698,277937504,10.585,2.822,3.03,35.14513,44.899075,8.245345,404.73334,0.25,1.138
47,WTS,"Watts Water Technologies, Inc.",Industrials,374.39,12498280448,0.18805,0.186,0.14336,228787504,9.674,2.66,3.84,26.68306,32.69782,5.9641886,393.5,0.61,1.13
47,WWD,"Woodward, Inc.",Industrials,332.844,19653046272,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.22,31.019278,37.023804,7.85417,450.36365,0.37,0.881
46,AON,Aon plc,Financial Services,358.5775,76063416320,0.44699,0.022,0.22268,3190874880,163.481,1.033,3.02,16.79967,19.756338,7.9201646,404.05264,0.92,0.676
46,ARES,Ares Management Corporation,Financial Services,139.99,46175232000,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.33,19.464874,64.2156,12.690599,146.88889,3.82,1.507
46,AVNT,Avient Corporation,Basic Materials,44.355,4068220672,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.690951,23.975676,1.6694268,50.85714,2.46,1.28
46,BEN,Franklin Templeton Inc.,Financial Services,34.585,17571840000,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.43,10.926467,23.52721,1.4953089,35.18182,3.85,1.574
46,BMY,Bristol-Myers Squibb Company,Healthcare,67.17,137209135104,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.37,10.242514,14.795154,6.1482835,66.20833,3.76,0.225
46,CAT,Caterpillar Inc.,Industrials,811.11,372846886912,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.82,25.126404,34.991802,19.223804,979.2196,0.79,1.605
46,CB,Chubb Limited,Financial Services,345.28,133208981504,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.69,11.861444,12.23096,1.76659,366.13043,1.2,0.389
46,CVNA,Carvana Co.,Consumer Cyclical,71.56,106486448128,0.58773,0.524,0.06257,424375008,110.88,3.926,,31.712547,37.862434,12.774009,82.975,,3.488
46,DAR,Darling Ingredients Inc.,Consumer Defensive,62.49,9861104640,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.894788,16.798388,1.8798509,78.58333,,1.019
46,ENTG,"Entegris, Inc.",Technology,139.46,21239758848,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.58,27.804918,69.73,5.245421,173.36365,0.28,1.35
46,EW,Edwards Lifesciences Corporation,Healthcare,91.07,52438106112,0.09175,0.136,0.15431,1232412544,6.568,4.522,2.16,26.96373,54.208336,4.9454246,100.96154,,0.846
46,FANG,"Diamondback Energy, Inc.",Energy,204.57,57548267520,0.034930002,0.525,0.09029,5035500032,28.678,0.467,22.3,11.311316,38.965717,1.5144024,232.17857,2.09,0.419
46,FDX,FedEx Corporation,Industrials,329.1,77888241664,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.37,15.791209,17.731682,2.4957721,356.37125,1.5,1.36
46,HUBB,Hubbell Incorporated,Industrials,467.645,24711192576,0.24444,0.153,0.14491999,495812512,141.642,1.609,2.18,20.440807,27.720509,6.315857,564.8182,1.21,0.899
46,IBM,International Business Machines Corporation,Technology,233.0,219517321216,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.41,17.701925,20.674356,6.3716908,244.91217,2.87,0.705
46,KBH,KB Home,Consumer Cyclical,55.79,3420469760,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,12.578914,13.574209,0.90088487,58.66667,1.81,1.344
46,KVUE,Kenvue Inc.,Consumer Defensive,19.355,37176569856,0.15581,0.03,0.107609995,1907500032,81.617,1.005,1.56,15.610759,22.770588,3.5216522,19.5,4.41,0.431
46,LSTR,"Landstar System, Inc.",Industrials,178.9,6071315456,0.14977999,0.181,0.02636,96691872,16.625,1.825,1.31,23.407927,46.34715,7.256134,196.375,0.94,0.891
46,LUV,Southwest Airlines Co.,Industrials,40.73,19925448704,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.31,8.329124,25.45625,2.8136225,51.78696,1.78,1.143
46,MCO,Moody's Corporation,Financial Services,508.45,88053874688,0.76932,0.151,0.34252,2579124992,240.682,1.19,2.11,26.883186,32.28254,29.10918,560.4762,0.82,1.33
46,PH,Parker-Hannifin Corporation,Industrials,1011.7,127561605120,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.35,25.682037,35.56063,8.281965,1160.9535,0.8,1.128
46,PSKY,Paramount Skydance Corporation,Communication Services,10.455,11700955136,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,1.09,12.1599455,348.5,0.9957143,9.80769,1.93,1.471
46,PWR,"Quanta Services, Inc.",Industrials,619.78,93179830272,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.76,31.55494,70.751144,9.6635275,770.0421,0.07,1.219
46,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,84.93,7919520768,0.35197,0.047,0.05585,398699872,140.338,0.992,1.84,14.244885,16.239006,5.599288,94.64286,,0.679
46,TJX,"The TJX Companies, Inc.",Consumer Cyclical,140.2602,154946043904,0.62171,0.054,0.09729,4398750208,134.419,1.147,3.0,24.309494,25.97411,14.899108,172.8,1.37,0.616
46,TKR,The Timken Company,Industrials,122.69,8526281728,0.08538,0.075,0.05435,354212512,65.523,3.095,1.79,16.86428,33.24932,2.6653197,147.20091,1.15,1.227
46,TOL,"Toll Brothers, Inc.",Consumer Cyclical,147.75,13810339840,0.14393,-0.097,0.111379996,,32.377,4.422,0.99,10.518994,11.905722,1.5997877,171.26666,0.71,1.34
46,UTHR,United Therapeutics Corporation,Healthcare,511.76,21949741056,0.19315,-0.019,0.41557,557137472,,5.732,2.22,17.0394,18.329514,3.4123933,664.3333,,0.564
46,ZBRA,Zebra Technologies Corporation,Technology,362.815,17282109440,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.68,16.313873,33.255272,5.0588408,412.86667,,1.583
45,ABT,Abbott Laboratories,Healthcare,116.7,203269586944,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.35,19.241962,37.76699,3.9509766,120.2,2.16,0.581
45,AM,Antero Midstream Corporation,Energy,22.055,10466561024,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.679678,26.566265,5.3806734,24.28571,4.07,0.631
45,AMCR,Amcor plc,Consumer Cyclical,47.75,22077007872,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.09,10.612196,20.063025,1.870935,49.93462,5.35,0.593
45,BG,Bunge Global SA,Consumer Defensive,109.66,21067784192,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.669111,23.633621,1.3205366,141.22221,2.55,0.65
45,CBRE,"CBRE Group, Inc.",Real Estate,151.4525,43856904192,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,1.0,16.684605,34.657322,5.227186,182.5,,1.193
45,CHE,Chemed Corporation,Healthcare,540.265,7061242880,0.27106002,0.088,0.10597,307859488,35.495,0.911,2.19,19.628157,27.162645,8.466643,552.0,0.52,0.511
45,COF,Capital One Financial Corporation,Financial Services,216.955,133101903872,0.09031,11.11,0.21867001,,,,0.23,9.025414,11.953444,1.2924837,257.36365,1.47,1.016
45,DASH,"DoorDash, Inc.",Consumer Cyclical,229.055,99248529408,0.088870004,0.356,0.05292,5147500032,33.276,1.368,5.0,28.12713,120.55526,10.002838,252.29762,,1.77
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,105.29,6212952064,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,27.52241,107.438774,23.650043,97.75,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,403.11,87422181376,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.42,13.61607,17.844622,1.947523,449.09525,1.72,0.692
45,ETN,Eaton Corporation plc,Industrials,409.645,159065145344,0.19684,0.214,0.12752,3106125056,105.059,1.24,3.01,25.548998,41.757896,7.8555813,477.3708,1.05,1.177
45,FOX,Fox Corporation,Communication Services,61.645,25869332480,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.730201,16.053387,2.2244074,,0.95,0.541
45,FR,"First Industrial Realty Trust, Inc.",Real Estate,63.19,8658069504,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.92369,22.978182,3.018246,71.9375,3.18,1.056
45,FTI,TechnipFMC plc,Energy,75.74,29702529024,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.04567,26.482517,9.093528,75.80952,0.26,0.74
45,JNJ,Johnson & Johnson,Healthcare,272.84,657516724224,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.73,22.168596,31.651972,7.732683,272.5,1.98,0.231
45,LEN,Lennar Corporation,Consumer Cyclical,88.36,21285494784,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,13.63475,13.849529,0.9845016,86.23077,2.3,1.398
45,LFUS,"Littelfuse, Inc.",Technology,404.67,10278111232,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.14,20.14035,,3.9250624,488.75,0.78,1.485
45,MMM,3M Company,Industrials,178.76,92190539776,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.8,18.281708,31.695036,31.229908,185.57059,1.74,1.08
45,NFG,National Fuel Gas Company,Energy,82.415,7833141760,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.955362,11.478413,1.9961973,92.0,2.69,0.386
45,NWSA,News Corporation,Communication Services,30.735,16599191552,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,20.331146,29.839808,1.9590158,36.1625,0.66,0.911
45,OKTA,"Okta, Inc.",Technology,130.85,22944083968,0.036679998,0.112,0.082440004,977750016,5.957,1.43,1.28,30.531843,94.81885,3.3257086,146.22581,,0.762
45,PEN,"Penumbra, Inc.",Healthcare,323.87,12757052416,0.1137,0.149,0.106709994,161100128,13.896,5.75,4.41,52.81689,79.770935,8.333848,361.83334,,0.701
45,POST,"Post Holdings, Inc.",Consumer Defensive,83.105,3766533376,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.544108,15.110001,1.1868243,105.16667,,0.319
45,ROST,"Ross Stores, Inc.",Consumer Cyclical,238.335,76453363712,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.82,26.690388,28.819225,12.135184,269.94443,0.74,0.877
45,RVTY,"Revvity, Inc.",Healthcare,122.585,13678818304,0.03211,0.013,0.08158,604992128,46.225,1.8,0.77,20.805824,58.935097,1.8922403,121.06667,0.22,1.072
45,TEX,Terex Corporation,Industrials,65.32,7466076160,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.5,10.947645,31.25359,1.5066661,79.94,1.02,1.506
45,VTRS,Viatris Inc.,Healthcare,16.465,18911549440,-0.02754,0.049,-0.02787,2677337600,95.535,1.585,1.05,6.1702256,,1.3079917,18.5,2.94,0.893
45,VVV,Valvoline Inc.,Consumer Cyclical,33.6,4287359744,0.28399,0.241,0.051680002,72525000,474.994,0.702,1.1,16.836535,41.48148,10.287813,43.5,,1.016
45,XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.915,2175947520,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.73,7.190998,,1.6588145,13.71875,5.04,0.871
44,ADM,Archer-Daniels-Midland Company,Consumer Defensive,78.02,37602246656,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.04,13.728326,21.316938,1.5952725,78.7,2.59,0.612
44,AMGN,Amgen Inc.,Healthcare,443.54,239791915008,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.31,18.179665,27.583334,20.515263,388.48276,2.29,0.413
44,APO,"Apollo Global Management, Inc.",Financial Services,132.59,78300119040,0.11412,0.638,0.052670002,,100.969,1.948,0.61,12.353489,47.185055,3.8947802,152.84212,1.7,1.508
44,ASH,Ashland Inc.,Basic Materials,73.665,3373368576,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,17.129086,47.221157,1.8039231,80.18182,2.31,0.39
44,BROS,Dutch Bros Inc.,Consumer Cyclical,51.94,9110090752,0.14562,0.325,0.04907,1719625,123.827,1.35,1.74,39.52876,72.138885,8.978393,79.79167,,2.329
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,192.67,12824942592,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.947869,25.586985,4.0291514,,0.53,0.547
44,COR,"Cencora, Inc.",Healthcare,322.4,61522677760,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.67,16.292654,23.916914,20.165123,369.30768,0.75,0.573
44,DTM,"DT Midstream, Inc.",Energy,125.26,12778436608,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.56144,27.4693,2.6738675,155.07143,2.78,0.729
44,EFX,Equifax Inc.,Industrials,193.84,22773272576,0.14275,0.106,0.10729,947537472,120.956,0.602,1.92,19.104462,34.126762,5.2041774,211.5238,1.16,1.296
44,ELAN,Elanco Animal Health Incorporated,Healthcare,24.255,12118327296,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,19.053417,,1.839172,31.21429,,1.694
44,FBIN,"Fortune Brands Innovations, Inc.",Industrials,44.545,5317402112,0.06406,-0.041,0.0339,360150016,121.292,2.014,1.84,12.861081,35.923386,2.3034956,57.15385,2.34,1.389
44,GE,GE Aerospace,Industrials,340.95,353756938240,0.48231998,0.211,0.17716,6594625024,113.225,0.982,5.12,37.569794,40.253838,20.054705,404.90475,0.54,1.366
44,GWW,"W.W. Grainger, Inc.",Industrials,1317.44,62200451072,0.46091,0.103,0.09923001,1247750016,61.977,2.805,2.06,25.809843,33.573902,15.021092,1325.4286,0.76,1.047
44,HAE,Haemonetics Corporation,Healthcare,107.775,4903444992,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.77695,52.06522,5.854473,106.4,,0.518
44,HD,"The Home Depot, Inc.",Consumer Cyclical,336.41,335440019456,1.0429599,0.057,0.0841,11190750208,376.524,1.078,1.87,20.974997,23.525175,20.123827,377.5,2.78,0.959
44,INTC,Intel Corporation,Technology,87.8701,464542367744,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,43.075638,,5.062498,114.87805,,2.241
44,ITT,ITT Inc.,Industrials,204.895,18407731200,0.11569,0.515,0.08896,275087488,79.73,1.263,2.07,21.332586,40.17549,3.8157628,256.15384,0.74,1.277
44,KHC,The Kraft Heinz Company,Consumer Defensive,25.695,30469740544,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,12.281447,,0.84637177,25.08824,6.25,0.083
44,MUSA,Murphy USA Inc.,Consumer Cyclical,568.67,10452352000,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,18.53855,17.390518,13.354076,622.7,0.46,0.276
44,PCAR,PACCAR Inc,Industrials,129.33,68074782720,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.3,18.12243,27.170168,3.3499107,141.02937,1.07,0.985
44,SMTC,Semtech Corporation,Technology,122.01,11365373952,-0.05806,0.159,-0.03042,132511376,90.284,2.37,1.21,31.325018,,19.819689,201.38461,,2.345
44,TECH,Bio-Techne Corporation,Healthcare,72.35,11272900608,0.09032,0.013,0.14968,224372368,13.712,4.547,0.97,31.225859,62.37069,5.4304585,70.72727,0.44,1.277
44,TLN,Talen Energy Corporation,Utilities,308.04,14759508992,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.025494,,9.130629,465.1875,,1.673
44,VOYA,"Voya Financial, Inc.",Financial Services,98.59,8931894272,0.096099995,-0.043,0.07446,1433500032,68.91,5.669,,8.678407,16.625631,1.9062625,107.0,1.92,0.891
44,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,298.53,50424954880,0.11553001,0.175,0.10593,1101374976,61.686,1.121,1.37,23.993307,40.125,4.5708995,329.16666,0.42,0.928
44,WCC,"WESCO International, Inc.",Industrials,337.21,16433206272,0.14308,0.13,0.02839,177050000,128.65,2.091,1.91,16.827072,23.336332,3.2609978,397.0909,0.57,1.541
44,WING,Wingstop Inc.,Consumer Cyclical,116.445,3172258304,,0.064,0.16152,98595000,,2.967,1.79,21.713997,27.593603,-4.1034994,206.59259,1.14,1.806
44,WLK,Westlake Corporation,Basic Materials,76.315,9752793088,-0.11911,0.108,-0.10935,23125000,63.814,2.453,1.7,22.698004,,1.1438785,93.73333,2.7,0.622
43,ATR,"AptarGroup, Inc.",Healthcare,134.865,8574868992,0.13459,0.063,0.09217,265978880,52.78,1.614,2.43,21.34906,24.343864,3.263521,170.14285,1.42,0.382
43,BDX,"Becton, Dickinson and Company",Healthcare,190.755,51959148544,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.350585,33.002594,2.1280832,194.41667,2.19,0.258
43,BIIB,Biogen Inc.,Healthcare,216.83,32037500928,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.53,13.112017,38.445038,1.6991615,235.57484,,0.162
43,BKNG,Booking Holdings Inc.,Consumer Cyclical,213.46,165405556736,,0.081,0.25527,7725875200,,1.094,0.92,17.247356,23.744162,-15.004921,237.80556,0.8,1.068
43,BRX,Brixmor Property Group Inc.,Real Estate,29.525,9060405248,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.285444,21.089285,2.9983752,35.44444,4.2,0.966
43,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.26,6424281088,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,19.923563,,1.146406,11.8,,2.115
43,CMCSA,Comcast Corporation,Communication Services,27.115,96221282304,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.48572,8.690705,1.0712733,30.08136,4.92,0.647
43,COHR,Coherent Corp.,Technology,279.09,54654820352,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,20.00797,67.905106,5.0105925,416.09348,,2.107
43,CRBG,"Corebridge Financial, Inc.",Financial Services,31.905,14222371840,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.5356417,20.451923,1.400079,38.75,3.13,1.01
43,CTAS,Cintas Corporation,Industrials,206.645,82693038080,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.23,33.80856,42.08656,16.087584,216.3125,1.02,0.918
43,CTVA,"Corteva, Inc.",Basic Materials,82.19,54836842496,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.31,19.944094,49.812122,2.179008,92.1,0.88,0.569
43,DG,Dollar General Corporation,Consumer Defensive,124.57,27478476800,0.1891,0.034,0.03632,1882562304,178.649,1.169,1.77,15.50987,17.619518,3.1072586,131.89655,1.91,0.235
43,FLS,Flowserve Corporation,Industrials,80.8,10326807552,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.97,17.339315,28.153313,4.5505743,89.1,1.11,1.262
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1039.01,302530002944,0.16902,0.425,0.31039,,725.381,1.563,1.47,14.034523,16.046486,2.8698049,1141.65,1.92,1.288
43,HLI,"Houlihan Lokey, Inc.",Financial Services,128.845,9004525568,0.17794001,-0.155,0.16077,,20.846,1.664,,14.778854,21.654623,3.9939556,153.5,2.17,0.963
43,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,261.94,24596166656,0.18448,0.194,0.05311,903028352,38.373,1.255,2.57,25.895119,37.313393,6.7265863,305.45456,0.65,1.297
43,LH,Labcorp Holdings Inc.,Healthcare,337.84,27398823936,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.41,17.064161,27.990059,3.1755462,337.75,0.86,0.843
43,MANH,"Manhattan Associates, Inc.",Technology,213.58,12452775936,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.58,34.9238,61.022858,79.04516,207.0,,0.928
43,MET,"MetLife, Inc.",Financial Services,96.015,61015318528,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.53,8.81051,18.393679,2.231454,104.375,2.51,0.763
43,OMC,Omnicom Group Inc.,Communication Services,88.93,25345601536,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,7.38341,240.35135,2.5251293,102.08333,3.66,0.66
43,PSN,Parsons Corporation,Technology,48.735,5205160960,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,14.253,33.610344,1.9779618,59.36364,,0.692
43,RTX,RTX Corporation,Industrials,209.095,281809485824,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.61,26.616436,36.747803,4.245584,234.81818,1.39,0.294
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.455,5225490432,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,26.336798,78.67308,1.89961,22.57143,5.89,0.643
43,SPG,"Simon Property Group, Inc.",Real Estate,220.43,83680403456,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,32.93741,15.556104,14.835778,236.05263,4.08,1.326
43,SW,Smurfit Westrock Plc,Consumer Cyclical,49.04,25722603520,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,14.567015,52.170216,1.4242566,56.43333,3.66,0.93
43,TMO,Thermo Fisher Scientific Inc.,Healthcare,625.4,231239974912,0.13515,0.105,0.15036,6237250048,80.575,1.551,2.05,22.733486,33.69612,4.3896036,631.4231,0.3,0.847
43,UNP,Union Pacific Corporation,Industrials,308.91,183515873280,0.39696,0.115,0.28847,4720750080,150.772,0.986,3.41,21.823431,25.012955,9.444478,329.25,1.84,0.965
43,WAL,Western Alliance Bancorporation,Financial Services,78.58,8573146112,0.13019,0.136,0.28198,,,,1.47,6.962578,8.869075,1.1576312,93.06667,2.11,1.332
42,ALLY,Ally Financial Inc.,Financial Services,42.67,12980199424,0.09681,0.11,0.1841,,,,0.46,6.6391263,10.04,0.96151245,53.7,2.8,1.08
42,APG,APi Group Corporation,Industrials,40.725,17599727616,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.481188,,4.817246,52.36364,,1.607
42,AXON,"Axon Enterprise, Inc.",Industrials,602.135,48915894272,0.06221,0.353,0.06191,222160000,50.363,2.149,2.87,57.02376,251.93933,13.3118515,693.40424,,1.397
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,36.18,7743243776,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.672327,22.19632,3.0700042,38.57143,,1.241
42,BA,The Boeing Company,Industrials,210.5,166251331584,1.73537,0.08,0.025910001,5625375232,790.875,1.138,89.29,51.081818,75.71943,27.280973,274.84616,,1.221
42,CL,Colgate-Palmolive Company,Consumer Defensive,91.83,73204383744,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.75,22.353836,36.153545,310.23648,98.95,2.33,0.327
42,DLR,"Digital Realty Trust, Inc.",Real Estate,188.7,71083515904,0.02912,0.299,0.11825,3768482048,67.944,0.89,13.8,65.26476,91.601944,2.6147323,223.32259,2.56,1.042
42,FLR,Fluor Corporation,Industrials,51.83,6931799552,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.397733,,2.6159594,60.6875,,1.257
42,GD,General Dynamics Corporation,Industrials,382.085,103375839232,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.67,20.60005,23.283669,3.8477843,420.02475,1.66,0.328
42,HRL,Hormel Foods Corporation,Consumer Defensive,24.05,13234334720,0.05831,-0.029,0.03821,471169760,4.244,1.938,1.68,15.399195,28.294115,1.664936,27.25,4.9,0.331
42,ILMN,"Illumina, Inc.",Healthcare,221.32,33419321344,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.11,36.30369,41.368225,11.775473,198.89474,,1.464
42,ITW,Illinois Tool Works Inc.,Industrials,283.015,80602677248,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.83,22.830254,25.635418,28.007425,301.85715,2.44,1.005
42,J,Jacobs Solutions Inc.,Industrials,152.09,17958920192,0.07998,0.345,0.0238,645677888,124.734,1.287,0.46,18.415396,50.360928,5.457122,162.53333,0.96,0.667
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,111.06,36865294336,1.04913,0.006,0.1179,941124992,348.933,0.909,2.29,14.823594,21.948616,21.106043,118.6,4.68,0.276
42,KO,The Coca-Cola Company,Consumer Defensive,91.65,394328637440,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.39,25.989824,27.522524,10.909415,94.69565,2.33,0.342
42,KR,The Kroger Co.,Consumer Defensive,58.775,36008345600,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.56,10.607559,34.371346,6.3526807,70.5,2.49,0.409
42,LIN,Linde plc,Basic Materials,486.74,224377470976,0.18400998,0.093,0.20435,4160750080,68.947,0.879,2.08,24.866978,31.40258,5.741348,547.24,1.31,0.726
42,MGM,MGM Resorts International,Consumer Cyclical,43.825,11026052096,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.61,21.184801,26.560606,4.386009,50.62778,,1.296
42,MSI,"Motorola Solutions, Inc.",Technology,481.385,79666233344,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.29,25.228607,37.964115,29.81635,522.7273,1.01,0.87
42,NTAP,"NetApp, Inc.",Technology,188.38,36907397120,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.16,18.787273,29.712934,27.329174,183.8125,1.08,1.433
42,PKG,Packaging Corporation of America,Consumer Cyclical,248.95,22181019648,0.14887,0.147,0.07256,432950016,94.474,2.941,1.98,19.244164,32.289234,4.7291136,260.5,2.37,0.807
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,44.2,17238269952,0.22092,0.074,0.03131,584760128,374.707,0.998,,18.239515,59.72973,10.536352,50.84375,1.2,0.572
42,SAIC,Science Applications International Corporation,Technology,126.787,5360151040,0.27664,0.015,0.055549998,418124992,187.983,1.156,,11.5250635,14.261755,3.8312335,121.5,1.16,0.286
42,TDG,TransDigm Group Incorporated,Industrials,1198.46,67034161152,,0.225,0.21277,1457374976,,3.019,3.05,24.761503,36.30597,-7.1347947,1522.7894,,0.906
42,TSN,"Tyson Foods, Inc.",Consumer Defensive,58.095,20437909504,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.973426,35.86111,1.1304729,68.75,3.49,0.378
42,UNH,UnitedHealth Group Incorporated,Healthcare,398.05,357287591936,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.2,17.742075,25.56519,3.6591868,475.23077,2.38,0.632
41,ABBV,AbbVie Inc.,Healthcare,264.58,467543883776,,0.102,0.098000005,16870250496,,0.809,0.43,16.249825,74.52957,-78.76749,276.5862,2.61,0.28
41,AAL,American Airlines Group Inc.,Industrials,13.74,9102086144,,0.163,-0.00559,519249984,,0.534,0.77,5.762421,,-2.2912848,18.58696,,1.347
