score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
47,ARES,Ares Management Corporation,Financial Services,138.62,45723336704,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.1,19.274382,63.2968,12.566403,147.5,3.85,1.517
47,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.9,3811096320,,-0.023,0.108339995,764625024,,1.201,0.8,6.7447724,4.96063,-3.615149,24.33333,4.1,1.371
47,CB,Chubb Limited,Financial Services,336.64,129875673088,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.564634,11.929129,1.7223843,366.13043,1.19,0.382
47,CGNX,Cognex Corporation,Technology,62.23,10468569088,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.74301,59.83654,6.424073,80.05263,0.55,1.49
47,COF,Capital One Financial Corporation,Financial Services,213.96,131261227008,0.09031,11.11,0.21867001,,,,0.2,8.909795,11.781939,1.2746413,258.27274,1.46,1.016
47,CVS,CVS Health Corporation,Healthcare,96.07,122870685696,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.23,11.285544,25.348286,1.5404474,116.04,2.75,0.58
47,FLS,Flowserve Corporation,Industrials,76.98,9785142272,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.64,16.555088,26.822302,4.335436,89.1,1.15,1.262
47,FOX,Fox Corporation,Communication Services,58.24,24486279168,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.137511,15.166667,2.1015408,,0.99,0.559
47,GATX,GATX Corporation,Industrials,176.32,6224987648,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.64423,17.457426,2.2356627,219.75,1.48,1.178
47,GM,General Motors Company,Consumer Cyclical,85.79,77592895488,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.31,5.7814455,38.299107,1.2135057,101.64,0.82,1.321
47,GWW,"W.W. Grainger, Inc.",Industrials,1289.17,60721127424,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.81,25.25601,32.88699,14.698767,1332.5714,0.75,1.034
47,KEX,Kirby Corporation,Industrials,138.0,7286400000,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.553234,21.23077,2.1287425,166.16667,,0.865
47,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,70.79,11521497088,0.00611,0.126,0.00555,491255488,38.41,0.877,0.29,17.69321,262.18518,1.6501551,88.63158,1.11,1.184
47,LEN,Lennar Corporation,Consumer Cyclical,80.37,19360743424,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.427979,12.597178,0.89547753,86.23077,2.39,1.398
47,LIN,Linde plc,Basic Materials,468.38,215913889792,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.85,23.951036,30.179123,5.5247827,544.5417,1.34,0.727
47,MAS,Masco Corporation,Industrials,70.93,13986503680,58.625,-0.029,0.11614,897124992,,1.865,1.67,15.220606,16.343317,-38.319828,80.61111,1.76,1.294
47,MTZ,"MasTec, Inc.",Industrials,246.18,19769470976,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.72,19.715439,39.138313,5.5270424,422.0,,1.818
47,NTAP,"NetApp, Inc.",Technology,189.13,37148729344,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.06,17.341513,26.75106,24.79418,194.1875,1.12,1.432
47,NWSA,News Corporation,Communication Services,29.82,16004406272,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,19.725876,28.951456,1.9006947,36.1625,0.66,0.923
47,OKTA,"Okta, Inc.",Technology,167.595,29299113984,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.41,38.27698,101.57273,4.201745,182.36536,,0.789
47,OMC,Omnicom Group Inc.,Communication Services,81.13,22257686528,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.735815,219.27026,2.3036516,102.08333,3.87,0.673
47,PEN,"Penumbra, Inc.",Healthcare,319.26,12575467520,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.63,52.06509,78.635475,8.215223,361.83334,,0.698
47,RGLD,"Royal Gold, Inc.",Basic Materials,261.37,22145318912,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.240105,28.912611,2.9169457,302.66666,0.72,0.497
47,ROK,"Rockwell Automation, Inc.",Industrials,429.13,47750991872,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.91,28.902332,40.21837,13.6387615,478.625,1.27,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,229.31,73558310912,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.47,25.64309,27.7615,10.870864,269.94443,0.77,0.861
47,RS,"Reliance, Inc.",Basic Materials,398.31,20335540224,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,17.211235,23.130663,2.7474012,408.625,1.25,0.955
47,RTX,RTX Corporation,Industrials,198.81,267947786240,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.33,25.307222,35.001762,4.0367513,234.81818,1.45,0.287
47,SF,Stifel Financial Corp.,Financial Services,80.76,12194899968,0.16427,0.127,0.16344999,,52.002,0.895,0.96,11.019871,14.4472275,2.2976472,89.0,1.67,0.984
47,TMO,Thermo Fisher Scientific Inc.,Healthcare,603.02,222965022720,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.83,21.905602,32.42043,4.232521,638.1111,0.31,0.854
47,TKO,"TKO Group Holdings, Inc.",Communication Services,195.32,36968161280,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,48.982952,68.53334,4.2749896,231.15788,1.7,0.643
47,UFPI,"UFP Industries, Inc.",Basic Materials,83.22,4590539264,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.048824,19.0,1.5112773,102.6,1.71,1.228
46,AXON,"Axon Enterprise, Inc.",Industrials,505.43,41059827712,0.06221,0.353,0.06191,222160000,50.363,2.149,2.37,47.799908,208.85536,11.173922,693.40424,,1.399
46,BC,Brunswick Corporation,Consumer Cyclical,71.95,4662174720,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,13.286551,,2.7791724,90.70588,2.36,1.33
46,BEN,Franklin Templeton Inc.,Financial Services,34.65,17604866048,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.44,10.889241,23.571428,1.4981194,35.18182,3.8,1.57
46,BKR,Baker Hughes Company,Energy,63.92,63451721728,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.77,20.222792,20.553055,3.186123,72.13043,1.45,0.961
46,CDW,CDW Corporation,Technology,144.48,18062516224,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.992499,17.365385,7.413032,155.88889,1.65,0.941
46,CTAS,Cintas Corporation,Industrials,200.5,80233996288,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.18,32.79375,40.835033,15.609186,216.3125,1.04,0.913
46,ELAN,Elanco Animal Health Incorporated,Healthcare,23.97,11971806208,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,18.731537,,1.8175614,31.21429,,1.677
46,FBIN,"Fortune Brands Innovations, Inc.",Industrials,42.19,5032989184,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.51,12.221228,34.024193,2.1817148,57.26667,2.41,1.373
46,FDX,FedEx Corporation,Industrials,314.13,74345283584,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.36,15.142072,16.943365,2.382245,356.3728,1.51,1.364
46,HAE,Haemonetics Corporation,Healthcare,102.84,4678916608,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.63,17.917156,49.68116,5.5863976,108.4,,0.543
46,IBM,International Business Machines Corporation,Technology,232.09,218659962880,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.22,17.63279,20.630222,6.3468056,245.34695,2.88,0.708
46,JNJ,Johnson & Johnson,Healthcare,269.12,648551858176,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.38,21.86634,31.25668,7.627253,275.63635,1.95,0.235
46,KMB,Kimberly-Clark Corporation,Consumer Defensive,102.93,34232360960,1.04913,0.006,0.1179,941124992,348.933,0.909,2.11,13.718476,20.341898,19.561003,118.6,4.88,0.273
46,LFUS,"Littelfuse, Inc.",Technology,422.95,10742401024,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.94,21.050142,,4.102368,488.75,0.76,1.471
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,15.39,7066900992,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.3,9.094616,9.327273,2.7467427,20.6,,1.881
46,NUE,Nucor Corporation,Basic Materials,256.4,58170920960,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.462391,20.462889,2.6310928,282.8125,0.86,1.881
46,SANM,Sanmina Corporation,Technology,205.41,11009433600,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.68,14.759275,36.68036,4.3010597,260.0,,1.6
46,STAG,"STAG Industrial, Inc.",Real Estate,37.56,7392096768,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.68182,28.89231,1.9943717,41.91667,4.11,0.961
46,TKR,The Timken Company,Industrials,123.86,8583106560,0.08538,0.075,0.05435,349212512,65.523,3.095,1.34,17.025103,33.566395,2.6907368,147.74635,1.17,1.205
46,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.28,18392182784,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.257109,32.271603,1.0173185,68.75,3.97,0.371
45,AM,Antero Midstream Corporation,Energy,22.9,10870034432,0.19822,0.083,0.3045,432616640,185.545,0.842,,14.207013,27.59036,5.5880914,24.28571,3.98,0.63
45,AXP,American Express Company,Financial Services,326.1,220218540032,0.34377,0.128,0.16141,,172.38,1.553,1.32,16.21284,19.799637,6.4211874,375.9556,1.17,1.048
45,BA,The Boeing Company,Industrials,210.73,166554681344,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.53,51.13763,75.802155,27.310781,274.84616,,1.213
45,BIIB,Biogen Inc.,Healthcare,212.5,31397724160,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.16,12.84476,37.74423,1.66523,236.86516,,0.171
45,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,89.85,11349374976,0.27673,0.157,0.02606,246668752,126.207,0.73,2.19,17.884298,19.66083,5.17033,105.65,,0.183
45,CMCSA,Comcast Corporation,Communication Services,26.33,93435600896,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.2690024,8.439103,1.0402591,30.08136,4.98,0.662
45,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,188.28,12532725760,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.835131,24.970821,3.937347,,0.53,0.547
45,COST,Costco Wholesale Corporation,Consumer Defensive,910.18,403645530112,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.44,40.22328,45.80674,24.41601,1072.2,0.64,0.855
45,DAR,Darling Ingredients Inc.,Consumer Defensive,67.11,10590153728,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.700259,18.040323,2.0188315,79.58333,,1.029
45,DLTR,"Dollar Tree, Inc.",Consumer Defensive,124.04,23273662464,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.64,15.693538,15.200981,6.79634,136.4,,0.662
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,104.31,6155123712,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,27.264742,106.438774,23.429918,98.5625,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,401.94,87168442368,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.33,13.5765505,17.76923,1.9418706,449.09525,1.69,0.696
45,ITW,Illinois Tool Works Inc.,Industrials,268.69,76522913792,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,21.674685,24.315836,26.440662,301.85715,2.55,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.9,29527011328,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.898447,,0.8201851,25.14706,6.44,0.082
45,LH,Labcorp Holdings Inc.,Healthcare,324.86,26346145792,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.28,16.39015,26.870138,3.0535398,341.5,0.88,0.851
45,LITE,Lumentum Holdings Inc.,Technology,978.535,87774584832,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,29.384375,,18.669344,1148.4335,,1.541
45,MGM,MGM Resorts International,Consumer Cyclical,40.74,10423379968,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,19.693527,24.69091,4.077262,50.62778,,1.282
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.63,78658871296,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.332169,22.575092,2.9625535,69.13043,3.39,0.402
45,MTDR,Matador Resources Company,Energy,59.77,7396789760,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.71,6.9109297,10.252144,1.2501045,68.68421,2.54,0.788
45,NFG,National Fuel Gas Company,Energy,83.81,7965729280,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,11.011983,11.672702,2.029986,92.0,2.66,0.384
45,NYT,The New York Times Company,Communication Services,67.96,10960832512,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.757992,28.316666,5.3617353,77.66667,1.37,0.91
45,PCG,PG&E Corporation,Utilities,14.82,32639078400,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.6,8.22593,10.66187,1.009812,19.65625,1.4,0.245
45,PKG,Packaging Corporation of America,Consumer Cyclical,231.99,20669915136,0.14887,0.147,0.07256,432950016,94.474,2.941,1.52,17.933134,30.089495,4.4069376,260.5,2.53,0.797
45,POST,"Post Holdings, Inc.",Consumer Defensive,82.36,3732768000,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.44062,14.9745455,1.1761849,105.16667,,0.307
45,R,"Ryder System, Inc.",Industrials,246.89,9467458560,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.933645,20.072357,3.2884467,299.55557,1.63,1.003
45,RVTY,"Revvity, Inc.",Healthcare,127.08,14180400128,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,21.566874,61.096157,1.9616258,125.25,0.22,1.089
45,SAIC,Science Applications International Corporation,Technology,127.55,5344043520,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.106419,14.865968,3.8542898,132.7,1.17,0.297
45,SLM,SLM Corporation,Financial Services,26.28,4940640256,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.810666,7.3203344,,28.54545,1.92,0.968
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,57.53,3349412096,,0.011,0.02121,248500000,,1.215,0.84,12.156981,22.212355,-11.685964,77.16667,4.44,1.813
45,SPG,"Simon Property Group, Inc.",Real Estate,211.88,80434626560,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,31.659842,14.942172,15.601208,236.89474,4.25,1.312
45,SW,Smurfit Westrock Plc,Consumer Cyclical,44.26,23215382528,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,12.986517,47.085106,1.2871517,56.71875,3.95,0.931
45,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,182.84,12001786880,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.88,23.470453,29.207666,7.8100038,218.08696,1.58,0.787
44,AMH,American Homes 4 Rent,Real Estate,32.3,13241449472,0.07084,0.028,0.25530002,822327360,68.848,1.672,,47.764812,25.63492,1.7072783,37.20455,4.07,0.801
44,APG,APi Group Corporation,Industrials,40.2,17372844032,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.21716,,4.7551455,52.36364,,1.599
44,APO,"Apollo Global Management, Inc.",Financial Services,131.81,77839491072,0.11412,0.638,0.052670002,,100.969,1.948,0.51,12.27767,46.907475,3.871868,153.05263,1.68,1.514
44,ASH,Ashland Inc.,Basic Materials,72.62,3325514496,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.886095,46.551285,1.778333,80.18182,2.3,0.391
44,BDX,"Becton, Dickinson and Company",Healthcare,179.1,48784482304,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.473774,30.986158,1.9980589,195.66667,2.27,0.276
44,BROS,Dutch Bros Inc.,Consumer Cyclical,45.88,8047188480,0.14562,0.325,0.04907,1719625,123.827,1.35,1.53,34.897697,63.72222,7.930856,77.76,,2.288
44,COR,"Cencora, Inc.",Healthcare,324.69,61959671808,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.416063,24.104677,20.308357,369.30768,0.73,0.574
44,CVNA,Carvana Co.,Consumer Cyclical,74.72,82824413184,0.58773,0.524,0.06257,424375008,110.88,3.926,,33.031548,39.534393,13.338093,82.975,,3.497
44,DGX,Quest Diagnostics Incorporated,Healthcare,235.5,25992927232,0.14602,0.102,0.09187,909625024,81.074,1.591,1.84,19.531073,25.026567,3.4466608,245.86667,1.45,0.549
44,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,61.83,12397590528,0.22877,0.064,0.25625,603528512,182.359,0.139,4.49,28.419746,29.869568,6.8214917,70.63158,3.48,0.654
44,FTI,TechnipFMC plc,Energy,78.16,30651570176,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.718111,27.328674,9.38408,75.80952,0.25,0.744
44,GE,GE Aerospace,Industrials,334.91,347490058240,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.31,36.904236,39.401176,19.69943,404.90475,0.56,1.35
44,J,Jacobs Solutions Inc.,Industrials,144.27,16885160960,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.468534,47.930233,5.1765337,162.53333,0.98,0.679
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,274.78,25805946880,0.18448,0.194,0.05311,903028352,38.373,1.255,1.97,27.164467,39.03125,7.0563154,305.45456,0.66,1.289
44,MANH,"Manhattan Associates, Inc.",Technology,207.92,12122769408,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,33.83052,59.747124,76.95041,213.9,,0.947
44,NSC,Norfolk Southern Corporation,Industrials,327.92,73653575680,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.89,22.897652,27.955671,4.5316606,365.27777,1.64,1.268
44,O,Realty Income Corporation,Real Estate,61.02,57738227712,0.03225,0.096,0.20898001,1582081920,74.722,1.528,3.09,39.151524,44.540146,1.4598784,68.1625,5.31,0.712
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,264.5,70741073920,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.07,13.034141,16.32716,6.910877,346.92307,2.26,1.75
44,SCI,Service Corporation International,Consumer Cyclical,80.99,11038255104,0.34714,0.036,0.12302,315907872,344.863,0.531,1.48,17.61372,21.146214,7.1978316,100.33333,1.75,0.811
44,SWK,"Stanley Black & Decker, Inc.",Industrials,93.81,14166871040,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,14.705145,22.936428,1.5812894,99.36364,3.45,1.173
44,TDG,TransDigm Group Incorporated,Industrials,1145.14,63299358720,,0.225,0.21277,1457374976,,3.019,3.05,23.654966,34.701214,-6.8173647,1522.7894,,0.893
44,TLN,Talen Energy Corporation,Utilities,325.77,15609027584,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.587927,,9.656163,459.9412,,1.63
44,UNP,Union Pacific Corporation,Industrials,288.45,171361091584,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.87,20.378002,23.375204,8.818944,329.25,1.96,0.966
43,AAL,American Airlines Group Inc.,Industrials,12.91,8546031616,,0.163,-0.00559,519249984,,0.534,0.09,5.636767,,-2.151308,18.36957,,1.327
43,BRX,Brixmor Property Group Inc.,Real Estate,29.15,8945328128,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.130192,20.821428,2.9602923,35.44444,4.22,0.952
43,BX,Blackstone Inc.,Financial Services,133.97,160134053888,0.31374002,0.286,0.22728,,68.185,0.872,1.28,17.885202,29.970919,11.888367,144.04762,3.84,1.558
43,CARR,Carrier Global Corporation,Industrials,59.11,48725856256,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.16,17.866589,42.221428,3.7094445,77.81524,1.61,1.298
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.54,22899664896,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.77,23.897814,30.942308,5.26534,105.36842,1.25,0.472
43,COHR,Coherent Corp.,Technology,301.88,59117838336,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.63191,73.27185,5.419749,415.36197,,2.104
43,CRBG,"Corebridge Financial, Inc.",Financial Services,33.75,15044690944,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.8468595,21.634617,1.4810426,38.83333,2.9,1.012
43,CSX,CSX Corporation,Industrials,49.0,90771267584,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.78,21.571554,28.48837,6.445672,53.14088,1.13,1.207
43,DG,Dollar General Corporation,Consumer Defensive,127.87,28210268160,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.83,15.500202,16.606495,3.0370758,138.93103,1.77,0.235
43,EIX,Edison International,Utilities,59.33,22831013888,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.52,9.119611,6.1228075,1.3085865,68.21429,6.18,0.614
43,EMR,Emerson Electric Co.,Industrials,152.15,84869267456,0.128,0.07,0.13828,3706249984,67.677,0.896,1.76,21.001879,33.293213,4.1644998,171.81444,1.45,1.233
43,ETN,Eaton Corporation plc,Industrials,422.13,163955294208,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.5,26.166046,42.986763,8.095001,475.5708,1.07,1.168
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1036.53,301807894528,0.16902,0.425,0.31039,,725.381,1.563,1.28,14.001025,15.993366,2.862955,1141.65,1.93,1.283
43,INVH,Invitation Homes Inc.,Real Estate,28.22,16763864064,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,41.308037,25.889906,1.8407148,33.6087,4.23,0.831
43,IQV,IQVIA Holdings Inc.,Healthcare,259.21,42665963520,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,17.926647,32.2802,6.9139256,276.27777,,1.186
43,KO,The Coca-Cola Company,Consumer Defensive,88.36,380173221888,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,25.056856,26.534534,10.517796,94.69565,2.41,0.342
43,LAMR,Lamar Advertising Company,Real Estate,149.94,15226358784,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.13889,27.411337,15.504086,162.2,4.38,1.199
43,MET,"MetLife, Inc.",Financial Services,95.5,60688048128,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.52,8.744957,18.29502,2.219485,105.0625,2.43,0.759
43,PANW,"Palo Alto Networks, Inc.",Technology,336.98,274638716928,0.01739,0.344,0.02674,4469550080,9.094,0.871,1.7,69.01368,288.01712,9.901857,390.5,,0.908
43,PSN,Parsons Corporation,Technology,47.59,5082868736,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.918135,32.82069,1.9314908,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.81,5316179968,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.691357,80.03846,1.932578,22.78571,5.78,0.636
43,SHW,The Sherwin-Williams Company,Basic Materials,326.09,79160999936,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.15,23.952408,30.054377,20.415075,391.0,0.96,1.089
43,SYY,Sysco Corporation,Consumer Defensive,79.84,38251024384,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.5,14.84277,21.814207,14.331358,90.30769,2.75,0.627
42,ABBV,AbbVie Inc.,Healthcare,248.78,439623450624,,0.102,0.098000005,16870250496,,0.809,0.36,15.281777,70.27684,-74.06371,276.5862,2.7,0.281
42,ALLY,Ally Financial Inc.,Financial Services,42.28,12861561856,0.09681,0.11,0.1841,,,,0.39,6.574057,9.948235,0.95272434,53.77222,2.74,1.074
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,35.53,7604130304,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.425596,21.797544,3.0148494,38.78571,,1.239
42,CL,Colgate-Palmolive Company,Consumer Defensive,88.41,70478053376,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.62,21.521318,34.807087,298.68243,98.95,2.39,0.323
42,CLX,The Clorox Company,Consumer Defensive,91.6,11077279744,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.17,14.566595,19.04366,123.11827,101.64706,5.37,0.544
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,210.02,215046799360,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.82,130.89436,5250.5,42.147305,231.54,,1.255
42,DLR,"Digital Realty Trust, Inc.",Real Estate,189.5,71567269888,0.02912,0.299,0.11825,3768482048,67.944,0.89,12.17,65.54145,92.439026,2.6258175,223.32259,2.59,1.037
42,DTM,"DT Midstream, Inc.",Energy,131.14,13378285568,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.773539,28.758772,2.799385,154.4,2.72,0.717
42,ECL,Ecolab Inc.,Basic Materials,278.11,77962182656,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.52,29.530375,37.28016,7.7532754,324.9524,1.05,0.89
42,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.89,2928147968,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.848054,15.215385,0.90484905,12.58182,4.22,0.663
42,ILMN,"Illumina, Inc.",Healthcare,211.06,31870060544,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.69,34.60936,39.30354,11.229582,199.63158,,1.467
42,IP,International Paper Company,Consumer Cyclical,36.49,19324006400,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,12.20483,,1.3366791,48.0,4.97,0.883
42,KR,The Kroger Co.,Consumer Defensive,57.2,35043426304,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.57,10.335301,33.45029,6.1824474,70.27273,2.46,0.406
42,MSI,"Motorola Solutions, Inc.",Technology,462.98,76620316672,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.06,24.235909,36.51262,28.67637,526.8182,1.03,0.881
42,NOV,NOV Inc.,Energy,21.39,7625066496,0.01545,-0.025,0.011,673374976,37.151,2.422,0.86,16.71198,79.22221,1.2317171,22.23684,1.68,0.944
42,OKE,"ONEOK, Inc.",Energy,97.51,61467348992,0.16277,0.528,0.09287,899875008,143.07,0.737,1.78,15.682977,16.841106,2.6798031,99.94444,4.48,0.719
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,40.87,10473712640,0.22092,0.074,0.03131,584760128,374.707,0.998,,16.905754,55.22973,9.74255,50.84375,1.24,0.564
42,SWKS,"Skyworks Solutions, Inc.",Technology,75.38,11342638080,0.05094,-0.031,0.072270006,448812512,11.869,3.101,10.48,15.1894655,39.056995,1.9770248,68.35294,4.13,1.518
42,TSCO,Tractor Supply Company,Consumer Cyclical,35.29,18387507200,0.39513,0.023,0.06425,103175000,248.71,1.334,1.65,17.203222,18.380209,7.022886,35.62963,2.74,0.469
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.5,40725585920,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.05,14.850094,23.087431,1.727769,78.7,2.46,0.613
41,ARMK,Aramark,Industrials,57.58,15179530240,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.544476,40.265736,4.4711914,67.96875,0.85,1.19
41,CCI,Crown Castle Inc.,Real Estate,75.97,33198891008,,-0.049,0.20716,1036249984,,0.522,0.6,26.311052,31.008163,-9.897081,95.07,5.6,0.969
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.96,46769848320,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.63,26.98421,34.22222,21.302593,43.76562,,0.937
