score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
46,MCO,Moody's Corporation,Financial Services,514.56,89112879104,0.76932,0.151,0.34252,2579124992,240.682,1.19,2.11,27.206503,32.670795,29.459269,560.4762,0.8,1.33
46,NUE,Nucor Corporation,Basic Materials,253.31,57494835200,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.305925,20.22506,2.6005132,282.8125,0.9,1.892
46,PH,Parker-Hannifin Corporation,Industrials,1041.2,131240624128,0.25076,0.098,0.16968,2961750016,56.66,1.262,3.35,26.565453,36.58468,8.523458,1160.9535,0.79,1.128
46,PSKY,Paramount Skydance Corporation,Communication Services,10.72,11997536256,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,1.09,12.599907,357.33334,1.0209525,9.69286,1.87,1.471
46,PWR,"Quanta Services, Inc.",Industrials,620.0,93212901376,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.76,31.56614,70.85714,9.666958,770.0421,0.07,1.219
46,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,87.065,8118604800,0.35197,0.047,0.05585,398699872,140.338,0.992,1.84,14.602979,16.647228,5.740045,94.64286,,0.679
46,SMTC,Semtech Corporation,Technology,140.29,13068176384,-0.05806,0.159,-0.03042,132511376,90.284,2.37,1.21,25.560904,,22.789146,201.38461,,2.345
46,STAG,"STAG Industrial, Inc.",Real Estate,37.305,7341722112,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.392048,28.696156,1.9808315,42.08333,4.18,0.967
46,TLN,Talen Energy Corporation,Utilities,306.46,14683803648,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.960328,,9.083796,459.9412,,1.673
46,TJX,"The TJX Companies, Inc.",Consumer Cyclical,137.03,151377641472,0.62171,0.054,0.09729,4398750208,134.419,1.147,3.0,23.800055,25.375925,14.555981,172.8,1.38,0.616
46,TOL,"Toll Brothers, Inc.",Consumer Cyclical,148.23,13691708416,0.14393,-0.097,0.111379996,,32.377,4.422,0.99,10.553167,11.9444,1.604985,171.26666,0.69,1.34
45,AM,Antero Midstream Corporation,Energy,22.56,10708644864,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.996079,27.180723,5.505124,24.28571,4.11,0.631
45,BG,Bunge Global SA,Consumer Defensive,113.08,21724829696,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.970664,24.370691,1.3617206,141.22221,2.58,0.65
45,BEN,Franklin Templeton Inc.,Financial Services,35.085,17825878016,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.43,11.084432,23.867346,1.5169268,35.18182,3.77,1.574
45,CBRE,"CBRE Group, Inc.",Real Estate,150.5,43581083648,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,1.0,16.579674,34.43936,5.194312,182.5,,1.193
45,CHE,Chemed Corporation,Healthcare,546.95,7148615168,0.27106002,0.088,0.10597,307859488,35.495,0.911,2.19,19.871027,27.540281,8.571406,552.0,0.51,0.511
45,COF,Capital One Financial Corporation,Financial Services,217.49,133430124544,0.09031,11.11,0.21867001,,,,0.23,9.056792,11.989527,1.2956709,257.36365,1.48,1.016
45,DASH,"DoorDash, Inc.",Consumer Cyclical,237.785,103031209984,0.088870004,0.356,0.05292,5147500032,33.276,1.368,5.0,29.20058,124.49477,10.384078,252.29762,,1.77
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,107.08,6318576128,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,27.990309,109.265305,24.05211,97.75,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,402.655,87323508736,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.42,13.600701,17.800838,1.9453249,449.09525,1.72,0.692
45,FDX,FedEx Corporation,Industrials,336.765,79702319104,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.37,16.158998,18.15445,2.5539007,356.37125,1.46,1.36
45,FR,"First Industrial Realty Trust, Inc.",Real Estate,63.03,8636146688,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.837795,22.92,3.0106037,71.9375,3.15,1.056
45,FOX,Fox Corporation,Communication Services,62.205,26153314304,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.827677,16.199219,2.2446146,,0.93,0.541
45,FTI,TechnipFMC plc,Energy,75.71,29690765312,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.037334,26.472029,9.089926,75.80952,0.27,0.74
45,GATX,GATX Corporation,Industrials,178.36,6297009664,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.825231,17.676908,2.261529,219.75,1.47,1.186
45,ICE,"Intercontinental Exchange, Inc.",Financial Services,162.06,90982400000,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.96,18.409636,22.858252,3.1117873,185.35715,1.29,0.93
45,KBH,KB Home,Consumer Cyclical,56.1,3439475712,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,12.6488085,13.649634,0.90589064,58.66667,1.75,1.344
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.855,29473648640,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.879952,,0.8187029,25.08824,6.32,0.083
45,LFUS,"Littelfuse, Inc.",Technology,419.075,10643980288,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.14,20.857285,,4.0647826,488.75,0.79,1.485
45,LEN,Lennar Corporation,Consumer Cyclical,87.31,21032554496,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,13.472725,13.684953,0.9728025,86.23077,2.28,1.398
45,LITE,Lumentum Holdings Inc.,Technology,937.6011,84102815744,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,28.40082,,17.88837,1148.303,,1.513
45,MMM,3M Company,Industrials,179.99,92824887296,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.8,18.4075,31.969805,31.444796,185.57059,1.74,1.08
45,NFG,National Fuel Gas Company,Energy,83.67,7952422912,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,11.122189,11.653203,2.0265949,92.0,2.7,0.386
45,NWSA,News Corporation,Communication Services,31.025,16670083072,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,20.522982,30.121359,1.9775001,36.1625,0.65,0.911
45,NYT,The New York Times Company,Communication Services,68.245,11006798848,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.849237,28.435417,5.384221,77.66667,1.34,0.927
45,OKTA,"Okta, Inc.",Technology,134.26,23542013952,0.036679998,0.112,0.082440004,977750016,5.957,1.43,1.28,31.32751,97.28985,3.4123774,146.34209,,0.762
45,OMC,Omnicom Group Inc.,Communication Services,88.005,25081970688,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,7.306612,237.85133,2.4988642,102.08333,3.63,0.66
45,PEN,"Penumbra, Inc.",Healthcare,323.36,12736963584,0.1137,0.149,0.106709994,161100128,13.896,5.75,4.41,52.73372,79.841965,8.3207245,361.83334,,0.701
45,POST,"Post Holdings, Inc.",Consumer Defensive,82.06,3719171072,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.398947,14.919999,1.1719006,105.16667,,0.319
45,R,"Ryder System, Inc.",Industrials,250.01,9587100672,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,14.109728,20.309504,3.3300033,299.55557,1.64,1.014
45,ROST,"Ross Stores, Inc.",Consumer Cyclical,236.49,75861524480,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.82,26.503536,28.59613,12.041243,269.94443,0.74,0.877
45,RVTY,"Revvity, Inc.",Healthcare,126.37,14101173248,0.03211,0.013,0.08158,604992128,46.225,1.8,0.77,21.448236,60.75481,1.9506662,121.06667,0.22,1.072
45,SPG,"Simon Property Group, Inc.",Real Estate,217.31,82495979520,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,32.47121,15.33592,14.625791,236.05263,4.06,1.326
45,TEX,Terex Corporation,Industrials,65.22,7454646272,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.5,10.930885,31.205744,1.5043595,79.94,1.04,1.506
44,AMGN,Amgen Inc.,Healthcare,440.45,238110539776,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.31,18.052193,27.3559,20.371414,388.48276,2.28,0.413
44,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,148.6,6605440000,0.39224,0.015,0.093439996,283367872,95.464,1.448,3.62,12.636864,14.391578,4.929047,122.0,,0.915
44,ARES,Ares Management Corporation,Financial Services,142.36,46956965888,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.33,19.794409,65.30275,12.905448,146.88889,3.78,1.507
44,ASH,Ashland Inc.,Basic Materials,74.26,3400615680,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,17.267439,47.602566,1.8184936,80.18182,2.28,0.39
44,BROS,Dutch Bros Inc.,Consumer Cyclical,51.21,8982050816,0.14562,0.325,0.04907,1719625,123.827,1.35,1.74,38.973194,71.12499,8.852204,79.79167,,2.329
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,194.26,12930780160,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.9887004,25.79814,4.062402,,0.51,0.547
44,COR,"Cencora, Inc.",Healthcare,327.595,62514024448,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.67,16.555185,24.302301,20.490055,369.30768,0.73,0.573
44,CTAS,Cintas Corporation,Industrials,205.84,82370904064,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.23,33.676853,41.922607,16.024912,216.3125,1.02,0.918
44,CVNA,Carvana Co.,Consumer Cyclical,73.56,109462593536,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.51874,38.920635,13.131023,82.975,,3.488
44,EFX,Equifax Inc.,Industrials,190.53,22384396288,0.14275,0.106,0.10729,947537472,120.956,0.602,1.92,18.778404,33.426315,5.115311,211.5238,1.17,1.296
44,FBIN,"Fortune Brands Innovations, Inc.",Industrials,46.21,5516155904,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.84,13.385706,37.26613,2.3895957,56.78571,2.28,1.389
44,HAE,Haemonetics Corporation,Healthcare,106.87,4862269952,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.619278,51.62802,5.8053126,106.4,,0.518
44,HD,"The Home Depot, Inc.",Consumer Cyclical,335.075,334310801408,1.0429599,0.057,0.0841,11190750208,376.524,1.078,1.87,20.892384,23.448915,20.044565,377.5,2.76,0.959
44,HRL,Hormel Foods Corporation,Consumer Defensive,23.6,12981204992,0.05831,-0.029,0.03821,471169760,4.244,1.938,1.68,15.104657,27.752941,1.6330911,27.25,4.92,0.331
44,INTC,Intel Corporation,Technology,87.95,464912941056,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,43.109997,,5.066536,114.87805,,2.241
44,ITT,ITT Inc.,Industrials,210.35,18897807360,0.11569,0.515,0.08896,275087488,79.73,1.263,2.07,21.900532,41.164383,3.9173512,256.15384,0.75,1.277
44,LH,Labcorp Holdings Inc.,Healthcare,335.865,27238649856,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.41,16.964403,27.780396,3.156982,341.5,0.85,0.843
44,MZTI,The Marzetti Company,Consumer Defensive,113.7,3102986496,0.18677999,-0.022,0.09929,,18.922,1.559,3.12,15.559357,17.793427,2.984252,159.4,3.4,
44,PCAR,PACCAR Inc,Industrials,129.27,68043202560,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.3,18.114023,27.157562,3.3483567,141.02937,1.08,0.985
44,TECH,Bio-Techne Corporation,Healthcare,72.375,11349720064,0.09032,0.013,0.14968,229653120,13.712,4.547,0.97,31.236649,62.392242,5.432335,70.72727,0.44,1.277
44,TKR,The Timken Company,Industrials,126.265,8774724608,0.08538,0.075,0.05435,354212512,65.523,3.095,1.79,17.35568,34.218155,2.742983,147.20091,1.18,1.227
44,UTHR,United Therapeutics Corporation,Healthcare,517.23,22195718144,0.19315,-0.019,0.41557,557137472,,5.732,2.22,17.23035,18.541563,3.450634,664.3333,,0.564
43,ATR,"AptarGroup, Inc.",Healthcare,135.315,8603480064,0.13459,0.063,0.09217,265978880,52.78,1.614,2.43,21.420294,24.42509,3.2744102,170.14285,1.43,0.382
43,BDX,"Becton, Dickinson and Company",Healthcare,190.03,51758944256,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.29529,32.818653,2.1198835,194.41667,2.21,0.258
43,BIIB,Biogen Inc.,Healthcare,221.2,32683184128,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.53,13.376276,39.28952,1.7334064,235.57484,,0.162
43,BKNG,Booking Holdings Inc.,Consumer Cyclical,209.21,162112323584,,0.081,0.25527,7725875200,,1.094,0.92,16.90396,23.245556,-14.706172,237.80556,0.79,1.068
43,BRX,Brixmor Property Group Inc.,Real Estate,29.405,9023581184,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.166418,21.003572,2.9861887,35.44444,4.17,0.966
43,CARR,Carrier Global Corporation,Industrials,58.73,48779988992,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.43,17.765154,41.95,3.6855977,77.81524,1.64,1.309
43,CMCSA,Comcast Corporation,Communication Services,27.205,96540663808,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.5105667,8.719552,1.0748291,30.08136,4.87,0.647
43,COHR,Coherent Corp.,Technology,293.64,57504182272,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.051062,71.27185,5.2718134,416.09348,,2.107
43,CRBG,"Corebridge Financial, Inc.",Financial Services,32.56,14514353152,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.648885,20.871796,1.4288223,38.75,3.14,1.01
43,DG,Dollar General Corporation,Consumer Defensive,123.075,27148699648,0.1891,0.034,0.03632,1882562304,178.649,1.169,1.77,15.320984,17.408062,3.0699675,131.89655,1.93,0.235
43,ETN,Eaton Corporation plc,Industrials,420.56,163303440384,0.19684,0.214,0.12752,3106125056,105.059,1.24,3.01,26.229752,42.826885,8.064894,477.3708,1.08,1.177
43,FLS,Flowserve Corporation,Industrials,82.975,10604787712,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.97,17.80606,28.91115,4.673068,89.1,1.09,1.262
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1039.82,302765834240,0.16902,0.425,0.31039,,725.381,1.563,1.47,14.045464,16.046604,2.872042,1141.65,1.89,1.288
43,GWW,"W.W. Grainger, Inc.",Industrials,1336.99,63142825984,0.46091,0.103,0.09923001,1247750016,61.977,2.805,2.06,26.200878,34.13476,15.248672,1332.5714,0.77,1.047
43,HLI,"Houlihan Lokey, Inc.",Financial Services,129.6,9057290240,0.17794001,-0.155,0.16077,,20.846,1.664,,14.865455,21.781515,4.0173593,153.5,2.17,0.963
43,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,263.48,24740773888,0.18448,0.194,0.05311,903028352,38.373,1.255,2.57,26.047361,37.479374,6.7661333,305.45456,0.69,1.297
43,KO,The Coca-Cola Company,Consumer Defensive,90.165,387939336192,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.39,25.568714,27.076578,10.732651,94.69565,2.31,0.342
43,MANH,"Manhattan Associates, Inc.",Technology,215.61,12571134976,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.58,35.137897,61.77937,79.79645,207.0,,0.928
43,MET,"MetLife, Inc.",Financial Services,96.67,61431554048,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.53,8.857966,18.519157,2.2466764,105.0625,2.47,0.763
43,PKG,Packaging Corporation of America,Consumer Cyclical,246.77,21986787328,0.14887,0.147,0.07256,432950016,94.474,2.941,1.98,19.075647,32.089725,4.687702,260.5,2.43,0.807
43,PSN,Parsons Corporation,Technology,48.635,5194480128,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,14.223754,33.541378,1.9739031,59.36364,,0.692
43,RTX,RTX Corporation,Industrials,212.03,285765140480,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.61,26.990042,37.329227,4.3051777,234.81818,1.39,0.294
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,21.05,5377490944,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,27.102888,80.96154,1.9548663,22.57143,5.77,0.643
43,SLB,SLB N.V.,Energy,53.635,79602016256,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.84,16.596014,26.163414,3.0529938,61.93103,2.21,0.749
43,UNP,Union Pacific Corporation,Industrials,311.46,185030754304,0.39696,0.115,0.28847,4720750080,150.772,0.986,3.41,22.003578,25.21943,9.522441,329.25,1.83,0.965
42,ABBV,AbbVie Inc.,Healthcare,262.695,464195190784,,0.102,0.098000005,16870250496,,0.809,0.43,16.13344,74.2048,-78.20333,276.5862,2.6,0.28
42,ALLY,Ally Financial Inc.,Financial Services,42.655,12975636480,0.09681,0.11,0.1841,,,,0.46,6.6367927,10.03647,0.9611745,53.7,2.82,1.08
42,APO,"Apollo Global Management, Inc.",Financial Services,133.9,79073730560,0.11412,0.638,0.052670002,,100.969,1.948,0.61,12.475542,47.651245,3.9332607,152.84212,1.69,1.508
42,APG,APi Group Corporation,Industrials,41.205,17807165440,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.722588,,4.874024,52.36364,,1.607
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,36.61,7835272192,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.822938,22.460123,3.1064913,38.57143,,1.241
42,DTM,"DT Midstream, Inc.",Energy,132.325,13499173888,0.09901,0.11,0.35724998,128000000,68.543,1.372,,27.015467,29.01864,2.8246808,155.07143,2.78,0.729
42,ELAN,Elanco Animal Health Incorporated,Healthcare,25.08,12530514944,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,19.598957,,1.9017289,31.21429,,1.694
42,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,64.65,12954816512,0.22877,0.064,0.25625,603528512,182.359,0.139,4.92,29.602463,31.231886,7.1326127,70.63158,3.32,0.659
42,FLR,Fluor Corporation,Industrials,52.085,6966572032,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.474974,,2.629082,60.6875,,1.257
42,GD,General Dynamics Corporation,Industrials,382.1,103379902464,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.67,20.60086,23.32723,3.8479354,420.02475,1.69,0.328
42,ILMN,"Illumina, Inc.",Healthcare,224.735,33934985216,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.11,36.86386,42.006542,11.95717,198.89474,,1.464
42,J,Jacobs Solutions Inc.,Industrials,151.87,17932943360,0.07998,0.345,0.0238,645677888,124.734,1.287,0.46,18.388758,50.28808,5.4492283,162.53333,0.95,0.667
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,110.43,36656173056,1.04913,0.006,0.1179,941124992,348.933,0.909,2.29,14.748207,21.82411,20.986317,118.6,4.61,0.276
42,KR,The Kroger Co.,Consumer Defensive,58.59,35895005184,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.56,10.57417,34.263157,6.332685,70.5,2.46,0.409
42,LIN,Linde plc,Basic Materials,491.3,226479554560,0.18400998,0.093,0.20435,4160750080,68.947,0.879,2.08,25.099943,31.717237,5.7951355,547.24,1.31,0.726
42,LYB,LyondellBasell Industries N.V.,Basic Materials,62.67,20244787200,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.764161,,1.8969641,69.52941,4.41,0.347
42,MGM,MGM Resorts International,Consumer Cyclical,43.44,10929188864,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.61,20.998693,26.327272,4.347478,50.62778,,1.296
42,MSI,"Motorola Solutions, Inc.",Technology,487.14,80618651648,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.29,25.530218,38.448303,30.17281,522.7273,1.0,0.87
42,MTZ,"MasTec, Inc.",Industrials,250.055,20080652288,0.16176,0.234,0.03069,-57898876,89.874,1.4,1.06,20.02577,39.88118,5.614041,422.0,,1.837
42,NTAP,"NetApp, Inc.",Technology,193.77,37963403264,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.16,19.293076,30.514961,28.111128,186.3125,1.11,1.433
42,O,Realty Income Corporation,Real Estate,62.33,58977771520,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.97,39.319466,45.496353,1.4912198,68.2125,5.18,0.72
42,RGLD,"Royal Gold, Inc.",Basic Materials,266.07,22543542272,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.604067,29.497782,3.0423298,302.66666,0.71,0.458
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,43.28,16879462400,0.22092,0.074,0.03131,584760128,374.707,0.998,,17.902643,58.486485,10.317043,50.84375,1.18,0.572
42,SAIC,Science Applications International Corporation,Technology,127.685,5398115840,0.27664,0.015,0.055549998,418124992,187.983,1.156,,11.606692,14.362766,3.8583689,121.5,1.16,0.286
42,TDG,TransDigm Group Incorporated,Industrials,1206.6475,67487780864,,0.225,0.21277,1457374976,,3.019,3.05,24.929064,36.65158,-7.183076,1522.7894,,0.906
42,TMO,Thermo Fisher Scientific Inc.,Healthcare,633.76,234331045888,0.13515,0.105,0.15036,6237250048,80.575,1.551,2.05,23.037374,34.091446,4.4482813,631.4231,0.3,0.847
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.92,18194720768,0.39513,0.023,0.06425,103175000,248.71,1.334,1.92,17.022854,18.1875,6.949253,35.51852,2.71,0.452
42,TSN,"Tyson Foods, Inc.",Consumer Defensive,56.57,19901411328,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.632872,34.919754,1.1007978,68.75,3.57,0.378
41,AAL,American Airlines Group Inc.,Industrials,13.875,9181522944,,0.163,-0.00559,519249984,,0.534,0.77,5.9107547,,-2.3112814,18.58696,,1.347
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.1,38604713984,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.04,14.076834,21.885244,1.6378022,78.7,2.63,0.612
41,AXP,American Express Company,Financial Services,336.48,227228254208,0.34377,0.128,0.16141,,172.38,1.553,1.57,16.728905,20.392729,6.625579,375.9556,1.13,1.055
41,BC,Brunswick Corporation,Consumer Cyclical,79.76,5168243200,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.76,14.728776,,3.080845,90.70588,2.19,1.338
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,93.28,11911149568,0.27673,0.157,0.02606,248281248,126.207,0.73,2.32,18.571611,20.411377,5.400023,105.65,,0.194
41,CCI,Crown Castle Inc.,Real Estate,75.725,32217612288,,-0.049,0.20716,1036249984,,0.522,0.92,26.226198,30.908161,-9.865164,95.07,5.57,0.97
41,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.605,6621116928,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,20.534008,,1.1815313,11.8,,2.115
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.355,47269687296,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.99,27.283949,34.58796,21.530258,43.79688,,0.937
41,CNC,Centene Corporation,Healthcare,65.42,32317153280,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.88,12.314306,,1.432356,71.66667,,1.105
41,COST,Costco Wholesale Corporation,Consumer Defensive,957.08,424444723200,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.6,42.23704,48.167084,25.674124,1077.3143,0.61,0.86
41,CRWD,"CrowdStrike Holdings, Inc.",Technology,189.23,192685195264,-0.0024899999,0.256,-0.00598,1926365056,17.568,1.531,6.24,120.72551,,41.579872,210.535,,1.234
41,CTVA,"Corteva, Inc.",Basic Materials,83.185,55500701696,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.31,20.185537,50.41515,2.205387,92.1,0.87,0.569
41,EGP,"EastGroup Properties, Inc.",Real Estate,201.175,10817847296,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.22647,35.29386,2.9972436,228.4,3.06,1.039
41,EMR,Emerson Electric Co.,Industrials,158.54,88798248960,0.128,0.07,0.13828,3706249984,67.677,0.896,1.81,21.905535,34.691463,4.3394003,171.44408,1.43,1.235
41,LAMR,Lamar Advertising Company,Real Estate,152.11,15446721536,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.473766,27.7573,15.728467,162.2,4.21,1.212
41,MCD,McDonald's Corporation,Consumer Cyclical,267.035,188965060608,,0.037,0.3172,6262374912,,1.081,2.53,19.103456,21.692526,-184.67151,316.0645,2.78,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,618.925,17275222016,1.6215401,0.172,0.17665,510396512,33.216,0.732,3.32,32.05181,36.300587,39.815052,581.8333,,1.151
41,NSC,Norfolk Southern Corporation,Industrials,353.145,79319318528,0.16985,0.114,0.21021,1382249984,105.519,0.831,4.65,24.659035,30.106138,4.8802547,365.27777,1.54,1.269
41,NWS,News Corporation,Communication Services,35.295,18964402176,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.1,23.347578,34.26699,2.2623549,,0.57,0.911
41,PFGC,Performance Food Group Company,Consumer Defensive,102.605,16116420608,0.076680005,0.073,0.00558,713825024,158.849,1.514,1.02,15.349851,44.80568,3.2691329,123.61538,,0.905
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,61.47,3578800128,,0.011,0.02121,248500000,,1.215,0.86,12.989565,23.733591,-12.486289,77.16667,4.22,1.829
41,SW,Smurfit Westrock Plc,Consumer Cyclical,49.52,25974374400,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,14.569549,52.68085,1.438197,56.43333,3.66,0.93
40,AMH,American Homes 4 Rent,Real Estate,34.245,14038805504,0.07084,0.028,0.25530002,822327360,68.848,1.672,,52.764164,27.178572,1.8100849,37.15909,3.82,0.803
40,AVAV,"AeroVironment, Inc.",Industrials,147.16,7479056384,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.412426,,1.6862416,225.76685,,1.412
40,AXON,"Axon Enterprise, Inc.",Industrials,608.61,49441902592,0.06221,0.353,0.06191,222160000,50.363,2.149,2.87,57.63696,254.64851,13.454999,693.40424,,1.397
40,BA,The Boeing Company,Industrials,212.375,167732183040,1.73537,0.08,0.025910001,5625375232,790.875,1.138,89.29,51.536823,76.12007,27.523975,274.04,,1.221
40,BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.44,18433691648,0.39104,0.019,0.027309999,1143750016,134.09,1.121,1.64,12.34317,16.196297,5.97731,83.4,4.5,1.317
40,CACI,CACI International Inc,Technology,623.37,13776190464,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.543613,25.780397,3.086892,724.5,,0.541
40,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,102.72,24365584384,0.17041,0.016,0.119569995,939262528,55.851,1.147,3.0,25.427631,32.923077,5.6024003,105.36842,1.2,0.471
40,CL,Colgate-Palmolive Company,Consumer Defensive,92.07,73395699712,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.75,22.412258,36.24803,311.0473,98.95,2.32,0.327
40,COIN,"Coinbase Global, Inc.",Financial Services,182.38,48118579200,-0.07847,-0.173,-0.16344,2668452864,50.982,2.423,10.58,64.496284,,3.6781287,196.55414,,3.361
40,DE,Deere & Company,Industrials,634.765,171454660608,0.18242,-0.111,0.10168,5664875008,376.022,2.1,1.49,28.262688,35.323597,6.118571,665.3477,1.03,0.901
40,DLR,"Digital Realty Trust, Inc.",Real Estate,193.04,72904204288,0.02912,0.299,0.11825,3768482048,67.944,0.89,13.8,66.765816,93.70874,2.6748698,223.32259,2.54,1.042
