score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
49,MTZ,"MasTec, Inc.",Industrials,217.52,17467932672,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.67,17.328972,34.692184,4.88359,413.8,,1.818
49,NFG,National Fuel Gas Company,Energy,78.61,7471495168,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.455126,10.948468,1.9040353,92.0,2.78,0.384
49,NOW,"ServiceNow, Inc.",Technology,140.78,145547100160,0.14244,0.24,0.11336,5149374976,67.538,0.701,0.99,28.125008,88.54088,11.628944,144.99261,,0.972
49,NOVT,Novanta Inc.,Technology,144.43,5462020096,0.051090002,0.103,0.05998,118383248,17.668,4.569,,33.075546,91.99362,3.3788745,194.5,,1.675
49,NWSA,News Corporation,Communication Services,28.12,15069187072,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.63,18.60133,27.841585,1.7923386,36.1625,0.68,0.923
49,PSKY,Paramount Skydance Corporation,Communication Services,9.96,11146963968,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.73,11.70663,332.0,0.94857144,9.95,1.98,1.52
49,RGLD,"Royal Gold, Inc.",Basic Materials,252.78,21417506816,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.645437,27.122318,2.8210795,307.33334,0.74,0.497
49,SPG,"Simon Property Group, Inc.",Real Estate,204.16,77503930368,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,30.03824,14.407905,15.032766,234.83333,4.32,1.312
49,T,AT&T Inc.,Communication Services,25.3,173365362688,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.52,9.847462,8.461538,1.5757349,29.01042,4.42,0.431
49,TKO,"TKO Group Holdings, Inc.",Communication Services,189.08,35787116544,0.07063,0.182,0.0433,856147520,59.216,1.278,1.58,40.390835,67.28826,4.1384144,231.42105,1.67,0.643
49,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,164.84,10820250624,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.65,21.150171,26.332268,7.0411344,217.54167,1.81,0.787
49,UAL,"United Airlines Holdings, Inc.",Industrials,110.72,35936362496,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.6032987,10.367041,2.1523688,157.1087,,1.272
49,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,543.81,23251941376,0.46117002,0.089,0.0934,914087360,95.472,1.345,2.0,16.951933,19.796505,8.804929,630.64,,0.854
48,ALLY,Ally Financial Inc.,Financial Services,38.58,11736024064,0.09681,0.11,0.1841,,,,0.35,6.0295477,9.077647,0.8693498,53.71667,3.07,1.074
48,APG,APi Group Corporation,Industrials,37.82,16344301568,0.10348,0.133,0.040999997,648625024,109.272,1.389,,19.012192,,4.473622,52.36364,,1.599
48,APO,"Apollo Global Management, Inc.",Financial Services,124.36,73439944704,0.11412,0.638,0.052670002,,100.969,1.948,0.47,11.583727,44.25623,3.653027,153.47368,1.81,1.514
48,AVNT,Avient Corporation,Basic Materials,40.97,3757750272,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,11.722427,22.145947,1.5420227,50.85714,2.67,1.305
48,AXON,"Axon Enterprise, Inc.",Industrials,450.61,36606390272,0.06221,0.353,0.06191,222160000,50.363,2.149,2.11,42.704277,188.53973,9.961974,704.1053,,1.399
48,BROS,Dutch Bros Inc.,Consumer Cyclical,38.43,6740485120,0.14562,0.325,0.04907,1719625,123.827,1.35,1.31,29.25281,53.375,6.6430426,75.19231,,2.288
48,CAT,Caterpillar Inc.,Industrials,812.02,373265203200,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.41,25.079887,35.015957,19.245373,975.60614,0.81,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,313.15,16530326528,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.526417,37.774426,5.6451902,359.93332,,0.852
48,DDOG,"Datadog, Inc.",Technology,251.49,90303774720,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.25,84.57796,513.2449,20.671543,285.2787,,1.488
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,59.68,11958908928,0.22877,0.064,0.25625,603528512,182.359,0.139,4.33,27.342033,28.970875,6.5842896,70.05263,3.6,0.654
48,ELAN,Elanco Animal Health Incorporated,Healthcare,22.57,11276464128,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.546041,,1.7114043,31.21429,,1.677
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,188.03,24442136576,0.4267,0.321,0.07634,797562240,26.745,1.566,2.97,23.718401,28.022354,11.539123,177.7143,0.86,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.07,8367594496,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.785564,22.207273,2.916985,72.25,3.23,1.044
48,IEX,IDEX Corporation,Industrials,229.67,16931248128,0.12955,0.064,0.1449,555612480,47.06,3.049,1.72,23.859735,32.62358,4.240427,255.92857,1.29,0.972
48,IPGP,IPG Photonics Corporation,Technology,77.18,3275798272,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,33.76631,118.738464,1.5432296,126.21429,,0.983
48,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,234.63,22031757312,0.18448,0.194,0.05311,903028352,38.373,1.255,1.71,23.369244,33.186703,6.025269,298.47827,0.76,1.289
48,KHC,The Kraft Heinz Company,Consumer Defensive,23.79,28210747392,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.396026,,0.7836227,25.47222,6.67,0.082
48,LH,Labcorp Holdings Inc.,Healthcare,303.98,24652779520,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.21,15.323419,25.87064,2.8572772,344.8125,0.92,0.851
48,MMM,3M Company,Industrials,170.3,87827529728,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.6,17.404634,30.195036,29.751923,185.74706,1.84,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,506.24,9304866816,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.503342,15.49082,11.888033,617.8,0.51,0.251
48,NEU,NewMarket Corporation,Basic Materials,889.75,8182502400,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.45972,19.068796,4.4510202,,1.35,0.565
48,NSC,Norfolk Southern Corporation,Industrials,315.01,70753886208,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.71,22.00608,26.90094,4.353252,365.05557,1.72,1.268
48,O,Realty Income Corporation,Real Estate,55.61,52619186176,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.85,35.80765,40.59124,1.3304465,67.6625,5.76,0.712
48,PWR,"Quanta Services, Inc.",Industrials,634.9,95453020160,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.45,32.203762,72.64303,9.899277,768.69586,0.07,1.2
48,RS,"Reliance, Inc.",Basic Materials,384.63,19636514816,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.355097,22.336239,2.6530414,408.875,1.29,0.955
48,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,36.17,9269248000,0.22092,0.074,0.03131,584760128,374.707,0.998,,14.961613,50.94366,8.622169,50.53125,1.35,0.564
48,STAG,"STAG Industrial, Inc.",Real Estate,36.83,7248241152,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,41.852276,28.330772,1.9556099,41.75,4.15,0.961
48,TKR,The Timken Company,Industrials,117.64,8175334400,0.08538,0.075,0.05435,349212512,65.523,3.095,1.26,16.170135,31.880758,2.5556133,147.74635,1.25,1.205
48,XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.78,1949680768,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.64,6.4875617,,1.4863222,13.53125,,0.85
47,AKAM,"Akamai Technologies, Inc.",Technology,118.44,17021795328,0.08918,0.054,0.09507,710060096,196.672,1.637,1.44,16.421968,42.913044,3.5814939,153.31348,,0.635
47,AM,Antero Midstream Corporation,Energy,21.38,10148529152,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.264014,25.759035,5.217179,24.0,4.26,0.63
47,AMH,American Homes 4 Rent,Real Estate,30.93,12679815168,0.07084,0.028,0.25530002,822327360,68.848,1.672,,45.738876,24.547619,1.6348643,37.11364,4.22,0.801
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,32.43,6940668416,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.292609,19.895706,2.7518032,39.33333,,1.239
47,BEN,Franklin Templeton Inc.,Financial Services,32.71,16619194368,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.41,10.285452,22.558619,1.4142418,35.41667,3.98,1.57
47,BX,Blackstone Inc.,Financial Services,119.27,142563164160,0.31374002,0.286,0.22728,,68.185,0.872,1.13,15.934749,27.168566,10.583902,144.38095,4.22,1.558
47,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.71,41391820800,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.45,23.873123,30.287035,18.853025,43.85938,,0.937
47,CTVA,"Corteva, Inc.",Basic Materials,80.42,53655904256,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.04,19.499777,48.739395,2.1320817,92.6,0.9,0.577
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,296.43,9806418944,,0.043,0.118640006,531496512,,1.538,1.36,14.232659,16.7949,-2.4614706,377.0,2.68,0.946
47,DT,"Dynatrace, Inc.",Technology,58.51,16909512704,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.16,25.477234,117.02,6.931643,59.38235,,0.741
47,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,100.78,5946825728,0.060399998,0.355,0.03383,281395360,79.503,2.546,1.37,26.152237,102.83673,5.08143,102.125,,1.595
47,FLS,Flowserve Corporation,Industrials,77.18,9864145920,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.63,16.598099,26.891987,4.3466997,89.1,1.16,1.262
47,GM,General Motors Company,Consumer Cyclical,83.77,75765899264,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.29,5.570421,37.39732,1.1849326,104.21739,0.86,1.321
47,GWW,"W.W. Grainger, Inc.",Industrials,1270.67,59992297472,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.73,24.893578,32.623108,14.487835,1332.5714,0.79,1.034
47,HD,"The Home Depot, Inc.",Consumer Cyclical,296.72,296034467840,1.0429599,0.057,0.0841,10762625024,380.261,1.078,2.58,18.5163,20.749651,17.821022,377.1875,3.05,0.955
47,LIN,Linde plc,Basic Materials,469.72,216531599360,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.8,24.015936,30.34367,5.5405884,542.6,1.38,0.727
47,M,"Macy's, Inc.",Consumer Cyclical,22.24,5808568320,0.15993,0.012,0.03292,605000000,103.267,1.59,2.6,9.3010025,8.14652,1.1787152,23.36364,3.36,1.431
47,NTAP,"NetApp, Inc.",Technology,196.33,38562942976,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.14,17.654083,28.49492,25.738071,197.0,1.08,1.432
47,NVST,Envista Holdings Corporation,Healthcare,23.82,3825913856,0.030569999,0.071,0.03326,267887504,51.62,2.425,,14.29729,41.068966,1.2435395,30.35714,,0.858
47,PCG,PG&E Corporation,Utilities,12.41,37259374592,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.54,6.888245,8.928058,0.8455983,19.21875,1.55,0.245
47,PEN,"Penumbra, Inc.",Healthcare,319.44,12582557696,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.6,52.094444,78.102684,8.219855,361.83334,,0.698
47,POST,"Post Holdings, Inc.",Consumer Defensive,75.81,3435905024,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,10.53076,13.783636,1.0826442,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,238.0,9126554624,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.431924,19.349594,3.1700363,299.55557,1.71,1.003
47,REG,Regency Centers Corporation,Real Estate,72.73,13597509632,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,28.893446,24.488216,1.9982418,86.88889,4.11,0.807
47,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,230.3,61594214400,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,0.95,11.34882,15.151317,6.0172973,347.6,2.55,1.75
47,ROK,"Rockwell Automation, Inc.",Industrials,432.89,48071860224,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.88,29.138597,40.532772,13.758264,478.95834,1.29,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,233.98,74745643008,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.49,26.165321,28.258455,11.092254,269.94443,0.77,0.861
47,RTX,RTX Corporation,Industrials,192.19,259025633280,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.21,24.478468,33.895943,3.9023352,234.40909,1.53,0.287
47,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,19.69,5030061568,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,24.308643,75.730774,1.8285662,22.78571,6.06,0.636
47,SYY,Sysco Corporation,Consumer Defensive,77.14,36993896448,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.48,14.361059,21.076502,13.846705,90.30769,2.8,0.627
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,131.59,145368039424,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.55,22.791988,24.368517,13.978118,169.8,1.47,0.593
47,WWD,"Woodward, Inc.",Industrials,326.23,19262519296,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.11,30.365196,36.24778,7.6980987,440.66666,0.39,0.868
46,AAPL,Apple Inc.,Technology,337.02,4918530277376,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.73,35.256454,38.604813,45.79076,328.22205,0.32,1.085
46,ASH,Ashland Inc.,Basic Materials,69.01,3160200448,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.012827,44.237183,1.6899306,80.18182,2.41,0.391
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,597.31,22076678144,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.64,25.468428,28.786024,5.3953643,790.5263,0.44,0.592
46,COR,"Cencora, Inc.",Healthcare,312.28,59591507968,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.66,15.766397,23.200594,19.532148,369.30768,0.76,0.574
46,CTAS,Cintas Corporation,Industrials,191.97,76820553728,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.15,31.36806,38.78182,14.945115,216.625,1.05,0.913
46,DHR,Danaher Corporation,Healthcare,221.56,155753594880,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.32,23.828087,39.42349,2.9617944,230.8261,0.72,0.808
46,GE,GE Aerospace,Industrials,319.8,331812470784,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.06,35.195187,37.667843,18.810658,401.0,0.59,1.35
46,INVH,Invitation Homes Inc.,Real Estate,26.93,15905483776,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,37.88209,24.70642,1.7565717,33.52174,4.42,0.831
46,JNJ,Johnson & Johnson,Healthcare,269.17,648672378880,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.82,22.175814,31.262487,7.6286707,277.9091,1.99,0.235
46,J,Jacobs Solutions Inc.,Industrials,141.12,16663573504,0.07998,0.345,0.0238,645677888,124.734,1.287,0.43,17.087124,46.88372,5.063509,162.53333,1.01,0.679
46,KMB,Kimberly-Clark Corporation,Consumer Defensive,97.7,32430571520,1.04913,0.006,0.1179,941124992,348.933,0.909,2.02,13.06017,19.3083,18.567083,116.33333,5.18,0.273
46,LFUS,"Littelfuse, Inc.",Technology,422.43,10729192448,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.94,21.024261,,4.097324,488.75,0.76,1.471
46,LUV,Southwest Airlines Co.,Industrials,41.04,20077105152,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.2,8.681269,25.490685,2.8350375,50.04783,1.71,1.12
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.18,6511283712,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.19,8.379575,8.59394,2.530787,20.52,,1.881
46,NUE,Nucor Corporation,Basic Materials,246.98,56033755136,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.493676,19.711094,2.534428,283.625,0.91,1.881
46,PG,The Procter & Gamble Company,Consumer Defensive,147.39,342598189056,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.79,19.918106,22.230768,6.423062,160.6087,2.94,0.377
46,SCI,Service Corporation International,Consumer Cyclical,77.85,10610299904,0.34714,0.036,0.12302,315907872,344.863,0.531,1.41,16.930832,20.168394,6.91877,100.33333,1.84,0.811
46,SLB,SLB N.V.,Energy,51.87,76982509568,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.37,16.035242,25.302439,2.952527,62.34483,2.26,0.774
46,SYF,Synchrony Financial,Financial Services,70.67,22993956864,0.20786,0.006,0.35507,,,,0.9,6.758837,7.2482047,1.512855,89.43478,1.87,1.308
46,SWK,"Stanley Black & Decker, Inc.",Industrials,91.76,13857287168,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,14.383325,22.435207,1.5467341,100.72727,3.65,1.173
46,TLN,Talen Energy Corporation,Utilities,300.34,14390568960,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.7656555,,8.902392,460.58823,,1.63
46,ZBRA,Zebra Technologies Corporation,Technology,371.02,17672941568,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.61,16.712868,33.97619,5.118576,411.45267,,1.607
45,AME,"AMETEK, Inc.",Industrials,246.45,56487079936,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.79,25.711996,35.35868,5.017509,278.33334,0.55,0.989
45,BG,Bunge Global SA,Consumer Defensive,111.48,21417439232,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.898757,24.025864,1.3424532,141.77779,2.62,0.66
45,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,89.98,11365795840,0.27673,0.157,0.02606,246668752,126.207,0.73,2.1,17.910175,19.689278,5.177811,105.65,,0.183
45,BRX,Brixmor Property Group Inc.,Real Estate,27.64,8481950720,0.14413,0.043,0.30822,603135104,176.202,0.596,,27.621218,19.742857,2.8069463,35.38889,4.4,0.952
45,CARR,Carrier Global Corporation,Industrials,55.1,45764980736,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.08,16.652512,39.357143,3.457797,77.62476,1.74,1.298
45,CLX,The Clorox Company,Consumer Defensive,83.94,10150948864,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.09,13.407682,16.991903,112.82258,100.76471,5.74,0.544
45,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,187.49,12480140288,0.97331,0.106,0.0715,443481760,,1.211,3.04,4.8148437,24.932182,-24.955412,,0.52,0.547
45,CSX,CSX Corporation,Industrials,47.19,87418290176,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.68,20.771435,27.12069,6.2075768,53.10307,1.2,1.207
45,DGX,Quest Diagnostics Incorporated,Healthcare,233.0,25716992000,0.14602,0.102,0.09187,909625024,81.074,1.591,1.53,19.323736,25.774336,3.410072,247.73334,1.47,0.549
45,EIX,Edison International,Utilities,53.51,20591394816,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.45,8.228636,5.510813,1.18022,66.78571,6.38,0.614
45,ELV,"Elevance Health, Inc.",Healthcare,398.56,86435422208,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.32,13.492414,17.619804,1.9255409,451.38095,1.71,0.696
45,HAE,Haemonetics Corporation,Healthcare,106.82,4859995136,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.49002,51.85437,5.8025966,111.5,,0.543
45,IBM,International Business Machines Corporation,Technology,232.76,219291205632,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.19,17.703436,20.653059,6.3651276,240.59,2.92,0.708
45,ITT,ITT Inc.,Industrials,211.94,19040653312,0.11569,0.515,0.08896,307212512,79.73,1.263,1.72,22.0638,41.638508,3.9469619,258.3846,0.74,1.276
45,KIM,Kimco Realty Corporation,Real Estate,22.21,14898231296,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,25.238636,25.82558,1.4501175,26.91667,4.97,0.956
45,LITE,Lumentum Holdings Inc.,Technology,937.0,84048896000,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,27.143393,,17.876904,1149.3787,,1.541
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.44,78867439616,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.9,18.284735,22.505493,2.9534202,69.13043,3.41,0.402
45,MS,Morgan Stanley,Financial Services,198.39,311584653312,0.17969999,0.28,0.25897,,517.282,1.999,1.76,14.542194,16.037994,2.9260628,236.42857,2.3,1.207
45,NLY,"Annaly Capital Management, Inc.",Real Estate,21.04,15858152448,0.19567,4.794,0.90681,,737.543,0.558,32.03,6.7656436,5.0455637,1.0442724,24.22727,13.99,1.238
45,OKE,"ONEOK, Inc.",Energy,90.54,57077252096,0.16277,0.528,0.09287,899875008,143.07,0.737,1.7,14.517177,15.637306,2.4882512,101.5,4.75,0.719
45,PSN,Parsons Corporation,Technology,43.82,4680212480,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,12.815563,30.220688,1.7784812,59.36364,,0.702
45,RVTY,"Revvity, Inc.",Healthcare,142.11,15857543168,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,24.116606,68.32212,2.1936312,128.4706,0.2,1.089
45,SAIC,Science Applications International Corporation,Technology,132.96,5570710016,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.577495,15.478464,3.92583,133.7,1.14,0.297
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,52.83,3075777024,,0.011,0.02121,248500000,,1.215,0.74,11.163799,20.397684,-14.732293,77.16667,5.01,1.813
45,SW,Smurfit Westrock Plc,Consumer Cyclical,46.49,24385071104,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.629395,48.427086,1.3501976,56.90625,3.89,0.931
45,TMO,Thermo Fisher Scientific Inc.,Healthcare,665.3,245992865792,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.96,24.154993,35.80732,4.6696563,649.96295,0.29,0.854
44,AMGN,Amgen Inc.,Healthcare,406.09,219545239552,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.48,16.623499,25.254353,18.78307,389.17242,2.46,0.426
44,BDX,"Becton, Dickinson and Company",Healthcare,182.52,49716043776,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.731062,31.577854,2.0362127,195.66667,2.3,0.276
44,CDW,CDW Corporation,Technology,146.16,18272546816,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.164561,17.567308,7.499231,158.66667,1.71,0.941
44,CL,Colgate-Palmolive Company,Consumer Defensive,85.93,68501057536,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.59,20.945663,33.830708,290.30405,98.8,2.44,0.323
44,DTM,"DT Midstream, Inc.",Energy,125.83,12836584448,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.68945,27.5943,2.6860352,153.2,2.82,0.717
44,ENTG,"Entegris, Inc.",Technology,150.93,22986637312,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.32,30.091753,75.844215,5.545227,173.36365,0.26,1.364
44,EXR,Extra Space Storage Inc.,Real Estate,133.84,29538828288,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.36,27.814491,29.480175,2.1328404,158.5,4.8,1.176
44,GATX,GATX Corporation,Industrials,185.7,6556148736,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,16.476482,18.117073,2.354597,219.75,1.44,1.178
44,KKR,KKR & Co. Inc.,Financial Services,97.21,89782231040,0.0728,0.078,0.12201,,69.812,0.856,0.42,13.120228,31.057507,3.0617323,128.67,0.79,1.791
44,MANH,"Manhattan Associates, Inc.",Technology,210.37,12265616384,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.229156,60.800575,77.85715,220.7,,0.947
44,PSA,Public Storage,Real Estate,286.73,53576159232,0.21929,0.033,0.41632998,2334240256,109.632,0.22,3.88,28.03542,27.385864,10.403469,336.5,4.14,0.935
44,SANM,Sanmina Corporation,Technology,221.89,11892717568,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.74,15.943409,39.694096,4.6461325,260.0,,1.6
44,TDG,TransDigm Group Incorporated,Industrials,1105.28,61822271488,,0.225,0.21277,1457374976,,3.019,3.05,22.855995,33.564533,-6.580066,1513.3684,,0.893
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,51.36,18068525056,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.442041,31.703705,0.99941623,64.25,3.94,0.371
43,AAL,American Airlines Group Inc.,Industrials,13.35,8837298176,,0.163,-0.00559,519249984,,0.534,0.1,6.157039,,-2.2246294,17.67391,,1.327
43,AGCO,AGCO Corporation,Industrials,121.68,8521460736,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.96,16.338238,16.829876,2.087422,124.46667,0.99,1.095
43,ARMK,Aramark,Industrials,55.77,14702368768,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,19.809118,39.0,4.3306413,68.5,0.85,1.19
43,CCI,Crown Castle Inc.,Real Estate,70.23,29879736320,,-0.049,0.20716,1036249984,,0.522,0.57,24.323092,28.665306,-9.149297,94.35238,5.87,0.969
43,CEG,Constellation Energy Corporation,Utilities,263.88,93494632448,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.91188,25.819962,2.9320326,348.554,0.65,1.117
43,CG,The Carlyle Group Inc.,Financial Services,39.92,14224804864,0.077659994,-0.329,0.13012,,197.617,1.808,0.66,7.8118424,41.583332,2.691115,58.23529,3.48,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.02,22776317952,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.7,23.795301,30.77564,5.2369785,105.10526,1.28,0.472
43,CNC,Centene Corporation,Healthcare,62.08,30667210752,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.76,11.608599,,1.3592275,71.77778,,1.106
43,COHR,Coherent Corp.,Technology,300.6,58867171328,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.540188,72.7845,5.3967686,415.36197,,2.104
43,CUBE,CubeSmart,Real Estate,38.14,8646963200,0.12028,0.015,0.29334998,486035744,134.3,0.1,5.33,24.261776,25.945578,3.3347905,43.9375,5.5,1.054
43,FRT,Federal Realty Investment Trust,Real Estate,109.39,9508003840,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,34.28831,22.098991,2.9657044,132.94737,4.2,0.919
43,HLI,"Houlihan Lokey, Inc.",Financial Services,129.94,9081051136,0.17794001,-0.155,0.16077,,20.846,1.664,,14.784357,22.098639,4.027899,153.5,2.14,0.967
43,ITW,Illinois Tool Works Inc.,Industrials,273.42,77870022656,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,22.048632,24.766306,26.906122,302.5,2.54,0.997
43,JEF,Jefferies Financial Group Inc.,Financial Services,46.98,9555355648,0.08266,0.35,0.107700005,,364.763,1.937,1.04,10.54903,13.122905,0.9042789,59.5,3.38,1.491
43,KEY,KeyCorp,Financial Services,20.24,21598683136,0.1033,0.101,0.2754,,,,1.34,9.46967,11.836257,1.2543381,25.92632,4.0,1.023
43,KNF,Knife River Corporation,Basic Materials,51.43,2918850816,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,12.943803,20.906504,1.8178926,91.44444,,0.519
