score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
49,CVLT,"Commvault Systems, Inc.",Technology,150.0,6216684544,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,24.19148,96.15385,119.42675,160.55293,,0.821
49,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,133.25,13128664064,0.18475,0.532,0.03967,-823246016,139.077,1.485,1.13,10.093719,14.723757,2.074382,158.26521,3.78,1.141
49,FAST,Fastenal Company,Industrials,50.73,58212552704,0.34334,0.147,0.15454,916124992,10.851,4.18,3.39,36.163647,43.358974,14.30626,48.83846,1.88,0.713
49,FN,Fabrinet,Technology,398.36,14275175424,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.283693,30.362804,5.8164935,734.1111,,1.208
49,FOX,Fox Corporation,Communication Services,57.2,24119732224,0.14291,0.281,0.09839,555374976,64.06,3.169,,9.956484,14.895834,2.0640132,,1.02,0.559
49,FTI,TechnipFMC plc,Energy,70.95,27824062464,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,19.723234,24.807692,8.518429,76.04762,0.28,0.744
49,GM,General Motors Company,Consumer Cyclical,80.57,72871657472,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.29,5.357632,35.96875,1.1396685,104.21739,0.86,1.321
49,GS,"The Goldman Sachs Group, Inc.",Financial Services,923.29,268835635200,0.16902,0.425,0.31039,,725.381,1.563,1.16,12.471424,14.406148,2.5501795,1134.15,2.14,1.283
49,HUBB,Hubbell Incorporated,Industrials,465.88,24617926656,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.95,20.332413,27.599527,6.29202,565.7273,1.22,0.889
49,JBL,Jabil Inc.,Technology,310.69,32556300288,0.65876,0.118,0.02566,1211624960,297.136,0.981,0.82,18.41438,38.83625,24.616907,430.1111,0.1,1.292
49,KEX,Kirby Corporation,Industrials,130.31,6880367616,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,15.630811,19.986197,2.0101192,166.16667,,0.865
49,MOG-A,Moog Inc.,Industrials,382.75,12122139648,0.18106002,0.152,0.087340005,333472640,51.557,2.087,1.49,31.886213,32.519115,5.4528227,446.4,0.32,0.969
49,MTZ,"MasTec, Inc.",Industrials,211.95,17020633088,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.66,16.885231,34.407467,4.758537,413.8,,1.818
49,NFG,National Fuel Gas Company,Energy,78.98,7506661888,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.504336,11.000001,1.9129972,92.0,2.82,0.384
49,NOVT,Novanta Inc.,Technology,141.53,5352348672,0.051090002,0.103,0.05998,118383248,17.668,4.569,,32.411423,90.14649,3.3110306,194.5,,1.675
49,NWSA,News Corporation,Communication Services,28.44,15238284288,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.53,18.81301,27.611652,1.8127351,36.1625,0.71,0.923
49,PSKY,Paramount Skydance Corporation,Communication Services,10.18,11393182720,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.73,11.96521,339.33334,0.96952385,9.95,2.01,1.52
49,RGLD,"Royal Gold, Inc.",Basic Materials,252.49,21392936960,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.622898,27.992239,2.8178432,307.33334,0.75,0.497
49,RTX,RTX Corporation,Industrials,188.61,254200659968,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.21,24.0225,33.14763,3.8296447,234.40909,1.52,0.287
49,T,AT&T Inc.,Communication Services,25.45,174393229312,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.54,9.905846,8.399341,1.5850773,29.01042,4.39,0.431
49,TKO,"TKO Group Holdings, Inc.",Communication Services,185.06,35026251776,0.07063,0.182,0.0433,856147520,59.216,1.278,1.59,39.53209,64.7063,4.050428,231.42105,1.67,0.643
49,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,161.55,10604292096,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.64,20.728043,25.848,6.900603,217.54167,1.82,0.787
49,UAL,"United Airlines Holdings, Inc.",Industrials,111.19,36088909824,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.6355743,10.411049,2.1615055,157.5,,1.272
49,VAL,Valaris Limited,Energy,81.79,5679154688,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.581869,6.1681747,1.7856909,67.42857,,0.939
49,VLTO,Veralto Corporation,Industrials,96.2,23452919808,0.34312,0.075,0.17346,807124992,115.978,1.775,2.27,20.167799,24.231737,7.585554,114.78571,0.54,0.759
48,ALLY,Ally Financial Inc.,Financial Services,38.74,11784695808,0.09681,0.11,0.1841,,,,0.34,6.1858306,9.115294,0.87295514,53.67222,3.11,1.074
48,APG,APi Group Corporation,Industrials,37.83,16348624896,0.10348,0.133,0.040999997,648625024,109.272,1.389,,19.01722,,4.474805,52.36364,,1.599
48,APO,"Apollo Global Management, Inc.",Financial Services,120.69,71272652800,0.11412,0.638,0.052670002,,100.969,1.948,0.47,11.2418785,42.95018,3.5452223,153.47368,1.81,1.514
48,AXON,"Axon Enterprise, Inc.",Industrials,445.0,36150648832,0.06221,0.353,0.06191,222160000,50.363,2.149,2.07,42.17262,186.19246,9.83795,704.1053,,1.399
48,BROS,Dutch Bros Inc.,Consumer Cyclical,38.51,6754516480,0.14562,0.325,0.04907,1719625,123.827,1.35,1.31,29.313704,53.486107,6.6568713,75.19231,,2.288
48,CAT,Caterpillar Inc.,Industrials,805.25,370153193472,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.41,24.87079,34.679157,19.084919,975.60614,0.8,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,316.07,16684466176,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.82039,38.358013,5.6978297,359.93332,,0.852
48,COR,"Cencora, Inc.",Healthcare,309.87,59131613184,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.65,15.644721,23.021545,19.38141,369.30768,0.77,0.574
48,CTAS,Cintas Corporation,Industrials,197.68,78976516096,0.41375,0.109,0.17824,1623005312,52.096,1.454,3.05,32.128147,38.990135,15.389645,218.25,1.08,0.913
48,DG,Dollar General Corporation,Consumer Defensive,122.53,27032174592,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.6,14.796951,15.93368,2.9102437,140.75862,1.96,0.235
48,DDOG,"Datadog, Inc.",Technology,256.92,92253552640,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.27,86.404106,513.84,21.11787,285.2787,,1.488
48,ELAN,Elanco Animal Health Incorporated,Healthcare,22.35,11166547968,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.375013,,1.6947225,31.21429,,1.677
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,59.55,11932858368,0.22877,0.064,0.25625,603528512,182.359,0.139,4.29,27.282475,28.768116,6.569947,70.05263,3.64,0.654
48,ENTG,"Entegris, Inc.",Technology,148.63,22636349440,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.31,29.63319,73.945274,5.460725,173.36365,0.27,1.364
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,183.66,23874078720,0.4267,0.321,0.07634,797562240,26.745,1.566,2.98,23.167164,26.772594,11.270942,177.7143,0.86,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.36,8407329280,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.941254,22.312727,2.9308367,72.25,3.27,1.044
48,IEX,IDEX Corporation,Industrials,228.5,16844996608,0.12955,0.064,0.1449,555612480,47.06,3.049,1.75,23.738188,32.457386,4.2188253,255.92857,1.27,0.972
48,IPGP,IPG Photonics Corporation,Technology,77.42,3285984768,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,33.556694,119.1077,1.5480283,124.14286,,0.983
48,KHC,The Kraft Heinz Company,Consumer Defensive,23.86,28293754880,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.429558,,0.7859284,25.47222,6.73,0.082
48,LH,Labcorp Holdings Inc.,Healthcare,308.95,25055846400,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.18,15.573953,26.293617,2.9039931,344.8125,0.95,0.851
48,MMM,3M Company,Industrials,167.52,86393823232,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.6,17.12052,29.70213,29.266249,185.74706,1.83,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,519.28,9544547328,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.928444,15.880123,12.194252,617.8,0.51,0.251
48,NEU,NewMarket Corporation,Basic Materials,893.3,8215149568,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.59721,19.235573,4.468779,,1.35,0.565
48,NSC,Norfolk Southern Corporation,Industrials,313.17,70340608000,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.72,21.877542,26.74381,4.327824,363.3889,1.71,1.268
48,O,Realty Income Corporation,Real Estate,55.41,52429942784,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.81,35.67887,40.445255,1.3256615,67.2625,5.86,0.712
48,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,84.44,5015939072,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,17.086891,18.89038,2.6525934,99.93333,,0.501
48,PG,The Procter & Gamble Company,Consumer Defensive,145.68,338623397888,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.77,19.687017,22.006042,6.3485417,160.6087,2.95,0.377
48,PWR,"Quanta Services, Inc.",Industrials,643.5,96745971712,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.43,32.54283,73.4589,10.033366,769.6269,0.07,1.2
48,RS,"Reliance, Inc.",Basic Materials,385.77,19694714880,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.40357,22.441534,2.6609046,408.875,1.3,0.955
48,SLB,SLB N.V.,Energy,51.43,76329484288,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.37,15.8992195,25.087805,2.9274817,62.34483,2.27,0.774
48,TKR,The Timken Company,Industrials,117.19,8144061952,0.08538,0.075,0.05435,349212512,65.523,3.095,1.26,16.108282,31.758808,2.5458376,147.74635,1.22,1.205
48,XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.53,1899842304,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.63,6.3217244,,1.4483283,13.53125,,0.85
47,AM,Antero Midstream Corporation,Energy,21.23,10077328384,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.170956,25.578314,5.180576,24.0,4.21,0.63
47,AMH,American Homes 4 Rent,Real Estate,30.67,12573228032,0.07084,0.028,0.25530002,822327360,68.848,1.672,,45.35439,24.34127,1.6211215,37.11364,4.27,0.801
47,AXP,American Express Company,Financial Services,305.66,206415200256,0.34377,0.128,0.16141,,172.38,1.553,1.24,15.14849,18.536083,6.0187063,378.53708,1.26,1.048
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,32.26,6904284672,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.233412,19.79141,2.737378,39.33333,,1.239
47,BEN,Franklin Templeton Inc.,Financial Services,32.55,16537902080,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.41,10.235141,22.142857,1.4073241,35.41667,4.04,1.57
47,BX,Blackstone Inc.,Financial Services,117.21,140100845568,0.31374002,0.286,0.22728,,68.185,0.872,1.13,15.659528,26.221478,10.4011,144.38095,4.39,1.558
47,CTVA,"Corteva, Inc.",Basic Materials,79.45,53008723968,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.05,19.264576,48.151512,2.1063652,92.6,0.9,0.577
47,DT,"Dynatrace, Inc.",Technology,58.68,16958644224,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.19,25.551258,117.36,6.951783,59.70588,,0.741
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,293.03,9693940736,,0.043,0.118640006,531496512,,1.538,1.35,14.069413,16.61168,-2.433238,377.0,2.69,0.946
47,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,100.57,5934434304,0.060399998,0.355,0.03383,281395360,79.503,2.546,1.37,26.097742,102.622444,5.0708413,102.125,,1.595
47,FLS,Flowserve Corporation,Industrials,76.04,9718446080,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.65,16.352934,26.494776,4.282496,89.1,1.14,1.262
47,GWW,"W.W. Grainger, Inc.",Industrials,1279.47,60407771136,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.73,25.065977,32.849037,14.588169,1332.5714,0.78,1.034
47,HD,"The Home Depot, Inc.",Consumer Cyclical,292.18,291504947200,1.0429599,0.057,0.0841,10762625024,380.261,1.078,2.5,18.232988,20.432167,17.548347,377.1875,3.14,0.955
47,LIN,Linde plc,Basic Materials,468.14,215803265024,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.8,23.935154,30.202581,5.5219517,542.6,1.36,0.727
47,NOW,"ServiceNow, Inc.",Technology,137.78,142445510656,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.01,27.525667,86.112495,11.381133,144.99261,,0.972
47,NVST,Envista Holdings Corporation,Healthcare,24.07,3866068224,0.030569999,0.071,0.03326,267887504,51.62,2.425,,14.447346,41.5,1.256591,30.35714,,0.858
47,PCG,PG&E Corporation,Utilities,12.32,36989161472,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.52,6.8382897,8.863309,0.8394658,19.21875,1.61,0.245
47,PEN,"Penumbra, Inc.",Healthcare,319.72,12593587200,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.6,52.140106,78.74877,8.22706,361.83334,,0.698
47,POST,"Post Holdings, Inc.",Consumer Defensive,74.14,3360216320,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,10.298781,13.48,1.058795,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,236.25,9059447808,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.333159,19.207317,3.1467273,299.55557,1.7,1.003
47,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,238.98,63915696128,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,0.93,11.776556,14.7609625,6.2440886,348.28,2.61,1.75
47,REG,Regency Centers Corporation,Real Estate,72.92,13633031168,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,28.968925,24.552187,2.0034618,86.55556,4.15,0.807
47,ROK,"Rockwell Automation, Inc.",Industrials,432.93,48076300288,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.91,29.141289,40.498596,13.759534,478.95834,1.28,1.515
47,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,19.77,5050498560,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,24.407408,76.03847,1.8359957,22.78571,6.1,0.636
47,SPG,"Simon Property Group, Inc.",Real Estate,204.7,77708926976,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,30.11769,14.4460125,15.072527,234.83333,4.36,1.312
47,SYY,Sysco Corporation,Consumer Defensive,78.19,37497446400,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.45,14.556538,21.363388,14.035182,90.30769,2.85,0.627
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,131.63,145412243456,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.57,22.798918,24.375927,13.9823675,169.8,1.46,0.593
47,TTEK,"Tetra Tech, Inc.",Industrials,33.64,8613335040,0.24297,-0.039,0.100030005,396642240,55.247,1.184,2.1,19.35781,20.26506,4.6509056,40.33333,0.83,0.896
46,AAPL,Apple Inc.,Technology,335.92,4902477103104,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.71,35.033268,38.478813,45.641304,328.22205,0.32,1.085
46,AGCO,AGCO Corporation,Industrials,116.21,8138386944,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.96,15.603768,16.073305,1.993584,124.46667,0.99,1.095
46,ASH,Ashland Inc.,Basic Materials,69.1,3164321536,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.03371,44.294872,1.6921344,80.18182,2.43,0.391
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,598.85,22133596160,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.64,25.53409,28.804712,5.4092746,790.5263,0.44,0.592
46,CDW,CDW Corporation,Technology,139.46,17434931200,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.6069355,16.76202,7.1554646,158.66667,1.72,0.941
46,CL,Colgate-Palmolive Company,Consumer Defensive,85.32,68014784512,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.57,20.796974,33.590553,288.24323,98.8,2.47,0.323
46,DHR,Danaher Corporation,Healthcare,223.77,157307191296,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.33,24.064293,39.8877,2.9913378,230.8261,0.72,0.808
46,GE,GE Aerospace,Industrials,319.78,331791728640,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.07,35.192986,37.754425,18.809483,400.0476,0.59,1.35
46,HAE,Haemonetics Corporation,Healthcare,106.0,4822687744,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.69,18.348083,51.20773,5.758053,111.5,,0.543
46,IBM,International Business Machines Corporation,Technology,227.06,213921038336,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.2,17.269901,20.147293,6.209254,240.59,2.9,0.708
46,INVH,Invitation Homes Inc.,Real Estate,26.5,15651515392,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,37.277218,24.311926,1.7285239,33.52174,4.46,0.831
46,JNJ,Johnson & Johnson,Healthcare,270.68,652311330816,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.82,22.300215,31.437864,7.6714654,277.9091,1.99,0.235
46,KMB,Kimberly-Clark Corporation,Consumer Defensive,97.22,32271241216,1.04913,0.006,0.1179,941124992,348.933,0.909,2.0,12.996006,19.21344,18.475864,116.33333,5.24,0.273
46,LFUS,"Littelfuse, Inc.",Technology,421.16,10696936448,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.94,20.961054,,4.0850058,488.75,0.76,1.471
46,LUV,Southwest Airlines Co.,Industrials,41.55,20326600704,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.789149,25.807453,2.870268,50.22174,1.75,1.12
46,M,"Macy's, Inc.",Consumer Cyclical,22.31,5826850816,0.15993,0.012,0.03292,605000000,103.267,1.59,2.54,9.330277,8.172161,1.1824253,23.36364,3.44,1.431
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.19,6515875328,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.18,8.385484,8.599999,2.5325718,20.2,,1.881
46,NTAP,"NetApp, Inc.",Technology,197.24,38741684224,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.18,17.73591,27.819464,25.857368,197.0,1.06,1.432
46,NUE,Nucor Corporation,Basic Materials,247.96,56256094208,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.543251,19.789307,2.5444846,283.625,0.91,1.881
46,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,36.74,9415322624,0.22092,0.074,0.03131,584760128,374.707,0.998,,15.197392,49.64865,8.758045,50.53125,1.44,0.564
46,SCI,Service Corporation International,Consumer Cyclical,77.75,10596670464,0.34714,0.036,0.12302,315907872,344.863,0.531,1.4,16.909084,20.142488,6.9098825,100.33333,1.85,0.811
46,STAG,"STAG Industrial, Inc.",Real Estate,37.29,7338769920,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.375,28.684618,1.9800351,41.75,4.21,0.961
46,SWK,"Stanley Black & Decker, Inc.",Industrials,90.17,13617170432,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,14.134092,22.046453,1.5199325,100.72727,3.66,1.173
46,TLN,Talen Energy Corporation,Utilities,300.01,14374757376,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.754926,,8.892611,460.58823,,1.63
46,USFD,US Foods Holding Corp.,Consumer Defensive,93.82,20296148992,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.91,16.91987,28.867693,4.7424555,116.125,,0.819
46,XPO,"XPO, Inc.",Industrials,176.12,20621266944,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.74,27.180395,52.106506,10.510234,232.33333,,1.704
46,ZBRA,Zebra Technologies Corporation,Technology,365.1,17390952448,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.62,16.4462,33.464714,5.0369043,411.45267,,1.607
45,AME,"AMETEK, Inc.",Industrials,247.74,56782753792,0.14562,0.15,0.20044,1492221312,20.522,1.214,2.8,25.846582,36.00872,5.043772,278.33334,0.55,0.989
45,ARMK,Aramark,Industrials,54.32,14320111616,0.11694,0.093,0.01929,374142496,186.724,1.285,0.87,19.294088,37.986015,4.218046,68.5,0.86,1.19
45,BG,Bunge Global SA,Consumer Defensive,110.21,21173448704,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.785989,23.752155,1.3271598,141.77779,2.58,0.66
45,BRX,Brixmor Property Group Inc.,Real Estate,27.73,8509569536,0.14413,0.043,0.30822,603135104,176.202,0.596,,27.711157,19.807142,2.816086,35.38889,4.45,0.952
45,CARR,Carrier Global Corporation,Industrials,54.87,45573947392,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.07,16.583,39.192856,3.4433634,77.62476,1.74,1.298
45,CLX,The Clorox Company,Consumer Defensive,81.8,9892156416,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.05,13.065862,16.558704,109.946236,100.76471,5.96,0.544
45,CSX,CSX Corporation,Industrials,46.95,86973693952,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.7,20.665796,27.29651,6.1760063,53.0596,1.19,1.207
45,EIX,Edison International,Utilities,52.54,20218126336,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.38,8.079473,5.422085,1.1588258,66.35714,6.56,0.614
45,ELV,"Elevance Health, Inc.",Healthcare,398.25,86368198656,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.3,13.48192,17.621681,1.9240433,451.38095,1.73,0.696
45,ITT,ITT Inc.,Industrials,213.97,19223027712,0.11569,0.515,0.08896,307212512,79.73,1.263,1.75,22.275131,41.8728,3.9847665,258.3846,0.73,1.276
45,KIM,Kimco Realty Corporation,Real Estate,22.25,14925063168,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,25.284092,25.872093,1.4527292,26.82143,5.04,0.956
45,LITE,Lumentum Holdings Inc.,Technology,929.04,83334889472,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,26.912804,,17.725035,1149.3787,,1.541
45,MANH,"Manhattan Associates, Inc.",Technology,209.63,12222471168,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.108753,60.065903,77.583275,220.7,,0.947
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.86,78122926080,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.112125,22.293041,2.9255397,69.13043,3.39,0.402
45,MS,Morgan Stanley,Financial Services,196.32,308333576192,0.17969999,0.28,0.25897,,517.282,1.999,1.74,14.390462,15.857836,2.8955326,236.42857,2.32,1.207
45,NLY,"Annaly Capital Management, Inc.",Real Estate,20.6,15526517760,0.19567,4.794,0.90681,,737.543,0.558,32.03,6.6241565,4.9400477,1.022434,24.22727,14.26,1.238
45,OKE,"ONEOK, Inc.",Energy,91.18,57480712192,0.16277,0.528,0.09287,899875008,143.07,0.737,1.7,14.619794,15.747841,2.5058398,101.5,4.73,0.719
45,PKG,Packaging Corporation of America,Consumer Cyclical,238.11,21215195136,0.14887,0.147,0.07256,432950016,94.474,2.941,1.55,17.642221,30.883268,4.523195,259.3,2.49,0.797
45,PSN,Parsons Corporation,Technology,42.44,4532820480,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,12.411969,29.268963,1.7224724,59.36364,,0.702
45,ROST,"Ross Stores, Inc.",Consumer Cyclical,235.4,75199258624,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.51,26.324116,28.498787,11.159572,269.94443,0.76,0.861
45,RVTY,"Revvity, Inc.",Healthcare,150.68,16813838336,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,25.570967,72.79227,2.325919,129.35294,0.2,1.089
45,SAIC,Science Applications International Corporation,Technology,132.43,5548503552,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.531344,15.4347315,3.8733547,133.7,1.11,0.297
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,51.13,2976802560,,0.011,0.02121,248500000,,1.215,0.75,10.804563,19.665386,-14.258226,77.16667,5.0,1.813
45,SW,Smurfit Westrock Plc,Consumer Cyclical,46.0,24128053248,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.485742,47.916668,1.3359666,56.90625,3.89,0.931
45,TMO,Thermo Fisher Scientific Inc.,Healthcare,678.39,250832879616,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.98,24.63025,36.161514,4.7615337,649.96295,0.28,0.854
44,AMGN,Amgen Inc.,Healthcare,406.04,219518222336,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.45,16.607653,25.251244,18.780758,389.21967,2.48,0.426
44,BDX,"Becton, Dickinson and Company",Healthcare,179.23,48819888128,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.483553,30.955095,1.9995091,195.66667,2.3,0.276
44,DGX,Quest Diagnostics Incorporated,Healthcare,236.59,26113232896,0.14602,0.102,0.09187,909625024,81.074,1.591,1.52,19.621471,26.17146,3.4626133,247.73334,1.48,0.549
44,DTM,"DT Midstream, Inc.",Energy,124.75,12726408192,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.468956,27.357456,2.6629808,153.2,2.8,0.717
44,ECL,Ecolab Inc.,Basic Materials,275.37,77194084352,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.49,29.243876,36.863453,7.676889,324.9524,1.06,0.89
44,EXR,Extra Space Storage Inc.,Real Estate,132.23,29183496192,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.32,27.479902,29.254423,2.1071837,158.5,4.84,1.176
44,GATX,GATX Corporation,Industrials,183.38,6474241536,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,16.306808,18.156435,2.3251805,219.25,1.42,1.178
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.34,2763588352,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.355998,14.369231,0.8545288,12.4,4.55,0.663
44,IP,International Paper Company,Consumer Cyclical,34.88,18471397376,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.601646,,1.2777026,47.90909,5.18,0.883
44,KKR,KKR & Co. Inc.,Financial Services,95.64,88332197888,0.0728,0.078,0.12201,,69.812,0.856,0.41,12.908328,30.55591,3.0122836,128.67,0.8,1.791
44,MSI,"Motorola Solutions, Inc.",Technology,454.91,75284783104,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.02,23.411945,35.791504,28.176525,526.9091,1.05,0.881
44,PSA,Public Storage,Real Estate,284.56,53170688000,0.21929,0.033,0.41632998,2334240256,109.632,0.22,3.84,27.823244,27.414257,10.324734,336.5,4.19,0.935
44,SANM,Sanmina Corporation,Technology,221.88,11892182016,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.76,15.942691,39.692307,4.645923,260.0,,1.6
44,SYF,Synchrony Financial,Financial Services,71.55,23280285696,0.20786,0.006,0.35507,,,,0.88,6.8430004,7.338462,1.5316936,89.43478,1.92,1.308
44,TDG,TransDigm Group Incorporated,Industrials,1105.28,61822271488,,0.225,0.21277,1457374976,,3.019,3.05,22.855995,33.554344,-6.580066,1513.3684,,0.893
