score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
48,DT,"Dynatrace, Inc.",Technology,55.17,16011925504,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.09,24.033037,110.34,6.5359554,59.12121,,0.741
48,ELAN,Elanco Animal Health Incorporated,Healthcare,23.0,11487340544,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.880327,,1.7440097,31.21429,,1.677
48,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,95.47,5633493504,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,24.954128,97.418365,21.444294,99.6875,,2.389
48,ERIE,Erie Indemnity Company,Financial Services,250.61,13104363520,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.887938,22.741379,5.311672,,2.3,0.305
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,193.9,25205180416,0.4267,0.321,0.07634,797562240,26.745,1.566,3.07,24.458853,28.224163,11.899355,177.7143,0.84,1.058
48,FLS,Flowserve Corporation,Industrials,71.03,9028820992,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.53,15.275498,24.74913,4.0003376,89.1,1.23,1.262
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.37,8408854528,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.94662,22.316362,2.9313142,72.25,3.26,1.044
48,GD,General Dynamics Corporation,Industrials,358.6,97021804544,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.21,19.292723,21.85253,3.611279,422.30286,1.78,0.321
48,GE,GE Aerospace,Industrials,307.05,318583537664,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.04,33.783524,36.20873,18.060701,401.0,0.59,1.35
48,IEX,IDEX Corporation,Industrials,222.84,16427741184,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.150187,32.06331,4.1143236,255.92857,1.31,0.972
48,IPGP,IPG Photonics Corporation,Technology,75.14,3196045312,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,32.87381,115.600006,1.5024394,126.21429,,0.983
48,IT,"Gartner, Inc.",Technology,195.62,12353202176,1.13581,-0.006,0.11996,1052553024,,0.88,0.79,11.95817,17.607561,-75.29638,185.15385,,0.953
48,MMM,3M Company,Industrials,164.67,84924014592,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.56,16.82925,29.300713,28.768343,185.57059,1.93,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,526.32,9673945088,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.157948,16.105263,12.359572,622.7,0.49,0.251
48,NEU,NewMarket Corporation,Basic Materials,884.48,8134036992,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.255615,19.025166,4.4246564,,1.36,0.565
48,O,Realty Income Corporation,Real Estate,58.71,55552458752,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.99,37.80376,42.854015,1.4046127,68.1625,5.5,0.712
48,PWR,"Quanta Services, Inc.",Industrials,613.35,92213116928,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.41,31.110687,69.93728,9.5632715,768.69586,0.07,1.2
48,SIRI,Sirius XM Holdings Inc.,Communication Services,29.52,9950214144,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.17,8.851389,11.855422,0.8455061,33.07692,3.68,0.956
48,SLM,SLM Corporation,Financial Services,26.15,4916199936,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.7720284,7.2841225,2.210295,28.54545,1.97,0.968
48,TKR,The Timken Company,Industrials,116.54,8075853824,0.08538,0.075,0.05435,349212512,65.523,3.095,1.27,16.018936,31.582655,2.531717,147.74635,1.24,1.205
48,UNP,Union Pacific Corporation,Industrials,283.99,168711503872,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.83,20.062918,23.013775,8.682585,329.25,1.99,0.966
48,XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.83,1959648512,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.67,6.4761806,,1.4939209,13.71875,,0.85
47,ADP,"Automatic Data Processing, Inc.",Technology,276.53,109855072256,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.57,20.63897,25.30009,18.239561,287.6,2.46,0.83
47,AM,Antero Midstream Corporation,Energy,21.33,10124795904,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.232995,25.698795,5.204978,24.28571,4.16,0.63
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,33.29,7124725760,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.592073,20.423313,2.8247774,39.33333,,1.239
47,BEN,Franklin Templeton Inc.,Financial Services,33.29,16913880064,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.42,10.47679,22.64626,1.4393187,35.41667,3.94,1.57
47,COF,Capital One Financial Corporation,Financial Services,206.85,126899347456,0.09031,11.11,0.21867001,,,,0.19,8.604295,11.396695,1.2322843,258.27274,1.55,1.016
47,COHR,Coherent Corp.,Technology,271.17,53103833088,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,19.431314,65.6586,4.8684025,415.36197,,2.104
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,310.82,10282465280,,0.043,0.118640006,531496512,,1.538,1.42,14.900202,17.610199,-2.5809612,381.0,2.46,0.946
47,ETN,Eaton Corporation plc,Industrials,392.4,152408162304,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.39,24.323208,39.918617,7.5248814,478.1708,1.12,1.168
47,FOX,Fox Corporation,Communication Services,60.34,25369196544,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.503046,15.713542,2.1773176,,0.95,0.559
47,GM,General Motors Company,Consumer Cyclical,85.37,77213032448,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.31,5.7518234,38.111607,1.2075648,102.12,0.83,1.321
47,GS,"The Goldman Sachs Group, Inc.",Financial Services,976.67,284378365952,0.16902,0.425,0.31039,,725.381,1.563,1.22,13.19246,15.086037,2.6976182,1141.65,2.02,1.283
47,GWW,"W.W. Grainger, Inc.",Industrials,1269.53,59796062208,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.74,24.871244,32.369453,14.474836,1332.5714,0.78,1.034
47,KEX,Kirby Corporation,Industrials,138.96,7337088512,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.668388,21.345623,2.1435513,166.16667,,0.865
47,LEN,Lennar Corporation,Consumer Cyclical,80.07,19288473600,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.559921,12.550157,0.8921349,85.30769,2.5,1.398
47,LITE,Lumentum Holdings Inc.,Technology,838.96,75254710272,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,21.132494,,16.00641,1149.3789,,1.541
47,LUV,Southwest Airlines Co.,Industrials,39.28,19216097280,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.337809,24.55,2.7134566,49.83043,1.82,1.12
47,M,"Macy's, Inc.",Consumer Cyclical,22.08,5766780416,0.15993,0.012,0.03292,605000000,103.267,1.59,2.95,9.266215,8.087912,1.1702353,23.31818,3.39,1.431
47,MGM,MGM Resorts International,Consumer Cyclical,39.22,10034485248,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.5,18.983084,23.769697,3.9251404,50.40556,,1.282
47,NFG,National Fuel Gas Company,Energy,81.7,7765184000,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.866096,11.37883,1.978879,92.0,2.75,0.384
47,NTAP,"NetApp, Inc.",Technology,189.93,37305860096,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.09,17.194958,26.826271,24.899055,195.125,1.1,1.432
47,OMC,Omnicom Group Inc.,Communication Services,79.85,21906524160,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.70921,215.8108,2.2673066,102.0,3.95,0.673
47,PCG,PG&E Corporation,Utilities,13.15,28961124352,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.57,7.2989864,9.460431,0.8960207,19.65625,1.47,0.245
47,PEN,"Penumbra, Inc.",Healthcare,318.43,12542774272,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.58,51.929733,78.43103,8.193866,361.83334,,0.698
47,POST,"Post Holdings, Inc.",Consumer Defensive,77.17,3497543680,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,10.719678,14.030909,1.1020664,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,241.16,9247730688,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.610264,19.606504,3.212126,299.55557,1.68,1.003
47,REG,Regency Centers Corporation,Real Estate,74.05,13844294656,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.417843,24.932661,2.0345085,87.05556,4.05,0.807
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,226.26,72579923968,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.47,25.302015,27.326088,10.726273,269.94443,0.77,0.861
47,ROK,"Rockwell Automation, Inc.",Industrials,417.0,46401236992,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.85,28.069014,39.04494,13.253242,478.95834,1.32,1.515
47,RS,"Reliance, Inc.",Basic Materials,392.0,20013385728,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.66848,22.777456,2.703877,408.875,1.3,0.955
47,RTX,RTX Corporation,Industrials,195.5,263486701568,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.29,24.886261,34.419014,3.9695432,234.81818,1.49,0.287
47,SW,Smurfit Westrock Plc,Consumer Cyclical,43.71,22926895104,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,12.814386,46.5,1.2711568,56.84375,4.14,0.931
47,SWK,"Stanley Black & Decker, Inc.",Industrials,88.58,13377054720,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,13.884861,21.657701,1.493131,100.72727,3.78,1.173
47,T,AT&T Inc.,Communication Services,26.72,183095738368,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.61,10.422355,8.818481,1.6641754,28.70652,4.19,0.431
47,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,169.68,11137951744,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.8,21.773888,27.148798,7.2478747,218.08696,1.66,0.787
46,AAPL,Apple Inc.,Technology,331.34,4835635625984,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.67,34.57635,37.95418,45.01902,327.1964,0.32,1.085
46,APO,"Apollo Global Management, Inc.",Financial Services,127.0,74998980608,0.11412,0.638,0.052670002,,100.969,1.948,0.48,11.829635,45.195732,3.730576,153.47368,1.75,1.514
46,BROS,Dutch Bros Inc.,Consumer Cyclical,41.98,7363142144,0.14562,0.325,0.04907,1719625,123.827,1.35,1.45,31.931238,58.305553,7.2566986,77.95833,,2.288
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,587.14,21700794368,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.81,25.08947,28.282274,5.303501,807.6316,0.42,0.592
46,CB,Chubb Limited,Financial Services,341.86,131889537024,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.743957,12.105524,1.7490917,366.13043,1.19,0.382
46,CTAS,Cintas Corporation,Industrials,198.95,79613730816,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.19,32.530815,40.60204,15.488517,216.3125,1.04,0.913
46,DAR,Darling Ingredients Inc.,Consumer Defensive,66.54,10500205568,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.602008,17.887096,2.0016847,80.75,,1.029
46,DG,Dollar General Corporation,Consumer Defensive,124.7,27510913024,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.72,15.076409,16.194805,2.9617841,139.55173,1.83,0.235
46,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,61.29,12289313792,0.22877,0.064,0.25625,603528512,182.359,0.139,4.43,28.079645,29.608698,6.761915,70.47368,3.52,0.654
46,FANG,"Diamondback Energy, Inc.",Energy,211.525,59231182848,0.034930002,0.525,0.09029,5035500032,28.678,0.467,25.19,11.412174,40.290474,1.5658891,233.7931,2.14,0.414
46,JNJ,Johnson & Johnson,Healthcare,267.2,643924885504,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.79,21.750103,30.961761,7.572838,277.9091,2.01,0.235
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.28,6557202432,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.23,8.438669,8.654546,2.5486345,20.52,,1.881
46,NOW,"ServiceNow, Inc.",Technology,141.9,146705006592,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.03,28.348759,89.24528,11.72146,143.84042,,0.972
46,NUE,Nucor Corporation,Basic Materials,258.82,58719965184,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.982206,20.656027,2.6559262,285.3125,0.88,1.881
46,PG,The Procter & Gamble Company,Consumer Defensive,146.67,340666351616,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.74,19.820807,22.15559,6.391685,160.6087,2.98,0.377
46,STAG,"STAG Industrial, Inc.",Real Estate,37.15,7311405568,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.21591,28.576925,1.9726013,41.83333,4.19,0.961
46,TLN,Talen Energy Corporation,Utilities,282.15,13519007744,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.170223,,8.363221,459.9412,,1.63
46,TMO,Thermo Fisher Scientific Inc.,Healthcare,641.39,237152223232,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.83,23.296867,34.501884,4.5018353,645.14813,0.31,0.854
46,USFD,US Foods Holding Corp.,Consumer Defensive,92.01,19904589824,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,16.649748,28.31077,4.650963,115.875,,0.819
45,AXP,American Express Company,Financial Services,324.43,219090763776,0.34377,0.128,0.16141,,172.38,1.553,1.32,16.093348,19.674349,6.3883033,375.9556,1.16,1.048
45,BA,The Boeing Company,Industrials,209.69,165732696064,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.57,51.264183,75.42806,27.175999,274.84616,,1.213
45,BRX,Brixmor Property Group Inc.,Real Estate,28.36,8702899200,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.34073,20.257143,2.880065,35.44444,4.31,0.952
45,BX,Blackstone Inc.,Financial Services,126.7,151444226048,0.31374002,0.286,0.22728,,68.185,0.872,1.17,16.927414,28.408072,11.243234,144.38095,4.08,1.558
45,CARR,Carrier Global Corporation,Industrials,55.54,45783015424,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.12,16.787521,39.67143,3.4854095,77.81524,1.68,1.298
45,COST,Costco Wholesale Corporation,Consumer Defensive,901.35,399729623040,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.5,39.833057,45.40806,24.17914,1072.2,0.64,0.855
45,EIX,Edison International,Utilities,54.56,20995450880,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.49,8.390103,5.6305475,1.203379,67.14286,6.25,0.614
45,EMR,Emerson Electric Co.,Industrials,147.0,81996603392,0.128,0.07,0.13828,3706249984,67.677,0.896,1.71,20.291004,32.1663,4.023539,171.81444,1.5,1.233
45,FTI,TechnipFMC plc,Energy,74.97,29400563712,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,20.831713,26.213287,9.0010805,76.04762,0.27,0.744
45,GATX,GATX Corporation,Industrials,178.34,6296303616,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.823456,17.639961,2.2612753,219.75,1.5,1.178
45,HAE,Haemonetics Corporation,Healthcare,106.2,4831787008,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.68,18.502548,51.304348,5.768917,108.4,,0.543
45,ITW,Illinois Tool Works Inc.,Industrials,268.6,76497281024,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.5,21.667423,24.351768,26.431807,301.85715,2.56,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.6,29171265536,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.775801,,0.8103034,25.08824,6.59,0.082
45,LH,Labcorp Holdings Inc.,Healthcare,323.97,26273966080,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.23,16.330187,26.818708,3.0451744,343.3125,0.91,0.851
45,MTDR,Matador Resources Company,Energy,63.17,7817553408,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.71,6.990028,10.835335,1.3212163,69.75,2.45,0.788
45,NVST,Envista Holdings Corporation,Healthcare,24.73,3972076032,0.030569999,0.071,0.03326,267887504,51.62,2.425,,14.815746,42.63793,1.2910466,30.78571,,0.858
45,NWSA,News Corporation,Communication Services,30.435,16324424704,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.74,20.132696,29.548544,1.9398942,36.1625,0.65,0.923
45,PKG,Packaging Corporation of America,Consumer Cyclical,231.21,20600418304,0.14887,0.147,0.07256,432950016,94.474,2.941,1.5,17.623077,30.027275,4.392121,258.5,2.57,0.797
45,RVTY,"Revvity, Inc.",Healthcare,140.19,15643297792,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,23.790775,67.39904,2.1639938,126.11765,0.22,1.089
45,SLB,SLB N.V.,Energy,54.2,80440565760,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.48,16.755545,26.439026,3.0851548,62.34483,2.21,0.774
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,56.09,3265575168,,0.011,0.02121,248500000,,1.215,0.79,11.852687,21.656372,-11.393459,77.16667,4.72,1.813
45,WST,"West Pharmaceutical Services, Inc.",Healthcare,365.0,25687152640,0.19087,0.138,0.1698,277937504,10.585,2.822,2.77,36.585613,46.734955,8.5934925,405.375,0.25,1.135
44,ALLY,Ally Financial Inc.,Financial Services,41.58,12648623104,0.09681,0.11,0.1841,,,,0.37,6.4652157,9.78353,0.9369508,53.77222,2.86,1.074
44,AMH,American Homes 4 Rent,Real Estate,31.62,12962682880,0.07084,0.028,0.25530002,822327360,68.848,1.672,,46.75924,25.09524,1.6713357,37.20455,4.17,0.801
44,ASH,Ashland Inc.,Basic Materials,70.27,3217899776,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.339655,45.044872,1.7207856,80.18182,2.41,0.391
44,BDX,"Becton, Dickinson and Company",Healthcare,185.92,50642157568,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.986845,32.16609,2.0741434,195.66667,2.3,0.276
44,CLX,The Clorox Company,Consumer Defensive,87.16,10540347392,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.12,13.922011,18.120583,117.15054,100.76471,5.6,0.544
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,198.63,13221666816,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,5.100925,26.378487,4.153788,,0.5,0.547
44,COR,"Cencora, Inc.",Healthcare,323.29,61692518400,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.68,16.320286,24.000742,20.22079,369.30768,0.74,0.574
44,DTM,"DT Midstream, Inc.",Energy,125.08,12760073216,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.53633,27.490108,2.670025,153.86667,2.77,0.717
44,ECL,Ecolab Inc.,Basic Materials,274.6,76978241536,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.48,29.162104,36.908604,7.6554227,324.9524,1.06,0.89
44,ELV,"Elevance Health, Inc.",Healthcare,417.54,90551607296,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.39,14.10348,18.46705,2.017238,450.0476,1.62,0.696
44,IP,International Paper Company,Consumer Cyclical,33.99,18000080896,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.305618,,1.2451006,47.81818,5.4,0.883
44,J,Jacobs Solutions Inc.,Industrials,144.91,16960065536,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.546026,48.14286,5.1994977,162.53333,1.0,0.679
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,273.05,25643472896,0.18448,0.194,0.05311,903028352,38.373,1.255,1.98,26.993439,38.78551,7.011889,305.45456,0.65,1.289
44,KIM,Kimco Realty Corporation,Real Estate,22.99,15421447168,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.125,26.732557,1.5010446,26.91667,4.82,0.956
44,KMI,"Kinder Morgan, Inc.",Energy,30.77,68518703104,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.16,19.930176,19.851614,2.1643105,36.0,3.81,0.551
44,MANH,"Manhattan Associates, Inc.",Technology,209.62,12221887488,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.107124,60.063034,77.579575,217.7,,0.947
44,NSC,Norfolk Southern Corporation,Industrials,320.22,71924088832,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.78,22.359983,27.345858,4.425251,365.27777,1.69,1.268
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,249.3,66675806208,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.03,12.2851095,15.398394,6.5137305,346.92307,2.35,1.75
44,SAIC,Science Applications International Corporation,Technology,133.74,5603389952,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.645413,15.587414,4.0413384,133.7,1.12,0.297
44,SCI,Service Corporation International,Consumer Cyclical,81.2,11066875904,0.34714,0.036,0.12302,315907872,344.863,0.531,1.47,17.65939,21.201044,7.2164946,100.33333,1.77,0.811
44,TDG,TransDigm Group Incorporated,Industrials,1085.0,59975028736,,0.225,0.21277,1457374976,,3.019,3.05,22.412664,32.878788,-6.459333,1515.2106,,0.893
44,TSCO,Tractor Supply Company,Consumer Cyclical,33.03,17209954304,0.39513,0.023,0.06425,103175000,248.71,1.334,1.56,16.115574,17.203125,6.573134,35.62963,2.84,0.469
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.55,18487169024,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.588726,32.43827,1.0225725,64.41667,3.84,0.371
44,XPO,"XPO, Inc.",Industrials,178.24,20869492736,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.74,27.507574,52.57817,10.636749,232.33333,,1.704
43,AAL,American Airlines Group Inc.,Industrials,12.77,8453356032,,0.163,-0.00559,519249984,,0.534,0.09,5.687892,,-2.1279788,17.84783,,1.327
43,AGCO,AGCO Corporation,Industrials,123.79,8669228032,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.97,16.615974,17.121716,2.123619,124.46667,0.98,1.095
43,CEG,Constellation Energy Corporation,Utilities,259.89,92080955392,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.4796,25.379885,2.887699,348.304,0.64,1.117
43,CG,The Carlyle Group Inc.,Financial Services,41.42,14759304192,0.077659994,-0.329,0.13012,,197.617,1.808,0.71,8.105373,43.145832,2.792234,58.23529,3.35,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.51,22418141184,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.66,23.395302,30.291668,5.1546226,105.36842,1.3,0.472
43,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.79,6726666752,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,17.250713,,1.2003666,12.3,,2.11
43,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.83,44074512384,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.64,25.41501,32.25,20.074928,43.85938,,0.937
43,CSX,CSX Corporation,Industrials,48.66,90141425664,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.76,21.421875,28.290697,6.400947,53.14088,1.14,1.207
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.12,23743852544,0.53718,0.137,0.09134,790974976,364.507,0.314,1.95,16.876465,20.011482,10.806677,232.68,2.96,0.59
43,INVH,Invitation Homes Inc.,Real Estate,27.64,16324826112,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,38.88084,25.357798,1.8028829,33.6087,4.35,0.831
43,JCI,Johnson Controls International plc,Industrials,138.29,83767975936,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.57,22.859816,38.95493,6.213326,163.36842,1.16,1.304
43,KNF,Knife River Corporation,Basic Materials,56.56,3210539008,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,14.234912,22.99187,1.9992224,91.44444,,0.519
43,KRC,Kilroy Realty Corporation,Real Estate,34.5,4051768064,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,101.47059,24.125875,0.7677928,40.35714,6.19,1.139
43,KO,The Coca-Cola Company,Consumer Defensive,88.71,381679108096,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.06,25.156109,26.63964,10.559457,94.69565,2.37,0.342
43,LAMR,Lamar Advertising Company,Real Estate,147.82,15011074048,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.81173,26.974453,15.284874,162.2,4.41,1.199
43,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,194.61,109186719744,,0.083,0.073460005,4615374848,,1.105,1.34,14.937689,16.45055,-14.679791,252.30302,2.52,0.846
43,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.1,79258730496,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.92,18.471972,22.747252,2.9851463,69.13043,3.33,0.402
43,MET,"MetLife, Inc.",Financial Services,98.22,62416543744,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.52,8.994028,18.816093,2.2826996,105.0625,2.42,0.759
43,NOV,NOV Inc.,Energy,20.97,7475345920,0.01545,-0.025,0.011,673374976,37.151,2.422,0.85,16.383837,77.666664,1.2075319,22.23684,1.75,0.944
43,NYT,The New York Times Company,Communication Services,71.71,11565645824,0.19724001,0.113,0.13313,459932128,,1.58,3.79,22.836706,29.879166,5.6575937,77.66667,1.31,0.91
43,OKE,"ONEOK, Inc.",Energy,94.72,59708616704,0.16277,0.528,0.09287,899875008,143.07,0.737,1.83,15.225897,16.35924,2.6031275,101.05263,4.41,0.719
43,OKTA,"Okta, Inc.",Technology,190.45,33294645248,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.54,43.49683,114.72891,4.7747383,182.83047,,0.789
43,PLD,"Prologis, Inc.",Real Estate,135.84,132048887808,0.07749,0.123,0.43575,5406941184,63.823,0.649,117.68,39.89427,30.253899,2.3618186,158.23077,3.17,1.316
43,PSN,Parsons Corporation,Technology,46.65,4982471680,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.643224,32.172413,1.8933399,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.27,5178230272,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.024693,77.96154,1.8824295,22.78571,5.85,0.636
43,SHW,The Sherwin-Williams Company,Basic Materials,323.22,78464286720,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.09,23.765127,29.817343,20.235397,391.0,0.99,1.089
43,SYY,Sysco Corporation,Consumer Defensive,79.6,38136041472,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.57,14.78463,21.748632,14.288278,89.91667,2.63,0.627
43,UNH,UnitedHealth Group Incorporated,Healthcare,375.93,337432805376,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.04,16.674229,24.144508,3.4558425,481.72,2.42,0.622
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,86.71,8928865280,,0.069,0.060549997,476188864,,0.912,0.78,16.829247,20.793764,-52.14071,132.005,1.14,0.991
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,58.84,11642332160,0.13036,0.23,0.02547,1028438976,116.007,1.588,,25.827068,52.535713,5.9177313,78.94118,,1.85
42,CDW,CDW Corporation,Technology,153.74,19220178944,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.761123,18.5006,7.8881483,158.88889,1.66,0.941
