score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
47,ROK,"Rockwell Automation, Inc.",Industrials,437.08,48537153536,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.93,29.46498,41.001877,13.891431,477.79166,1.26,1.535
47,RRX,Regal Rexnord Corporation,Industrials,166.15,11064238080,0.047670003,0.042,0.05348,475187488,68.843,2.276,1.59,12.712113,34.117043,1.6001194,249.0,0.84,1.073
47,SF,Stifel Financial Corp.,Financial Services,80.96,12225099776,0.16427,0.127,0.16344999,,52.002,0.895,0.97,11.04716,14.483005,2.3033373,89.0,1.68,0.992
47,SWKS,"Skyworks Solutions, Inc.",Technology,67.14,10098256896,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.51,13.500633,34.787567,1.7609106,68.35294,4.13,1.51
47,TKO,"TKO Group Holdings, Inc.",Communication Services,193.14,36555550720,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,48.43624,67.53147,4.227276,231.15788,1.61,0.648
47,TNL,Travel + Leisure Co.,Consumer Cyclical,71.69,4393312768,,0.044,0.05789,556374976,,3.202,0.53,8.000724,19.375675,-4.3114023,90.84615,3.35,1.19
47,UAL,"United Airlines Holdings, Inc.",Industrials,113.17,36731555840,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.328638,10.596441,2.199996,161.84782,,1.292
47,VLTO,Veralto Corporation,Industrials,98.77,24079468544,0.34312,0.075,0.17346,807124992,115.978,1.775,2.55,20.662445,24.879091,7.7882032,113.33333,0.53,0.752
46,AON,Aon plc,Financial Services,355.11,75327864832,0.44699,0.022,0.22268,3190874880,163.481,1.033,3.02,16.637213,19.565289,7.8435745,404.05264,0.92,0.676
46,ARES,Ares Management Corporation,Financial Services,141.25,46590836736,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.33,19.639496,64.79358,12.804823,146.88889,3.82,1.507
46,AVNT,Avient Corporation,Basic Materials,44.66,4096195072,0.071100004,0.058,0.051030003,263787504,76.563,1.9,1.22,12.778218,24.140541,1.6809063,50.85714,2.46,1.28
46,BEN,Franklin Templeton Inc.,Financial Services,34.31,17432119296,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.43,10.839586,23.340137,1.4834192,35.18182,3.85,1.574
46,BMY,Bristol-Myers Squibb Company,Healthcare,67.01,136882315264,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.37,10.218117,14.7599125,6.1336384,66.20833,3.76,0.225
46,CAT,Caterpillar Inc.,Industrials,827.9,380564832256,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.82,25.646523,35.716137,19.621738,979.2196,0.79,1.605
46,CB,Chubb Limited,Financial Services,340.99,131553894400,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.69,11.714069,12.078994,1.7446406,366.13043,1.2,0.389
46,CDW,CDW Corporation,Technology,137.25,17158641664,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.497449,16.496395,7.042073,155.88889,1.84,0.94
46,COR,"Cencora, Inc.",Healthcare,318.04,60690673664,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.67,16.072319,23.593473,19.89242,369.30768,0.75,0.573
46,CVNA,Carvana Co.,Consumer Cyclical,69.91,104031141888,0.58773,0.524,0.06257,424375008,110.88,3.926,,30.981335,36.98942,12.479472,82.975,,3.488
46,DAR,Darling Ingredients Inc.,Consumer Defensive,65.74,10373962752,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.461407,17.672043,1.9776186,78.58333,,1.019
46,DHR,Danaher Corporation,Healthcare,218.85,153848496128,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.43,23.539118,39.08036,2.9255676,227.95651,0.73,0.796
46,ELAN,Elanco Animal Health Incorporated,Healthcare,23.97,11975934976,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,18.829536,,1.8175614,31.21429,,1.694
46,ENTG,"Entegris, Inc.",Technology,143.66,21879418880,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.58,28.642294,71.83,5.403393,173.36365,0.28,1.35
46,EW,Edwards Lifesciences Corporation,Healthcare,89.79,51701084160,0.09175,0.136,0.15431,1232412544,6.568,4.522,2.16,26.584751,53.44643,4.875916,100.96154,,0.846
46,FANG,"Diamondback Energy, Inc.",Energy,210.72,59278340096,0.034930002,0.525,0.09029,5035500032,28.678,0.467,22.3,11.651368,40.137142,1.55993,232.17857,2.09,0.419
46,FDX,FedEx Corporation,Industrials,325.08,76936822784,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.37,15.598316,17.515085,2.4652858,356.37125,1.5,1.36
46,HUBB,Hubbell Incorporated,Industrials,470.03,24837220352,0.24444,0.153,0.14491999,495812512,141.642,1.609,2.18,20.545055,27.861883,6.348068,564.8182,1.21,0.899
46,KBH,KB Home,Consumer Cyclical,55.37,3394719488,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,12.484217,13.472019,0.8941028,58.66667,1.81,1.344
46,JNJ,Johnson & Johnson,Healthcare,270.24,651250958336,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.73,21.957342,31.350348,7.658995,272.5,1.98,0.231
46,LSTR,"Landstar System, Inc.",Industrials,186.58,6331951104,0.14977999,0.181,0.02636,96691872,16.625,1.825,1.31,24.412806,48.33679,7.567633,196.375,0.94,0.891
46,LUV,Southwest Airlines Co.,Industrials,40.38,19754227712,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.31,8.198869,25.237501,2.7894447,51.78696,1.78,1.143
46,PSKY,Paramount Skydance Corporation,Communication Services,10.35,11583441920,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,1.09,12.037824,345.00003,0.9857143,9.80769,1.93,1.471
46,PWR,"Quanta Services, Inc.",Industrials,639.34,96120545280,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.76,32.5508,72.98402,9.968505,770.0421,0.07,1.219
46,TJX,"The TJX Companies, Inc.",Consumer Cyclical,140.53,155244101632,0.62171,0.054,0.09729,4398750208,134.419,1.147,3.0,24.356256,26.024073,14.927768,172.8,1.37,0.616
46,TOL,"Toll Brothers, Inc.",Consumer Cyclical,147.09,13748648960,0.14393,-0.097,0.111379996,,32.377,4.422,0.99,10.472006,11.852538,1.5926415,171.26666,0.71,1.34
46,UTHR,United Therapeutics Corporation,Healthcare,513.12,22008072192,0.19315,-0.019,0.41557,557137472,,5.732,2.22,17.084682,18.378223,3.4214616,664.3333,,0.564
46,WTS,"Watts Water Technologies, Inc.",Industrials,375.57,12537672704,0.18805,0.186,0.14336,228787504,9.674,2.66,3.84,26.767159,32.800873,5.9829865,393.5,0.61,1.13
46,ZBRA,Zebra Technologies Corporation,Technology,368.51,17553381376,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.68,16.560738,33.77727,5.138248,405.31375,,1.583
45,ABT,Abbott Laboratories,Healthcare,116.64,203165073408,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.35,19.232069,37.747574,3.9489453,120.2,2.16,0.581
45,AM,Antero Midstream Corporation,Energy,22.14,10509281280,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.735514,26.674698,5.402635,24.28571,4.07,0.631
45,AMCR,Amcor plc,Consumer Cyclical,48.59,22465378304,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.09,10.7988825,20.415966,1.9038477,49.93462,5.35,0.593
45,BG,Bunge Global SA,Consumer Defensive,113.11,21730592768,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.9733095,24.377155,1.3620819,141.22221,2.55,0.65
45,CBRE,"CBRE Group, Inc.",Real Estate,152.1,44044402688,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,1.0,16.755936,34.805492,5.249534,182.5,,1.193
45,CHE,Chemed Corporation,Healthcare,540.57,7065228800,0.27106002,0.088,0.10597,307859488,35.495,0.911,2.19,19.639238,27.17798,8.471423,552.0,0.52,0.511
45,CMCSA,Comcast Corporation,Communication Services,26.85,95280898048,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.412561,8.60577,1.0608035,30.08136,4.92,0.647
45,CTVA,"Corteva, Inc.",Basic Materials,81.79,54569963520,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.31,19.847029,49.5697,2.1684031,92.1,0.88,0.569
45,DASH,"DoorDash, Inc.",Consumer Cyclical,223.49,96837246976,0.088870004,0.356,0.05292,5147500032,33.276,1.368,5.0,28.15835,117.62632,9.759815,252.29762,,1.77
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,101.94,6015275008,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,26.646732,104.02041,22.897573,97.75,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,400.54,86864830464,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.42,13.529262,17.730854,1.9351069,449.09525,1.72,0.692
45,FOX,Fox Corporation,Communication Services,61.05,25619640320,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.626632,15.8984375,2.2029374,,0.95,0.541
45,FR,"First Industrial Realty Trust, Inc.",Real Estate,62.93,8622445568,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.78411,22.883636,3.0058272,71.9375,3.18,1.056
45,IBM,International Business Machines Corporation,Technology,235.68,222042226688,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.41,17.905535,20.912155,6.4449787,244.91217,2.87,0.705
45,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,71.6,11653328896,0.00611,0.126,0.00555,491255488,38.41,0.877,0.51,17.89566,265.18518,1.6690366,88.63158,1.12,1.19
45,LEN,Lennar Corporation,Consumer Cyclical,87.02,20962693120,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,13.427976,13.639498,0.96957135,86.23077,2.3,1.398
45,LFUS,"Littelfuse, Inc.",Technology,412.26,10470888448,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.14,20.518103,,3.998681,488.75,0.78,1.485
45,MMM,3M Company,Industrials,178.96,92293693440,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.8,18.302162,31.7305,31.26485,185.57059,1.74,1.08
45,NFG,National Fuel Gas Company,Energy,82.48,7839320064,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.964004,11.487466,1.9977717,92.0,2.69,0.386
45,NWSA,News Corporation,Communication Services,30.38,16407464960,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,20.096313,29.495146,1.9363885,36.1625,0.66,0.911
45,OKTA,"Okta, Inc.",Technology,135.14,23696318464,0.036679998,0.112,0.082440004,977750016,5.957,1.43,1.28,31.532846,97.927536,3.434744,146.22581,,0.762
45,OMC,Omnicom Group Inc.,Communication Services,87.54,24949444608,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,7.2680054,236.59459,2.4856608,102.08333,3.66,0.66
45,PEN,"Penumbra, Inc.",Healthcare,325.18,12808652800,0.1137,0.149,0.106709994,161100128,13.896,5.75,4.41,53.030525,80.0936,8.367557,361.83334,,0.701
45,R,"Ryder System, Inc.",Industrials,249.73,9576363008,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,14.093925,20.286758,3.326274,299.55557,1.62,1.014
45,ROST,"Ross Stores, Inc.",Consumer Cyclical,239.04,76679512064,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.82,26.769337,28.904472,12.17108,269.94443,0.74,0.877
45,RVTY,"Revvity, Inc.",Healthcare,124.75,13920403456,0.03211,0.013,0.08158,604992128,46.225,1.8,0.77,21.173279,59.975964,1.9256595,121.06667,0.22,1.072
45,SPG,"Simon Property Group, Inc.",Real Estate,218.29,82868011008,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,32.617645,15.405081,14.691749,236.05263,4.08,1.326
45,TEX,Terex Corporation,Industrials,66.48,7598664192,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.5,11.142062,31.808615,1.5334226,79.94,1.02,1.506
45,UFPI,"UFP Industries, Inc.",Basic Materials,88.8,4898340864,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.878408,20.273973,1.6286107,102.0,1.62,1.235
45,VTRS,Viatris Inc.,Healthcare,16.32,18745001984,-0.02754,0.049,-0.02787,2677337600,95.535,1.585,1.05,6.115887,,1.2964728,18.5,2.94,0.893
45,VVV,Valvoline Inc.,Consumer Cyclical,33.96,4333296128,0.28399,0.241,0.051680002,72525000,474.994,0.702,1.1,17.016926,41.925926,10.39804,43.5,,1.016
45,WST,"West Pharmaceutical Services, Inc.",Healthcare,353.08,24848273408,0.19087,0.138,0.1698,277937504,10.585,2.822,3.03,35.432865,45.266663,8.31285,404.73334,0.25,1.138
45,WWD,"Woodward, Inc.",Industrials,343.26,20268068864,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.22,31.989994,38.182426,8.099958,450.36365,0.37,0.881
45,XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.92,2176944384,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.73,7.1625814,,1.6595745,13.71875,5.04,0.871
44,AMGN,Amgen Inc.,Healthcare,439.33,237515849728,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.31,18.007105,27.321516,20.320536,388.48276,2.29,0.413
44,APO,"Apollo Global Management, Inc.",Financial Services,132.69,78359175168,0.11412,0.638,0.052670002,,100.969,1.948,0.61,12.362806,47.220642,3.8977177,152.84212,1.7,1.508
44,ASH,Ashland Inc.,Basic Materials,72.66,3327346176,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.85976,46.576927,1.7793125,80.18182,2.31,0.39
44,BROS,Dutch Bros Inc.,Consumer Cyclical,49.87,8747020288,0.14562,0.325,0.04907,1719625,123.827,1.35,1.74,37.953392,69.263885,8.62057,79.79167,,2.329
44,COF,Capital One Financial Corporation,Financial Services,217.91,133687795712,0.09031,11.11,0.21867001,,,,0.23,9.065144,12.006061,1.298173,257.36365,1.47,1.016
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,189.1,12587309056,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.8561893,25.112883,3.9544952,,0.53,0.547
44,CTAS,Cintas Corporation,Industrials,203.79,81550557184,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.23,33.341457,41.505093,15.865316,216.3125,1.02,0.918
44,EFX,Equifax Inc.,Industrials,192.62,22629939200,0.14275,0.106,0.10729,947537472,120.956,0.602,1.92,18.984222,33.911972,5.171423,211.5238,1.16,1.296
44,FBIN,"Fortune Brands Innovations, Inc.",Industrials,44.53,5315611648,0.06406,-0.041,0.0339,360150016,121.292,2.014,1.84,12.8567505,35.91129,2.30272,57.15385,2.34,1.389
44,FTI,TechnipFMC plc,Energy,77.45,30373130240,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.520823,27.08042,9.298835,75.80952,0.26,0.74
44,GE,GE Aerospace,Industrials,348.37,361455648768,0.48231998,0.211,0.17716,6594625024,113.225,0.982,5.12,38.38741,41.129868,20.491148,404.90475,0.54,1.366
44,GWW,"W.W. Grainger, Inc.",Industrials,1312.24,61954945024,0.46091,0.103,0.09923001,1247750016,61.977,2.805,2.06,25.70983,33.441383,14.961803,1325.4286,0.76,1.047
44,HAE,Haemonetics Corporation,Healthcare,108.8,4950079488,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.95553,52.56039,5.910153,106.4,,0.518
44,HD,"The Home Depot, Inc.",Consumer Cyclical,335.61,334642315264,1.0429599,0.057,0.0841,11190750208,376.524,1.078,1.87,20.924725,23.469229,20.075972,377.5,2.78,0.959
44,ITT,ITT Inc.,Industrials,208.1,18695667712,0.11569,0.515,0.08896,275087488,79.73,1.263,2.07,21.666273,40.803925,3.8754494,256.15384,0.74,1.277
44,KHC,The Kraft Heinz Company,Consumer Defensive,25.58,30333370368,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,12.226481,,0.8425838,25.08824,6.25,0.083
44,LH,Labcorp Holdings Inc.,Healthcare,336.34,27277172736,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.41,17.000786,27.865784,3.1614468,337.75,0.86,0.843
44,MUSA,Murphy USA Inc.,Consumer Cyclical,569.72,10471651328,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,18.572779,17.422628,13.378734,622.7,0.46,0.276
44,PCAR,PACCAR Inc,Industrials,131.03,68969603072,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.3,18.360643,27.52731,3.3939443,141.02937,1.07,0.985
44,SMTC,Semtech Corporation,Technology,124.09,11559128064,-0.05806,0.159,-0.03042,132511376,90.284,2.37,1.21,31.859037,,20.157568,201.38461,,2.345
44,TECH,Bio-Techne Corporation,Healthcare,72.32,11268227072,0.09032,0.013,0.14968,224372368,13.712,4.547,0.97,31.212912,62.34483,5.428207,70.72727,0.44,1.277
44,TKR,The Timken Company,Industrials,125.1,8693763072,0.08538,0.075,0.05435,354212512,65.523,3.095,1.79,17.195545,33.90244,2.7176745,147.20091,1.15,1.227
44,TLN,Talen Energy Corporation,Utilities,314.46,15067117568,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.234439,,9.320924,465.1875,,1.673
44,UNP,Union Pacific Corporation,Industrials,308.05,183004954624,0.39696,0.115,0.28847,4720750080,150.772,0.986,3.41,21.762672,24.943317,9.418184,329.25,1.84,0.965
44,VOYA,"Voya Financial, Inc.",Financial Services,97.76,8856699904,0.096099995,-0.043,0.07446,1433500032,68.91,5.669,,8.629518,16.485666,1.8902144,107.0,1.92,0.891
44,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,297.57,50262802432,0.11553001,0.175,0.10593,1101374976,61.686,1.121,1.37,23.916151,39.995968,4.5562005,329.16666,0.42,0.928
44,WING,Wingstop Inc.,Consumer Cyclical,115.43,3144606976,,0.064,0.16152,98595000,,2.967,1.79,21.524725,27.353083,-4.067731,206.59259,1.14,1.806
43,ATR,"AptarGroup, Inc.",Healthcare,134.8,8570736128,0.13459,0.063,0.09217,265978880,52.78,1.614,2.43,21.33877,24.33213,3.2619479,170.14285,1.42,0.382
43,BDX,"Becton, Dickinson and Company",Healthcare,192.0,52298268672,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.444246,33.21799,2.1419725,194.41667,2.19,0.258
43,BIIB,Biogen Inc.,Healthcare,216.78,32030111744,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.53,13.108993,38.436172,1.6987697,235.57484,,0.162
43,BKNG,Booking Holdings Inc.,Consumer Cyclical,209.62,162430025728,,0.081,0.25527,7725875200,,1.094,0.92,16.937086,23.317019,-14.734992,237.80556,0.8,1.068
43,BRX,Brixmor Property Group Inc.,Real Estate,29.31,8994427904,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.072187,20.935715,2.976541,35.44444,4.2,0.966
43,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.27,6429986304,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,19.941257,,1.1474242,11.8,,2.115
43,COHR,Coherent Corp.,Technology,289.52,56697348096,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,20.755697,70.44282,5.1978455,416.09348,,2.107
43,CRBG,"Corebridge Financial, Inc.",Financial Services,31.95,14242432000,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.543449,20.48077,1.4020537,38.75,3.13,1.01
43,DG,Dollar General Corporation,Consumer Defensive,123.41,27222597632,0.1891,0.034,0.03632,1882562304,178.649,1.169,1.77,15.365441,17.455446,3.0783238,131.89655,1.91,0.235
43,ETN,Eaton Corporation plc,Industrials,419.2,162775367680,0.19684,0.214,0.12752,3106125056,105.059,1.24,3.01,26.144932,42.731907,8.038814,477.3708,1.05,1.177
43,FLS,Flowserve Corporation,Industrials,79.39,10146599936,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.97,17.036736,27.662022,4.4711647,89.1,1.11,1.262
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1039.28,302608613376,0.16902,0.425,0.31039,,725.381,1.563,1.47,14.038171,16.050657,2.8705506,1141.65,1.92,1.288
43,HLI,"Houlihan Lokey, Inc.",Financial Services,129.05,9018852352,0.17794001,-0.155,0.16077,,20.846,1.664,,14.802368,21.689077,4.0003104,153.5,2.17,0.963
43,MANH,"Manhattan Associates, Inc.",Technology,214.56,12509915136,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.58,35.084045,61.302856,79.407845,207.0,,0.928
43,MET,"MetLife, Inc.",Financial Services,94.34,59950891008,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.53,8.656808,18.072798,2.1925256,104.375,2.51,0.763
43,PSN,Parsons Corporation,Technology,49.05,5238804480,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,14.345125,33.827583,1.9907464,59.36364,,0.692
43,RTX,RTX Corporation,Industrials,209.91,282907901952,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.61,26.72018,36.891037,4.262132,234.81818,1.39,0.294
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.39,5208885248,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,26.253107,78.42308,1.8935735,22.57143,5.89,0.643
43,TMO,Thermo Fisher Scientific Inc.,Healthcare,629.27,232670887936,0.13515,0.105,0.15036,6237250048,80.575,1.551,2.05,22.87416,33.904636,4.4167666,631.4231,0.3,0.847
43,WAL,Western Alliance Bancorporation,Financial Services,79.67,8692065280,0.13019,0.136,0.28198,,,,1.47,7.059157,8.9921,1.1736889,93.06667,2.11,1.332
42,ALLY,Ally Financial Inc.,Financial Services,42.93,13059292160,0.09681,0.11,0.1841,,,,0.46,6.6795807,10.101176,0.9673713,53.7,2.8,1.08
42,APG,APi Group Corporation,Industrials,41.16,17787717632,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.699957,,4.868701,52.36364,,1.607
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,36.2,7747524096,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.679332,22.20859,3.0717015,38.57143,,1.241
42,CL,Colgate-Palmolive Company,Consumer Defensive,91.08,72606498816,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.75,22.171267,35.85827,307.7027,98.95,2.33,0.327
42,DTM,"DT Midstream, Inc.",Energy,126.77,12932478976,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.86958,27.800438,2.7061007,155.07143,2.78,0.729
42,ECL,Ecolab Inc.,Basic Materials,281.63,78948950016,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.9,29.904139,37.75201,7.851408,324.9524,1.04,0.89
42,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,65.46,13117126656,0.22877,0.064,0.25625,603528512,182.359,0.139,4.92,29.97335,31.62319,7.2219768,70.63158,3.32,0.659
42,GD,General Dynamics Corporation,Industrials,384.29,103972421632,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.67,20.718933,23.41804,3.8699899,420.02475,1.66,0.328
42,HRL,Hormel Foods Corporation,Consumer Defensive,23.88,13140787200,0.05831,-0.029,0.03821,471169760,4.244,1.938,1.68,15.290343,28.094116,1.6531671,27.25,4.9,0.331
42,ILMN,"Illumina, Inc.",Healthcare,219.4,33129398272,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.11,35.988747,41.009346,11.673317,198.89474,,1.464
42,INTC,Intel Corporation,Technology,90.07,476119498752,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,44.14915,,5.188663,114.87805,,2.241
42,ITW,Illinois Tool Works Inc.,Industrials,282.29,80396197888,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.83,22.771769,25.569748,27.935677,301.85715,2.44,1.005
42,J,Jacobs Solutions Inc.,Industrials,150.08,17721579520,0.07998,0.345,0.0238,645677888,124.734,1.287,0.46,18.172022,49.695366,5.3850017,162.53333,0.96,0.667
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,109.31,36284399616,1.04913,0.006,0.1179,941124992,348.933,0.909,2.29,14.584175,21.602766,20.77347,118.6,4.68,0.276
42,KO,The Coca-Cola Company,Consumer Defensive,91.1,391962198016,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.39,25.833857,27.357357,10.843947,94.69565,2.33,0.342
42,KR,The Kroger Co.,Consumer Defensive,57.9,35472277504,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.56,10.449641,33.85965,6.2581067,70.5,2.49,0.409
42,LIN,Linde plc,Basic Materials,487.57,224760102912,0.18400998,0.093,0.20435,4160750080,68.947,0.879,2.08,24.909382,31.45613,5.751138,547.24,1.31,0.726
42,MGM,MGM Resorts International,Consumer Cyclical,43.74,11004667904,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.61,21.143713,26.509092,4.3775024,50.62778,,1.296
42,MSI,"Motorola Solutions, Inc.",Technology,480.47,79514804224,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.29,25.180653,37.891956,29.759678,522.7273,1.01,0.87
42,NTAP,"NetApp, Inc.",Technology,192.27,37669523456,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.16,19.175226,30.326498,27.893515,183.8125,1.08,1.433
42,O,Realty Income Corporation,Real Estate,62.6,59233247232,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.97,39.489788,45.693428,1.4976792,68.2125,5.19,0.72
42,PKG,Packaging Corporation of America,Consumer Cyclical,252.79,22523158528,0.14887,0.147,0.07256,432950016,94.474,2.941,1.98,19.541,32.78729,4.802059,260.5,2.37,0.807
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,43.28,16879462400,0.22092,0.074,0.03131,584760128,374.707,0.998,,17.859869,58.486485,10.317043,50.84375,1.2,0.572
42,SAIC,Science Applications International Corporation,Technology,128.04,5413123584,0.27664,0.015,0.055549998,418124992,187.983,1.156,,11.638962,14.4026985,3.869096,121.5,1.16,0.286
42,SCI,Service Corporation International,Consumer Cyclical,83.29,11351726080,0.34714,0.036,0.12302,315907872,344.863,0.531,1.65,18.113924,21.746737,7.40224,100.33333,1.73,0.82
42,SRE,Sempra,Utilities,82.89,54201798656,0.06679,-0.001,0.16824,-27657750528,84.663,1.642,0.74,14.963364,24.026087,1.6579326,104.38235,3.17,0.576
42,TDG,TransDigm Group Incorporated,Industrials,1200.35,67139874816,,0.225,0.21277,1457374976,,3.019,3.05,24.800552,36.363224,-7.146046,1522.7894,,0.906
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.98,18225983488,0.39513,0.023,0.06425,103175000,248.71,1.334,1.92,17.052103,18.21875,6.961194,35.51852,2.74,0.452
42,TSN,"Tyson Foods, Inc.",Consumer Defensive,58.48,20573351936,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,13.059401,36.098766,1.1379646,68.75,3.49,0.378
42,UNH,UnitedHealth Group Incorporated,Healthcare,390.11,350160715776,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.2,17.388168,25.055235,3.586196,475.23077,2.38,0.632
42,WCC,"WESCO International, Inc.",Industrials,349.14,17014590464,0.14308,0.13,0.02839,177050000,128.65,2.091,1.91,17.422392,24.16194,3.3763673,397.0909,0.57,1.541
42,WLK,Westlake Corporation,Basic Materials,78.93,10086981632,-0.11911,0.108,-0.10935,23125000,63.814,2.453,1.7,23.47577,,1.1830745,93.73333,2.7,0.622
41,AAL,American Airlines Group Inc.,Industrials,13.82,9148424192,,0.163,-0.00559,519249984,,0.534,0.77,5.6583686,,-2.3029494,18.93478,,1.347
41,ABBV,AbbVie Inc.,Healthcare,264.96,468215398400,,0.102,0.098000005,16870250496,,0.809,0.43,16.273165,74.63662,-78.880615,276.5862,2.61,0.28
