score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
49,DHR,Danaher Corporation,Healthcare,215.84,151732502528,0.07605,0.055,0.15948,4325125120,52.97,1.651,1.27,23.21292,38.47415,2.88533,229.08696,0.76,0.808
49,FAST,Fastenal Company,Industrials,49.65,56973258752,0.34334,0.147,0.15454,916124992,10.851,4.18,3.26,35.393753,42.4359,14.001693,48.83846,1.96,0.713
49,FN,Fabrinet,Technology,401.57,14390206464,0.21326,0.446,0.10192,-57873500,0.164,2.253,,18.431025,30.748085,5.8633633,734.1111,,1.208
49,FTI,TechnipFMC plc,Energy,71.31,27965241344,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,19.82331,24.933567,8.561651,76.04762,0.28,0.744
49,HRL,Hormel Foods Corporation,Consumer Defensive,20.46,11260176384,0.042930003,-0.024,0.028210001,621551616,36.326,1.882,1.47,13.170006,33.0,1.4355879,26.125,5.62,0.315
49,LIN,Linde plc,Basic Materials,457.5,210898419712,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.78,23.395288,29.478092,5.396447,544.4,1.39,0.727
49,MTDR,Matador Resources Company,Energy,54.09,6693865472,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.67,5.9852877,9.277873,1.1313059,69.75,2.64,0.788
49,OPCH,"Option Care Health, Inc.",Healthcare,23.95,3587356928,0.15999,0.019,0.03681,256067872,100.649,1.465,1.17,11.498613,18.14394,2.8471234,28.58333,,0.607
49,PSKY,Paramount Skydance Corporation,Communication Services,9.91,11091005440,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.73,11.647861,330.33334,0.9438095,9.85625,1.96,1.52
49,PSX,Phillips 66,Energy,261.75,104443731968,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.3,10.513454,14.948601,3.3150535,251.94737,1.86,0.704
49,RGLD,"Royal Gold, Inc.",Basic Materials,250.11,21191284736,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.524849,27.667036,2.7912817,306.5,0.76,0.497
49,T,AT&T Inc.,Communication Services,25.45,174393229312,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.54,9.907466,8.399341,1.5850773,28.70652,4.37,0.431
49,TKO,"TKO Group Holdings, Inc.",Communication Services,191.12,36173225984,0.07063,0.182,0.0433,856147520,59.216,1.278,1.59,40.826614,66.82517,4.1830635,231.42105,1.67,0.643
49,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,165.54,10866198528,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.67,21.239986,26.486399,7.071035,217.54167,1.79,0.787
49,VAL,Valaris Limited,Energy,81.79,5679154688,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.442362,6.1681747,1.7856909,67.42857,,0.939
48,APG,APi Group Corporation,Industrials,37.46,16188724224,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.839172,,4.4310384,52.36364,,1.599
48,AXON,"Axon Enterprise, Inc.",Industrials,452.06,36724187136,0.06221,0.353,0.06191,222160000,50.363,2.149,2.05,42.841694,186.80165,9.99403,704.1053,,1.399
48,BROS,Dutch Bros Inc.,Consumer Cyclical,39.15,6866770432,0.14562,0.325,0.04907,1719625,123.827,1.35,1.36,29.800873,54.375,6.767503,75.19231,,2.288
48,CAT,Caterpillar Inc.,Industrials,816.5,375324540928,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.42,25.218256,35.163654,19.351551,975.60614,0.81,1.594
48,DG,Dollar General Corporation,Consumer Defensive,121.91,26895392768,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.63,14.753079,15.832468,2.895518,139.55173,1.93,0.235
48,DT,"Dynatrace, Inc.",Technology,56.4,16299719680,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.12,24.55847,112.8,6.681673,59.38235,,0.741
48,ELAN,Elanco Animal Health Incorporated,Healthcare,22.43,11206517760,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.437206,,1.7007886,31.21429,,1.677
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,60.44,12111200256,0.22877,0.064,0.25625,603528512,182.359,0.139,4.34,27.690222,29.198069,6.6681376,70.47368,3.59,0.654
48,ENTG,"Entegris, Inc.",Technology,143.14,21800222720,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.24,28.538618,71.21393,5.25902,173.36365,0.28,1.364
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,192.15,24977696768,0.4267,0.321,0.07634,797562240,26.745,1.566,3.02,24.238104,27.969433,11.791961,177.7143,0.85,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,62.0,8495020032,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.284836,22.545454,2.961406,72.25,3.24,1.044
48,GD,General Dynamics Corporation,Industrials,353.9,95750184960,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.18,19.039862,21.552984,3.5639474,422.30286,1.8,0.321
48,IPGP,IPG Photonics Corporation,Technology,77.75,3299991040,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,34.015686,119.61539,1.5546268,126.21429,,0.983
48,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,236.17,22176362496,0.18448,0.194,0.05311,903028352,38.373,1.255,1.69,23.52319,33.64245,6.0648155,298.47827,0.77,1.289
48,LFUS,"Littelfuse, Inc.",Technology,409.54,10401803264,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.89,20.38273,,3.9722986,488.75,0.78,1.471
48,MMM,3M Company,Industrials,164.97,85078728704,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.56,16.85991,29.354094,28.820755,185.74706,1.88,1.074
48,MPC,Marathon Petroleum Corporation,Energy,402.38,117469470720,0.42099,0.537,0.05549,9249375232,133.328,1.25,2.06,9.247738,13.947313,5.969144,375.5,0.94,0.527
48,MSFT,Microsoft Corporation,Technology,501.61,3724727812096,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.6,21.18654,27.913746,8.421221,574.56903,0.79,1.108
48,MUSA,Murphy USA Inc.,Consumer Cyclical,508.98,9355230208,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.592667,15.579432,11.952376,622.7,0.49,0.251
48,NEU,NewMarket Corporation,Basic Materials,884.98,8138635264,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.27498,19.044113,4.427158,,1.35,0.565
48,NSC,Norfolk Southern Corporation,Industrials,309.07,69419712512,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.71,21.581413,26.37116,4.2711644,365.27777,1.72,1.268
48,NUE,Nucor Corporation,Basic Materials,242.4,54994665472,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.261993,19.361021,2.4874294,283.625,0.9,1.881
48,O,Realty Income Corporation,Real Estate,56.65,53603254272,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.86,36.477318,41.350365,1.3553281,68.1625,5.75,0.712
48,PG,The Procter & Gamble Company,Consumer Defensive,146.08,339553189888,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.75,19.741076,22.066465,6.3659735,160.6087,2.97,0.377
48,PWR,"Quanta Services, Inc.",Industrials,642.61,96612163584,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.44,32.59483,73.6938,10.019489,768.69586,0.07,1.2
48,RS,"Reliance, Inc.",Basic Materials,384.65,19637536768,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.355946,22.350378,2.6531794,408.875,1.28,0.955
48,SLB,SLB N.V.,Energy,51.76,76819251200,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.35,16.001236,25.248781,2.9462657,62.34483,2.31,0.774
48,SLM,SLM Corporation,Financial Services,25.07,4713160192,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.451042,6.983287,2.1190093,28.54545,2.07,0.968
48,TKR,The Timken Company,Industrials,114.84,7980749312,0.08538,0.075,0.05435,349212512,65.523,3.095,1.28,15.785263,31.12195,2.494786,147.74635,1.23,1.205
48,XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.44,1881900416,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.62,6.2620225,,1.4346504,13.53125,,0.85
47,AM,Antero Midstream Corporation,Energy,21.04,9987140608,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.0530815,25.3494,5.134212,24.0,4.25,0.63
47,AMGN,Amgen Inc.,Healthcare,393.16,212554874880,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.32,16.111597,24.450249,18.185013,387.68967,2.61,0.426
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,31.86,6818677248,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.094127,19.546013,2.7034366,39.33333,,1.239
47,AXP,American Express Company,Financial Services,313.59,211770408960,0.34377,0.128,0.16141,,172.38,1.553,1.26,15.593975,19.02852,6.1748548,375.9556,1.22,1.048
47,BA,The Boeing Company,Industrials,201.15,158866751488,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.48,49.176357,72.617325,26.069206,273.69232,,1.213
47,BEN,Franklin Templeton Inc.,Financial Services,33.64,17091706880,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.41,10.577885,22.884354,1.4544511,35.41667,4.0,1.57
47,CB,Chubb Limited,Financial Services,337.26,130114871296,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.56,11.588421,11.959575,1.7255565,365.91302,1.2,0.382
47,CGNX,Cognex Corporation,Technology,61.99,10428195840,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.624445,59.605774,6.399298,80.05263,0.55,1.49
47,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.14,41935949824,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.49,24.186956,30.685183,19.100864,43.85938,,0.937
47,COF,Capital One Financial Corporation,Financial Services,204.92,125718421504,0.09031,11.11,0.21867001,,,,0.18,8.5240135,11.284141,1.2207866,258.27274,1.58,1.016
47,CSX,CSX Corporation,Industrials,45.99,85195325440,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.69,20.246447,26.738373,6.0497236,53.10304,1.19,1.207
47,CTVA,"Corteva, Inc.",Basic Materials,79.11,52781879296,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.05,19.182135,47.945457,2.0973513,92.6,0.89,0.577
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,295.94,9790209024,,0.043,0.118640006,531496512,,1.538,1.34,14.18756,16.76714,-2.457402,381.10715,2.71,0.946
47,FLS,Flowserve Corporation,Industrials,74.67,9543350272,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.58,16.058306,26.017422,4.205339,89.1,1.19,1.262
47,FOX,Fox Corporation,Communication Services,57.9,24414904320,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.078329,15.078126,2.0892723,,1.0,0.559
47,GM,General Motors Company,Consumer Cyclical,83.95,75928698880,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.29,5.595629,37.477676,1.1874788,103.83333,0.88,1.321
47,GS,"The Goldman Sachs Group, Inc.",Financial Services,959.39,279346937856,0.16902,0.425,0.31039,,725.381,1.563,1.16,12.959049,14.823702,2.64989,1141.65,2.12,1.283
47,GWW,"W.W. Grainger, Inc.",Industrials,1277.79,60328456192,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.73,25.033066,32.54687,14.569015,1332.5714,0.79,1.034
47,HD,"The Home Depot, Inc.",Consumer Cyclical,297.2,296513372160,1.0429599,0.057,0.0841,10762625024,380.261,1.078,2.53,18.546255,20.812326,17.849852,377.1875,3.11,0.955
47,ITT,ITT Inc.,Industrials,205.68,18478254080,0.11569,0.515,0.08896,307212512,79.73,1.263,1.69,21.412107,40.40864,3.8303816,258.3846,0.76,1.276
47,KEX,Kirby Corporation,Industrials,135.63,7161264128,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.268951,20.802149,2.0921838,166.16667,,0.865
47,KHC,The Kraft Heinz Company,Consumer Defensive,24.37,28898525184,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.66827,,0.8027274,25.47222,6.55,0.082
47,M,"Macy's, Inc.",Consumer Cyclical,22.19,5795509760,0.15993,0.012,0.03292,605000000,103.267,1.59,2.5,9.280092,8.128205,1.1760653,23.36364,3.49,1.431
47,MTZ,"MasTec, Inc.",Industrials,222.9,17899970560,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.65,17.757574,35.49363,5.004378,416.95,,1.818
47,NFG,National Fuel Gas Company,Energy,80.0,7603607552,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.639997,11.142061,1.9377029,92.0,2.74,0.384
47,NVST,Envista Holdings Corporation,Healthcare,23.43,3763272960,0.030569999,0.071,0.03326,267887504,51.62,2.425,,14.063204,40.396553,1.2231793,30.35714,,0.858
47,NWSA,News Corporation,Communication Services,29.7,15920876544,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.68,19.646496,28.834953,1.8930461,36.1625,0.67,0.923
47,PCG,PG&E Corporation,Utilities,12.94,38850625536,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.55,7.1824245,9.309352,0.8817116,19.53125,1.52,0.245
47,PEN,"Penumbra, Inc.",Healthcare,318.78,12556560384,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.58,51.986813,78.32432,8.202871,361.83334,,0.698
47,POST,"Post Holdings, Inc.",Consumer Defensive,75.26,3410977792,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,10.45436,13.683637,1.0747896,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,237.14,9093576704,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.3833885,19.264011,3.1585815,299.55557,1.69,1.003
47,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,250.25,66929881088,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,0.99,12.3319235,15.44753,6.5385523,346.92307,2.44,1.75
47,ROK,"Rockwell Automation, Inc.",Industrials,424.89,47183470592,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.83,28.600103,39.783707,13.5040045,478.95834,1.33,1.515
47,REG,Regency Centers Corporation,Real Estate,72.92,13633031168,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,28.968925,24.552187,2.0034618,87.0,4.14,0.807
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,231.25,73873530880,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.43,25.860033,27.962513,10.962833,269.94443,0.79,0.861
47,RTX,RTX Corporation,Industrials,194.34,261923307520,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.25,24.752304,34.21479,3.9459898,234.81818,1.51,0.287
47,SPG,"Simon Property Group, Inc.",Real Estate,204.98,77815218176,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,30.158886,14.465773,15.093144,235.0,4.33,1.312
47,SWK,"Stanley Black & Decker, Inc.",Industrials,88.68,13392155648,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,13.900537,21.682152,1.4948167,100.72727,3.75,1.173
47,SYY,Sysco Corporation,Consumer Defensive,78.43,37612539904,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.48,14.601217,21.42896,14.078262,90.30769,2.78,0.627
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,130.96,144672096256,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.48,22.68287,24.296848,13.911198,169.8,1.51,0.593
47,UAL,"United Airlines Holdings, Inc.",Industrials,114.39,37127532544,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.855323,10.710673,2.2237124,157.76086,,1.272
46,AAPL,Apple Inc.,Technology,338.98,4947135430656,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.7,35.352398,38.918484,46.057064,328.22205,0.32,1.085
46,ALLY,Ally Financial Inc.,Financial Services,39.89,12134524928,0.09681,0.11,0.1841,,,,0.36,6.202266,9.385882,0.8988688,53.77222,3.0,1.074
46,APO,"Apollo Global Management, Inc.",Financial Services,127.91,75536375808,0.11412,0.638,0.052670002,,100.969,1.948,0.47,11.914398,45.519577,3.757307,153.47368,1.79,1.514
46,ASH,Ashland Inc.,Basic Materials,69.06,3162489856,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.058298,44.26923,1.6911548,80.18182,2.43,0.391
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,585.34,21634265088,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.7,24.958046,28.181993,5.2872424,800.2632,0.44,0.592
46,COR,"Cencora, Inc.",Healthcare,316.49,60394889216,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.65,15.978951,23.513372,19.795471,369.30768,0.78,0.574
46,CTAS,Cintas Corporation,Industrials,196.88,78785388544,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.14,32.192345,40.179592,15.327365,216.3125,1.05,0.913
46,DAR,Darling Ingredients Inc.,Consumer Defensive,63.26,9982611456,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.079395,17.005375,1.9030142,80.75,,1.029
46,GE,GE Aerospace,Industrials,319.01,330992812032,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.0,35.099438,37.574795,18.76419,401.0,0.6,1.35
46,IBM,International Business Machines Corporation,Technology,231.93,218509230080,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.17,17.620632,20.579412,6.34243,245.34695,2.94,0.708
46,INVH,Invitation Homes Inc.,Real Estate,27.08,15994077184,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,38.093094,24.844036,1.7663558,33.52174,4.46,0.831
46,JNJ,Johnson & Johnson,Healthcare,269.47,649395372032,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.83,22.20053,31.29733,7.6371727,277.9091,1.99,0.235
46,KMB,Kimberly-Clark Corporation,Consumer Defensive,97.74,32443848704,1.04913,0.006,0.1179,941124992,348.933,0.909,2.0,13.065517,19.316206,18.574686,116.33333,5.23,0.273
46,LUV,Southwest Airlines Co.,Industrials,41.77,20434227200,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.835948,26.10625,2.8854656,49.83043,1.76,1.12
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.24,6538834944,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.18,8.415031,8.630303,2.5414956,20.52,,1.881
46,NTAP,"NetApp, Inc.",Technology,198.15,38920425472,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.19,17.817738,27.987288,25.976665,197.0,1.05,1.432
46,SCI,Service Corporation International,Consumer Cyclical,77.56,10570774528,0.34714,0.036,0.12302,315907872,344.863,0.531,1.4,16.867762,20.250652,6.892997,100.33333,1.85,0.811
46,STAG,"STAG Industrial, Inc.",Real Estate,37.51,7382066176,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.625,28.853846,1.9917165,41.83333,4.12,0.961
46,TLN,Talen Energy Corporation,Utilities,299.97,14372840448,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.753625,,8.891425,460.58823,,1.63
46,USFD,US Foods Holding Corp.,Consumer Defensive,94.22,20382681088,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,16.992008,28.99077,4.762675,116.125,,0.819
46,XPO,"XPO, Inc.",Industrials,174.34,20412854272,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.68,26.904112,51.276466,10.40401,232.33333,,1.704
45,AGCO,AGCO Corporation,Industrials,119.9,8396804096,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.95,16.099234,16.560774,2.056886,124.46667,1.0,1.095
45,AMH,American Homes 4 Rent,Real Estate,31.24,12806900736,0.07084,0.028,0.25530002,822327360,68.848,1.672,,46.1973,24.793652,1.65125,37.11364,4.26,0.801
45,BG,Bunge Global SA,Consumer Defensive,112.61,21634533376,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.929223,24.321814,1.3560607,141.77779,2.49,0.66
45,BRX,Brixmor Property Group Inc.,Real Estate,28.09,8620043264,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.070913,20.064285,2.8526454,35.44444,4.39,0.952
45,BX,Blackstone Inc.,Financial Services,126.41,151097606144,0.31374002,0.286,0.22728,,68.185,0.872,1.14,16.88867,28.279644,11.2175,144.38095,4.19,1.558
45,CARR,Carrier Global Corporation,Industrials,54.62,45366300672,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.05,16.507444,39.014286,3.4276748,77.62476,1.78,1.298
45,CLX,The Clorox Company,Consumer Defensive,84.88,10264624128,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.04,13.557827,17.64657,114.08601,100.76471,6.02,0.544
45,EIX,Edison International,Utilities,54.95,21145528320,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.46,8.450076,5.670795,1.2119808,66.78571,6.35,0.614
45,GATX,GATX Corporation,Industrials,180.4,6369031680,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,16.006231,17.861385,2.2873952,219.75,1.48,1.178
45,HAE,Haemonetics Corporation,Healthcare,108.73,4946894848,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.820633,52.526573,5.90635,111.5,,0.543
45,ITW,Illinois Tool Works Inc.,Industrials,267.52,76189696000,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.5,21.572853,24.209953,26.325525,302.5,2.55,0.997
45,KIM,Kimco Realty Corporation,Real Estate,22.54,15119593472,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,25.613638,26.209303,1.4716637,26.91667,4.97,0.956
45,LH,Labcorp Holdings Inc.,Healthcare,320.99,26032287744,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.25,16.179976,26.55004,3.0171635,344.25,0.9,0.851
45,LITE,Lumentum Holdings Inc.,Technology,954.49,85617754112,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,24.040293,,18.210592,1149.3787,,1.541
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.17,77237207040,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.9,17.906778,22.040293,2.8923712,69.13043,3.42,0.402
45,NYT,The New York Times Company,Communication Services,70.53,11375331328,0.19724001,0.113,0.13313,459932128,,1.58,3.79,22.460924,29.387499,5.564497,79.0,1.31,0.91
45,OKE,"ONEOK, Inc.",Energy,91.8,57871568896,0.16277,0.528,0.09287,899875008,143.07,0.737,1.77,14.719205,15.854923,2.5228791,101.05263,4.58,0.719
45,PKG,Packaging Corporation of America,Consumer Cyclical,238.31,21233014784,0.14887,0.147,0.07256,432950016,94.474,2.941,1.5,18.164246,30.94935,4.5269938,258.5,2.58,0.797
45,PSN,Parsons Corporation,Technology,45.33,4841488384,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.257177,31.26207,1.8397663,59.36364,,0.702
45,RVTY,"Revvity, Inc.",Healthcare,143.59,16022690816,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,24.367767,69.03365,2.2164767,126.11765,0.2,1.089
45,SAIC,Science Applications International Corporation,Technology,133.35,5587049984,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.611454,15.541959,3.9373453,133.7,1.11,0.297
45,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,19.87,5076045312,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,24.530865,76.42308,1.8452824,22.78571,6.08,0.636
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,51.42,2993686272,,0.011,0.02121,248500000,,1.215,0.74,10.865844,19.853281,-14.339096,77.16667,5.04,1.813
45,SW,Smurfit Westrock Plc,Consumer Cyclical,45.41,23818586112,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.312773,48.30851,1.3188313,56.84375,4.08,0.931
45,TMO,Thermo Fisher Scientific Inc.,Healthcare,658.76,243574734848,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.94,23.917547,35.474422,4.623753,645.14813,0.29,0.854
44,BDX,"Becton, Dickinson and Company",Healthcare,180.7,49220296704,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.594142,31.317158,2.0159085,195.66667,2.32,0.276
44,CDW,CDW Corporation,Technology,146.41,18303801344,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.1526985,17.597357,7.512058,158.88889,1.72,0.941
44,CL,Colgate-Palmolive Company,Consumer Defensive,86.26,68764131328,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.59,21.026102,33.960632,291.4189,98.95,2.42,0.323
44,DTM,"DT Midstream, Inc.",Energy,125.05,12757013504,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.530205,27.423246,2.6693847,153.2,2.8,0.717
44,ECL,Ecolab Inc.,Basic Materials,269.98,75683119104,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.43,28.671467,36.287636,7.5266247,324.9524,1.08,0.89
44,ELV,"Elevance Health, Inc.",Healthcare,409.31,88766767104,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.34,13.856334,18.111061,1.9774768,451.38095,1.67,0.696
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.25,2736958464,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.27548,14.23077,0.8462946,12.49091,4.73,0.663
44,IP,International Paper Company,Consumer Cyclical,35.33,18709704704,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.751324,,1.2941867,47.81818,5.36,0.883
44,J,Jacobs Solutions Inc.,Industrials,143.76,16975306752,0.07998,0.345,0.0238,645677888,124.734,1.287,0.43,17.40678,47.760796,5.158234,162.53333,1.0,0.679
44,MANH,"Manhattan Associates, Inc.",Technology,209.35,12206146560,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.063194,59.985676,77.47965,217.7,,0.947
44,SANM,Sanmina Corporation,Technology,209.47,11227038720,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.68,15.050998,37.47227,4.3860717,260.0,,1.6
44,SYF,Synchrony Financial,Financial Services,75.0,24402812928,0.20786,0.006,0.35507,,,,0.93,7.1448035,7.6923075,1.6055487,89.30435,1.81,1.308
44,TDG,TransDigm Group Incorporated,Industrials,1109.65,62066704384,,0.225,0.21277,1457374976,,3.019,3.05,22.946362,33.605392,-6.606082,1513.3684,,0.893
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.02,18300715008,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.601927,32.11111,1.0122592,64.25,3.87,0.371
43,AAL,American Airlines Group Inc.,Industrials,13.57,8982931456,,0.163,-0.00559,519249984,,0.534,0.09,6.25807,,-2.2612898,17.67391,,1.327
43,CEG,Constellation Energy Corporation,Utilities,262.11,92867502080,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.69638,25.59668,2.9123654,348.554,0.67,1.117
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.49,22650599424,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.66,23.66396,30.60577,5.208072,105.10526,1.3,0.472
43,CG,The Carlyle Group Inc.,Financial Services,40.86,14559758336,0.077659994,-0.329,0.13012,,197.617,1.808,0.68,7.995789,42.5625,2.754483,58.23529,3.49,1.827
43,CLF,Cleveland-Cliffs Inc.,Basic Materials,12.07,6886417920,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,17.660398,,1.228874,12.3,,2.11
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.31,23992508416,0.53718,0.137,0.09134,790974976,364.507,0.314,1.87,17.044909,20.240421,10.919849,232.96153,3.1,0.59
