score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
48,CAT,Caterpillar Inc.,Industrials,805.0,370038276096,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.42,24.86307,34.638554,19.078993,975.60614,0.8,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,320.94,16941539328,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,32.310677,38.94903,5.7856216,359.93332,,0.852
48,DG,Dollar General Corporation,Consumer Defensive,122.99,27133657088,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.83,14.908656,15.972728,2.9211695,138.93103,1.89,0.235
48,DT,"Dynatrace, Inc.",Technology,51.42,14860487680,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.06,22.365469,102.84,6.0916953,58.87879,,0.741
48,ELAN,Elanco Animal Health Incorporated,Healthcare,22.86,11421355008,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.86412,,1.733394,31.21429,,1.677
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,60.3,12083146752,0.22877,0.064,0.25625,603528512,182.359,0.139,4.49,27.716492,29.130436,6.652692,70.63158,3.55,0.654
48,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,95.76,5650605568,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,25.029928,97.71429,21.509434,98.5625,,2.389
48,ENTG,"Entegris, Inc.",Technology,137.4,20926019584,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.21,27.394201,68.7,5.0481296,173.36365,0.28,1.364
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,189.32,24609826816,0.4267,0.321,0.07634,797562240,26.745,1.566,2.99,23.881124,27.557497,11.618288,177.7143,0.86,1.058
48,FBIN,"Fortune Brands Innovations, Inc.",Industrials,39.74,4743822848,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.51,11.511534,32.04839,2.0550213,57.26667,2.55,1.373
48,FDX,FedEx Corporation,Industrials,311.8,73793839104,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.36,14.947618,16.808626,2.3645751,354.06512,1.58,1.364
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,60.78,8327859712,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.62988,22.101818,2.9031332,72.25,3.28,1.044
48,GD,General Dynamics Corporation,Industrials,354.25,95844884480,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.22,19.058691,21.60061,3.5674722,422.30286,1.8,0.321
48,IPGP,IPG Photonics Corporation,Technology,78.33,3324608512,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,34.26944,120.5077,1.5662241,126.21429,,0.983
48,JKHY,"Jack Henry & Associates, Inc.",Technology,161.42,11317576704,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.02,20.610317,23.159254,5.512225,191.53333,1.54,0.564
48,LFUS,"Littelfuse, Inc.",Technology,413.42,10500350976,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.94,20.575836,,4.0099325,488.75,0.76,1.471
48,LH,Labcorp Holdings Inc.,Healthcare,306.96,24894455808,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.28,15.486606,25.347647,2.8852878,341.5,0.9,0.851
48,MMM,3M Company,Industrials,162.86,83990552576,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.59,16.655622,28.97865,28.452131,185.57059,1.9,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,525.78,9664019456,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.140345,16.0789,12.346891,622.7,0.5,0.251
48,NEU,NewMarket Corporation,Basic Materials,880.61,8098446848,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.105732,18.941921,4.405297,,1.39,0.565
48,NTAP,"NetApp, Inc.",Technology,183.6,36062531584,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.06,16.682295,25.932205,24.06922,195.125,1.13,1.432
48,PCAR,PACCAR Inc,Industrials,122.57,64516554752,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.02,16.961723,25.80421,3.174813,143.46667,1.14,0.972
48,PG,The Procter & Gamble Company,Consumer Defensive,142.97,332324208640,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.75,19.320793,21.596678,6.230444,160.6087,2.99,0.377
48,PWR,"Quanta Services, Inc.",Industrials,618.73,93021962240,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.41,31.568323,70.95527,9.647156,768.69586,0.07,1.2
48,SIRI,Sirius XM Holdings Inc.,Communication Services,28.875,9732806656,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.15,8.6579895,11.596386,0.8270321,33.07692,3.78,0.956
48,SLM,SLM Corporation,Financial Services,25.58,4809039872,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.602619,7.1253486,2.1621163,28.54545,1.99,0.968
48,TKR,The Timken Company,Industrials,118.16,8211471872,0.08538,0.075,0.05435,349212512,65.523,3.095,1.34,16.241613,32.02168,2.56691,147.74635,1.21,1.205
48,UTHR,United Therapeutics Corporation,Healthcare,503.86,21610903552,0.19315,-0.019,0.41557,557137472,,5.732,2.22,16.776363,18.0401,3.3597162,664.3333,,0.558
47,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,142.93,6065144832,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,11.130935,12.3535,4.618392,163.54546,,0.966
47,ARES,Ares Management Corporation,Financial Services,130.63,43087867904,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.1,18.163414,59.92202,11.842082,147.5,4.02,1.517
47,CB,Chubb Limited,Financial Services,338.67,130658844672,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.634371,11.996813,1.7327707,366.13043,1.21,0.382
47,CGNX,Cognex Corporation,Technology,61.69,10377728000,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.476238,59.31731,6.3683286,80.05263,0.55,1.49
47,CMCSA,Comcast Corporation,Communication Services,25.17,89319186432,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,6.9430075,8.067308,0.9944293,30.08136,5.37,0.662
47,COF,Capital One Financial Corporation,Financial Services,207.11,127061991424,0.09031,11.11,0.21867001,,,,0.2,8.614931,11.404736,1.2338332,258.27274,1.52,1.016
47,CVS,CVS Health Corporation,Healthcare,95.29,121873088512,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.23,11.178251,25.14248,1.5279403,116.04,2.79,0.58
47,FOX,Fox Corporation,Communication Services,58.06,24410599424,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.10618,15.119792,2.0950458,,1.02,0.559
47,FLS,Flowserve Corporation,Industrials,72.83,9308185600,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.64,15.662601,25.376308,4.101712,89.1,1.17,1.262
47,GATX,GATX Corporation,Industrials,176.86,6244052480,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.692142,17.528246,2.2425096,219.75,1.49,1.178
47,GM,General Motors Company,Consumer Cyclical,86.12,77891371008,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.31,5.803684,38.44643,1.2181736,101.64,0.86,1.321
47,GWW,"W.W. Grainger, Inc.",Industrials,1271.49,60031008768,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.81,24.909641,32.3864,14.497184,1332.5714,0.78,1.034
47,KEX,Kirby Corporation,Industrials,138.59,7317551616,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.624004,21.288786,2.1378436,166.16667,,0.865
47,KHC,The Kraft Heinz Company,Consumer Defensive,24.39,28922241024,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.654744,,0.80338615,25.14706,6.5,0.082
47,LEN,Lennar Corporation,Consumer Cyclical,77.9,18765731840,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.148508,12.2100315,0.86795694,86.23077,2.48,1.398
47,MTZ,"MasTec, Inc.",Industrials,232.2,18646808576,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.72,18.499678,36.97452,5.2131743,416.95,,1.818
47,NWSA,News Corporation,Communication Services,29.38,15763487744,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,19.434816,28.524271,1.8726496,36.1625,0.68,0.923
47,NYT,The New York Times Company,Communication Services,66.57,10736648192,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.312971,27.7375,5.252071,77.66667,1.38,0.91
47,OMC,Omnicom Group Inc.,Communication Services,79.45,22643742720,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.596333,214.72972,2.2559488,102.08333,4.09,0.673
47,OKTA,"Okta, Inc.",Technology,171.11,29913608192,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.41,39.079773,103.078316,4.289869,182.36536,,0.789
47,PCG,PG&E Corporation,Utilities,14.03,30899208192,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.6,7.7874355,10.093525,0.95598257,19.65625,1.41,0.245
47,PEN,"Penumbra, Inc.",Healthcare,317.78,12517171200,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.63,51.82373,78.270935,8.177139,361.83334,,0.698
47,POST,"Post Holdings, Inc.",Consumer Defensive,80.28,3638497024,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.151688,14.596363,1.1464804,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,241.6,9264603136,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.635097,19.62632,3.2179866,299.55557,1.65,1.003
47,ROK,"Rockwell Automation, Inc.",Industrials,421.37,46792577024,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.91,28.379688,39.417213,13.39213,478.625,1.3,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,225.48,72030289920,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.47,25.21479,27.26481,10.689296,269.94443,0.79,0.861
47,RS,"Reliance, Inc.",Basic Materials,392.4,20033196032,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.891993,22.787457,2.7066362,408.625,1.27,0.955
47,RTX,RTX Corporation,Industrials,198.12,267017830400,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.33,25.219389,34.81898,4.022741,234.81818,1.47,0.287
47,SF,Stifel Financial Corp.,Financial Services,79.69,12033328128,0.16427,0.127,0.16344999,,52.002,0.895,0.96,10.873867,14.230358,2.2672055,89.0,1.69,0.984
47,TMO,Thermo Fisher Scientific Inc.,Healthcare,603.18,223024168960,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.83,21.908985,32.446476,4.233644,638.1111,0.31,0.854
46,AAPL,Apple Inc.,Technology,326.57,4766021713920,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.52,34.097378,37.40779,44.370926,323.85947,0.34,1.085
46,AXON,"Axon Enterprise, Inc.",Industrials,478.85,38900535296,0.06221,0.353,0.06191,222160000,50.363,2.149,2.37,45.286163,199.52083,10.586297,706.2105,,1.399
46,BC,Brunswick Corporation,Consumer Cyclical,69.88,4528044032,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,12.904298,,2.699216,90.70588,2.48,1.33
46,BEN,Franklin Templeton Inc.,Financial Services,33.66,17101868032,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.44,10.593234,22.897959,1.4553158,35.18182,3.87,1.57
46,CDW,CDW Corporation,Technology,142.6,17827485696,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.836452,17.139425,7.316573,158.88889,1.77,0.941
46,COR,"Cencora, Inc.",Healthcare,320.95,61245980672,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.204128,23.80935,20.074432,369.30768,0.74,0.574
46,CVNA,Carvana Co.,Consumer Cyclical,70.28,77902831616,0.58773,0.524,0.06257,424375008,110.88,3.926,,31.06875,37.185184,12.545519,82.975,,3.497
46,CTAS,Cintas Corporation,Industrials,198.44,79409651712,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.18,32.447422,40.49796,15.4488125,216.3125,1.04,0.913
46,DAR,Darling Ingredients Inc.,Consumer Defensive,66.37,10473379840,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.574922,17.841398,1.9965707,79.58333,,1.029
46,DGX,Quest Diagnostics Incorporated,Healthcare,231.14,25511698432,0.14602,0.102,0.09187,909625024,81.074,1.591,1.84,19.169477,24.537155,3.38285,246.73334,1.46,0.549
46,FANG,"Diamondback Energy, Inc.",Energy,205.39,57778941952,0.034930002,0.525,0.09029,5035500032,28.678,0.467,24.49,11.24248,39.121906,1.5204726,232.5357,2.17,0.414
46,GE,GE Aerospace,Industrials,324.15,336325869568,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.31,35.652493,38.180214,19.066526,404.90475,0.56,1.35
46,HAE,Haemonetics Corporation,Healthcare,101.06,4597932032,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.63,17.607038,48.821255,5.489706,108.4,,0.543
46,J,Jacobs Solutions Inc.,Industrials,140.53,16593905664,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.015686,46.687706,5.0423393,162.53333,1.02,0.679
46,JNJ,Johnson & Johnson,Healthcare,266.35,641876492288,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.38,21.641275,30.863268,7.5487475,275.63635,2.01,0.235
46,KMB,Kimberly-Clark Corporation,Consumer Defensive,98.48,32689487872,1.04913,0.006,0.1179,941124992,348.933,0.909,2.11,13.132383,19.462452,18.715317,118.6,4.97,0.273
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.57,6690366464,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.3,8.610043,8.830303,2.6003926,20.6,,1.881
46,NUE,Nucor Corporation,Basic Materials,255.46,57957662720,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.238032,20.38787,2.621447,282.8125,0.87,1.881
46,RVTY,"Revvity, Inc.",Healthcare,120.94,13495259136,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,20.523977,58.144234,1.8668479,125.25,0.22,1.089
46,SANM,Sanmina Corporation,Technology,203.31,10896878592,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.68,14.608384,36.370304,4.2570877,260.0,,1.6
46,STAG,"STAG Industrial, Inc.",Real Estate,36.87,7256112640,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,41.897728,28.361538,1.9577336,41.91667,4.17,0.961
46,SWK,"Stanley Black & Decker, Inc.",Industrials,89.23,13475215360,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,13.978926,21.816626,1.5040877,99.36364,3.66,1.173
46,UNP,Union Pacific Corporation,Industrials,285.78,169774907392,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.87,20.189375,23.121359,8.737312,329.25,1.97,0.966
46,USFD,US Foods Holding Corp.,Consumer Defensive,96.06,20780728320,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,17.394423,29.556923,4.855684,115.875,,0.819
45,AM,Antero Midstream Corporation,Energy,22.27,10570989568,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.816166,26.831326,5.434358,24.28571,3.94,0.63
45,AXTA,Axalta Coating Systems Ltd.,Basic Materials,34.02,7280960512,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.881603,20.871166,2.8867204,38.78571,,1.239
45,AXP,American Express Company,Financial Services,320.71,216578605056,0.34377,0.128,0.16141,,172.38,1.553,1.32,15.905536,19.460558,6.3150535,375.9556,1.18,1.048
45,BA,The Boeing Company,Industrials,204.8,161749516288,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.53,50.068695,73.40502,26.54225,274.84616,,1.213
45,BIIB,Biogen Inc.,Healthcare,215.43,31830642688,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.16,13.021757,38.264652,1.6881905,236.86516,,0.171
45,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,89.65,11324111872,0.27673,0.157,0.02606,246668752,126.207,0.73,2.19,17.84449,19.617067,5.1588216,105.65,,0.183
45,BX,Blackstone Inc.,Financial Services,125.41,149902295040,0.31374002,0.286,0.22728,,68.185,0.872,1.28,16.74243,28.055931,11.12876,144.04762,4.05,1.558
45,CARR,Carrier Global Corporation,Industrials,56.64,47044075520,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.16,17.120007,40.45714,3.5544398,77.81524,1.66,1.298
45,COST,Costco Wholesale Corporation,Consumer Defensive,902.38,400186408960,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.44,39.87858,45.437057,24.206772,1072.2,0.65,0.855
45,DLTR,"Dollar Tree, Inc.",Consumer Defensive,118.66,22264213504,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.64,15.0054,14.541667,6.501562,136.4,,0.662
45,EIX,Edison International,Utilities,56.75,21838192640,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.52,8.723039,5.8565536,1.2516818,68.21429,6.11,0.614
45,EMR,Emerson Electric Co.,Industrials,148.37,83102031872,0.128,0.07,0.13828,3706249984,67.677,0.896,1.76,20.48011,32.46608,4.061037,171.81444,1.48,1.233
45,ETN,Eaton Corporation plc,Industrials,409.15,158872944640,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.5,25.36147,41.580284,7.846089,478.1708,1.04,1.168
45,FTI,TechnipFMC plc,Energy,75.58,29639784448,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.001211,26.426575,9.074318,75.80952,0.26,0.744
45,GS,"The Goldman Sachs Group, Inc.",Financial Services,1019.77,296927854592,0.16902,0.425,0.31039,,725.381,1.563,1.28,13.774637,15.75908,2.8166628,1141.65,1.94,1.283
45,IBM,International Business Machines Corporation,Technology,234.02,220478291968,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.22,17.779419,20.801779,6.3995843,245.34695,2.91,0.708
45,INVH,Invitation Homes Inc.,Real Estate,27.56,16277575680,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,40.341938,25.284403,1.7976648,33.6087,4.26,0.831
45,ITW,Illinois Tool Works Inc.,Industrials,265.2,75528962048,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,21.393154,24.04352,26.097227,301.85715,2.56,0.997
45,LITE,Lumentum Holdings Inc.,Technology,935.7,83932291072,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,28.098085,,17.8521,1148.4335,,1.541
45,MANH,"Manhattan Associates, Inc.",Technology,205.02,11953685504,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,33.35866,58.913795,75.87713,217.7,,0.947
45,MGM,MGM Resorts International,Consumer Cyclical,40.73,10247372800,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,19.688692,24.684849,4.076261,50.62778,,1.282
45,MTDR,Matador Resources Company,Energy,61.62,7625734656,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.71,7.1248364,10.5694685,1.2887977,68.68421,2.47,0.788
45,NFG,National Fuel Gas Company,Energy,82.33,7825062912,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.817523,11.466575,1.9941385,92.0,2.65,0.384
45,PKG,Packaging Corporation of America,Consumer Cyclical,232.41,20707336192,0.14887,0.147,0.07256,432950016,94.474,2.941,1.52,17.9656,30.183119,4.414916,260.5,2.64,0.797
45,SAIC,Science Applications International Corporation,Technology,128.76,5394739200,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.211779,15.006992,3.8018186,133.7,1.16,0.297
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,56.16,3269650432,,0.011,0.02121,248500000,,1.215,0.84,11.867479,21.6834,-11.407679,77.16667,4.64,1.813
45,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,181.05,11884290048,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.88,23.240679,28.968,7.7335443,218.08696,1.67,0.787
44,AMH,American Homes 4 Rent,Real Estate,31.56,12938085376,0.07084,0.028,0.25530002,822327360,68.848,1.672,,46.67051,25.047619,1.6681643,37.20455,4.09,0.801
44,APO,"Apollo Global Management, Inc.",Financial Services,127.91,75536375808,0.11412,0.638,0.052670002,,100.969,1.948,0.51,11.914398,45.35816,3.757307,153.05263,1.72,1.514
44,ASH,Ashland Inc.,Basic Materials,70.7,3237591040,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.439642,45.32051,1.7313155,80.18182,2.34,0.391
44,BDX,"Becton, Dickinson and Company",Healthcare,176.42,48054480896,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.272156,30.57539,1.9681604,195.66667,2.34,0.276
44,BROS,Dutch Bros Inc.,Consumer Cyclical,43.44,7619220992,0.14562,0.325,0.04907,1719625,123.827,1.35,1.53,33.041756,60.33333,7.509075,77.76,,2.288
44,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,627.64,23197679616,0.19983,0.243,0.041389998,501954752,70.547,1.019,3.28,26.854403,30.23314,5.861412,936.7647,0.41,
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,188.8,12567339008,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.848485,25.106384,3.9482214,,0.53,0.547
44,ECL,Ecolab Inc.,Basic Materials,271.6,76137250816,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.52,28.83913,36.40751,7.5717874,324.9524,1.07,0.89
44,ELV,"Elevance Health, Inc.",Healthcare,416.54,90334740480,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.33,14.069703,18.414677,2.0124068,449.09525,1.73,0.696
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.39,2778382592,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.400731,14.446155,0.8591034,12.58182,4.63,0.663
44,IP,International Paper Company,Consumer Cyclical,34.29,18158952448,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.468995,,1.25609,48.0,5.34,0.883
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,267.83,25149235200,0.18448,0.194,0.05311,903028352,38.373,1.255,1.97,26.477396,38.15242,6.87784,305.45456,0.67,1.289
44,M,"Macy's, Inc.",Consumer Cyclical,20.5,5392278016,0.14363,0.021,0.029360002,748875008,105.623,1.475,2.81,8.713985,8.471074,1.1147969,23.40909,3.56,1.431
44,NSC,Norfolk Southern Corporation,Industrials,323.3,72615878656,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.89,22.575048,27.53833,4.4678144,365.27777,1.67,1.268
44,O,Realty Income Corporation,Real Estate,59.57,56366206976,0.03225,0.096,0.20898001,1582081920,74.722,1.528,3.09,38.221176,43.48175,1.4251878,68.1625,5.42,0.712
44,REG,Regency Centers Corporation,Real Estate,75.31,14079861760,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.9184,25.356901,2.0691266,87.05556,3.98,0.807
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,259.01,69272764416,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.07,12.763603,16.008036,6.7674346,346.92307,2.31,1.75
44,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,38.67,9909920768,0.22092,0.074,0.03131,584760128,374.707,0.998,,15.99573,52.256752,9.218116,50.84375,1.32,0.564
44,SCI,Service Corporation International,Consumer Cyclical,79.73,10866528256,0.34714,0.036,0.12302,315907872,344.863,0.531,1.48,17.339695,20.817234,7.0858517,100.33333,1.81,0.811
44,SYF,Synchrony Financial,Financial Services,75.44,24545978368,0.20786,0.006,0.35507,,,,0.99,7.18672,7.7374363,1.6149681,89.30435,1.73,1.308
44,TDG,TransDigm Group Incorporated,Industrials,1126.88,63030435840,,0.225,0.21277,1457374976,,3.019,3.05,23.277773,34.168587,-6.7086573,1522.7894,,0.893
44,TLN,Talen Energy Corporation,Utilities,311.54,14927209472,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.125435,,9.234372,459.9412,,1.63
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.46,18455506944,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.567166,32.382717,1.0208212,66.08333,3.94,0.371
44,TSCO,Tractor Supply Company,Consumer Cyclical,33.52,17465266176,0.39513,0.023,0.06425,103175000,248.71,1.334,1.65,16.34038,17.458334,6.6706467,35.62963,2.82,0.469
43,AAL,American Airlines Group Inc.,Industrials,12.85,8506313728,,0.163,-0.00559,519249984,,0.534,0.09,5.691532,,-2.14131,18.36957,,1.327
43,BRX,Brixmor Property Group Inc.,Real Estate,28.79,8834853888,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.770437,20.564287,2.9237332,35.44444,4.26,0.952
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,93.94,22282936320,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.77,23.254202,30.108976,5.1235347,105.36842,1.29,0.472
43,CG,The Carlyle Group Inc.,Financial Services,43.07,15347253248,0.077659994,-0.329,0.13012,,197.617,1.808,0.79,8.428258,44.864586,2.903465,58.11765,3.17,1.827
43,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.83,6749488640,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,19.82305,,1.204439,12.0,,2.11
43,COHR,Coherent Corp.,Technology,293.17,57412141056,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.007774,70.98547,5.2633753,415.36197,,2.104
43,CSX,CSX Corporation,Industrials,49.04,90845372416,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.78,21.589165,28.511627,6.450934,53.14088,1.16,1.207
43,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,317.3,10496834560,,0.043,0.118640006,531496512,,1.538,1.55,15.204559,17.977337,-2.6347692,380.64285,2.48,0.946
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,207.53,23563321344,0.53718,0.137,0.09134,790974976,364.507,0.314,1.94,16.753233,19.859331,10.72451,231.04,3.09,0.59
43,EGP,"EastGroup Properties, Inc.",Real Estate,196.7,10577211392,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.420635,34.508774,2.930572,228.95,3.54,1.03
43,IQV,IQVIA Holdings Inc.,Healthcare,257.3,42351579136,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,17.794554,32.002487,6.86298,276.27777,,1.186
43,KNF,Knife River Corporation,Basic Materials,57.18,3245185536,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,14.390952,23.243902,2.0211375,92.66667,,0.519
43,KO,The Coca-Cola Company,Consumer Defensive,87.83,377892896768,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,24.90656,26.375376,10.454708,94.69565,2.42,0.342
43,KRC,Kilroy Realty Corporation,Real Estate,34.85,4092872704,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,102.49999,24.370628,0.77558196,40.35714,6.12,1.139
43,LAMR,Lamar Advertising Company,Real Estate,147.7,14998887424,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.79321,26.952555,15.272465,162.2,4.43,1.199
43,MET,"MetLife, Inc.",Financial Services,96.78,61501456384,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.52,8.862166,18.54023,2.249233,105.0625,2.48,0.759
43,MEDP,"Medpace Holdings, Inc.",Healthcare,583.16,16276960256,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.81,30.199675,34.303528,37.514313,581.8333,,1.149
43,NVST,Envista Holdings Corporation,Healthcare,25.87,4155180288,0.030569999,0.071,0.03326,267887504,51.62,2.425,,15.498721,44.60345,1.3505613,30.78571,,0.858
43,PANW,"Palo Alto Networks, Inc.",Technology,338.49,275869335552,0.01739,0.344,0.02674,4469550080,9.094,0.871,1.7,69.382034,296.92105,9.946226,391.02,,0.908
