score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
49,NFG,National Fuel Gas Company,Energy,79.89,7593152512,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.625366,11.126741,1.9350386,92.0,2.76,0.384
49,OPCH,"Option Care Health, Inc.",Healthcare,24.5,3669738496,0.15999,0.019,0.03681,256067872,100.649,1.465,1.18,11.767814,18.560606,2.912506,28.58333,,0.607
49,PSX,Phillips 66,Energy,274.21,109940383744,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.26,11.158287,15.651255,3.472859,251.94737,1.92,0.704
49,PSKY,Paramount Skydance Corporation,Communication Services,10.62,11915063296,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.8,12.482369,354.0,1.0114286,9.85625,1.8,1.52
49,RGLD,"Royal Gold, Inc.",Basic Materials,251.45,21304819712,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.484259,27.84607,2.8062365,304.83334,0.77,0.497
49,SPG,"Simon Property Group, Inc.",Real Estate,204.47,77621616640,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,29.747063,14.429781,15.055593,235.0,4.39,1.312
49,T,AT&T Inc.,Communication Services,25.39,173982072832,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.57,9.903578,8.379538,1.5813403,28.70652,4.29,0.431
49,TKO,"TKO Group Holdings, Inc.",Communication Services,189.3,35828756480,0.07063,0.182,0.0433,856147520,59.216,1.278,1.61,40.43783,66.42106,4.1432295,231.42105,1.64,0.643
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,126.55,139201708032,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.4,21.919037,23.435184,13.442746,169.8,1.56,0.593
49,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,166.79,10948249600,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.69,21.39941,26.6864,7.1244287,217.125,1.77,0.787
49,UAL,"United Airlines Holdings, Inc.",Industrials,107.64,34936684544,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.37527,10.078651,2.0924942,157.76086,,1.272
49,WWD,"Woodward, Inc.",Industrials,319.56,18868682752,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.06,29.744358,35.585747,7.540705,440.66666,0.4,0.868
48,AMGN,Amgen Inc.,Healthcare,379.78,205321224192,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.27,15.563287,23.574177,17.566141,387.68967,2.68,0.426
48,APG,APi Group Corporation,Industrials,37.01,15994251264,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.612862,,4.377809,52.36364,,1.599
48,APO,"Apollo Global Management, Inc.",Financial Services,126.0,74408435712,0.11412,0.638,0.052670002,,100.969,1.948,0.47,11.736487,44.83986,3.7012014,153.47368,1.81,1.514
48,AXON,"Axon Enterprise, Inc.",Industrials,453.5,36841168896,0.06221,0.353,0.06191,222160000,50.363,2.149,2.15,42.888744,189.74895,10.025866,706.2105,,1.399
48,CAT,Caterpillar Inc.,Industrials,798.57,367082569728,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.37,24.664474,34.347095,18.9266,975.60614,0.83,1.594
48,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.82,17974061056,0.37123,0.193,0.03726,480618368,121.188,1.582,1.87,20.511467,29.29905,11.0677805,199.4,1.64,0.943
48,CLH,"Clean Harbors, Inc.",Industrials,315.55,16657015808,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.768036,38.202175,5.688455,359.93332,,0.852
48,COR,"Cencora, Inc.",Healthcare,309.41,59043835904,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.67,15.621497,22.970304,19.35264,369.30768,0.75,0.574
48,DT,"Dynatrace, Inc.",Technology,55.83,16203478016,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.12,24.320547,111.66,6.6141453,59.12121,,0.741
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,61.1,12251216896,0.22877,0.064,0.25625,603528512,182.359,0.139,4.38,27.992596,29.516909,6.740953,70.47368,3.56,0.654
48,ELAN,Elanco Animal Health Incorporated,Healthcare,22.74,11357483008,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.678202,,1.7242948,31.21429,,1.677
48,ERIE,Erie Indemnity Company,Financial Services,244.39,12779120640,0.24808,0.028,0.14007,481207744,2.56,1.246,2.67,17.443968,22.197094,5.179839,,2.38,0.305
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,189.08,24578627584,0.4267,0.321,0.07634,797562240,26.745,1.566,2.99,23.850851,27.562681,11.6035595,177.7143,0.86,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,62.38,8547244032,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.488842,22.683638,2.9795566,72.25,3.26,1.044
48,GD,General Dynamics Corporation,Industrials,355.95,96304832512,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.22,19.150152,21.677832,3.584592,422.30286,1.77,0.321
48,IPGP,IPG Photonics Corporation,Technology,76.12,3237729280,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,33.302563,117.107704,1.5220348,126.21429,,0.983
48,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,236.8,22239057920,0.18448,0.194,0.05311,903028352,38.373,1.255,1.7,23.58594,33.68421,6.080994,298.47827,0.76,1.289
48,MMM,3M Company,Industrials,164.71,84944642048,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.53,16.833338,29.255774,28.775333,185.74706,1.92,1.074
48,MPC,Marathon Petroleum Corporation,Energy,421.96,118496813056,0.42099,0.537,0.05549,9249375232,133.328,1.25,2.01,9.890593,14.625996,6.259605,370.16666,0.97,0.527
48,MUSA,Murphy USA Inc.,Consumer Cyclical,522.83,9609797632,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.044174,15.988686,12.2776165,622.7,0.51,0.251
48,NEU,NewMarket Corporation,Basic Materials,889.19,8177352192,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.438034,19.13883,4.448219,,1.35,0.565
48,O,Realty Income Corporation,Real Estate,57.32,54237216768,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.88,36.908733,41.839417,1.3713574,68.1625,5.7,0.712
48,PWR,"Quanta Services, Inc.",Industrials,616.54,92692709376,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.4,31.272491,70.62314,9.613009,768.69586,0.07,1.2
48,SLM,SLM Corporation,Financial Services,24.99,4698120192,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.427265,6.961003,2.1122475,28.54545,2.06,0.968
48,TKR,The Timken Company,Industrials,116.58,8078625792,0.08538,0.075,0.05435,349212512,65.523,3.095,1.27,16.024435,31.593496,2.532586,147.74635,1.23,1.205
48,XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.375,1868942592,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.66,6.2189054,,1.424772,13.53125,,0.85
47,AM,Antero Midstream Corporation,Energy,21.25,10086821888,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.183364,25.60241,5.1854563,24.28571,4.25,0.63
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,32.63,6983472640,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.362252,20.018406,2.768774,39.33333,,1.239
47,AXP,American Express Company,Financial Services,311.17,210136170496,0.34377,0.128,0.16141,,172.38,1.553,1.27,15.473636,18.89314,6.127203,375.9556,1.22,1.048
47,BA,The Boeing Company,Industrials,197.0,155702902784,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.5,48.16178,70.60932,25.531363,274.84616,,1.213
47,BEN,Franklin Templeton Inc.,Financial Services,33.07,16802103296,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.41,10.398652,22.496597,1.4298067,35.41667,4.03,1.57
47,BX,Blackstone Inc.,Financial Services,125.41,149902295040,0.31374002,0.286,0.22728,,68.185,0.872,1.13,16.755068,28.055931,11.12876,144.38095,4.24,1.558
47,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.51,42404155392,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.49,24.456997,31.027775,19.31412,43.85938,,0.937
47,COF,Capital One Financial Corporation,Financial Services,202.04,123948474368,0.09031,11.11,0.21867001,,,,0.18,8.404214,11.137817,1.2036293,258.27274,1.57,1.016
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,297.65,9846778880,,0.043,0.118640006,531496512,,1.538,1.37,14.269538,16.883154,-2.4716012,381.10715,2.64,0.946
47,FLS,Flowserve Corporation,Industrials,73.74,9373296640,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.55,15.858303,25.69338,4.152962,89.1,1.22,1.262
47,FOX,Fox Corporation,Communication Services,58.43,24566161408,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.170584,15.216146,2.1083968,,0.98,0.559
47,GM,General Motors Company,Consumer Cyclical,86.62,78343593984,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.3,5.773597,38.669643,1.2252462,103.83333,0.85,1.321
47,GS,"The Goldman Sachs Group, Inc.",Financial Services,951.47,277040824320,0.16902,0.425,0.31039,,725.381,1.563,1.16,12.852068,14.701328,2.6280143,1141.65,2.13,1.283
47,KEX,Kirby Corporation,Industrials,138.39,7306992128,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.600016,21.29077,2.1347585,166.16667,,0.865
47,LEN,Lennar Corporation,Consumer Cyclical,79.7,19199342592,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.501882,12.492163,0.88801235,84.92308,2.5,1.398
47,M,"Macy's, Inc.",Consumer Cyclical,21.64,5651862528,0.15993,0.012,0.03292,605000000,103.267,1.59,2.85,9.0500765,7.9267397,1.1469154,23.36364,3.51,1.431
47,NTAP,"NetApp, Inc.",Technology,196.92,38678831104,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.12,17.707136,27.77433,25.815418,197.0,1.09,1.432
47,NVST,Envista Holdings Corporation,Healthcare,23.69,3805033728,0.030569999,0.071,0.03326,267887504,51.62,2.425,,14.192682,40.84483,1.2367527,30.78571,,0.858
47,NWSA,News Corporation,Communication Services,30.18,16182918144,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.71,19.964016,29.300972,1.9236407,36.1625,0.66,0.923
47,OMC,Omnicom Group Inc.,Communication Services,78.6,21563590656,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.692734,212.43242,2.2318134,102.0,4.03,0.673
47,PCG,PG&E Corporation,Utilities,13.38,29467670528,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.56,7.4266496,9.625899,0.91169256,19.65625,1.5,0.245
47,PEN,"Penumbra, Inc.",Healthcare,318.87,12560105472,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.59,52.001488,78.15441,8.205188,361.83334,,0.698
47,PKG,Packaging Corporation of America,Consumer Cyclical,235.57,20988887040,0.14887,0.147,0.07256,432950016,94.474,2.941,1.49,17.9554,30.553827,4.474944,258.5,2.59,0.797
47,POST,"Post Holdings, Inc.",Consumer Defensive,77.86,3528816384,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,10.815526,14.1563635,1.1119204,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,238.92,9161833472,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.483846,19.424389,3.1822903,299.55557,1.7,1.003
47,REG,Regency Centers Corporation,Real Estate,73.12,13670423552,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.048382,24.61953,2.008957,87.05556,4.12,0.807
47,RS,"Reliance, Inc.",Basic Materials,400.56,20450412544,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,17.032465,23.301918,2.7629209,408.875,1.27,0.955
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,229.48,73612845056,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.41,25.6621,27.714975,10.878922,269.94443,0.79,0.861
47,RTX,RTX Corporation,Industrials,193.54,260845092864,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.28,24.650412,34.014057,3.9297462,234.81818,1.48,0.287
46,AAPL,Apple Inc.,Technology,337.0,4918238773248,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.67,35.1459,38.69116,45.788044,327.83743,0.32,1.085
46,ALLY,Ally Financial Inc.,Financial Services,40.6,12350507008,0.09681,0.11,0.1841,,,,0.36,6.3126597,9.55294,0.9148677,53.77222,2.98,1.074
46,BROS,Dutch Bros Inc.,Consumer Cyclical,40.16,7043920896,0.14562,0.325,0.04907,1719625,123.827,1.35,1.36,30.56968,55.777775,6.942092,76.84,,2.288
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,607.45,22451453952,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.66,25.896486,29.302944,5.4869566,807.6316,0.44,0.592
46,CB,Chubb Limited,Financial Services,341.9,131904970752,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.747853,12.119816,1.7492965,365.91302,1.19,0.382
46,CTAS,Cintas Corporation,Industrials,197.96,79217573888,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.16,32.36894,40.317722,15.411445,216.3125,1.04,0.913
46,DAR,Darling Ingredients Inc.,Consumer Defensive,66.49,10492315648,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.594041,17.873655,2.0001805,80.75,,1.029
46,DG,Dollar General Corporation,Consumer Defensive,124.95,27566065664,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.63,15.106634,16.227272,2.967722,139.55173,1.92,0.235
46,GE,GE Aerospace,Industrials,313.47,325244715008,0.48231998,0.211,0.17716,6594625024,113.225,0.982,3.98,34.48989,36.965805,18.438328,401.0,0.6,1.35
46,INVH,Invitation Homes Inc.,Real Estate,27.15,16035420160,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,38.191563,24.908257,1.7709216,33.52174,4.41,0.831
46,JNJ,Johnson & Johnson,Healthcare,270.22,651202789376,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.8,21.99593,31.311703,7.6584287,277.9091,2.01,0.235
46,LUV,Southwest Airlines Co.,Industrials,40.34,19734659072,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.616141,25.2125,2.7866814,49.83043,1.84,1.12
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.39,6607713280,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.21,8.503674,8.721212,2.5682669,20.52,,1.881
46,NOW,"ServiceNow, Inc.",Technology,138.47,143158870016,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.01,27.663515,87.08805,11.43813,143.84042,,0.972
46,NUE,Nucor Corporation,Basic Materials,265.14,60153819136,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.299212,21.143541,2.7207801,285.3125,0.86,1.881
46,PG,The Procter & Gamble Company,Consumer Defensive,147.55,342710321152,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.76,19.93973,22.28852,6.4300346,160.6087,2.96,0.377
46,SCI,Service Corporation International,Consumer Cyclical,79.04,10772487168,0.34714,0.036,0.12302,315907872,344.863,0.531,1.46,17.189634,20.637075,7.024529,100.33333,1.78,0.811
46,SLB,SLB N.V.,Energy,52.08,77294182400,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.38,16.100163,25.404879,2.9644809,62.34483,2.26,0.774
46,STAG,"STAG Industrial, Inc.",Real Estate,37.49,7378320384,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.602276,28.838465,1.9906548,41.83333,4.18,0.961
46,SWK,"Stanley Black & Decker, Inc.",Industrials,89.12,13458603008,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,13.969506,21.78973,1.5022335,100.72727,3.77,1.173
46,TLN,Talen Energy Corporation,Utilities,293.31,14053731328,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.537072,,8.6940155,459.9412,,1.63
46,USFD,US Foods Holding Corp.,Consumer Defensive,92.16,19937040384,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,16.676891,28.356924,4.658545,115.875,,0.819
46,XPO,"XPO, Inc.",Industrials,175.34,20529940480,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.69,27.058432,51.875736,10.463687,232.33333,,1.704
45,AMH,American Homes 4 Rent,Real Estate,31.28,12823299072,0.07084,0.028,0.25530002,822327360,68.848,1.672,,46.25645,24.825397,1.6533643,37.20455,4.21,0.801
45,BRX,Brixmor Property Group Inc.,Real Estate,28.05,8607768576,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.03094,20.035713,2.8485832,35.44444,4.4,0.952
45,CARR,Carrier Global Corporation,Industrials,54.39,44835041280,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.06,16.464804,38.85,3.4132411,77.62476,1.77,1.298
45,CLX,The Clorox Company,Consumer Defensive,85.0,10279135232,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.06,13.576995,17.671518,114.24731,100.76471,5.89,0.544
45,CTVA,"Corteva, Inc.",Basic Materials,81.53,54396489728,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.1,19.810375,49.41212,2.16151,92.6,0.89,0.577
45,EIX,Edison International,Utilities,55.5,21357176832,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.44,8.534654,5.7275543,1.2241117,67.14286,6.4,0.614
45,EMR,Emerson Electric Co.,Industrials,147.4,82219712512,0.128,0.07,0.13828,3706249984,67.677,0.896,1.68,20.339928,32.324562,4.0344872,172.62926,1.52,1.233
45,ETN,Eaton Corporation plc,Industrials,409.46,159034261504,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.42,25.379316,41.65412,7.8520336,479.5708,1.11,1.168
45,FTI,TechnipFMC plc,Energy,72.74,28526036992,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,20.220833,25.433567,8.73334,76.04762,0.27,0.744
45,GATX,GATX Corporation,Industrials,180.29,6365148160,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.996471,17.832838,2.2860005,219.75,1.49,1.178
45,HAE,Haemonetics Corporation,Healthcare,107.6,4895482880,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.68,18.746462,51.98068,5.844967,108.4,,0.543
45,IBM,International Business Machines Corporation,Technology,237.75,223992446976,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.25,18.062801,21.114565,6.501586,245.34695,2.85,0.708
45,ITW,Illinois Tool Works Inc.,Industrials,267.51,76186853376,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.48,21.572048,24.23098,26.324545,302.5,2.57,0.997
45,KIM,Kimco Realty Corporation,Real Estate,22.57,15139716096,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,25.647728,26.244184,1.4736223,26.91667,4.96,0.956
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.73,29325420544,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.849998,,0.81458545,25.08824,6.47,0.082
45,LH,Labcorp Holdings Inc.,Healthcare,322.73,26173403136,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.26,16.267683,26.671902,3.0335188,343.3125,0.89,0.851
45,LITE,Lumentum Holdings Inc.,Technology,893.61,80156819456,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,22.509068,,17.04907,1149.3787,,1.541
45,NYT,The New York Times Company,Communication Services,69.94,11280174080,0.19724001,0.113,0.13313,459932128,,1.58,3.79,22.273035,29.141666,5.5179486,79.0,1.27,0.91
45,OKE,"ONEOK, Inc.",Energy,93.22,58766749696,0.16277,0.528,0.09287,899875008,143.07,0.737,1.75,14.974908,16.100174,2.561904,101.05263,4.62,0.719
45,RVTY,"Revvity, Inc.",Healthcare,146.73,16373071872,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,24.900637,70.54327,2.264946,126.11765,0.19,1.089
45,SAIC,Science Applications International Corporation,Technology,133.65,5599618560,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.637575,15.576922,4.0386186,133.7,1.12,0.297
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,53.93,3139819264,,0.011,0.02121,248500000,,1.215,0.77,11.396246,20.822395,-10.954702,77.16667,4.82,1.813
45,SW,Smurfit Westrock Plc,Consumer Cyclical,45.48,23855302656,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.333294,48.382977,1.3208643,56.84375,4.06,0.931
45,SYY,Sysco Corporation,Consumer Defensive,79.11,37938647040,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.48,14.727812,21.614754,14.200323,90.30769,2.8,0.627
45,TMO,Thermo Fisher Scientific Inc.,Healthcare,658.32,243412041728,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.93,23.911806,35.37453,4.6206646,645.14813,0.29,0.854
45,WST,"West Pharmaceutical Services, Inc.",Healthcare,366.6,25799753728,0.19087,0.138,0.1698,277937504,10.585,2.822,2.82,36.745987,46.879795,8.631163,405.375,0.24,1.135
44,ASH,Ashland Inc.,Basic Materials,69.77,3195003136,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.223392,44.724358,1.7085415,80.18182,2.38,0.391
44,BDX,"Becton, Dickinson and Company",Healthcare,181.38,49405521920,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.645299,31.380623,2.0234947,195.66667,2.31,0.276
44,CDW,CDW Corporation,Technology,149.2,18652598272,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.384281,17.932693,7.6552076,158.88889,1.68,0.941
44,DTM,"DT Midstream, Inc.",Energy,125.9,12843725824,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.70374,27.60965,2.6875293,153.2,2.82,0.717
44,ECL,Ecolab Inc.,Basic Materials,271.68,76159672320,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.47,28.852003,36.467113,7.5740175,324.9524,1.07,0.89
44,ELV,"Elevance Health, Inc.",Healthcare,414.26,89840279552,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.35,14.023906,18.321981,2.0013914,451.38095,1.67,0.696
44,IP,International Paper Company,Consumer Cyclical,35.55,18826209280,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.824498,,1.3022455,47.81818,5.43,0.883
44,J,Jacobs Solutions Inc.,Industrials,144.16,16872286208,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.455215,48.37584,5.172587,162.53333,1.0,0.679
44,KKR,KKR & Co. Inc.,Financial Services,98.19,90687356928,0.0728,0.078,0.12201,,69.812,0.856,0.41,13.252497,31.370607,3.0925984,128.67,0.81,1.791
44,MANH,"Manhattan Associates, Inc.",Technology,210.82,12291854336,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.30238,60.234287,78.02369,217.7,,0.947
44,MS,Morgan Stanley,Financial Services,203.52,319641649152,0.17969999,0.28,0.25897,,517.282,1.999,1.78,14.918229,16.42615,3.0017257,236.42857,2.27,1.207
44,NSC,Norfolk Southern Corporation,Industrials,318.97,71643332608,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.74,22.2727,27.192669,4.4079766,365.27777,1.7,1.268
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,249.74,66793484288,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.03,12.306792,15.416049,6.525227,346.92307,2.36,1.75
44,SYF,Synchrony Financial,Financial Services,74.41,24210845696,0.20786,0.006,0.35507,,,,0.93,7.088598,7.6317954,1.5929185,89.30435,1.82,1.308
44,TDG,TransDigm Group Incorporated,Industrials,1076.01,59478093824,,0.225,0.21277,1457374976,,3.019,3.05,22.250723,32.665756,-6.4058127,1513.3684,,0.893
44,TSCO,Tractor Supply Company,Consumer Cyclical,32.82,17100536832,0.39513,0.023,0.06425,103175000,248.71,1.334,1.55,16.024216,17.09375,6.531343,35.48148,2.93,0.469
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.26,18385145856,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.519255,32.25926,1.0169294,64.41667,3.91,0.371
43,AAL,American Airlines Group Inc.,Industrials,12.94,8565890560,,0.163,-0.00559,519249984,,0.534,0.09,5.9360523,,-2.1563072,17.63043,,1.327
43,AGCO,AGCO Corporation,Industrials,121.57,8513757184,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.95,16.31799,16.814661,2.0855348,124.46667,1.0,1.095
43,CEG,Constellation Energy Corporation,Utilities,262.8,93111975936,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.781082,25.68915,2.9200323,348.304,0.66,1.117
43,CG,The Carlyle Group Inc.,Financial Services,40.17,14313887744,0.077659994,-0.329,0.13012,,197.617,1.808,0.68,7.860764,41.84375,2.7079682,58.23529,3.5,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.05,22546231296,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.69,23.528976,30.464746,5.1840744,105.36842,1.29,0.472
43,COHR,Coherent Corp.,Technology,295.98,57962430464,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.209131,71.83981,5.313824,415.36197,,2.104
43,CSX,CSX Corporation,Industrials,47.9,88733548544,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.72,21.087296,27.848837,6.3009734,53.14088,1.17,1.207
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,206.74,23473625088,0.53718,0.137,0.09134,790974976,364.507,0.314,1.86,16.67628,19.783733,10.683686,232.96153,3.11,0.59
43,JCI,Johnson Controls International plc,Industrials,141.06,85445885952,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.61,23.22847,39.73521,6.3377814,164.05263,1.14,1.304
43,JEF,Jefferies Financial Group Inc.,Financial Services,47.87,9736375296,0.08266,0.35,0.107700005,,364.763,1.937,1.11,10.834018,13.371509,0.9214097,60.66667,3.38,1.491
43,KNF,Knife River Corporation,Basic Materials,54.49,3093038848,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,13.713938,22.150408,1.9260542,91.44444,,0.519
43,KO,The Coca-Cola Company,Consumer Defensive,88.06,378882457600,0.42054,0.067,0.28558,5218749952,115.519,1.305,3.99,24.971783,26.444445,10.482085,94.69565,2.41,0.342
43,KRC,Kilroy Realty Corporation,Real Estate,34.42,4042372352,0.03431,-0.06,0.1547,718001472,85.616,1.103,1.82,101.23529,24.06993,0.7660124,40.35714,6.28,1.139
43,LAMR,Lamar Advertising Company,Real Estate,146.81,14908508160,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.655863,26.790146,15.180437,162.2,4.47,1.199
43,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,194.19,108951076864,,0.083,0.073460005,4615374848,,1.105,1.31,14.905451,16.428934,-14.64811,252.30302,2.58,0.846
43,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.04,79182151680,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.92,18.454124,22.725275,2.9822624,69.13043,3.34,0.402
43,MET,"MetLife, Inc.",Financial Services,97.35,61863677952,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.51,8.914362,18.649426,2.2624803,105.0625,2.44,0.759
43,NLY,"Annaly Capital Management, Inc.",Real Estate,21.31,16061654016,0.19567,4.794,0.90681,,737.543,0.558,32.03,6.8524647,5.147343,1.0576731,24.22727,14.13,1.238
43,NOV,NOV Inc.,Energy,20.53,7318495744,0.01545,-0.025,0.011,673374976,37.151,2.422,0.83,16.040066,76.03703,1.1821952,22.23684,1.75,0.944
