score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
46,TKR,The Timken Company,Industrials,122.14,8463916032,0.08538,0.075,0.05435,354212512,65.523,3.095,1.79,16.788681,33.10027,2.6533716,147.20091,1.17,1.227
46,TLN,Talen Energy Corporation,Utilities,307.575,14737228800,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.996568,,9.116845,459.9412,,1.673
46,UTHR,United Therapeutics Corporation,Healthcare,516.61,22157760512,0.19315,-0.019,0.41557,557137472,,5.732,2.22,17.200884,18.503223,3.4447327,664.3333,,0.564
45,ABT,Abbott Laboratories,Healthcare,115.9,200551432192,0.10576,0.13,0.116450004,7209124864,63.212,1.376,2.35,19.110056,37.50809,3.923892,120.2,2.16,0.581
45,AM,Antero Midstream Corporation,Energy,22.04,10461814784,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.673475,26.554218,5.3782334,24.28571,4.07,0.631
45,BEN,Franklin Templeton Inc.,Financial Services,35.035,17800474624,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.43,11.068636,23.833332,1.514765,35.18182,3.81,1.574
45,BG,Bunge Global SA,Consumer Defensive,111.52,21425123328,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,9.833114,24.034483,1.3429348,141.22221,2.61,0.65
45,CBRE,"CBRE Group, Inc.",Real Estate,152.03,44024131584,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,1.0,16.748224,34.710045,5.247118,182.5,,1.193
45,CHE,Chemed Corporation,Healthcare,542.46,7089931264,0.27106002,0.088,0.10597,307859488,35.495,0.911,2.19,19.707903,27.300453,8.501042,552.0,0.52,0.511
45,DASH,"DoorDash, Inc.",Consumer Cyclical,232.9,101478883328,0.088870004,0.356,0.05292,5147500032,33.276,1.368,5.0,28.60069,122.57895,10.17075,252.29762,,1.77
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,105.53,6227113984,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,27.585144,108.79381,23.703953,97.75,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,399.5,86639280128,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.42,13.494133,17.653559,1.9300823,449.09525,1.71,0.692
45,ETN,Eaton Corporation plc,Industrials,409.285,158966300672,0.19684,0.214,0.12752,3106125056,105.059,1.24,3.01,25.526546,41.721203,7.848678,477.3708,1.08,1.177
45,FOX,Fox Corporation,Communication Services,61.985,26060816384,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.789382,16.141928,2.236676,,0.94,0.541
45,FTI,TechnipFMC plc,Energy,75.55,29628020736,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,20.992876,26.416086,9.070717,75.80952,0.26,0.74
45,FR,"First Industrial Realty Trust, Inc.",Real Estate,63.325,8676726784,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.996166,23.027273,3.0246942,71.9375,3.15,1.056
45,GATX,GATX Corporation,Industrials,179.74,6345731072,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.947674,17.79604,2.279027,219.75,1.48,1.186
45,ICE,"Intercontinental Exchange, Inc.",Financial Services,162.665,91319230464,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.96,18.47779,22.942875,3.1233077,185.35715,1.28,0.93
45,IBM,International Business Machines Corporation,Technology,233.565,220049620992,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.41,17.744852,20.761333,6.3871417,244.91217,2.93,0.705
45,JNJ,Johnson & Johnson,Healthcare,273.285,658589089792,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.73,22.204754,31.66686,7.7452955,272.5,1.96,0.231
45,LFUS,"Littelfuse, Inc.",Technology,405.05,10287762432,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,2.14,20.159262,,3.9287481,488.75,0.79,1.485
45,LEN,Lennar Corporation,Consumer Cyclical,88.06,21213224960,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,13.588457,13.802507,0.981159,86.23077,2.27,1.398
45,MMM,3M Company,Industrials,180.22,92943499264,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.8,18.43102,31.953901,31.484976,185.57059,1.74,1.08
45,NFG,National Fuel Gas Company,Energy,82.34,7826012672,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.945393,11.467966,1.9943806,92.0,2.69,0.386
45,NYT,The New York Times Company,Communication Services,68.47,11043087360,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.921272,28.529165,5.4019723,77.66667,1.36,0.927
45,NWSA,News Corporation,Communication Services,30.87,16664389632,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,20.417141,29.96602,1.9673018,36.1625,0.65,0.911
45,OKTA,"Okta, Inc.",Technology,130.16,22622767104,0.036679998,0.112,0.082440004,977750016,5.957,1.43,1.28,30.37084,94.31884,3.3081713,146.34209,,0.762
45,OMC,Omnicom Group Inc.,Communication Services,88.44,24263155712,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,7.342728,239.02702,2.511216,102.08333,3.6,0.66
45,PEN,"Penumbra, Inc.",Healthcare,324.8,12793683968,0.1137,0.149,0.106709994,161100128,13.896,5.75,4.41,52.968555,79.60784,8.357779,361.83334,,0.701
45,POST,"Post Holdings, Inc.",Consumer Defensive,81.135,3677248000,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.270456,14.751819,1.1586907,105.16667,,0.319
45,ROST,"Ross Stores, Inc.",Consumer Cyclical,241.42,77442973696,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.82,27.053589,29.227602,12.292261,269.94443,0.74,0.877
45,RVTY,"Revvity, Inc.",Healthcare,124.8675,13933514752,0.03211,0.013,0.08158,604992128,46.225,1.8,0.77,21.193222,60.032455,1.9274733,121.06667,0.23,1.072
45,SLM,SLM Corporation,Financial Services,26.47,4976359936,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.8671355,7.373259,,28.54545,1.97,0.972
45,TEX,Terex Corporation,Industrials,65.7,7509509632,0.042090002,0.505,0.02232,232250000,54.558,1.818,1.5,11.0113325,31.435406,1.515431,79.94,1.03,1.506
45,XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.825,2158005504,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.73,7.1317043,,1.6451367,13.71875,5.04,0.871
44,AMGN,Amgen Inc.,Healthcare,444.07,240078454784,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.31,18.201387,27.564865,20.539778,388.48276,2.27,0.413
44,APO,"Apollo Global Management, Inc.",Financial Services,132.83,78441848832,0.11412,0.638,0.052670002,,100.969,1.948,0.61,12.375851,47.10284,3.9018302,152.84212,1.69,1.508
44,ASH,Ashland Inc.,Basic Materials,73.865,3382526976,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,17.17559,47.349358,1.8088206,80.18182,2.28,0.39
44,ARES,Ares Management Corporation,Financial Services,141.74,46752460800,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.33,19.708202,65.01835,12.849243,146.88889,3.86,1.507
44,BROS,Dutch Bros Inc.,Consumer Cyclical,50.9,8927678464,0.14562,0.325,0.04907,1719625,123.827,1.35,1.74,38.737274,70.69444,8.798617,79.79167,,2.329
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,194.51,12947421184,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.9951205,25.83134,4.06763,,0.52,0.547
44,COR,"Cencora, Inc.",Healthcare,325.575,62128558080,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.67,16.453104,24.17038,20.36371,369.30768,0.74,0.573
44,CTAS,Cintas Corporation,Industrials,204.725,81924718592,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.23,33.494434,41.61077,15.938108,216.3125,1.0,0.918
44,CVNA,Carvana Co.,Consumer Cyclical,75.63,112542908416,0.58773,0.524,0.06257,424375008,110.88,3.926,,33.43383,40.015873,13.500534,82.975,,3.488
44,EFX,Equifax Inc.,Industrials,192.825,22654025728,0.14275,0.106,0.10729,947537472,120.956,0.602,1.92,19.004597,33.948063,5.1769266,211.5238,1.15,1.296
44,FBIN,"Fortune Brands Innovations, Inc.",Industrials,45.625,5442762240,0.06406,-0.041,0.0339,360150016,121.292,2.014,1.84,13.2162485,36.794353,2.3593445,56.78571,2.31,1.389
44,GE,GE Aerospace,Industrials,347.475,360527036416,0.48231998,0.211,0.17716,6594625024,113.225,0.982,5.12,38.28879,40.97583,20.438505,404.90475,0.55,1.366
44,GWW,"W.W. Grainger, Inc.",Industrials,1304.7,61452599296,0.46091,0.103,0.09923001,1247750016,61.977,2.805,2.06,25.560255,33.232296,14.875834,1332.5714,0.75,1.047
44,HAE,Haemonetics Corporation,Healthcare,108.095,4918003712,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.72,18.832703,52.21981,5.871856,106.4,,0.518
44,INTC,Intel Corporation,Technology,88.0799,465599627264,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,43.173676,,5.0740194,114.87805,,2.241
44,KHC,The Kraft Heinz Company,Consumer Defensive,25.195,29876828160,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,12.042462,,0.8299022,25.08824,6.24,0.083
44,LH,Labcorp Holdings Inc.,Healthcare,335.75,27229325312,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.41,16.958595,27.793875,3.155901,341.5,0.85,0.843
44,MTZ,"MasTec, Inc.",Industrials,245.21,19691575296,0.16176,0.234,0.03069,-57898876,89.874,1.4,1.06,19.637758,39.046177,5.5052648,422.0,,1.837
44,PCAR,PACCAR Inc,Industrials,129.24,68027408384,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.3,18.10982,27.15126,3.3475797,141.02937,1.08,0.985
44,SMTC,Semtech Corporation,Technology,125.305,11672306688,-0.05806,0.159,-0.03042,132511376,90.284,2.37,1.21,32.17098,,20.354939,201.38461,,2.345
44,TECH,Bio-Techne Corporation,Healthcare,72.345,11272122368,0.09032,0.013,0.14968,224372368,13.712,4.547,0.97,31.223701,62.366383,5.4300833,70.72727,0.44,1.277
43,ATR,"AptarGroup, Inc.",Healthcare,134.48,8550389760,0.13459,0.063,0.09217,265978880,52.78,1.614,2.43,21.288113,24.274368,3.2542043,170.14285,1.42,0.382
43,BDX,"Becton, Dickinson and Company",Healthcare,189.68,51666329600,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.2697115,32.81661,2.1160903,194.41667,2.2,0.258
43,BIIB,Biogen Inc.,Healthcare,221.05,32661022720,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.53,13.367207,39.26288,1.732231,235.57484,,0.162
43,BKNG,Booking Holdings Inc.,Consumer Cyclical,213.665,160543703040,,0.081,0.25527,7725875200,,1.094,0.92,17.263918,23.740555,-15.019331,237.80556,0.79,1.068
43,CARR,Carrier Global Corporation,Industrials,58.545,48260108288,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.43,17.709192,41.817856,3.6739879,77.81524,1.6,1.309
43,CMCSA,Comcast Corporation,Communication Services,27.215,96576151552,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.513327,8.722756,1.0752242,30.08136,4.89,0.647
43,COHR,Coherent Corp.,Technology,283.25,55469481984,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,20.306202,68.583534,5.085278,416.09348,,2.107
43,CRWD,"CrowdStrike Holdings, Inc.",Technology,184.45,187817918464,-0.0024899999,0.256,-0.00598,1926365056,17.568,1.531,6.24,117.67595,,40.529552,210.535,,1.234
43,CRBG,"Corebridge Financial, Inc.",Financial Services,31.935,14235620352,0.07139,0.259,0.046479996,642249984,127.231,1.223,,5.540452,20.471155,1.4013954,38.75,3.13,1.01
43,DG,Dollar General Corporation,Consumer Defensive,123.31,27200538624,0.1891,0.034,0.03632,1882562304,178.649,1.169,1.77,15.350238,17.441301,3.0758293,131.89655,1.88,0.235
43,FLS,Flowserve Corporation,Industrials,80.38,10217325568,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.97,17.249186,28.00697,4.5269203,89.1,1.09,1.262
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1060.16,308688257024,0.16902,0.425,0.31039,,725.381,1.563,1.47,14.3202095,16.368073,2.9282224,1141.65,1.93,1.288
43,HLI,"Houlihan Lokey, Inc.",Financial Services,128.53,8982511616,0.17794001,-0.155,0.16077,,20.846,1.664,,14.7427225,21.638046,3.9841912,153.5,2.17,0.963
43,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,262.7,24671455232,0.18448,0.194,0.05311,903028352,38.373,1.255,2.57,25.970251,37.315342,6.7461033,305.45456,0.69,1.297
43,MANH,"Manhattan Associates, Inc.",Technology,212.075,12365026304,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.58,34.60285,60.592857,78.48816,207.0,,0.928
43,MET,"MetLife, Inc.",Financial Services,95.78,60865978368,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.53,8.776415,18.34866,2.2259924,105.0625,2.46,0.763
43,PKG,Packaging Corporation of America,Consumer Cyclical,246.5,21962729472,0.14887,0.147,0.07256,432950016,94.474,2.941,1.98,19.054775,32.054615,4.682573,260.5,2.41,0.807
43,PSN,Parsons Corporation,Technology,47.945,5120784384,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,14.021957,33.065517,1.9458988,59.36364,,0.692
43,RTX,RTX Corporation,Industrials,209.785,282739441664,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.61,26.70427,36.99912,4.259594,234.81818,1.4,0.294
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.805,5314902528,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,26.78744,80.01923,1.9321138,22.57143,5.86,0.643
43,SLB,SLB N.V.,Energy,53.565,79498133504,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.84,16.574354,26.129269,3.0490093,61.93103,2.19,0.749
43,SPG,"Simon Property Group, Inc.",Real Estate,220.0,83517169664,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,32.873158,15.525759,16.1991,236.05263,4.03,1.326
43,TOL,"Toll Brothers, Inc.",Consumer Cyclical,149.91,13846887424,0.14393,-0.097,0.111379996,,32.377,4.422,0.99,10.672775,12.070048,1.6231755,171.26666,0.71,1.34
43,TMO,Thermo Fisher Scientific Inc.,Healthcare,628.45,232367685632,0.13515,0.105,0.15036,6237250048,80.575,1.551,2.05,22.844355,33.769478,4.411011,631.4231,0.3,0.847
43,UNP,Union Pacific Corporation,Industrials,310.55,184490147840,0.39696,0.115,0.28847,4720750080,150.772,0.986,3.41,21.93929,25.125404,9.494618,329.25,1.83,0.965
42,ALLY,Ally Financial Inc.,Financial Services,42.57,12949780480,0.09681,0.11,0.1841,,,,0.46,6.6235676,10.016471,0.9592591,53.7,2.83,1.08
42,APG,APi Group Corporation,Industrials,40.37,17446309888,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.302654,,4.775254,52.36364,,1.607
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,36.18,7743243776,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.672327,22.19632,3.0700042,38.57143,,1.241
42,BA,The Boeing Company,Industrials,210.59,166444023808,1.73537,0.08,0.025910001,5625375232,790.875,1.138,89.29,51.103657,75.7518,27.292639,274.04,,1.221
42,BRX,Brixmor Property Group Inc.,Real Estate,29.545,9066543104,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.305283,21.10357,3.0004063,35.44444,4.16,0.966
42,BTSG,"BrightSpring Health Services, Inc.",Healthcare,56.75,11228795904,0.13036,0.23,0.02547,1028438976,116.007,1.588,,24.909689,50.669643,5.707533,78.94118,,1.881
42,CL,Colgate-Palmolive Company,Consumer Defensive,91.36,72829706240,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.75,22.239426,35.968506,308.64865,98.95,2.29,0.327
42,DTM,"DT Midstream, Inc.",Energy,126.735,12928908288,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.862438,27.792763,2.7053537,155.07143,2.8,0.729
42,ELAN,Elanco Animal Health Incorporated,Healthcare,25.145,12558659584,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,19.649752,,1.9066577,31.21429,,1.694
42,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,65.46,13125444608,0.22877,0.064,0.25625,603528512,182.359,0.139,4.92,29.97335,31.62319,7.2219768,70.63158,3.3,0.659
42,FLR,Fluor Corporation,Industrials,50.95,6814107136,-0.45167,0.088,-0.12848,21500000,38.492,1.796,1.1,15.136301,,2.571544,60.6875,,1.257
42,GD,General Dynamics Corporation,Industrials,376.185,101779554304,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.67,20.281954,22.952106,3.7883685,420.02475,1.66,0.328
42,ILMN,"Illumina, Inc.",Healthcare,225.7,34080700416,0.32339,0.094,0.18336001,797625024,89.042,1.796,3.11,37.022152,42.108208,12.0085125,198.89474,,1.464
42,ITW,Illinois Tool Works Inc.,Industrials,281.405,80144146432,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.83,22.700377,25.466515,27.848097,301.85715,2.42,1.005
42,J,Jacobs Solutions Inc.,Industrials,150.58,17623672832,0.07998,0.345,0.0238,645677888,124.734,1.287,0.46,18.232563,49.860928,5.402942,162.53333,0.95,0.667
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,110.97,36906295296,1.04913,0.006,0.1179,941124992,348.933,0.909,2.29,14.820325,21.93083,21.08894,118.6,4.6,0.276
42,KO,The Coca-Cola Company,Consumer Defensive,91.665,394393157632,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.39,25.99408,27.527027,10.9112015,94.69565,2.3,0.342
42,LIN,Linde plc,Basic Materials,487.035,224513474560,0.18400998,0.093,0.20435,4160750080,68.947,0.879,2.08,24.88205,31.46221,5.7448277,547.24,1.31,0.726
42,MGM,MGM Resorts International,Consumer Cyclical,43.47,11121853440,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.61,21.013197,26.345455,4.3504806,50.62778,,1.296
42,MSI,"Motorola Solutions, Inc.",Technology,486.425,80500318208,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.29,25.492744,38.271046,30.128521,522.7273,1.01,0.87
42,NTAP,"NetApp, Inc.",Technology,187.49,36791963648,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.16,18.698513,29.525986,27.200058,186.3125,1.11,1.433
42,RGLD,"Royal Gold, Inc.",Basic Materials,266.48,22578280448,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.635817,29.543238,3.047018,302.66666,0.72,0.458
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,43.94,17136866304,0.22092,0.074,0.03131,584760128,374.707,0.998,,18.132223,59.378376,10.474374,50.84375,1.17,0.572
42,SAIC,Science Applications International Corporation,Technology,127.845,5404879872,0.27664,0.015,0.055549998,418124992,187.983,1.156,,11.621237,14.396959,3.863204,121.5,1.17,0.286
42,SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,55.52,8819206144,0.112629995,0.111,0.05128,-27375000,152.771,1.459,0.62,16.604856,42.060604,5.560341,80.42857,0.54,
42,TDG,TransDigm Group Incorporated,Industrials,1194.79,66043838464,,0.225,0.21277,1457374976,,3.019,3.05,24.685678,36.2387,-7.1129465,1522.7894,,0.906
42,TSN,"Tyson Foods, Inc.",Consumer Defensive,57.15,20105455616,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.762394,35.27778,1.1120842,68.75,3.53,0.378
42,UNH,UnitedHealth Group Incorporated,Healthcare,397.865,357121556480,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.2,17.733828,25.586172,3.6574862,475.23077,2.33,0.632
41,ABBV,AbbVie Inc.,Healthcare,266.245,470486155264,,0.102,0.098000005,16870250496,,0.809,0.43,16.352085,75.21045,-79.263176,276.5862,2.62,0.28
41,AAL,American Airlines Group Inc.,Industrials,13.79,9128564736,,0.163,-0.00559,519249984,,0.534,0.77,5.8766623,,-2.2979503,18.58696,,1.347
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.08,38113366016,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.04,13.914844,21.606558,1.6169465,78.7,2.66,0.612
41,AXP,American Express Company,Financial Services,337.365,227825893376,0.34377,0.128,0.16141,,172.38,1.553,1.57,16.772905,20.446363,6.6430044,375.9556,1.13,1.055
41,BC,Brunswick Corporation,Consumer Cyclical,80.04,5186386432,-0.048270002,0.077,-0.01528,385062496,136.481,1.447,0.76,14.780481,,3.0916605,90.70588,2.17,1.338
41,CCI,Crown Castle Inc.,Real Estate,76.085,33249144832,,-0.049,0.20716,1036249984,,0.522,0.92,26.35088,31.055101,-9.912064,95.07,5.56,0.97
41,CLF,Cleveland-Cliffs Inc.,Basic Materials,11.505,6564063232,-0.13862,0.059,-0.045640003,6125000,132.743,1.89,0.43,20.357069,,1.1713501,11.8,,2.115
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.935,48003633152,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.99,27.707579,35.125,21.864553,43.79688,,0.937
41,CNC,Centene Corporation,Healthcare,65.12,32168955904,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.88,12.257836,,1.4257877,71.66667,,1.105
41,COST,Costco Wholesale Corporation,Consumer Defensive,962.76,426963664896,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.6,42.487705,48.355602,25.826492,1077.3143,0.61,0.86
41,CTVA,"Corteva, Inc.",Basic Materials,83.7,55837638656,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.31,20.30808,50.721214,2.2187757,92.1,0.87,0.569
41,DE,Deere & Company,Industrials,630.77,170268442624,0.18242,-0.111,0.10168,5664875008,376.022,2.1,1.49,28.084812,35.101284,6.0800624,665.3477,1.0,0.901
41,EMR,Emerson Electric Co.,Industrials,155.74,86871777280,0.128,0.07,0.13828,3706249984,67.677,0.896,1.81,21.51866,34.078773,4.262762,171.44408,1.41,1.235
41,JCI,Johnson Controls International plc,Industrials,141.68,85821440000,0.14332,0.093,0.14319,2984124928,70.107,1.0,1.64,23.483507,39.90986,6.3656373,163.10526,1.12,1.317
41,LAMR,Lamar Advertising Company,Real Estate,152.4,15476170752,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.518518,27.810217,15.758453,162.2,4.19,1.212
41,MCD,McDonald's Corporation,Consumer Cyclical,268.82,190228201472,,0.037,0.3172,6262374912,,1.081,2.53,19.202389,21.819807,-185.90596,316.0645,2.73,0.419
41,MEDP,"Medpace Holdings, Inc.",Healthcare,611.8073,17076554752,1.6215401,0.172,0.17665,510396512,33.216,0.732,3.32,31.683214,35.88313,39.357178,581.8333,,1.151
41,NSC,Norfolk Southern Corporation,Industrials,352.82,79246327808,0.16985,0.114,0.21021,1382249984,105.519,0.831,4.65,24.636341,30.104095,4.875764,365.27777,1.53,1.269
41,NWS,News Corporation,Communication Services,35.02,18907725824,0.07979,0.108,0.06347,1045124992,31.561,1.623,3.1,23.165667,34.0,2.2321372,,0.57,0.911
41,O,Realty Income Corporation,Real Estate,62.855,59474534400,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.97,39.650646,45.879562,1.50378,68.2125,5.15,0.72
41,OKE,"ONEOK, Inc.",Energy,92.55,58340712448,0.16277,0.528,0.09287,899875008,143.07,0.737,2.01,14.706373,15.984457,2.543491,96.61905,4.6,0.715
41,PFGC,Performance Food Group Company,Consumer Defensive,104.8,16461194240,0.076680005,0.073,0.00558,713825024,158.849,1.514,1.02,15.6782255,45.964912,3.3390684,123.61538,,0.905
41,SMG,The Scotts Miracle-Gro Company,Basic Materials,61.67,3590444032,,0.011,0.02121,248500000,,1.215,0.86,13.031827,23.81081,-12.526915,77.16667,4.35,1.829
41,SW,Smurfit Westrock Plc,Consumer Cyclical,49.52,25974374400,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,14.591012,52.68085,1.4401209,56.43333,3.72,0.93
41,SWK,"Stanley Black & Decker, Inc.",Industrials,98.065,14809447424,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,15.372136,23.976772,1.6530131,99.36364,3.41,1.172
41,TSCO,Tractor Supply Company,Consumer Cyclical,35.84,18674077696,0.39513,0.023,0.06425,103175000,248.71,1.334,1.92,17.471336,18.666668,7.132338,35.51852,2.67,0.452
41,VRSK,"Verisk Analytics, Inc.",Industrials,187.01,24340475904,,0.044,0.28237,1055550016,,1.005,1.78,21.504671,28.77077,-20.98171,237.70589,1.06,0.664
40,AVAV,"AeroVironment, Inc.",Industrials,147.76,7509549568,-0.10029,1.333,-0.13411,-251387504,18.971,4.304,1.57,33.548653,,1.6931167,225.76685,,1.412
40,AXON,"Axon Enterprise, Inc.",Industrials,609.405,49506488320,0.06221,0.353,0.06191,222160000,50.363,2.149,2.87,57.712254,254.98117,13.472575,693.40424,,1.397
40,CACI,CACI International Inc,Technology,616.33,13620610048,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.35678,25.47871,3.0520303,724.5,,0.541
40,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,102.25,24254099456,0.17041,0.016,0.119569995,939262528,55.851,1.147,3.0,25.311285,32.772438,5.576766,105.36842,1.2,0.471
40,DLR,"Digital Realty Trust, Inc.",Real Estate,192.95,72684494848,0.02912,0.299,0.11825,3768482048,67.944,0.89,13.8,66.73469,93.66505,2.6736226,223.32259,2.59,1.042
40,DLTR,"Dollar Tree, Inc.",Consumer Defensive,133.43,25641854976,0.33976,0.072,0.06514,1443624960,216.518,1.161,1.64,17.23759,21.383013,7.3580008,130.04,,0.665
40,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,222.08,25215354880,0.53718,0.137,0.09134,790974976,364.507,0.314,1.98,17.929008,21.272032,11.47641,228.54167,2.87,0.585
40,EGP,"EastGroup Properties, Inc.",Real Estate,201.965,10860327936,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,36.36873,35.494728,3.0090134,228.4,3.06,1.039
40,IQV,IQVIA Holdings Inc.,Healthcare,259.61,42731802624,0.22818,0.087,0.08096,2149750016,257.975,0.706,1.07,17.953403,32.2898,6.9245944,275.16666,,1.175
40,KIM,Kimco Realty Corporation,Real Estate,24.095,16162669568,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,26.9519,28.01744,1.5731914,26.96591,4.62,0.968
40,KMI,"Kinder Morgan, Inc.",Energy,31.165,69398290432,0.109910004,0.108,0.19305,1075000064,98.619,0.458,3.37,20.26715,20.106453,2.192094,35.80952,3.81,0.554
40,KNF,Knife River Corporation,Basic Materials,66.415,3769942528,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,16.715199,26.997967,2.3475664,93.44444,,0.552
40,KRG,Kite Realty Group Trust,Real Estate,26.415,5420266496,0.10738,-0.08,0.41806,152751120,96.238,0.929,3.14,60.491905,16.509375,1.8444941,31.0,4.42,0.852
40,LYB,LyondellBasell Industries N.V.,Basic Materials,63.215,20420843520,-0.02269,0.198,-0.01132,1228000000,132.759,1.641,1.53,9.849074,,1.9134607,69.52941,4.23,0.347
40,NOV,NOV Inc.,Energy,19.905,7095696896,0.01545,-0.025,0.011,673374976,37.151,2.422,1.13,15.551754,73.72222,1.1462053,22.23684,1.82,0.936
40,PFE,Pfizer Inc.,Healthcare,28.37,161699741696,0.05014,0.026,0.06804,12485624832,74.253,1.267,2.72,9.798301,37.32895,1.8979129,28.60577,6.15,0.28
