score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
49,EBAY,eBay Inc.,Consumer Cyclical,111.84,49768800256,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.56,16.639835,23.495796,10.668701,116.22222,1.1,1.339
49,FAST,Fastenal Company,Industrials,49.01,56238854144,0.34334,0.147,0.15454,916124992,10.851,4.18,3.26,34.93752,41.88889,13.821206,48.83846,1.95,0.713
49,FN,Fabrinet,Technology,388.55,13923636224,0.21326,0.446,0.10192,-57873500,0.164,2.253,,17.833439,29.728386,5.6732564,734.1111,,1.208
49,GS,"The Goldman Sachs Group, Inc.",Financial Services,942.0,274283446272,0.16902,0.425,0.31039,,725.381,1.563,1.16,12.724152,14.537036,2.6018577,1141.65,2.1,1.283
49,HRL,Hormel Foods Corporation,Consumer Defensive,20.83,11463806976,0.042930003,-0.024,0.028210001,621551616,36.326,1.882,1.46,13.408174,33.596775,1.4615493,26.125,5.64,0.315
49,KMB,Kimberly-Clark Corporation,Consumer Defensive,97.86,32483682304,1.04913,0.006,0.1179,941124992,348.933,0.909,1.97,13.081558,19.339922,18.597492,117.0,5.21,0.273
49,LIN,Linde plc,Basic Materials,460.4,212235255808,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.79,23.543587,29.703226,5.430654,544.4,1.4,0.727
49,MTDR,Matador Resources Company,Energy,56.81,7030477312,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.68,6.2862673,9.744426,1.1881955,69.75,2.6,0.788
49,MTZ,"MasTec, Inc.",Industrials,214.38,17215774720,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.68,17.07954,34.191387,4.8130937,416.95,,1.818
49,NOW,"ServiceNow, Inc.",Technology,135.47,140057280512,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.01,27.064177,84.14286,11.190319,143.84042,,0.972
49,NVST,Envista Holdings Corporation,Healthcare,23.35,3750423552,0.030569999,0.071,0.03326,267887504,51.62,2.425,,14.015186,40.25862,1.2190028,30.78571,,0.858
49,OPCH,"Option Care Health, Inc.",Healthcare,24.3,3639781376,0.15999,0.019,0.03681,256067872,100.649,1.465,1.18,11.67175,18.40909,2.8887303,28.58333,,0.607
49,PSKY,Paramount Skydance Corporation,Communication Services,10.21,11426757632,-0.00896,0.009,-0.021329999,17593124864,126.479,1.04,0.8,12.00047,340.33334,0.97238094,9.85625,1.88,1.52
49,PSX,Phillips 66,Energy,273.13,108984590336,0.23452999,0.531,0.046609998,4545375232,62.884,1.32,1.26,11.11434,15.589612,3.4591808,251.94737,1.85,0.704
49,RGLD,"Royal Gold, Inc.",Basic Materials,249.65,21152309248,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,19.34478,27.646732,2.786148,304.83334,0.76,0.497
49,ROK,"Rockwell Automation, Inc.",Industrials,415.62,46154047488,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.83,27.976122,38.988743,13.209382,478.95834,1.35,1.515
49,SLB,SLB N.V.,Energy,51.12,75869396992,0.12909001,0.05,0.08527,2955124992,47.002,1.439,1.38,15.803385,24.936584,2.9098358,62.34483,2.27,0.774
49,T,AT&T Inc.,Communication Services,25.4,174050590720,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.57,9.905663,8.382838,1.5819632,28.70652,4.37,0.431
49,TJX,"The TJX Companies, Inc.",Consumer Cyclical,127.24,140562579456,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.4,22.038548,23.562962,13.516041,169.8,1.52,0.593
49,TKO,"TKO Group Holdings, Inc.",Communication Services,189.26,35821182976,0.07063,0.182,0.0433,856147520,59.216,1.278,1.61,40.429283,66.17483,4.1423535,231.42105,1.67,0.643
49,UAL,"United Airlines Holdings, Inc.",Industrials,108.71,35283976192,0.23252001,0.16,0.05558,910124992,201.641,0.78,6.5,7.448584,10.178839,2.1132948,157.76086,,1.272
49,VAL,Valaris Limited,Energy,83.76,5815943680,0.33619,-0.124,0.43954,79725000,36.22,1.547,,11.717964,6.316742,1.8287011,67.42857,,0.939
48,AMGN,Amgen Inc.,Healthcare,385.65,208494723072,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.27,15.803838,23.953415,17.83765,387.68967,2.65,0.426
48,APG,APi Group Corporation,Industrials,37.39,16158473216,0.10348,0.133,0.040999997,648625024,109.272,1.389,,18.803968,,4.422758,52.36364,,1.599
48,APO,"Apollo Global Management, Inc.",Financial Services,125.91,74355294208,0.11412,0.638,0.052670002,,100.969,1.948,0.47,11.728105,44.80783,3.6985579,153.47368,1.79,1.514
48,AXON,"Axon Enterprise, Inc.",Industrials,447.76,36374867968,0.06221,0.353,0.06191,222160000,50.363,2.149,2.15,42.345898,186.56667,9.898968,706.2105,,1.399
48,CAT,Caterpillar Inc.,Industrials,808.99,371872366592,0.56972003,0.24,0.14511,5048999936,232.783,1.368,1.37,24.986303,34.81024,19.17356,975.60614,0.82,1.594
48,CLH,"Clean Harbors, Inc.",Industrials,315.8,16670212096,0.15562001,0.119,0.07032,383758016,110.951,2.131,0.27,31.793205,38.32524,5.692962,359.93332,,0.852
48,COR,"Cencora, Inc.",Healthcare,308.78,58923614208,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.67,15.589689,22.940565,19.313234,369.30768,0.78,0.574
48,DG,Dollar General Corporation,Consumer Defensive,122.41,27005702144,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.63,14.799545,15.897404,2.907394,139.55173,1.89,0.235
48,DT,"Dynatrace, Inc.",Technology,55.14,15935576064,0.058790002,0.162,0.072230004,546524224,6.499,1.208,1.12,24.01997,110.28,6.532401,59.12121,,0.741
48,ELAN,Elanco Animal Health Incorporated,Healthcare,22.42,11201521664,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,17.429432,,1.7000303,31.21429,,1.677
48,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,60.4,12103185408,0.22877,0.064,0.25625,603528512,182.359,0.139,4.38,27.671898,29.178745,6.663725,70.47368,3.55,0.654
48,ENTG,"Entegris, Inc.",Technology,142.25,21664675840,0.07671,0.115,0.091850005,477787488,85.655,3.049,1.13,28.361174,70.77114,5.2263207,173.36365,0.3,1.364
48,EXPD,"Expeditors International of Washington, Inc.",Industrials,190.94,24820410368,0.4267,0.321,0.07634,797562240,26.745,1.566,2.99,24.085474,27.833818,11.717705,177.7143,0.86,1.058
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.8,8467616256,0.1363,0.084,0.47917998,290640736,90.051,1.498,,33.177467,22.472727,2.951853,72.25,3.21,1.044
48,GWW,"W.W. Grainger, Inc.",Industrials,1266.61,59800608768,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.72,24.814037,32.253883,14.441543,1332.5714,0.79,1.034
48,IEX,IDEX Corporation,Industrials,223.72,16492615680,0.12955,0.064,0.1449,555612480,47.06,3.049,1.68,23.241608,32.18993,4.1305714,255.92857,1.32,0.972
48,IPGP,IPG Photonics Corporation,Technology,76.55,3249058816,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,33.49069,117.76924,1.5306327,126.21429,,0.983
48,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,234.25,21996075008,0.18448,0.194,0.05311,903028352,38.373,1.255,1.7,23.331953,33.32148,6.0155106,298.47827,0.76,1.289
48,LFUS,"Littelfuse, Inc.",Technology,407.88,10359641088,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.83,20.300112,,3.9561975,488.75,0.8,1.471
48,MMM,3M Company,Industrials,165.89,85553192960,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.53,16.953934,29.465363,28.981482,185.74706,1.89,1.074
48,MPC,Marathon Petroleum Corporation,Energy,424.89,124040962048,0.42099,0.537,0.05549,9249375232,133.328,1.25,2.01,9.959271,14.7428875,6.3030705,370.16666,0.95,0.527
48,MUSA,Murphy USA Inc.,Consumer Cyclical,526.09,9669718016,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,17.15045,16.098227,12.354172,622.7,0.5,0.251
48,NEU,NewMarket Corporation,Basic Materials,891.87,8201998336,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.54183,19.18,4.4616256,,1.35,0.565
48,NSC,Norfolk Southern Corporation,Industrials,314.16,70562963456,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.74,21.936832,26.828352,4.3415055,365.27777,1.69,1.268
48,O,Realty Income Corporation,Real Estate,56.66,53612716032,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.88,36.483753,41.357662,1.3555672,68.1625,5.68,0.712
48,PG,The Procter & Gamble Company,Consumer Defensive,146.39,340273758208,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.76,19.782967,22.113293,6.379483,160.6087,2.95,0.377
48,PWR,"Quanta Services, Inc.",Industrials,636.71,95725142016,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.4,32.295567,72.76686,9.927498,768.69586,0.07,1.2
48,SANM,Sanmina Corporation,Technology,199.56,10695887872,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.67,14.338937,35.699463,4.178567,260.0,,1.6
48,SLM,SLM Corporation,Financial Services,25.1,4718799872,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.4599586,6.991644,2.121545,28.54545,2.08,0.968
48,TKR,The Timken Company,Industrials,117.14,8140587008,0.08538,0.075,0.05435,349212512,65.523,3.095,1.27,16.101408,31.659458,2.5447514,147.74635,1.24,1.205
48,XRAY,DENTSPLY SIRONA Inc.,Healthcare,9.54,1901835904,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.66,6.328358,,1.449848,13.53125,,0.85
47,AM,Antero Midstream Corporation,Energy,21.19,10058342400,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.146141,25.53012,5.170815,24.28571,4.24,0.63
47,AMH,American Homes 4 Rent,Real Estate,31.02,12716710912,0.07084,0.028,0.25530002,822327360,68.848,1.672,,45.871967,24.61905,1.6396215,37.20455,4.22,0.801
47,AXTA,Axalta Coating Systems Ltd.,Basic Materials,32.2,6891444224,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,11.21252,19.754602,2.732287,39.33333,,1.239
47,AXP,American Express Company,Financial Services,311.56,210399526912,0.34377,0.128,0.16141,,172.38,1.553,1.27,15.493029,18.893875,6.1348825,375.9556,1.22,1.048
47,BA,The Boeing Company,Industrials,198.2,156536881152,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.5,48.455154,71.29496,25.686884,274.84616,,1.213
47,BEN,Franklin Templeton Inc.,Financial Services,33.01,16771617792,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.41,10.379785,22.45578,1.4272125,35.41667,3.99,1.57
47,BX,Blackstone Inc.,Financial Services,124.96,149364408320,0.31374002,0.286,0.22728,,68.185,0.872,1.13,16.694946,28.017937,11.088828,144.38095,4.17,1.558
47,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.43,42302922752,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.49,24.398611,30.953703,19.268011,43.85938,,0.937
47,COF,Capital One Financial Corporation,Financial Services,202.43,124190810112,0.09031,11.11,0.21867001,,,,0.18,8.420437,11.159316,1.2059526,258.27274,1.58,1.016
47,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,294.2,9732646912,,0.043,0.118640006,531496512,,1.538,1.37,14.104143,16.668556,-2.4429536,381.10715,2.67,0.946
47,FLS,Flowserve Corporation,Industrials,73.88,9442382848,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.55,15.888411,25.74216,4.1608467,89.1,1.19,1.262
47,FOX,Fox Corporation,Communication Services,57.74,24276060160,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.050479,15.036459,2.0834987,,0.99,0.559
47,GATX,GATX Corporation,Industrials,177.89,6280416256,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.783529,17.612871,2.2555697,219.75,1.46,1.178
47,GM,General Motors Company,Consumer Cyclical,82.2,74345914368,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.3,5.4789844,36.696426,1.1627249,103.83333,0.83,1.321
47,ITT,ITT Inc.,Industrials,204.47,18369548288,0.11569,0.515,0.08896,307212512,79.73,1.263,1.61,21.288338,40.17092,3.807848,258.3846,0.76,1.276
47,KEX,Kirby Corporation,Industrials,138.35,7304880128,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.595217,21.284616,2.1341417,166.16667,,0.865
47,KHC,The Kraft Heinz Company,Consumer Defensive,24.43,28969674752,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.696998,,0.8047037,25.08824,6.47,0.082
47,M,"Macy's, Inc.",Consumer Cyclical,21.94,5730215424,0.15993,0.012,0.03292,605000000,103.267,1.59,2.85,9.17554,8.036631,1.1628153,23.36364,3.54,1.431
47,NFG,National Fuel Gas Company,Energy,80.92,7691048960,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.762356,11.270195,1.9599864,92.0,2.78,0.384
47,NWSA,News Corporation,Communication Services,29.78,15966097408,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.71,19.699417,28.912622,1.8981452,36.1625,0.66,0.923
47,PCG,PG&E Corporation,Utilities,13.2,29071243264,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.56,7.3267393,9.496403,0.89942765,19.65625,1.49,0.245
47,PEN,"Penumbra, Inc.",Healthcare,317.6,12510081024,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.59,51.794376,77.84314,8.172508,361.83334,,0.698
47,PKG,Packaging Corporation of America,Consumer Cyclical,232.77,20739409920,0.14887,0.147,0.07256,432950016,94.474,2.941,1.49,17.741982,30.229872,4.421755,258.5,2.55,0.797
47,POST,"Post Holdings, Inc.",Consumer Defensive,76.57,3470350336,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,10.6363325,13.921818,1.0934978,105.16667,,0.307
47,R,"Ryder System, Inc.",Industrials,238.54,9147261952,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.4623995,19.393496,3.1772287,299.55557,1.69,1.003
47,REG,Regency Centers Corporation,Real Estate,72.95,13638639616,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,28.980843,24.562288,2.004286,87.05556,4.13,0.807
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,226.61,72391270400,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.41,25.341156,27.434624,10.742866,269.94443,0.78,0.861
47,RS,"Reliance, Inc.",Basic Materials,390.15,19918327808,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,16.589815,22.656796,2.6911163,408.875,1.25,0.955
47,RTX,RTX Corporation,Industrials,194.0,261465063424,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.28,24.709002,34.215168,3.9390862,234.81818,1.51,0.287
47,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,19.74,5042834432,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,24.37037,75.92308,1.8332095,22.78571,5.96,0.636
47,SPG,"Simon Property Group, Inc.",Real Estate,205.32,77944299520,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,30.208912,14.489768,15.11818,235.0,4.35,1.312
47,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,167.56,10998794240,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.69,21.498203,26.809599,7.1573195,217.125,1.8,0.787
46,AAPL,Apple Inc.,Technology,336.13,4905541566464,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.67,35.057915,38.502865,45.669838,327.83743,0.32,1.085
46,ALLY,Ally Financial Inc.,Financial Services,40.0,12167987200,0.09681,0.11,0.1841,,,,0.36,6.2193694,9.345794,0.9013476,53.77222,2.96,1.074
46,ASH,Ashland Inc.,Basic Materials,69.06,3162489856,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.058298,44.26923,1.6911548,80.18182,2.41,0.391
46,BROS,Dutch Bros Inc.,Consumer Cyclical,40.03,7021118976,0.14562,0.325,0.04907,1719625,123.827,1.35,1.36,30.470724,55.597218,6.9196196,76.84,,2.288
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,597.48,22082961408,0.19983,0.243,0.041389998,503306880,70.547,1.019,2.66,25.47145,28.752645,5.3968997,807.6316,0.43,0.592
46,CB,Chubb Limited,Financial Services,340.64,131418873856,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.704559,12.075151,1.74285,365.91302,1.19,0.382
46,CTAS,Cintas Corporation,Industrials,197.64,79089516544,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.16,32.316612,40.25255,15.386532,216.3125,1.05,0.913
46,DAR,Darling Ingredients Inc.,Consumer Defensive,65.36,10313998336,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,10.413995,17.569893,1.9661874,80.75,,1.029
46,FTI,TechnipFMC plc,Energy,72.02,28243677184,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,20.020681,25.181818,8.646895,76.04762,0.27,0.744
46,GE,GE Aerospace,Industrials,314.27,326074761216,0.48231998,0.211,0.17716,6594625024,113.225,0.982,3.98,34.57791,36.97294,18.485384,401.0,0.6,1.35
46,IBM,International Business Machines Corporation,Technology,229.55,216266948608,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.25,17.439816,20.368235,6.277346,245.34695,2.84,0.708
46,INVH,Invitation Homes Inc.,Real Estate,26.91,15893670912,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,37.85396,24.688072,1.755267,33.52174,4.42,0.831
46,JNJ,Johnson & Johnson,Healthcare,269.99,650648485888,0.25742,0.066,0.21482,16885125120,57.709,1.089,2.8,21.977207,31.321344,7.65191,277.9091,1.98,0.235
46,LUV,Southwest Airlines Co.,Industrials,40.98,20047751168,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.752838,25.6125,2.8308926,49.83043,1.78,1.12
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.12,6483732480,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.21,8.344118,8.557576,2.5200784,20.52,,1.881
46,NTAP,"NetApp, Inc.",Technology,197.79,38849716224,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.12,17.785366,27.897036,25.92947,197.0,1.06,1.432
46,NUE,Nucor Corporation,Basic Materials,248.38,56351383552,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,12.56334,19.807018,2.5487943,285.3125,0.84,1.881
46,SCI,Service Corporation International,Consumer Cyclical,77.76,10598033408,0.34714,0.036,0.12302,315907872,344.863,0.531,1.46,16.911259,20.302874,6.910772,100.33333,1.82,0.811
46,STAG,"STAG Industrial, Inc.",Real Estate,37.6,7399778304,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.727272,28.923077,1.9964954,41.83333,4.13,0.961
46,SWK,"Stanley Black & Decker, Inc.",Industrials,89.58,13528071168,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,14.041611,21.9022,1.5099874,100.72727,3.77,1.173
46,TLN,Talen Energy Corporation,Utilities,292.3,14005338112,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.504231,,8.664078,459.9412,,1.63
46,USFD,US Foods Holding Corp.,Consumer Defensive,93.42,20209614848,0.16350001,0.045,0.01814,805124992,126.315,1.137,0.73,16.904896,28.744616,4.722236,115.875,,0.819
46,XPO,"XPO, Inc.",Industrials,174.25,20402317312,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.69,26.890224,51.553253,10.39864,232.33333,,1.704
45,AGCO,AGCO Corporation,Industrials,119.79,8389100544,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.95,16.079065,16.568464,2.0549989,124.46667,0.99,1.095
45,BRX,Brixmor Property Group Inc.,Real Estate,28.03,8601631744,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.010954,20.02143,2.8465524,35.44444,4.39,0.952
45,CARR,Carrier Global Corporation,Industrials,53.88,44751675392,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.06,16.31042,38.485714,3.3812363,77.62476,1.77,1.298
45,CLX,The Clorox Company,Consumer Defensive,83.1,10049367040,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.06,13.273509,17.276506,111.69354,100.76471,5.88,0.544
45,CSX,CSX Corporation,Industrials,47.1,87251566592,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.72,20.735106,27.38372,6.1957374,53.14088,1.17,1.207
45,CTVA,"Corteva, Inc.",Basic Materials,80.53,53729296384,0.04256,-0.012,0.056649998,2417250048,19.191,1.516,1.1,19.547968,48.80606,2.134998,92.6,0.88,0.577
45,EIX,Edison International,Utilities,55.31,21284061184,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.44,8.505436,5.707947,1.219921,67.14286,6.32,0.614
45,EMR,Emerson Electric Co.,Industrials,149.92,83970187264,0.128,0.07,0.13828,3706249984,67.677,0.896,1.68,20.687666,32.80525,4.103462,172.62926,1.51,1.233
45,ITW,Illinois Tool Works Inc.,Industrials,269.42,76730818560,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.48,21.72607,24.3819,26.512499,302.5,2.57,0.997
45,KIM,Kimco Realty Corporation,Real Estate,22.53,15112885248,0.05806,0.049,0.27759,871483392,84.993,0.971,3.37,25.602274,26.197676,1.4710108,26.91667,4.96,0.956
45,LH,Labcorp Holdings Inc.,Healthcare,320.71,26009579520,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.26,16.165861,26.504957,3.0145316,343.3125,0.89,0.851
45,LITE,Lumentum Holdings Inc.,Technology,930.91,83502620672,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,23.448614,,17.760712,1149.3787,,1.541
45,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,192.49,107997290496,,0.083,0.073460005,4615374848,,1.105,1.31,14.774964,16.271345,-14.5198765,252.30302,2.57,0.846
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.85,78110089216,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.92,18.100153,22.289377,2.9250588,69.13043,3.35,0.402
45,MS,Morgan Stanley,Financial Services,202.58,318165319680,0.17969999,0.28,0.25897,,517.282,1.999,1.78,14.849326,16.376719,2.9878614,236.42857,2.26,1.207
45,NLY,"Annaly Capital Management, Inc.",Real Estate,21.05,15865688064,0.19567,4.794,0.90681,,737.543,0.558,32.03,6.768859,5.084541,1.0447687,24.22727,14.08,1.238
45,NYT,The New York Times Company,Communication Services,70.21,11323720704,0.19724001,0.113,0.13313,459932128,,1.58,3.79,22.359018,29.254166,5.5392504,79.0,1.32,0.91
45,PSN,Parsons Corporation,Technology,44.82,4787017728,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.108023,30.910343,1.8190674,59.36364,,0.702
45,RVTY,"Revvity, Inc.",Healthcare,143.45,16007068672,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,24.34401,68.96635,2.2143157,126.11765,0.19,1.089
45,SAIC,Science Applications International Corporation,Technology,133.19,5580346368,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.597522,15.523311,3.9326208,133.7,1.11,0.297
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,52.36,3048413440,,0.011,0.02121,248500000,,1.215,0.77,11.064481,20.216217,-14.601228,77.16667,4.9,1.813
45,SW,Smurfit Westrock Plc,Consumer Cyclical,44.33,23252101120,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,12.996151,47.159576,1.2874652,56.84375,3.98,0.931
45,SYY,Sysco Corporation,Consumer Defensive,79.05,37909872640,0.77692,0.047,0.02078,1914000000,564.591,1.277,1.48,14.716642,21.59836,14.189553,90.30769,2.78,0.627
45,TMO,Thermo Fisher Scientific Inc.,Healthcare,651.45,240871882752,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.93,23.662271,35.099678,4.5724454,645.14813,0.29,0.854
44,BDX,"Becton, Dickinson and Company",Healthcare,180.94,49285672960,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.612198,31.250433,2.0185862,195.66667,2.32,0.276
44,CDW,CDW Corporation,Technology,146.19,18276296704,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.134438,17.54982,7.5007696,158.88889,1.69,0.941
44,CEG,Constellation Energy Corporation,Utilities,254.71,90245636096,0.15055001,0.23,0.110810004,-6625124864,76.419,1.455,3.74,19.140306,24.9227,2.8301425,348.304,0.65,1.117
44,DTM,"DT Midstream, Inc.",Energy,125.86,12839645184,0.09901,0.11,0.35724998,128000000,68.543,1.372,,25.695574,27.600878,2.6866755,153.2,2.8,0.717
44,ECL,Ecolab Inc.,Basic Materials,269.46,75537342464,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.47,28.616241,36.21774,7.512127,324.9524,1.07,0.89
44,ELV,"Elevance Health, Inc.",Healthcare,410.95,89122439168,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.35,13.911853,18.167551,1.9854001,451.38095,1.66,0.696
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.31,2754711808,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.329159,14.323078,0.8517841,12.49091,4.47,0.663
44,HAE,Haemonetics Corporation,Healthcare,108.4,4931880448,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.68,18.763512,52.367153,5.888424,108.4,,0.543
44,IP,International Paper Company,Consumer Cyclical,34.53,18286047232,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.4852295,,1.2648815,47.81818,5.2,0.883
44,J,Jacobs Solutions Inc.,Industrials,143.4,16932797440,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.363192,47.641193,5.145317,162.53333,1.0,0.679
44,KKR,KKR & Co. Inc.,Financial Services,98.81,91259977728,0.0728,0.078,0.12201,,69.812,0.856,0.41,13.336176,31.568687,3.1121259,128.67,0.79,1.791
44,MANH,"Manhattan Associates, Inc.",Technology,211.46,12329169920,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.406513,60.417145,78.26055,217.7,,0.947
44,OKTA,"Okta, Inc.",Technology,182.37,31882092544,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.56,41.65144,110.527275,4.572166,185.1793,,0.789
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,245.81,65742393344,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.03,12.113128,15.192212,6.4225435,346.92307,2.4,1.75
44,SYF,Synchrony Financial,Financial Services,75.04,24415827968,0.20786,0.006,0.35507,,,,0.93,7.148614,7.69641,1.606405,89.30435,1.83,1.308
44,TDG,TransDigm Group Incorporated,Industrials,1086.05,60746670080,,0.225,0.21277,1457374976,,3.019,3.05,22.45834,32.980564,-6.4655843,1513.3684,,0.893
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.77,18564564992,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.783616,32.574074,1.0268534,64.41667,3.9,0.371
44,TSCO,Tractor Supply Company,Consumer Cyclical,32.21,16782701568,0.39513,0.023,0.06425,103175000,248.71,1.334,1.55,15.726386,16.776041,6.40995,35.48148,2.93,0.469
43,AAL,American Airlines Group Inc.,Industrials,12.96,8579130368,,0.163,-0.00559,519249984,,0.534,0.09,5.945227,,-2.15964,17.63043,,1.327
43,BG,Bunge Global SA,Consumer Defensive,115.58,22205128704,0.071779996,0.883,0.01097,-6475375104,97.995,1.567,1.37,10.191098,24.909483,1.3918258,141.77779,2.41,0.66
