score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
48,FR,"First Industrial Realty Trust, Inc.",Real Estate,60.97,8353892864,0.1363,0.084,0.47917998,290640736,90.051,1.498,,32.73188,22.17091,2.9122086,72.25,3.24,1.044
48,IEX,IDEX Corporation,Industrials,225.1,16594349056,0.12955,0.064,0.1449,555612480,47.06,3.049,1.7,23.384972,32.388493,4.1560507,255.57143,1.29,0.972
48,IPGP,IPG Photonics Corporation,Technology,80.29,3407798016,0.01302,0.111,0.02577,45315500,0.764,6.179,1.83,35.12694,123.52309,1.6054146,126.21429,,0.983
48,JKHY,"Jack Henry & Associates, Inc.",Technology,158.48,11111445504,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.02,20.234934,22.70487,5.411829,191.53333,1.53,0.564
48,MMM,3M Company,Industrials,164.4,84784766976,0.81891996,0.025,0.11902001,6350125056,437.937,1.24,1.59,16.813116,29.200708,28.721172,185.57059,1.86,1.074
48,MUSA,Murphy USA Inc.,Consumer Cyclical,517.46,9511095296,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.869112,15.838998,12.151513,622.7,0.5,0.251
48,NEU,NewMarket Corporation,Basic Materials,862.47,7931623936,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,33.403175,18.543755,4.3145504,,1.38,0.565
48,NTAP,"NetApp, Inc.",Technology,184.74,36286447616,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.06,16.78588,26.130127,24.21867,195.125,1.12,1.432
48,PCAR,PACCAR Inc,Industrials,121.88,64153358336,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.02,16.954882,25.658947,3.1569405,143.46667,1.14,0.972
48,PFGC,Performance Food Group Company,Consumer Defensive,95.63,15020838912,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.82,14.30638,41.759827,3.0468998,123.61538,,0.883
48,PG,The Procter & Gamble Company,Consumer Defensive,142.64,331557142528,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.75,19.276197,21.546827,6.216063,160.6087,2.97,0.377
48,PWR,"Quanta Services, Inc.",Industrials,626.98,94262296576,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.41,31.989246,71.654854,9.775788,768.69586,0.07,1.2
48,SLM,SLM Corporation,Financial Services,26.09,4904920064,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.754196,7.26741,2.2052236,28.54545,1.98,0.968
48,TKR,The Timken Company,Industrials,119.05,8273321984,0.08538,0.075,0.05435,349212512,65.523,3.095,1.34,16.363947,32.262875,2.5862443,147.74635,1.16,1.205
47,AAPL,Apple Inc.,Technology,315.34,4602128760832,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.52,32.924843,36.12142,42.845108,323.85947,0.34,1.085
47,AMGN,Amgen Inc.,Healthcare,391.27,211533070336,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.11,16.03624,24.33271,18.097593,388.72415,2.31,0.426
47,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,152.08,6453420032,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,11.843509,13.132988,4.9140496,163.54546,,0.966
47,ARES,Ares Management Corporation,Financial Services,134.37,44321488896,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.1,18.683441,61.63761,12.181126,147.5,3.9,1.517
47,CB,Chubb Limited,Financial Services,337.62,130253750272,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.598299,11.968097,1.7273983,366.13043,1.21,0.382
47,CGNX,Cognex Corporation,Technology,61.87,10408008704,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.56516,59.490387,6.38691,80.05263,0.55,1.49
47,COF,Capital One Financial Corporation,Financial Services,210.86,129362616320,0.09031,11.11,0.21867001,,,,0.2,8.780704,11.624036,1.2561734,258.27274,1.5,1.016
47,CVS,CVS Health Corporation,Healthcare,95.38,121988186112,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.23,11.188808,25.166227,1.5293834,116.04,2.77,0.58
47,FLS,Flowserve Corporation,Industrials,75.19,9609810944,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.64,16.170135,26.198608,4.234625,89.1,1.14,1.262
47,GATX,GATX Corporation,Industrials,177.08,6251819520,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.711661,17.532673,2.245299,219.75,1.5,1.178
47,GM,General Motors Company,Consumer Cyclical,83.76,75756863488,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.31,5.6446424,37.392857,1.1847912,101.64,0.84,1.321
47,GWW,"W.W. Grainger, Inc.",Industrials,1278.83,60377550848,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.81,25.053438,32.63154,14.580872,1332.5714,0.77,1.034
47,KEX,Kirby Corporation,Industrials,138.57,7316496384,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.621607,21.285715,2.1375353,166.16667,,0.865
47,LEN,Lennar Corporation,Consumer Cyclical,80.76,19454691328,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.594525,12.658307,0.8998229,86.23077,2.49,1.398
47,MTZ,"MasTec, Inc.",Industrials,240.68,19327793152,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.72,19.27497,38.324837,5.4035606,416.95,,1.818
47,NWSA,News Corporation,Communication Services,29.61,15889377280,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,19.586962,28.747574,1.8873096,36.1625,0.67,0.923
47,NYT,The New York Times Company,Communication Services,66.6,10741486592,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.322575,27.749998,5.2544374,77.66667,1.35,0.91
47,OKTA,"Okta, Inc.",Technology,172.74,30198568960,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.41,39.45205,104.06025,4.3307343,182.36536,,0.789
47,PCG,PG&E Corporation,Utilities,14.19,31251587072,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.6,7.8762445,10.208632,0.96688473,19.65625,1.35,0.245
47,PEN,"Penumbra, Inc.",Healthcare,319.57,12587678720,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.63,52.115646,78.90617,8.223201,361.83334,,0.698
47,R,"Ryder System, Inc.",Industrials,244.75,9385396224,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.812871,19.898375,3.2599428,299.55557,1.64,1.003
47,RGLD,"Royal Gold, Inc.",Basic Materials,262.54,22244452352,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.33071,29.10643,2.9300034,302.66666,0.73,0.497
47,ROK,"Rockwell Automation, Inc.",Industrials,426.08,47315615744,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.91,28.69691,39.85781,13.541825,478.625,1.29,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,225.27,71963205632,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.47,25.191307,27.206524,10.67934,269.94443,0.78,0.861
47,RS,"Reliance, Inc.",Basic Materials,394.99,20165423104,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,17.067776,22.95119,2.724501,408.625,1.26,0.955
47,RTX,RTX Corporation,Industrials,197.55,266249617408,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.33,25.146833,34.718803,4.0111675,234.81818,1.45,0.287
47,SF,Stifel Financial Corp.,Financial Services,80.65,12178289664,0.16427,0.127,0.16344999,,52.002,0.895,0.96,11.004861,14.401786,2.2945178,89.0,1.68,0.984
47,TMO,Thermo Fisher Scientific Inc.,Healthcare,605.69,223952240640,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.83,22.000154,32.616585,4.251261,638.1111,0.31,0.854
47,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,227.52,26794575872,0.54960996,0.067,0.14729,1069320128,71.369,1.447,2.58,21.639471,23.335384,14.327456,248.1,1.33,1.463
47,WTS,"Watts Water Technologies, Inc.",Industrials,356.29,11894046720,0.18805,0.186,0.14336,228787504,9.674,2.66,3.23,25.381517,31.144232,5.675848,404.0,0.64,1.133
47,WWD,"Woodward, Inc.",Industrials,337.66,19937411072,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.24,31.468103,37.559513,7.967814,450.36365,0.38,0.868
46,AXON,"Axon Enterprise, Inc.",Industrials,490.0,39806332928,0.06221,0.353,0.06191,222160000,50.363,2.149,2.37,46.34065,205.88234,10.832799,706.2105,,1.399
46,BC,Brunswick Corporation,Consumer Cyclical,70.93,4596081664,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,13.098195,,2.7397738,90.70588,2.45,1.33
46,BEN,Franklin Templeton Inc.,Financial Services,34.12,17335582720,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.44,10.689658,23.210884,1.4752042,35.18182,3.81,1.57
46,BKR,Baker Hughes Company,Energy,63.64,63173775360,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.77,20.134207,20.463022,3.172166,72.13043,1.44,0.961
46,CDW,CDW Corporation,Technology,142.37,17798729728,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.81736,17.111778,7.3047714,158.88889,1.74,0.941
46,CTAS,Cintas Corporation,Industrials,200.04,80049913856,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.18,32.718513,40.741344,15.573374,216.3125,1.04,0.913
46,DG,Dollar General Corporation,Consumer Defensive,124.57,27482232832,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.83,15.100182,16.177923,2.9586964,138.93103,1.85,0.235
46,ELAN,Elanco Animal Health Incorporated,Healthcare,23.55,11766093824,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,18.403326,,1.7857143,31.21429,,1.677
46,FANG,"Diamondback Energy, Inc.",Energy,202.63,57002516480,0.034930002,0.525,0.09029,5035500032,28.678,0.467,24.49,11.196079,38.59619,1.5000409,232.5357,2.2,0.414
46,GE,GE Aerospace,Industrials,325.42,337643601920,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.31,35.79218,38.420307,19.141228,404.90475,0.56,1.35
46,HAE,Haemonetics Corporation,Healthcare,103.16,4693475840,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.63,17.97291,49.83575,5.6037807,108.4,,0.543
46,JNJ,Johnson & Johnson,Healthcare,267.08,643635675136,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.38,21.700588,31.019745,7.569436,275.63635,1.99,0.235
46,KMB,Kimberly-Clark Corporation,Consumer Defensive,98.7,32762511360,1.04913,0.006,0.1179,941124992,348.933,0.909,2.11,13.161719,19.505928,18.757126,118.6,4.88,0.273
46,LFUS,"Littelfuse, Inc.",Technology,421.98,10717763584,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.94,21.001865,,4.0929594,488.75,0.76,1.471
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.85,6818939392,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.3,8.775507,9.0,2.6503658,20.6,,1.881
46,NUE,Nucor Corporation,Basic Materials,257.91,58513506304,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.541675,20.566986,2.646588,282.8125,0.87,1.881
46,RVTY,"Revvity, Inc.",Healthcare,123.85,13819975680,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,21.017815,59.54327,1.911767,125.25,0.22,1.089
46,SAIC,Science Applications International Corporation,Technology,126.2,5287481344,0.25737,0.063,0.05134,505375008,188.37,1.204,,10.988867,14.708625,3.726231,133.7,1.17,0.297
46,SANM,Sanmina Corporation,Technology,206.15,11049094144,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.68,14.812446,36.878353,4.316554,260.0,,1.6
46,SCI,Service Corporation International,Consumer Cyclical,79.69,10861076480,0.34714,0.036,0.12302,315907872,344.863,0.531,1.48,17.330996,20.80679,7.082297,100.33333,1.78,0.811
46,STAG,"STAG Industrial, Inc.",Real Estate,37.18,7317121536,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.25,28.6,1.9741943,41.91667,4.13,0.961
46,SWK,"Stanley Black & Decker, Inc.",Industrials,91.68,13845206016,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,14.371258,22.415648,1.5453856,99.36364,3.58,1.173
45,AM,Antero Midstream Corporation,Energy,22.84,10841553920,0.19822,0.083,0.3045,432616640,185.545,0.842,,14.16979,27.518072,5.5734506,24.28571,3.93,0.63
45,AXP,American Express Company,Financial Services,321.8,217314689024,0.34377,0.128,0.16141,,172.38,1.553,1.32,15.999053,19.538555,6.3365164,375.9556,1.17,1.048
45,AXTA,Axalta Coating Systems Ltd.,Basic Materials,34.44,7370848256,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.028289,21.128834,2.9223588,38.78571,,1.239
45,BA,The Boeing Company,Industrials,206.42,163028975616,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.53,50.09173,74.2518,26.752203,274.84616,,1.213
45,BIIB,Biogen Inc.,Healthcare,210.73,31136200704,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.16,12.737771,37.42984,1.6513596,236.86516,,0.171
45,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,88.51,11180112896,0.27673,0.157,0.02606,246668752,126.207,0.73,2.19,17.617577,19.367615,5.093221,105.65,,0.183
45,CARR,Carrier Global Corporation,Industrials,57.95,48132136960,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.16,17.515968,41.392857,3.636649,77.81524,1.62,1.298
45,COST,Costco Wholesale Corporation,Consumer Defensive,902.6,400283959296,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.44,39.888298,45.49395,24.212671,1072.2,0.65,0.855
45,DAR,Darling Ingredients Inc.,Consumer Defensive,67.51,10653275136,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.769998,18.14785,2.0308647,79.58333,,1.029
45,DGX,Quest Diagnostics Incorporated,Healthcare,235.46,25988511744,0.14602,0.102,0.09187,909625024,81.074,1.591,1.84,19.527756,24.995754,3.4460754,246.73334,1.46,0.549
45,EIX,Edison International,Utilities,57.44,22103713792,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.52,8.829099,5.9277606,1.2669004,68.21429,5.92,0.614
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,100.08,5905520128,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,26.159098,102.12245,22.479784,98.5625,,2.389
45,ELV,"Elevance Health, Inc.",Healthcare,396.9,86075424768,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.33,13.406311,17.538666,1.917521,449.09525,1.71,0.696
45,ETN,Eaton Corporation plc,Industrials,415.22,161229930496,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.5,25.737724,42.197155,7.9624906,478.1708,1.07,1.168
45,GS,"The Goldman Sachs Group, Inc.",Financial Services,1028.78,299551326208,0.16902,0.425,0.31039,,725.381,1.563,1.28,13.896341,15.881137,2.8415492,1141.65,1.93,1.283
45,ITW,Illinois Tool Works Inc.,Industrials,263.99,75184349184,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,21.295544,23.912136,25.978153,301.85715,2.56,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.61,29183123456,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.7598715,,0.8106328,25.14706,6.43,0.082
45,LH,Labcorp Holdings Inc.,Healthcare,321.1,26041210880,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.28,16.199991,26.581127,3.0181975,341.5,0.89,0.851
45,LITE,Lumentum Holdings Inc.,Technology,988.98,88711503872,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,29.698027,,18.868622,1148.4335,,1.541
45,MANH,"Manhattan Associates, Inc.",Technology,206.1,12016655360,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,33.53439,59.054443,76.27684,217.7,,0.947
45,MGM,MGM Resorts International,Consumer Cyclical,40.66,10229761024,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,19.654856,24.642424,4.0692554,50.62778,,1.282
45,MTDR,Matador Resources Company,Energy,60.68,7509405696,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.71,7.0161486,10.408234,1.2691375,68.68421,2.51,0.788
45,NFG,National Fuel Gas Company,Energy,82.45,7836467712,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.833289,11.483287,1.9970449,92.0,2.65,0.384
45,PKG,Packaging Corporation of America,Consumer Cyclical,227.28,20250261504,0.14887,0.147,0.07256,432950016,94.474,2.941,1.52,17.569044,29.516884,4.3174653,260.5,2.59,0.797
45,POST,"Post Holdings, Inc.",Consumer Defensive,81.07,3674301952,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.261427,14.74,1.1577624,105.16667,,0.307
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,56.9,3312733440,,0.011,0.02121,248500000,,1.215,0.84,12.023853,21.969112,-11.557994,77.16667,4.59,1.813
45,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,179.27,11767449600,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.88,23.012188,28.6832,7.6575117,218.08696,1.64,0.787
45,XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.72,2137073536,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.74,7.0625286,,1.6291794,13.71875,,0.85
44,AMH,American Homes 4 Rent,Real Estate,32.24,13216852992,0.07084,0.028,0.25530002,822327360,68.848,1.672,,47.676086,25.587303,1.704107,37.20455,4.09,0.801
44,APO,"Apollo Global Management, Inc.",Financial Services,130.98,77349339136,0.11412,0.638,0.052670002,,100.969,1.948,0.51,12.200358,46.6121,3.847487,153.05263,1.71,1.514
44,ASH,Ashland Inc.,Basic Materials,71.83,3289337600,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.702398,46.044876,1.7589873,80.18182,2.31,0.391
44,BDX,"Becton, Dickinson and Company",Healthcare,179.8,48975151104,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.526435,31.107265,2.0058682,195.66667,2.35,0.276
44,BROS,Dutch Bros Inc.,Consumer Cyclical,44.96,7885823488,0.14562,0.325,0.04907,1719625,123.827,1.35,1.53,34.197914,62.44444,7.771824,77.76,,2.288
44,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,629.03,23277201408,0.19983,0.243,0.041389998,501954752,70.547,1.019,3.28,26.796677,32.830376,5.874393,936.7647,0.35,
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,189.02,12581983232,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.854135,25.102257,3.9528222,,0.53,0.547
44,COR,"Cencora, Inc.",Healthcare,323.32,61698240512,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.323786,24.00297,20.222668,369.30768,0.73,0.574
44,CVNA,Carvana Co.,Consumer Cyclical,73.41,81372323840,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.452435,38.84127,13.104249,82.975,,3.497
44,ECL,Ecolab Inc.,Basic Materials,272.21,76308250624,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.52,28.9039,36.538254,7.588793,324.9524,1.05,0.89
44,EXR,Extra Space Storage Inc.,Real Estate,135.63,29933887488,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.72,28.21575,29.87445,2.1613655,158.5,4.65,1.176
44,FTI,TechnipFMC plc,Energy,77.81,30514309120,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.620855,27.206293,9.342057,75.80952,0.25,0.744
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.51,2813889280,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.508088,14.63077,0.8700823,12.58182,4.45,0.663
44,IP,International Paper Company,Consumer Cyclical,34.64,18344300544,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.58606,,1.2689109,48.0,5.07,0.883
44,J,Jacobs Solutions Inc.,Industrials,141.75,16737965056,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.163406,46.937088,5.086114,162.53333,1.0,0.679
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,267.8,25146419200,0.18448,0.194,0.05311,903028352,38.373,1.255,1.97,26.47443,38.09388,6.87707,305.45456,0.66,1.289
44,NSC,Norfolk Southern Corporation,Industrials,323.3,72615878656,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.89,22.575048,27.608881,4.4678144,365.27777,1.65,1.268
44,O,Realty Income Corporation,Real Estate,60.11,56877166592,0.03225,0.096,0.20898001,1582081920,74.722,1.528,3.09,38.567654,43.87591,1.4381071,68.1625,5.33,0.712
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,259.76,69473353728,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.07,12.800562,16.044472,6.7870307,346.92307,2.27,1.75
44,REG,Regency Centers Corporation,Real Estate,75.34,14085470208,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.930317,25.367002,2.0699508,87.05556,4.01,0.807
44,TDG,TransDigm Group Incorporated,Industrials,1125.68,62963318784,,0.225,0.21277,1457374976,,3.019,3.05,23.252985,34.132202,-6.701514,1522.7894,,0.893
44,TLN,Talen Energy Corporation,Utilities,319.67,15316752384,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.38967,,9.475354,459.9412,,1.63
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,51.74,18202210304,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.130506,31.938272,1.0068107,66.08333,3.9,0.371
43,AAL,American Airlines Group Inc.,Industrials,12.94,8565890560,,0.163,-0.00559,519249984,,0.534,0.09,5.7281218,,-2.1563072,18.36957,,1.327
43,BRX,Brixmor Property Group Inc.,Real Estate,28.9,8868610048,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.880362,20.642857,2.9349039,35.44444,4.22,0.952
43,BX,Blackstone Inc.,Financial Services,129.07,154277101568,0.31374002,0.286,0.22728,,68.185,0.872,1.28,17.231045,28.874723,11.453546,144.04762,3.9,1.558
43,CG,The Carlyle Group Inc.,Financial Services,44.11,15717839872,0.077659994,-0.329,0.13012,,197.617,1.808,0.79,8.631773,45.947918,2.9735744,58.11765,3.05,1.827
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.19,22579439616,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.77,23.563631,30.509617,5.1917105,105.36842,1.27,0.472
43,COHR,Coherent Corp.,Technology,303.48,59431170048,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.746561,73.83942,5.448474,415.36197,,2.104
43,CSX,CSX Corporation,Industrials,48.37,89604210688,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.78,21.294207,28.122091,6.3627987,53.14088,1.14,1.207
43,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.42,23777914880,0.53718,0.137,0.09134,790974976,364.507,0.314,1.94,16.903568,20.078619,10.82218,231.04,3.04,0.59
43,EGP,"EastGroup Properties, Inc.",Real Estate,197.91,10642277376,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.638527,34.782074,2.9485993,228.95,3.5,1.03
43,EMR,Emerson Electric Co.,Industrials,150.34,84205428736,0.128,0.07,0.13828,3706249984,67.677,0.896,1.76,20.752037,32.9693,4.1149583,171.81444,1.46,1.233
43,IBM,International Business Machines Corporation,Technology,239.94,226055733248,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.22,18.229185,21.30906,6.5614743,245.34695,2.88,0.708
43,INVH,Invitation Homes Inc.,Real Estate,28.18,16740103168,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,41.24949,25.85321,1.8381058,33.6087,4.25,0.831
43,IQV,IQVIA Holdings Inc.,Healthcare,256.98,42298908672,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,17.772425,31.962688,6.854445,276.27777,,1.186
43,KO,The Coca-Cola Company,Consumer Defensive,87.55,376688181248,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,24.82716,26.291292,10.421379,94.69565,2.4,0.342
43,KNF,Knife River Corporation,Basic Materials,57.97,3290021120,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,14.589778,23.56504,2.0490615,92.66667,,0.519
43,LAMR,Lamar Advertising Company,Real Estate,148.83,15113638912,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.967592,27.20841,15.389309,162.2,4.4,1.199
43,MEDP,"Medpace Holdings, Inc.",Healthcare,586.3,16364603392,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.81,30.362286,34.407276,37.716305,581.8333,,1.149
43,MET,"MetLife, Inc.",Financial Services,95.69,60808790016,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.52,8.762356,18.331419,2.2239008,105.0625,2.48,0.759
43,NVST,Envista Holdings Corporation,Healthcare,26.42,4243520000,0.030569999,0.071,0.03326,267887504,51.62,2.425,,15.828226,45.551727,1.3792742,30.78571,,0.858
43,PANW,"Palo Alto Networks, Inc.",Technology,335.1,273106501632,0.01739,0.344,0.02674,4469550080,9.094,0.871,1.7,68.68717,291.39133,9.846615,391.02,,0.908
43,PLD,"Prologis, Inc.",Real Estate,135.66,131873923072,0.07749,0.123,0.43575,5406941184,63.823,0.649,119.56,39.84141,30.21381,2.358689,158.23077,3.09,1.316
43,PSN,Parsons Corporation,Technology,46.29,4944021504,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.537938,31.924137,1.8787289,59.36364,,0.702
43,SHW,The Sherwin-Williams Company,Basic Materials,320.64,77837975552,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.15,23.552088,29.60665,20.073875,391.0,0.96,1.089
43,TSCO,Tractor Supply Company,Consumer Cyclical,34.0,17715363840,0.39513,0.023,0.06425,103175000,248.71,1.334,1.65,16.574371,17.708334,6.766169,35.62963,2.74,0.469
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,90.23,9291334656,,0.069,0.060549997,476188864,,0.912,0.81,17.436893,21.63789,-54.25737,132.355,1.08,0.991
42,ABBV,AbbVie Inc.,Healthcare,250.91,443387412480,,0.102,0.098000005,16870250496,,0.809,0.36,15.412617,71.07932,-74.69783,276.7931,2.78,0.281
42,ALLY,Ally Financial Inc.,Financial Services,41.83,12724673536,0.09681,0.11,0.1841,,,,0.39,6.504088,9.842354,0.9425842,53.77222,2.84,1.074
42,CACI,CACI International Inc,Technology,606.85,13411139584,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.105188,25.138773,3.0050857,735.2143,,0.571
42,CL,Colgate-Palmolive Company,Consumer Defensive,88.03,70175121408,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.62,21.428816,34.657482,297.39865,98.95,2.39,0.323
42,CLX,The Clorox Company,Consumer Defensive,89.62,10837836800,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.17,14.251729,18.632017,120.45699,101.64706,5.46,0.544
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,207.8,212773666816,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.82,129.51074,5195.0,41.70179,232.69,,1.255
42,DLR,"Digital Realty Trust, Inc.",Real Estate,189.08,71408656384,0.02912,0.299,0.11825,3768482048,67.944,0.89,12.17,65.39619,92.234146,2.6199977,223.32259,2.59,1.037
42,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,321.46,10634455040,,0.043,0.118640006,531496512,,1.538,1.55,15.4039,18.223356,-2.6693127,380.64285,2.37,0.946
42,DTM,"DT Midstream, Inc.",Energy,130.1,13272190976,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.561213,28.530703,2.777185,154.4,2.68,0.717
