score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
48,MUSA,Murphy USA Inc.,Consumer Cyclical,511.33,9398423552,0.86394,0.408,0.03232,386800000,352.932,0.925,1.39,16.669275,15.637002,12.007562,622.7,0.5,0.251
48,NEU,NewMarket Corporation,Basic Materials,885.0,8138819072,0.25123,0.07,0.15802,435517888,51.129,2.252,5.64,34.275757,19.052744,4.427258,,1.33,0.565
48,PFGC,Performance Food Group Company,Consumer Defensive,98.63,15492057088,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.83,14.755184,43.06987,3.142484,123.61538,,0.883
48,PG,The Procter & Gamble Company,Consumer Defensive,146.44,340132134912,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.74,19.789724,22.08748,6.381662,160.6087,2.96,0.377
48,PWR,"Quanta Services, Inc.",Industrials,624.41,93875912704,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.38,31.790665,71.44279,9.735717,770.0421,0.07,1.2
48,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,81.4,7590356480,0.35197,0.047,0.05585,398699872,140.338,0.992,1.7,13.652816,15.564054,5.2026076,95.0,,0.667
48,SIRI,Sirius XM Holdings Inc.,Communication Services,28.99,9771569152,0.07574,0.01,0.102290004,1186000000,81.105,0.458,1.1,8.6924715,11.6425705,0.8303259,33.07692,3.63,0.956
48,TKR,The Timken Company,Industrials,123.16,8534599168,0.08538,0.075,0.05435,349212512,65.523,3.095,1.32,16.928885,33.376694,2.67553,147.74635,1.19,1.205
48,VNOM,"Viper Energy, Inc.",Energy,44.39,23259682816,0.0109,1.152,0.03051,46000000,16.32,6.374,1.51,17.85111,,1.6872553,55.84211,5.46,0.245
47,AAPL,Apple Inc.,Technology,319.97,4669700046848,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.56,33.539375,36.65178,43.474186,324.52975,0.33,1.085
47,ADP,"Automatic Data Processing, Inc.",Technology,277.62,110288084992,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.63,20.720322,25.3766,18.311457,287.6,2.4,0.83
47,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,149.67,6650094080,0.40609002,0.048,0.10035,413247872,93.997,1.407,3.62,11.749559,12.9248705,4.836177,162.9,,0.966
47,ARES,Ares Management Corporation,Financial Services,140.15,46228000768,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.11,19.48712,64.28899,12.705103,147.5,3.82,1.517
47,ATR,"AptarGroup, Inc.",Healthcare,127.41,8100871680,0.13459,0.063,0.09217,265978880,52.78,1.614,2.68,20.168938,22.998196,3.0831215,170.14285,1.5,0.378
47,BKNG,Booking Holdings Inc.,Consumer Cyclical,193.29,145234329600,,0.081,0.25527,7725875200,,1.094,0.72,15.616732,21.476665,-13.587093,238.67567,0.86,1.068
47,CGNX,Cognex Corporation,Technology,62.25,10471933952,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.752892,59.85577,6.426138,80.05263,0.56,1.49
47,CVS,CVS Health Corporation,Healthcare,96.74,123727593472,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.23,11.36425,25.525066,1.5511905,116.08,2.74,0.58
47,FLS,Flowserve Corporation,Industrials,76.64,9741923328,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.64,16.481968,26.703835,4.3162875,89.1,,1.262
47,FOX,Fox Corporation,Communication Services,58.42,24561956864,0.14291,0.281,0.09839,555374976,64.06,3.169,,10.168842,15.213542,2.108036,,0.96,0.559
47,GM,General Motors Company,Consumer Cyclical,87.76,79374663680,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.3,5.910521,39.178574,1.2413715,101.57692,0.83,1.321
47,GWW,"W.W. Grainger, Inc.",Industrials,1324.49,62384730112,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.78,25.94796,33.74497,15.101475,1332.5714,0.76,1.034
47,ICE,"Intercontinental Exchange, Inc.",Financial Services,161.26,90530471936,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.16,18.317713,22.744709,3.0613563,186.64285,1.26,0.934
47,KEX,Kirby Corporation,Industrials,140.77,7432656384,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.885498,21.656923,2.1714716,166.16667,,0.865
47,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,71.99,11716803584,0.00611,0.126,0.00555,491255488,38.41,0.877,0.27,17.993137,266.6296,1.6781278,88.63158,1.15,1.19
47,LAD,"Lithia Motors, Inc.",Consumer Cyclical,386.81,8503288832,0.10719,0.022,0.01883,547649984,257.698,1.003,0.68,9.164726,12.808278,1.3292211,447.3125,0.74,1.23
47,LITE,Lumentum Holdings Inc.,Technology,881.255,79048572928,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,26.46316,,16.81335,1148.4335,,1.541
47,LUV,Southwest Airlines Co.,Industrials,39.62,19382427648,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.17,8.214821,24.762499,2.736944,51.0913,,1.143
47,MAS,Masco Corporation,Industrials,72.7,14335524864,58.625,-0.029,0.11614,897124992,,1.865,1.61,15.600423,16.75115,-39.276066,80.61111,1.79,1.294
47,MORN,"Morningstar, Inc.",Financial Services,209.4,7855341568,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.023698,19.923882,7.6728587,236.66667,,0.98
47,MTDR,Matador Resources Company,Energy,59.15,7320061952,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.73,6.839242,10.145798,1.2371372,68.68421,2.51,0.788
47,MTZ,"MasTec, Inc.",Industrials,237.19,19047530496,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.72,18.995472,37.829346,5.325206,422.0,,1.818
47,NTAP,"NetApp, Inc.",Technology,185.59,36453404672,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.06,17.188875,26.213276,26.924416,189.1875,1.12,1.432
47,NYT,The New York Times Company,Communication Services,67.28,10851159040,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.540283,28.03333,5.3080864,77.66667,1.37,0.91
47,OKTA,"Okta, Inc.",Technology,170.6,29824450560,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.38,38.963295,103.39394,4.277083,182.36536,,0.789
47,PCG,PG&E Corporation,Utilities,14.3,31493849088,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.55,7.939901,10.28777,0.97437996,20.78125,1.43,0.245
47,PKG,Packaging Corporation of America,Consumer Cyclical,237.25,21138571264,0.14887,0.147,0.07256,432950016,94.474,2.941,1.47,18.339737,30.851755,4.506858,260.5,2.56,0.797
47,RGLD,"Royal Gold, Inc.",Basic Materials,262.11,22208016384,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.29741,29.026577,2.9252043,302.66666,0.72,0.497
47,ROK,"Rockwell Automation, Inc.",Industrials,433.81,48271753216,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.84,29.217535,40.69512,13.787503,478.625,1.29,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,230.69,74000990208,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.46,25.797411,27.8948,10.936285,269.94443,0.77,0.861
47,RS,"Reliance, Inc.",Basic Materials,400.51,20447860736,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,17.3063,23.285465,2.762576,408.625,1.26,0.967
47,RTX,RTX Corporation,Industrials,200.79,270616330240,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.34,25.559263,35.350353,4.0769544,234.81818,1.44,0.287
47,SF,Stifel Financial Corp.,Financial Services,81.49,12305130496,0.16427,0.127,0.16344999,,52.002,0.895,0.93,11.11948,14.551785,2.3184159,89.0,1.65,0.984
47,T,AT&T Inc.,Communication Services,25.68,175969271808,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.58,10.016695,8.475247,1.5994022,28.70652,4.24,0.431
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,132.08,145284562944,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.83,22.87686,24.41405,14.030169,169.8,1.45,0.593
47,UFPI,"UFP Industries, Inc.",Basic Materials,84.38,4654526464,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.258589,19.26484,1.5323429,102.6,1.73,1.228
47,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,227.42,26785339392,0.54960996,0.067,0.14729,1069320128,71.369,1.447,2.58,21.629961,23.30123,14.321158,248.1,1.36,1.463
47,WST,"West Pharmaceutical Services, Inc.",Healthcare,339.97,23925647360,0.19087,0.138,0.1698,277937504,10.585,2.822,2.64,34.11723,43.53009,8.004191,404.73334,0.26,1.135
47,WTS,"Watts Water Technologies, Inc.",Industrials,363.13,12122387456,0.18805,0.186,0.14336,228787504,9.674,2.66,3.16,25.868788,31.71441,5.784812,404.0,0.65,1.133
46,AXON,"Axon Enterprise, Inc.",Industrials,515.67,41891696640,0.06221,0.353,0.06191,222160000,50.363,2.149,2.38,48.835297,213.08676,11.400304,693.40424,,1.399
46,BKR,Baker Hughes Company,Energy,63.5,63034802176,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.78,20.089914,20.418007,3.1651878,72.13043,1.45,0.961
46,BMY,Bristol-Myers Squibb Company,Healthcare,66.82,136494186496,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.54,10.189144,14.718061,6.116247,66.20833,3.7,0.227
46,CB,Chubb Limited,Financial Services,341.59,131785375744,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.55,11.734681,12.108827,1.7477105,366.13043,1.17,0.382
46,CTAS,Cintas Corporation,Industrials,200.47,80221995008,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.18,32.788845,40.828922,15.606851,216.3125,1.03,0.913
46,DAR,Darling Ingredients Inc.,Consumer Defensive,65.19,10287172608,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.365519,17.524195,1.9610734,79.58333,,1.019
46,FBIN,"Fortune Brands Innovations, Inc.",Industrials,43.11,5142739456,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.5,12.487725,34.76613,2.2292895,57.26667,2.46,1.373
46,FDX,FedEx Corporation,Industrials,322.52,76330942464,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.37,15.47548,17.386522,2.4458716,356.3728,1.5,1.364
46,JNJ,Johnson & Johnson,Healthcare,275.23,663276421120,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.32,22.362787,31.892237,7.80042,275.63635,1.93,0.231
46,KBH,KB Home,Consumer Cyclical,52.25,3203433216,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.780753,12.712895,0.84372175,58.66667,1.91,1.336
46,LEN,Lennar Corporation,Consumer Cyclical,83.58,20134014976,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.924356,13.100313,0.9312431,86.23077,2.37,1.398
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,15.57,7149554688,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.29,9.200986,9.436363,2.7788684,20.68,,1.881
46,NUE,Nucor Corporation,Basic Materials,261.07,59230437376,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.707592,20.852236,2.679015,282.8125,0.85,1.881
46,PCAR,PACCAR Inc,Industrials,124.7,65637707776,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.0,17.347176,26.308018,3.2299843,141.02937,1.12,0.972
46,STAG,"STAG Industrial, Inc.",Real Estate,37.68,7415713280,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.818184,28.984617,2.0007434,41.91667,4.11,0.961
46,TMO,Thermo Fisher Scientific Inc.,Healthcare,613.78,226943500288,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.79,22.296474,33.087875,4.3080444,632.5769,0.3,0.854
46,TSN,"Tyson Foods, Inc.",Consumer Defensive,51.42,18089631744,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.055481,31.74074,1.0005838,68.75,3.94,0.371
46,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,282.86,47778119680,0.11553001,0.175,0.10593,1101374976,61.686,1.121,1.37,22.733885,38.018814,4.2653356,329.16666,0.44,0.928
46,WING,Wingstop Inc.,Consumer Cyclical,109.205,2975022336,,0.064,0.16152,98595000,,2.967,1.37,20.363924,25.816786,-3.8483632,202.88889,1.2,1.806
46,ZBRA,Zebra Technologies Corporation,Technology,362.74,17161467904,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.6,16.310501,33.248394,5.0043454,412.86667,,1.583
45,AM,Antero Midstream Corporation,Energy,22.6,10727631872,0.19822,0.083,0.3045,432616640,185.545,0.842,,14.020896,27.228916,5.5148854,24.28571,4.01,0.63
45,AXP,American Express Company,Financial Services,326.16,220259057664,0.34377,0.128,0.16141,,172.38,1.553,1.34,16.215822,19.77926,6.422369,375.9556,1.15,1.048
45,BA,The Boeing Company,Industrials,212.25,167756038144,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.48,51.50649,76.34892,27.507776,274.04,,1.221
45,BEN,Franklin Templeton Inc.,Financial Services,34.73,17645510656,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.42,10.972277,23.625849,1.5015781,35.18182,3.93,1.57
45,BIIB,Biogen Inc.,Healthcare,220.83,32628516864,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.13,13.348275,39.154255,1.730507,236.22,,0.171
45,CMCSA,Comcast Corporation,Communication Services,26.49,94003388416,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.3131742,8.490385,1.0465806,30.08136,4.95,0.662
45,COST,Costco Wholesale Corporation,Consumer Defensive,915.74,406111289344,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.56,40.46899,46.017086,24.565159,1077.3143,0.64,0.855
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,109.67,6471406592,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,28.667324,111.90816,24.633871,98.5625,,2.389
45,EIX,Edison International,Utilities,56.77,21845889024,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,8.726113,5.8586173,1.2521229,69.21429,6.23,0.614
45,ETN,Eaton Corporation plc,Industrials,410.85,159574147072,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.37,25.571014,41.880733,7.8786893,475.5708,1.11,1.168
45,GATX,GATX Corporation,Industrials,178.11,6288183296,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.803049,17.61721,2.2583592,219.75,1.49,1.178
45,HAE,Haemonetics Corporation,Healthcare,102.92,4682556416,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.62,17.931095,49.719807,5.5907435,106.4,,0.543
45,IBM,International Business Machines Corporation,Technology,234.89,221297950720,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.19,17.845516,20.842058,6.4233756,245.34695,2.88,0.708
45,ITW,Illinois Tool Works Inc.,Industrials,270.12,76930170880,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,21.79004,24.489574,26.581383,301.85715,2.53,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.85,29467719680,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.874555,,0.8185382,25.14706,,0.083
45,LIN,Linde plc,Basic Materials,477.57,220150300672,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.87,24.420975,30.850777,5.633183,544.5417,1.33,0.727
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.28,78212161536,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.228058,22.446886,2.945729,69.13043,3.38,0.402
45,MGM,MGM Resorts International,Consumer Cyclical,41.22,10546188288,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,19.925556,24.98182,4.1253004,50.62778,,1.296
45,NFG,National Fuel Gas Company,Energy,83.32,7919157248,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.947601,11.604457,2.0181177,92.0,2.66,0.384
45,NOW,"ServiceNow, Inc.",Technology,141.26,146043338752,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.03,28.2209,88.2875,11.668593,141.18826,,0.972
45,NWSA,News Corporation,Communication Services,30.39,16312708096,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.75,20.10293,29.221155,1.9370259,36.1625,0.65,0.923
45,OMC,Omnicom Group Inc.,Communication Services,82.62,22666463232,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.859523,223.2973,2.3459597,102.08333,3.78,0.66
45,PEN,"Penumbra, Inc.",Healthcare,322.17,12690091008,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.62,52.539658,78.96324,8.290104,361.83334,,0.698
45,POST,"Post Holdings, Inc.",Consumer Defensive,84.64,3836103424,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.757335,15.389091,1.2087456,105.16667,,0.307
45,R,"Ryder System, Inc.",Industrials,248.44,9526895616,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,14.021123,20.198374,3.3090918,299.55557,1.64,1.003
45,SAIC,Science Applications International Corporation,Technology,126.75,5310525440,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.129355,14.772727,3.8301153,132.7,1.17,0.297
45,RVTY,"Revvity, Inc.",Healthcare,130.22,14530781184,0.03211,0.013,0.08158,604992128,46.225,1.8,0.71,22.099766,62.605774,2.0100954,121.9375,0.21,1.089
45,SLM,SLM Corporation,Financial Services,27.08,5091039744,0.30333,0.081,0.43625,,236.158,1.334,0.51,8.048433,7.5431757,,28.54545,1.96,0.968
45,SPG,"Simon Property Group, Inc.",Real Estate,209.44,79508340736,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,31.295248,14.780522,15.421545,236.89474,4.21,1.312
45,SW,Smurfit Westrock Plc,Consumer Cyclical,45.83,24038885376,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.483893,48.75532,1.3328098,56.71875,,0.93
45,VTRS,Viatris Inc.,Healthcare,16.88,19388213248,-0.02754,0.049,-0.02787,2677337600,95.535,1.585,1.05,6.325746,,1.3409595,18.5,2.83,0.883
45,WWD,"Woodward, Inc.",Industrials,346.22,20442843136,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.21,32.26585,38.55457,8.169806,450.36365,0.37,0.868
44,AMGN,Amgen Inc.,Healthcare,437.23,236380536832,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.11,17.913734,27.12345,20.223404,388.48276,2.27,0.426
44,APG,APi Group Corporation,Industrials,40.04,17303697408,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.136692,,4.7362194,52.36364,,1.599
44,ASH,Ashland Inc.,Basic Materials,72.93,3339710464,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.958178,46.750004,1.7859243,80.18182,2.3,0.391
44,BC,Brunswick Corporation,Consumer Cyclical,74.43,4822872576,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,13.744518,,2.8749661,90.70588,2.42,1.33
44,BDX,"Becton, Dickinson and Company",Healthcare,184.74,50320740352,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.898074,31.961937,2.0609794,195.66667,2.24,0.276
44,BROS,Dutch Bros Inc.,Consumer Cyclical,46.58,8169966080,0.14562,0.325,0.04907,1719625,123.827,1.35,1.52,35.430138,64.69444,8.051859,77.76,,2.288
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,189.33,12602617856,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.862096,25.176863,3.9593048,,0.51,0.547
44,COF,Capital One Financial Corporation,Financial Services,219.6,134721282048,0.09031,11.11,0.21867001,,,,0.19,9.144658,12.0991745,1.3082409,258.27274,1.45,1.016
44,COR,"Cencora, Inc.",Healthcare,330.95,63154253824,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.712597,24.587667,20.699902,369.30768,0.71,0.574
44,CVNA,Carvana Co.,Consumer Cyclical,74.59,82680307712,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.974075,39.465607,13.314886,82.975,,3.497
44,DGX,Quest Diagnostics Incorporated,Healthcare,237.14,26173937664,0.14602,0.102,0.09187,909625024,81.074,1.591,1.83,19.667086,25.200851,3.4706628,245.86667,1.44,0.549
44,ELAN,Elanco Animal Health Incorporated,Healthcare,24.5,12236514304,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,19.14571,,1.8577495,31.21429,,1.677
44,ELV,"Elevance Health, Inc.",Healthcare,407.5,88374239232,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.32,13.764354,18.022999,1.9687322,449.09525,1.66,0.696
44,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,62.42,12515891200,0.22877,0.064,0.25625,603528512,182.359,0.139,4.54,28.690935,30.154589,6.886584,70.63158,3.47,0.654
44,FTI,TechnipFMC plc,Energy,79.84,31310403584,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,22.184925,27.916084,9.585784,75.80952,0.25,0.744
44,GE,GE Aerospace,Industrials,337.12,349783064576,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.23,37.14776,39.80165,19.829422,404.90475,0.56,1.35
44,J,Jacobs Solutions Inc.,Industrials,146.23,17114555392,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.705854,48.581394,5.24686,162.53333,0.98,0.679
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,273.77,25711091712,0.18448,0.194,0.05311,903028352,38.373,1.255,1.85,27.06462,38.9431,7.030379,305.45456,,1.297
44,LH,Labcorp Holdings Inc.,Healthcare,326.89,26510780416,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.3,16.49257,27.015703,3.072621,341.5,0.87,0.851
44,MANH,"Manhattan Associates, Inc.",Technology,213.77,12463854592,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.838036,61.25215,79.11547,213.9,,0.947
44,NSC,Norfolk Southern Corporation,Industrials,329.46,73999474688,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.93,23.005182,28.063032,4.5529423,365.27777,1.65,1.268
44,O,Realty Income Corporation,Real Estate,61.25,57955856384,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.75,39.299095,44.70803,1.4653811,68.1625,5.27,0.712
44,REG,Regency Centers Corporation,Real Estate,75.26,14070514688,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.898539,25.340067,2.0677528,87.05556,3.98,0.807
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.19,70925615104,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.07,13.068143,16.369753,6.928906,346.92307,2.26,1.75
44,SCI,Service Corporation International,Consumer Cyclical,82.21,11204531200,0.34714,0.036,0.12302,315907872,344.863,0.531,1.49,17.879045,21.464752,7.306257,100.33333,,0.82
44,SWKS,"Skyworks Solutions, Inc.",Technology,74.02,11137994752,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.54,14.884075,38.35233,1.9413555,68.35294,4.13,1.518
44,TDG,TransDigm Group Incorporated,Industrials,1162.05,64234086400,,0.225,0.21277,1457374976,,3.019,3.05,24.004274,35.21364,-6.918035,1522.7894,,0.893
44,TLN,Talen Energy Corporation,Utilities,317.0,15188819968,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.302892,,9.396212,459.9412,,1.63
44,UNP,Union Pacific Corporation,Industrials,289.62,172056150016,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.88,20.460657,23.451012,8.854714,329.25,1.96,0.966
44,WCC,"WESCO International, Inc.",Industrials,351.46,17127649280,0.14308,0.13,0.02839,177050000,128.65,2.091,1.44,17.53816,24.32249,3.3988028,397.0909,0.59,1.533
44,WLK,Westlake Corporation,Basic Materials,74.79,9557903360,-0.11911,0.108,-0.10935,23125000,63.814,2.453,1.7,22.24443,,1.09798,93.73333,2.86,0.629
43,AAL,American Airlines Group Inc.,Industrials,13.13,8691664896,,0.163,-0.00559,519249984,,0.534,0.09,5.732824,,-2.1879687,18.36957,,1.327
43,BRX,Brixmor Property Group Inc.,Real Estate,29.15,8945328128,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.130192,20.821428,2.9602923,35.44444,4.2,0.952
43,BX,Blackstone Inc.,Financial Services,136.15,162739781632,0.31374002,0.286,0.22728,,68.185,0.872,1.29,18.176235,30.458612,12.081817,144.04762,3.8,1.558
43,CARR,Carrier Global Corporation,Industrials,59.71,49220448256,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.15,18.047945,42.65,3.7470975,77.81524,1.62,1.309
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.55,23376445440,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.8,24.395376,31.58654,5.374966,105.36842,1.25,0.471
43,COHR,Coherent Corp.,Technology,281.86,55197274112,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,20.197329,68.41262,5.0603228,415.36197,,2.107
43,CSX,CSX Corporation,Industrials,49.41,91530780672,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.75,21.752052,28.726744,6.499605,53.14088,1.14,1.207
43,EGP,"EastGroup Properties, Inc.",Real Estate,198.62,10680456192,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.76638,34.845615,2.9591775,228.95,3.53,1.03
43,EMR,Emerson Electric Co.,Industrials,152.82,85243002880,0.128,0.07,0.13828,3706249984,67.677,0.896,1.7,21.094362,33.439827,4.1828384,171.81444,1.48,1.233
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1038.61,302413512704,0.16902,0.425,0.31039,,725.381,1.563,1.24,14.02912,16.035357,2.8687,1141.65,1.93,1.283
43,INVH,Invitation Homes Inc.,Real Estate,28.39,16864851968,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,41.55688,26.04587,1.8518034,33.56522,4.22,0.831
43,KO,The Coca-Cola Company,Consumer Defensive,88.07,378925481984,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,24.974619,26.447449,10.483275,94.69565,2.39,0.342
43,LAMR,Lamar Advertising Company,Real Estate,150.76,15309629440,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.26543,27.460838,15.588874,162.2,4.35,1.199
43,MET,"MetLife, Inc.",Financial Services,97.62,62035259392,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.5,8.939086,18.70115,2.2687552,105.0625,2.39,0.759
43,PLD,"Prologis, Inc.",Real Estate,137.34,133507031040,0.07749,0.123,0.43575,5406941184,63.823,0.649,121.59,40.3348,30.519999,2.3878987,158.23077,3.09,1.316
43,PSN,Parsons Corporation,Technology,47.58,5081800704,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.915211,32.813793,1.931085,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.78,5308516352,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.654322,79.92308,1.929792,22.78571,5.73,0.636
43,SHW,The Sherwin-Williams Company,Basic Materials,333.71,81010819072,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.13,24.512121,30.81348,20.89213,391.0,0.96,1.089
43,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,189.555,12442565632,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.92,24.332432,30.28035,8.096835,218.08696,1.59,0.787
43,VOYA,"Voya Financial, Inc.",Financial Services,104.09,9430173696,0.096099995,-0.043,0.07446,1433500032,68.91,5.669,,9.162545,17.52357,2.0126064,108.08333,1.79,0.89
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.54,9426230272,,0.069,0.060549997,476188864,,0.912,0.81,17.69005,21.952038,-55.0451,132.355,1.09,0.991
