score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
47,OKTA,"Okta, Inc.",Technology,170.42,29792983040,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.38,38.922184,102.66265,4.331427,182.36536,,0.762
47,PCG,PG&E Corporation,Utilities,13.96,30745042944,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.55,7.75112,10.043165,0.9512129,20.78125,1.5,0.278
47,PKG,Packaging Corporation of America,Consumer Cyclical,234.57,20899788800,0.14887,0.147,0.07256,432950016,94.474,2.941,1.47,18.13257,30.424126,4.455948,260.5,2.57,0.807
47,ROK,"Rockwell Automation, Inc.",Industrials,428.28,47656407040,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.84,28.845085,40.101124,13.611747,478.625,1.3,1.535
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,231.67,74315350016,0.42628,0.133,0.10848,2156282880,70.281,1.612,2.46,25.907001,28.047215,10.914445,269.94443,0.77,0.861
47,RTX,RTX Corporation,Industrials,202.13,272422354944,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.38,25.729837,35.58627,4.1041627,234.81818,1.45,0.294
47,RS,"Reliance, Inc.",Basic Materials,398.24,20331966464,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,17.20821,23.140036,2.7469182,408.625,1.25,0.967
47,SF,Stifel Financial Corp.,Financial Services,82.28,12424422400,0.16427,0.127,0.16344999,,52.002,0.895,0.93,11.227278,14.719141,2.3408916,89.0,1.7,0.992
47,T,AT&T Inc.,Communication Services,26.19,179463995392,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.58,10.215625,8.643564,1.631166,28.70652,4.28,0.417
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,132.19,145405575168,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.83,22.895912,24.47963,14.041854,169.8,1.46,0.616
47,UFPI,"UFP Industries, Inc.",Basic Materials,83.2,4589435904,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.045207,18.995432,1.5109141,102.6,1.74,1.235
47,WTS,"Watts Water Technologies, Inc.",Industrials,355.53,11868676096,0.18805,0.186,0.14336,228787504,9.674,2.66,3.16,25.338892,31.104986,5.6637406,393.5,0.65,1.13
46,AAPL,Apple Inc.,Technology,328.21,4789955985408,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.56,34.403095,37.681973,44.593746,324.52975,0.33,1.086
46,BC,Brunswick Corporation,Consumer Cyclical,72.76,4714660864,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,13.436131,,2.81046,90.70588,2.36,1.338
46,BEN,Franklin Templeton Inc.,Financial Services,33.55,17045979136,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.42,10.599479,22.823128,1.4505599,35.18182,4.0,1.574
46,BKR,Baker Hughes Company,Energy,63.64,63173775360,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.78,20.134207,20.463022,3.172166,72.13043,1.42,0.959
46,BMY,Bristol-Myers Squibb Company,Healthcare,68.09,139088429056,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.5,10.382801,14.997797,6.232494,66.20833,3.72,0.225
46,CB,Chubb Limited,Financial Services,348.25,134354804736,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.55,11.963473,12.3449135,1.7817856,366.13043,1.2,0.389
46,CTAS,Cintas Corporation,Industrials,201.05,80454090752,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.18,32.88371,40.94705,15.652004,216.3125,1.05,0.918
46,DAR,Darling Ingredients Inc.,Consumer Defensive,65.75,10375541760,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.463151,17.67473,1.9779195,79.58333,,1.019
46,FANG,"Diamondback Energy, Inc.",Energy,202.94,56827215872,0.034930002,0.525,0.09029,5035500032,28.678,0.467,24.39,11.222274,38.65524,1.5023357,232.5357,2.16,0.419
46,FBIN,"Fortune Brands Innovations, Inc.",Industrials,42.21,5035375104,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.5,12.227021,34.04032,2.182749,57.26667,2.42,1.389
46,FDX,FedEx Corporation,Industrials,324.31,76754583552,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.37,15.56137,17.483019,2.4594464,356.37125,1.54,1.36
46,GD,General Dynamics Corporation,Industrials,365.87,98988752896,0.17803,0.081,0.08179,4400124928,35.335,1.441,2.31,19.701677,22.336388,3.6844914,420.02475,1.75,0.328
46,JKHY,"Jack Henry & Associates, Inc.",Technology,168.37,11804859392,0.24040002,0.047,0.19760999,352223744,3.793,1.167,2.04,21.497702,24.121777,5.6162643,191.53333,1.46,0.553
46,KBH,KB Home,Consumer Cyclical,52.31,3207111936,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.794282,12.727494,0.8446906,58.66667,1.92,1.344
46,LEN,Lennar Corporation,Consumer Cyclical,84.45,20343592960,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,13.0588875,13.236676,0.94093657,86.23077,2.39,1.398
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,15.59,7158738432,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.29,9.212805,9.448485,2.782438,20.68,,1.903
46,NUE,Nucor Corporation,Basic Materials,262.47,59548061696,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.781099,20.930622,2.6933813,282.8125,0.89,1.892
46,PCAR,PACCAR Inc,Industrials,124.51,65537703936,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.0,17.484241,26.212631,3.225063,141.02937,1.15,0.985
46,PFGC,Performance Food Group Company,Consumer Defensive,99.15,15573735424,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.83,14.832977,43.296944,3.159052,123.61538,,0.905
46,PG,The Procter & Gamble Company,Consumer Defensive,146.92,341247033344,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.74,19.854591,22.226929,6.40258,160.6087,2.95,0.377
46,STAG,"STAG Industrial, Inc.",Real Estate,37.7,7419649536,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.84091,29.000002,2.0018053,41.91667,4.14,0.967
46,TLN,Talen Energy Corporation,Utilities,305.52,14638764032,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,9.929777,,9.055932,459.9412,,1.673
46,TMO,Thermo Fisher Scientific Inc.,Healthcare,618.43,228662820864,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.79,22.465391,33.320583,4.340682,632.5769,0.31,0.847
46,TSN,"Tyson Foods, Inc.",Consumer Defensive,51.76,18209245184,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,11.558731,31.950617,1.0071998,68.75,3.66,0.378
45,AM,Antero Midstream Corporation,Energy,22.46,10661177344,0.19822,0.083,0.3045,432616640,185.545,0.842,,13.93404,27.06024,5.480722,24.28571,4.0,0.631
45,BIIB,Biogen Inc.,Healthcare,224.51,33172250624,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.13,13.565059,39.87744,1.7593448,236.22,,0.162
45,CMCSA,Comcast Corporation,Communication Services,26.65,94571167744,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.357346,8.541667,1.0529019,30.08136,4.92,0.647
45,DASH,"DoorDash, Inc.",Consumer Cyclical,222.0,96192143360,0.088870004,0.356,0.05292,5147500032,33.276,1.368,2.82,27.259367,116.84211,9.694746,253.83333,,1.77
45,EIX,Edison International,Utilities,56.3,21665026048,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,8.65387,5.810114,1.2417566,69.21429,6.36,0.651
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,107.41,6338049024,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,28.07657,109.60204,24.126236,98.5625,,2.389
45,ETN,Eaton Corporation plc,Industrials,397.12,154241400832,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.37,24.716469,40.48114,7.615395,475.5708,1.13,1.177
45,HAE,Haemonetics Corporation,Healthcare,102.85,4679371776,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.62,17.9189,49.68599,5.586941,106.4,,0.518
45,IBM,International Business Machines Corporation,Technology,234.71,221128376320,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.19,17.831842,20.844584,6.418453,245.34695,2.92,0.705
45,ICE,"Intercontinental Exchange, Inc.",Financial Services,164.59,92399919104,0.14094,0.048,0.38246,3633625088,69.226,1.012,2.16,18.695972,23.214386,3.1245728,186.64285,1.32,0.93
45,JNJ,Johnson & Johnson,Healthcare,278.43,670988042240,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.32,22.622791,32.33798,7.891112,275.63635,1.95,0.231
45,LIN,Linde plc,Basic Materials,482.19,222280024064,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.89,24.657223,31.109032,5.6876783,547.24,1.31,0.726
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.45,78429134848,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.278627,22.509157,2.953901,69.13043,3.33,0.404
45,MGM,MGM Resorts International,Consumer Cyclical,41.13,10523161600,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,19.882051,24.927273,4.1162934,50.62778,,1.296
45,NFG,National Fuel Gas Company,Energy,83.53,7939116544,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.975193,11.633705,2.023204,92.0,2.67,0.386
45,NOW,"ServiceNow, Inc.",Technology,145.59,150519971840,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.03,29.085947,90.993744,12.026268,141.18826,,0.93
45,NWSA,News Corporation,Communication Services,30.945,16613047296,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.75,20.47006,30.04369,1.972401,36.1625,0.65,0.911
45,OMC,Omnicom Group Inc.,Communication Services,84.73,23245332480,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,7.0347056,229.0,2.405872,102.08333,3.91,0.66
45,PEN,"Penumbra, Inc.",Healthcare,321.14,12649520128,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.64,52.371685,78.904175,8.2636,361.83334,,0.701
45,POST,"Post Holdings, Inc.",Consumer Defensive,84.26,3818881024,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.70455,15.320001,1.203319,105.16667,,0.319
45,R,"Ryder System, Inc.",Industrials,246.97,9470526464,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.938161,20.078861,3.2895122,299.55557,1.66,1.014
45,RGLD,"Royal Gold, Inc.",Basic Materials,264.85,22440173568,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.509592,29.362528,2.9557834,302.66666,0.74,0.458
45,RVTY,"Revvity, Inc.",Healthcare,130.63,14576532480,0.03211,0.013,0.08158,604992128,46.225,1.8,0.71,22.169348,62.80289,2.0164242,121.9375,0.21,1.072
45,SAIC,Science Applications International Corporation,Technology,126.5,5300050944,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.181451,14.743589,3.8225608,132.7,1.16,0.286
45,SPG,"Simon Property Group, Inc.",Real Estate,211.52,80297959424,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,31.606049,14.927312,15.5747,236.89474,4.23,1.326
45,SW,Smurfit Westrock Plc,Consumer Cyclical,45.26,23739906048,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.31619,48.148933,1.3162333,56.71875,3.99,0.93
45,WWD,"Woodward, Inc.",Industrials,342.56,20226736128,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.17,31.924757,38.10456,8.08344,450.36365,0.38,0.881
44,AMGN,Amgen Inc.,Healthcare,444.12,240105488384,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.11,18.203482,27.550867,20.54209,388.48276,2.28,0.413
44,APG,APi Group Corporation,Industrials,40.03,17299376128,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.131662,,4.7350364,52.36364,,1.607
44,ARES,Ares Management Corporation,Financial Services,141.52,46679896064,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.09,19.677612,64.917435,12.8293,147.5,3.91,1.507
44,ASH,Ashland Inc.,Basic Materials,73.2,3352074496,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,17.02096,46.923077,1.792536,80.18182,2.26,0.39
44,AXON,"Axon Enterprise, Inc.",Industrials,538.15,43717918720,0.06221,0.353,0.06191,222160000,50.363,2.149,2.38,50.96422,226.11345,11.897287,693.40424,,1.397
44,BROS,Dutch Bros Inc.,Consumer Cyclical,46.24,8110331392,0.14562,0.325,0.04907,1719625,123.827,1.35,1.52,35.171524,61.653336,7.993086,77.76,,2.329
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,197.4,13139791872,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,5.0693374,26.18037,4.128066,,0.51,0.547
44,COF,Capital One Financial Corporation,Financial Services,220.5,135273414656,0.09031,11.11,0.21867001,,,,0.19,9.182136,12.148761,1.3136026,258.27274,1.48,1.016
44,CVNA,Carvana Co.,Consumer Cyclical,73.43,81394491392,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.461277,38.851852,13.107819,82.975,,3.488
44,DGX,Quest Diagnostics Incorporated,Healthcare,239.4,26423382016,0.14602,0.102,0.09187,909625024,81.074,1.591,1.83,19.854517,25.414011,3.503739,245.86667,1.43,0.548
44,EFX,Equifax Inc.,Industrials,189.09,22215219200,0.14275,0.106,0.10729,947537472,120.956,0.602,1.55,18.636478,33.231983,5.07665,211.5238,1.21,1.296
44,ELAN,Elanco Animal Health Incorporated,Healthcare,24.42,12196558848,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,19.083195,,1.8516834,31.21429,,1.694
44,ELV,"Elevance Health, Inc.",Healthcare,414.78,89953042432,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.32,14.010254,18.34498,2.0039036,449.09525,1.7,0.692
44,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,62.61,12553988096,0.22877,0.064,0.25625,603528512,182.359,0.139,4.54,28.778267,30.246378,6.9075465,70.63158,3.44,0.659
44,FTI,TechnipFMC plc,Energy,80.08,31404525568,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,22.251616,28.000002,9.614599,75.80952,0.25,0.74
44,GE,GE Aerospace,Industrials,333.48,346006355968,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.23,36.746662,39.371902,19.615318,404.90475,0.57,1.366
44,J,Jacobs Solutions Inc.,Industrials,147.54,17267875840,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.864471,48.8543,5.293864,162.53333,0.98,0.667
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,266.28,25007669248,0.18448,0.194,0.05311,903028352,38.373,1.255,1.85,26.324165,37.877666,6.8380365,305.45456,0.69,1.297
44,KHC,The Kraft Heinz Company,Consumer Defensive,25.42,30143639552,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,12.146929,,0.83731353,25.14706,6.09,0.083
44,LH,Labcorp Holdings Inc.,Healthcare,331.5,26884651008,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.3,16.725159,27.374071,3.115953,341.5,0.88,0.843
44,NSC,Norfolk Southern Corporation,Industrials,327.83,73633357824,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.93,22.891365,27.971842,4.5304165,365.27777,1.64,1.269
44,O,Realty Income Corporation,Real Estate,61.74,58419503104,0.03225,0.096,0.20898001,1582081920,74.722,1.528,2.75,38.947277,45.065693,1.4771042,68.1625,5.29,0.72
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.55,71021895680,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.07,13.085883,16.391973,6.9383116,346.92307,2.26,1.779
44,SCI,Service Corporation International,Consumer Cyclical,82.78,11282216960,0.34714,0.036,0.12302,315907872,344.863,0.531,1.47,18.003008,21.613577,7.3569145,100.33333,1.78,0.82
44,SWKS,"Skyworks Solutions, Inc.",Technology,71.5,10758804480,0.05094,-0.031,0.072270006,448812512,11.869,3.101,9.54,14.37735,37.046635,1.8752624,68.35294,4.13,1.518
44,TDG,TransDigm Group Incorporated,Industrials,1157.83,64000815104,,0.225,0.21277,1457374976,,3.019,3.05,23.9171,35.085754,-6.892912,1522.7894,,0.906
44,UNP,Union Pacific Corporation,Industrials,289.15,171776933888,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.88,20.427454,23.431929,8.840344,329.25,1.96,0.965
43,AAL,American Airlines Group Inc.,Industrials,12.97,8585750016,,0.163,-0.00559,519249984,,0.534,0.09,5.6629643,,-2.1613066,18.5,,1.347
43,AXP,American Express Company,Financial Services,329.82,222730698752,0.34377,0.128,0.16141,,172.38,1.553,1.31,16.397787,20.025501,6.4944377,375.9556,1.15,1.055
43,BDX,"Becton, Dickinson and Company",Healthcare,187.62,51105214464,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,14.114737,32.460205,2.093109,195.66667,2.24,0.258
43,BRX,Brixmor Property Group Inc.,Real Estate,29.27,8982153216,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.25011,20.907143,2.9724789,35.44444,4.18,0.966
43,CARR,Carrier Global Corporation,Industrials,59.08,48701124608,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.12,17.857521,42.2,3.707562,77.81524,1.67,1.309
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.59,23385931776,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.8,24.405277,31.59936,5.3771477,105.36842,1.24,0.471
43,COR,"Cencora, Inc.",Healthcare,337.22,64350736384,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,17.029224,25.072119,21.09207,369.30768,0.71,0.573
43,COST,Costco Wholesale Corporation,Consumer Defensive,925.41,410399703040,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.56,40.844837,46.573223,24.82456,1077.3143,0.63,0.86
43,CSX,CSX Corporation,Industrials,48.99,90752745472,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.75,21.567154,28.48256,6.444357,53.14088,1.15,1.211
43,DG,Dollar General Corporation,Consumer Defensive,131.26,28958158848,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.8,15.910225,17.046753,3.1175923,138.82759,1.8,0.235
43,EGP,"EastGroup Properties, Inc.",Real Estate,198.47,10672390144,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.73937,34.880493,2.9569428,228.95,3.54,1.039
43,EMR,Emerson Electric Co.,Industrials,150.21,83787145216,0.128,0.07,0.13828,3706249984,67.677,0.896,1.7,20.734095,32.86871,4.1114,171.81444,1.49,1.235
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1037.93,302215528448,0.16902,0.425,0.31039,,725.381,1.563,1.24,14.019936,15.995224,2.866822,1141.65,1.99,1.288
43,INVH,Invitation Homes Inc.,Real Estate,28.45,16900495360,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,41.64471,26.100918,1.8557172,33.56522,4.16,0.836
43,ITW,Illinois Tool Works Inc.,Industrials,271.65,77365919744,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,21.91346,24.628286,26.731943,301.85715,2.56,1.005
43,KO,The Coca-Cola Company,Consumer Defensive,88.81,382109351936,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,25.184465,26.66967,10.571361,94.69565,2.4,0.342
43,MANH,"Manhattan Associates, Inc.",Technology,222.35,12964111360,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,36.236313,63.7106,82.2909,213.9,,0.928
43,MET,"MetLife, Inc.",Financial Services,99.23,63058378752,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.5,9.088828,19.00958,2.3061728,105.0625,2.51,0.763
43,NTAP,"NetApp, Inc.",Technology,185.38,36377911296,1.06734,0.125,0.18426001,1295250048,202.295,1.436,2.06,17.169426,26.146685,26.893951,189.1875,1.14,1.433
43,PSN,Parsons Corporation,Technology,46.35,4950429696,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.555485,31.965515,1.881164,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.93,5346835456,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.839506,80.50001,1.9437222,22.78571,5.75,0.643
43,SHW,The Sherwin-Williams Company,Basic Materials,332.26,80658825216,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.13,24.405615,30.679594,20.801353,391.0,0.97,1.093
43,SMG,The Scotts Miracle-Gro Company,Basic Materials,59.29,3451879936,,0.011,0.02121,248500000,,1.215,0.84,12.528897,22.891893,-12.04347,77.16667,4.4,1.829
43,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,189.06,12410074112,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.92,24.268892,30.298079,8.075691,218.08696,1.57,0.797
43,XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.43,2278614784,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.7,7.5302896,,1.7370821,13.71875,,0.871
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.56,9428288512,,0.069,0.060549997,476188864,,0.912,0.81,17.693914,21.956833,-55.057125,132.355,1.09,1.005
42,ABBV,AbbVie Inc.,Healthcare,260.21,459821580288,,0.102,0.098000005,16870250496,,0.809,0.37,15.981431,73.71388,-77.46651,276.5862,2.64,0.28
42,AGCO,AGCO Corporation,Industrials,125.82,8811392000,0.118269995,-0.01,0.05154,450262496,66.053,1.321,0.97,16.888454,17.402489,2.1584437,124.46667,0.95,1.077
42,ALLY,Ally Financial Inc.,Financial Services,43.59,13260063744,0.09681,0.11,0.1841,,,,0.37,6.7777476,10.256471,0.9822435,53.77222,2.81,1.08
42,AMH,American Homes 4 Rent,Real Estate,32.71,13409529856,0.07084,0.028,0.25530002,822327360,68.848,1.672,,48.371113,25.960318,1.7289497,37.20455,4.0,0.803
42,APO,"Apollo Global Management, Inc.",Financial Services,134.49,79422152704,0.11412,0.638,0.052670002,,100.969,1.948,0.5,12.527304,48.032146,3.950592,153.05263,1.7,1.508
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,35.97,7698299904,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.579474,22.067486,3.052185,38.78571,,1.241
42,BX,Blackstone Inc.,Financial Services,137.68,164568596480,0.31374002,0.286,0.22728,,68.185,0.872,1.29,18.380491,30.800894,12.217587,144.04762,3.82,1.546
42,CDW,CDW Corporation,Technology,153.92,19242682368,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.893897,18.47779,7.897383,155.88889,1.7,0.94
42,CL,Colgate-Palmolive Company,Consumer Defensive,90.09,71817297920,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.63,21.930273,35.468502,304.3581,98.95,2.35,0.327
42,CLX,The Clorox Company,Consumer Defensive,94.29,11402585088,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.19,14.99437,19.602911,126.73387,101.64706,5.26,0.541
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,214.97,220115271680,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.88,134.26814,5374.25,43.14068,230.32,,1.234
42,DLR,"Digital Realty Trust, Inc.",Real Estate,187.79,70921469952,0.02912,0.299,0.11825,3768482048,67.944,0.89,11.84,64.95002,91.160194,2.6021228,223.32259,2.66,1.042
42,DTM,"DT Midstream, Inc.",Energy,128.58,13117126656,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.250889,28.197369,2.744738,154.4,2.73,0.729
42,DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.04,24587073536,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.64,16.596941,16.039167,7.2262044,135.6,,0.665
42,ECL,Ecolab Inc.,Basic Materials,278.97,78203273216,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.53,29.621695,37.44564,7.7772512,324.9524,1.04,0.89
42,GPK,Graphic Packaging Holding Company,Consumer Cyclical,10.7,3167965952,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,9.572717,16.461538,0.97895694,12.58182,4.01,0.658
42,INTC,Intel Corporation,Technology,91.67,484577247232,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,44.93341,,5.280834,114.87805,,2.241
42,ILMN,"Illumina, Inc.",Healthcare,221.66,33470660608,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.56,36.347538,41.431778,11.793562,198.89474,,1.464
42,IP,International Paper Company,Consumer Cyclical,36.44,19297525760,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,12.188106,,1.3348473,48.0,5.1,0.894
42,IQV,IQVIA Holdings Inc.,Healthcare,271.62,44708651008,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.94,18.784906,33.741615,7.2449384,276.27777,,1.186
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,107.95,35901906944,1.04913,0.006,0.1179,941124992,348.933,0.909,2.15,14.38754,21.333992,20.515013,118.6,4.68,0.276
42,KR,The Kroger Co.,Consumer Defensive,58.51,35845992448,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.56,10.563679,34.216373,6.324038,70.27273,2.47,0.409
42,MSI,"Motorola Solutions, Inc.",Technology,472.23,78151131136,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.16,24.720125,37.21277,29.249304,526.8182,1.01,0.87
42,NOV,NOV Inc.,Energy,21.49,7660714496,0.01545,-0.025,0.011,673374976,37.151,2.422,0.86,16.790112,79.59259,1.2374755,22.23684,1.69,0.936
42,OKE,"ONEOK, Inc.",Energy,95.75,60357894144,0.16277,0.528,0.09287,899875008,143.07,0.737,1.85,15.338234,16.537132,2.6314342,99.36842,4.46,0.715
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,42.34,16512857088,0.22092,0.074,0.03131,584760128,374.707,0.998,,17.513815,57.216217,10.092967,50.84375,1.23,0.572
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.6,18027986944,0.39513,0.023,0.06425,103175000,248.71,1.334,1.64,16.86686,18.020832,6.8855715,35.51852,2.75,0.452
42,XPO,"XPO, Inc.",Industrials,184.8,21637578752,0.21587,0.132,0.047119997,473750016,206.167,1.011,1.82,28.715538,54.674557,11.028227,232.73914,,1.715
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.38,40667750400,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.04,14.829004,23.054644,1.7253153,78.7,2.44,0.612
41,ARMK,Aramark,Industrials,57.28,15100441600,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.437435,40.055946,4.4478955,67.96875,0.85,1.195
41,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,93.19,11771266048,0.27673,0.157,0.02606,246668752,126.207,0.73,2.15,18.549112,20.391685,5.3625274,105.65,,0.194
41,CCI,Crown Castle Inc.,Real Estate,77.26,33762621440,,-0.049,0.20716,1036249984,,0.522,0.6,26.757824,31.534695,-10.065138,95.07,5.64,0.97
41,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.57,47541751808,0.49560001,0.093,0.114250004,1116464384,246.35,0.715,1.66,27.429565,34.787037,21.654179,43.76562,,0.937
41,CNC,Centene Corporation,Healthcare,68.02,33601538048,-0.20358999,0.046,-0.02829,9639624704,71.082,1.145,0.79,12.803716,,1.4892824,71.66667,,1.105
41,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,218.04,24756643840,0.53718,0.137,0.09134,790974976,364.507,0.314,1.92,17.59934,20.90508,11.267634,231.04,2.95,0.585
