score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
47,LAD,"Lithia Motors, Inc.",Consumer Cyclical,386.81,8503288832,0.10719,0.022,0.01883,547649984,257.698,1.003,0.72,9.164726,12.804039,1.3292211,447.3125,0.72,1.23
47,LITE,Lumentum Holdings Inc.,Technology,881.255,79048572928,-2.40027,1.093,-2.3009598,224700000,35.987,1.678,0.63,26.46316,,16.81335,1148.4335,,1.541
47,LUV,Southwest Airlines Co.,Industrials,39.62,19382427648,0.11099,0.164,0.02783,-834750016,97.275,0.489,0.19,8.214821,24.762499,2.736944,50.78696,1.82,1.12
47,MAS,Masco Corporation,Industrials,72.7,14335524864,58.625,-0.029,0.11614,897124992,,1.865,1.67,15.600423,16.75115,-39.276066,80.61111,1.76,1.294
47,MORN,"Morningstar, Inc.",Financial Services,209.4,7855341568,0.3196,0.096,0.16427,497800000,186.052,1.056,2.31,15.023698,19.904942,7.6728587,236.66667,0.95,0.996
47,MTDR,Matador Resources Company,Energy,59.15,7320061952,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.71,6.839242,10.145798,1.2371372,68.68421,2.54,0.788
47,MTZ,"MasTec, Inc.",Industrials,237.19,19047530496,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.72,18.995472,37.709064,5.325206,422.0,,1.818
47,NTAP,"NetApp, Inc.",Technology,185.59,36453404672,1.14818,0.299,0.19184999,1171374976,169.498,1.242,2.06,17.016926,26.250353,24.3301,194.1875,1.12,1.432
47,NYT,The New York Times Company,Communication Services,67.28,10851159040,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.540283,28.03333,5.3080864,77.66667,1.37,0.91
47,OKTA,"Okta, Inc.",Technology,170.6,29824450560,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.41,38.963295,103.39394,4.277083,182.36536,,0.789
47,PCG,PG&E Corporation,Utilities,14.3,31493849088,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.6,7.937301,10.28777,0.97437996,19.65625,1.4,0.245
47,RGLD,"Royal Gold, Inc.",Basic Materials,262.11,22208016384,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.29741,28.994467,2.9252043,302.66666,0.72,0.497
47,ROK,"Rockwell Automation, Inc.",Industrials,433.81,48271753216,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.91,29.217535,40.656982,13.787503,478.625,1.27,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,230.69,74000990208,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.47,25.797411,27.928572,10.936285,269.94443,0.77,0.861
47,RS,"Reliance, Inc.",Basic Materials,400.51,20447860736,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,17.3063,23.258423,2.762576,408.625,1.25,0.955
47,RTX,RTX Corporation,Industrials,200.79,270616330240,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.33,25.559263,35.350353,4.0769544,234.81818,1.45,0.287
47,SF,Stifel Financial Corp.,Financial Services,81.49,12305130496,0.16427,0.127,0.16344999,,52.002,0.895,0.96,11.11948,14.577817,2.3184159,89.0,1.67,0.984
47,T,AT&T Inc.,Communication Services,25.68,175969271808,0.18339,0.023,0.16943,10142000128,129.054,0.971,1.56,10.016695,8.475247,1.5994022,28.70652,4.32,0.431
47,TJX,"The TJX Companies, Inc.",Consumer Cyclical,132.08,145284562944,0.62171,0.054,0.09729,4398125056,134.419,1.147,2.58,22.87686,24.459259,14.030169,169.8,1.45,0.593
47,UFPI,"UFP Industries, Inc.",Basic Materials,84.38,4654526464,0.0802,0.026,0.03994,117891504,13.347,3.981,2.67,15.258589,19.26484,1.5323429,102.6,1.71,1.228
47,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,227.42,26785339392,0.54960996,0.067,0.14729,1069320128,71.369,1.447,2.58,21.629961,23.30123,14.321158,248.1,1.34,1.463
47,WST,"West Pharmaceutical Services, Inc.",Healthcare,339.97,23925647360,0.19087,0.138,0.1698,277937504,10.585,2.822,2.65,34.11723,43.474422,8.004191,404.73334,0.26,1.135
47,WTS,"Watts Water Technologies, Inc.",Industrials,363.13,12122387456,0.18805,0.186,0.14336,228787504,9.674,2.66,3.23,25.868788,31.742134,5.784812,404.0,0.63,1.133
46,AXON,"Axon Enterprise, Inc.",Industrials,515.67,41891696640,0.06221,0.353,0.06191,222160000,50.363,2.149,2.37,48.76833,213.08676,11.400304,693.40424,,1.399
46,BKR,Baker Hughes Company,Energy,63.5,63034802176,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.77,20.089914,20.418007,3.1651878,72.13043,1.45,0.961
46,BMY,Bristol-Myers Squibb Company,Healthcare,66.82,136494186496,0.46598998,0.057,0.18871,8114375168,201.859,1.532,2.5,10.189144,14.718061,6.116247,66.20833,3.77,0.227
46,CB,Chubb Limited,Financial Services,341.59,131785375744,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.734681,12.104536,1.7477105,366.13043,1.19,0.382
46,CTAS,Cintas Corporation,Industrials,200.47,80221995008,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.18,32.788845,40.828922,15.606851,216.3125,1.04,0.913
46,DAR,Darling Ingredients Inc.,Consumer Defensive,65.19,10287172608,0.12126,0.164,0.091309994,219643008,78.609,1.565,4.31,11.365519,17.524195,1.9610734,79.58333,,1.029
46,FBIN,"Fortune Brands Innovations, Inc.",Industrials,43.11,5142739456,0.06406,-0.041,0.0339,299150016,121.292,2.014,1.51,12.487725,34.76613,2.2292895,57.26667,2.41,1.373
46,FDX,FedEx Corporation,Industrials,322.52,76330942464,0.14846,0.125,0.0468,5656625152,135.697,1.475,1.36,15.47548,17.395899,2.4458716,356.3728,1.51,1.364
46,HAE,Haemonetics Corporation,Healthcare,102.92,4682556416,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.63,17.931095,49.719807,5.5907435,108.4,,0.543
46,KBH,KB Home,Consumer Cyclical,52.25,3203433216,0.06989,-0.273,0.049439996,316819744,52.641,5.635,5.97,11.780753,12.712895,0.84372175,58.66667,1.91,1.336
46,JNJ,Johnson & Johnson,Healthcare,275.23,663276421120,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.38,22.362787,31.96632,7.80042,275.63635,1.95,0.235
46,LEN,Lennar Corporation,Consumer Cyclical,83.58,20134014976,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.924356,13.100313,0.9312431,86.23077,2.39,1.398
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,15.57,7149554688,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.3,9.200986,9.436363,2.7788684,20.6,,1.881
46,NOW,"ServiceNow, Inc.",Technology,141.26,146043338752,0.14244,0.24,0.11336,5149374976,67.538,0.701,1.02,28.2209,88.2875,11.668593,141.84042,,0.972
46,NUE,Nucor Corporation,Basic Materials,261.07,59230437376,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.707592,20.835596,2.679015,282.8125,0.86,1.881
46,STAG,"STAG Industrial, Inc.",Real Estate,37.68,7415713280,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,42.818184,28.984617,2.0007434,41.91667,4.11,0.961
46,TMO,Thermo Fisher Scientific Inc.,Healthcare,613.78,226943500288,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.83,22.296474,32.998924,4.3080444,638.1111,0.31,0.854
46,TSN,"Tyson Foods, Inc.",Consumer Defensive,51.42,18089631744,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.055481,31.74074,1.0005838,68.75,3.97,0.371
46,ZBRA,Zebra Technologies Corporation,Technology,362.74,17161467904,0.15286,0.204,0.092180006,576750016,86.23,0.516,0.61,16.353304,33.248394,5.0043454,412.86667,,1.607
45,AM,Antero Midstream Corporation,Energy,22.6,10727631872,0.19822,0.083,0.3045,432616640,185.545,0.842,,14.020896,27.228916,5.5148854,24.28571,4.01,0.63
45,AXP,American Express Company,Financial Services,326.16,220259057664,0.34377,0.128,0.16141,,172.38,1.553,1.32,16.215822,19.80328,6.422369,375.9556,1.17,1.048
45,BEN,Franklin Templeton Inc.,Financial Services,34.73,17645510656,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.44,10.972277,23.625849,1.5015781,35.18182,3.8,1.57
45,BIIB,Biogen Inc.,Healthcare,220.83,32628516864,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.16,13.348275,39.2238,1.730507,236.86516,,0.171
45,CMCSA,Comcast Corporation,Communication Services,26.49,94003388416,0.114879996,-0.012,0.08966,12697624576,100.474,0.796,142.98,7.3131742,8.490385,1.0465806,30.08136,4.98,0.662
45,COST,Costco Wholesale Corporation,Consumer Defensive,915.74,406111289344,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.44,40.46899,46.08656,24.565159,1072.2,0.64,0.855
45,EIX,Edison International,Utilities,56.77,21845889024,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.52,8.726113,5.8586173,1.2521229,68.21429,6.18,0.614
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,109.67,6471406592,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,28.66575,111.90816,24.633871,98.5625,,2.389
45,ETN,Eaton Corporation plc,Industrials,410.85,159574147072,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.5,25.571014,41.83809,7.8786893,475.5708,1.07,1.168
45,GATX,GATX Corporation,Industrials,178.11,6288183296,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.803049,17.634653,2.2583592,219.75,1.48,1.178
45,IBM,International Business Machines Corporation,Technology,234.89,221297950720,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.22,17.845516,20.87911,6.4233756,245.34695,2.88,0.708
45,ITW,Illinois Tool Works Inc.,Industrials,270.12,76930170880,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,21.79004,24.445248,26.581383,301.85715,2.55,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.85,29467719680,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.874555,,0.8185382,25.14706,6.44,0.082
45,LIN,Linde plc,Basic Materials,477.57,220150300672,0.18400998,0.093,0.20435,4160750080,68.947,0.879,1.85,24.420975,30.771263,5.633183,544.5417,1.34,0.727
45,MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.28,78212161536,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.228058,22.446886,2.945729,69.13043,3.39,0.402
45,MGM,MGM Resorts International,Consumer Cyclical,41.22,10546188288,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,19.925556,24.98182,4.1253004,50.62778,,1.282
45,NFG,National Fuel Gas Company,Energy,83.32,7919157248,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.947601,11.604457,2.0181177,92.0,2.66,0.384
45,NWSA,News Corporation,Communication Services,30.39,16310325248,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,20.10293,29.504854,1.9370259,36.1625,0.66,0.923
45,OMC,Omnicom Group Inc.,Communication Services,82.62,22666463232,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.859523,223.2973,2.3459597,102.08333,3.87,0.673
45,PEN,"Penumbra, Inc.",Healthcare,322.17,12690091008,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.63,52.539658,79.35222,8.290104,361.83334,,0.698
45,PKG,Packaging Corporation of America,Consumer Cyclical,237.25,21138571264,0.14887,0.147,0.07256,432950016,94.474,2.941,1.52,18.339737,30.771725,4.506858,260.5,2.53,0.797
45,POST,"Post Holdings, Inc.",Consumer Defensive,84.64,3836103424,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.757335,15.389091,1.2087456,105.16667,,0.307
45,R,"Ryder System, Inc.",Industrials,248.44,9526895616,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,14.021123,20.198374,3.3090918,299.55557,1.63,1.003
45,RVTY,"Revvity, Inc.",Healthcare,130.22,14530781184,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,22.099766,62.605774,2.0100954,125.25,0.22,1.089
45,SAIC,Science Applications International Corporation,Technology,126.75,5310525440,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.129355,14.772727,3.8301153,132.7,1.17,0.297
45,SLM,SLM Corporation,Financial Services,27.08,5091039744,0.30333,0.081,0.43625,,236.158,1.334,0.51,8.048433,7.5431757,,28.54545,1.92,0.968
45,SPG,"Simon Property Group, Inc.",Real Estate,209.44,79508340736,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,31.295248,14.770099,15.421545,236.89474,4.25,1.312
45,SW,Smurfit Westrock Plc,Consumer Cyclical,45.83,24038885376,0.02715,0.011,0.01587,1215000064,78.427,1.447,0.26,13.483893,48.75532,1.3328098,56.71875,3.95,0.931
45,WWD,"Woodward, Inc.",Industrials,346.22,20442843136,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.24,32.26585,38.468887,8.169806,450.36365,0.37,0.868
44,AMGN,Amgen Inc.,Healthcare,437.23,236380536832,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.11,17.913734,27.17402,20.223404,389.68967,2.31,0.426
44,APG,APi Group Corporation,Industrials,40.04,17303697408,0.10348,0.133,0.040999997,648625024,109.272,1.389,,20.136692,,4.7362194,52.36364,,1.599
44,ASH,Ashland Inc.,Basic Materials,72.93,3339710464,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.958178,46.750004,1.7859243,80.18182,2.3,0.391
44,BC,Brunswick Corporation,Consumer Cyclical,74.43,4822872576,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,13.744518,,2.8749661,90.70588,2.36,1.33
44,BDX,"Becton, Dickinson and Company",Healthcare,184.74,50320740352,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.898074,31.961937,2.0609794,195.66667,2.27,0.276
44,BROS,Dutch Bros Inc.,Consumer Cyclical,46.58,8169966080,0.14562,0.325,0.04907,1719625,123.827,1.35,1.53,35.430138,64.69444,8.051859,77.76,,2.288
44,COF,Capital One Financial Corporation,Financial Services,219.6,134721282048,0.09031,11.11,0.21867001,,,,0.2,9.144658,12.092511,1.3082409,258.27274,1.45,1.016
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,189.33,12602617856,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.862096,25.11008,3.9593048,,0.53,0.547
44,COR,"Cencora, Inc.",Healthcare,330.95,63154253824,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.732563,24.569414,20.699902,369.30768,0.73,0.574
44,CVNA,Carvana Co.,Consumer Cyclical,74.59,82680307712,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.974075,39.465607,13.314886,82.975,,3.497
44,DGX,Quest Diagnostics Incorporated,Healthcare,237.14,26173937664,0.14602,0.102,0.09187,909625024,81.074,1.591,1.84,19.667086,25.200851,3.4706628,245.86667,1.45,0.549
44,ELAN,Elanco Animal Health Incorporated,Healthcare,24.5,12236514304,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,19.14571,,1.8577495,31.21429,,1.677
44,ELV,"Elevance Health, Inc.",Healthcare,407.5,88374239232,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.33,13.764354,18.01503,1.9687322,449.09525,1.69,0.696
44,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,62.42,12515891200,0.22877,0.064,0.25625,603528512,182.359,0.139,4.49,28.690935,30.154589,6.886584,70.63158,3.48,0.654
44,FTI,TechnipFMC plc,Energy,79.84,31310403584,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,22.184925,27.916084,9.585784,75.80952,0.25,0.744
44,GE,GE Aerospace,Industrials,337.12,349783064576,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.31,37.14776,39.661175,19.829422,404.90475,0.56,1.35
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,273.77,25711091712,0.18448,0.194,0.05311,903028352,38.373,1.255,1.97,27.06462,38.887783,7.030379,305.45456,0.66,1.289
44,J,Jacobs Solutions Inc.,Industrials,146.23,17114555392,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.705854,48.581394,5.24686,162.53333,0.98,0.679
44,LH,Labcorp Holdings Inc.,Healthcare,326.89,26510780416,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.28,16.49257,27.03805,3.072621,341.5,0.88,0.851
44,MANH,"Manhattan Associates, Inc.",Technology,213.77,12463854592,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,34.838036,61.25215,79.11547,213.9,,0.947
44,NSC,Norfolk Southern Corporation,Industrials,329.46,73999474688,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.89,23.005182,28.086956,4.5529423,365.27777,1.64,1.268
44,O,Realty Income Corporation,Real Estate,61.25,57955856384,0.03225,0.096,0.20898001,1582081920,74.722,1.528,3.09,39.299095,44.70803,1.4653811,68.1625,5.31,0.712
44,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.19,70925615104,0.44669998,0.065,0.23541,-1516249984,224.816,0.209,1.07,13.068143,16.369753,6.928906,346.92307,2.26,1.75
44,REG,Regency Centers Corporation,Real Estate,75.26,14070514688,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.898539,25.425676,2.0677528,87.05556,4.01,0.807
44,SCI,Service Corporation International,Consumer Cyclical,82.21,11204531200,0.34714,0.036,0.12302,315907872,344.863,0.531,1.48,17.879045,21.464752,7.306257,100.33333,1.75,0.811
44,SWKS,"Skyworks Solutions, Inc.",Technology,74.02,11137994752,0.05094,-0.031,0.072270006,448812512,11.869,3.101,10.48,14.915418,38.35233,1.9413555,68.35294,4.13,1.518
44,TDG,TransDigm Group Incorporated,Industrials,1162.05,64234086400,,0.225,0.21277,1457374976,,3.019,3.05,24.004274,35.21364,-6.918035,1522.7894,,0.893
44,TLN,Talen Energy Corporation,Utilities,317.0,15188819968,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.302892,,9.396212,459.9412,,1.63
44,UNP,Union Pacific Corporation,Industrials,289.62,172056150016,0.39696,0.115,0.28847,4720750080,150.772,0.986,2.87,20.460657,23.470015,8.854714,329.25,1.96,0.966
43,AAL,American Airlines Group Inc.,Industrials,13.13,8691664896,,0.163,-0.00559,519249984,,0.534,0.09,5.732824,,-2.1879687,18.36957,,1.327
43,BA,The Boeing Company,Industrials,212.25,167756038144,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.53,51.50649,76.34892,27.507776,274.84616,,1.213
43,BRX,Brixmor Property Group Inc.,Real Estate,29.15,8945328128,0.14413,0.043,0.30822,603135104,176.202,0.596,,29.130192,20.821428,2.9602923,35.44444,4.22,0.952
43,BX,Blackstone Inc.,Financial Services,136.15,162739781632,0.31374002,0.286,0.22728,,68.185,0.872,1.28,18.176235,30.458612,12.081817,144.04762,3.84,1.558
43,CARR,Carrier Global Corporation,Industrials,59.71,49220448256,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.16,18.047945,42.65,3.7470975,77.81524,1.61,1.298
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.55,23376445440,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.77,24.395376,31.58654,5.374966,105.36842,1.25,0.472
43,COHR,Coherent Corp.,Technology,281.86,55197274112,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,20.197329,68.41262,5.0603228,415.36197,,2.104
43,CSX,CSX Corporation,Industrials,49.41,91530780672,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.78,21.752052,28.726744,6.499605,53.14088,1.13,1.207
43,EGP,"EastGroup Properties, Inc.",Real Estate,198.62,10680456192,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.76638,34.96831,2.9591775,228.95,3.52,1.03
43,EMR,Emerson Electric Co.,Industrials,152.82,85243002880,0.128,0.07,0.13828,3706249984,67.677,0.896,1.76,21.094362,33.439827,4.1828384,171.81444,1.45,1.233
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1038.61,302413512704,0.16902,0.425,0.31039,,725.381,1.563,1.28,14.02912,16.02546,2.8687,1141.65,1.93,1.283
43,INVH,Invitation Homes Inc.,Real Estate,28.39,16864851968,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,41.55688,26.04587,1.8518034,33.6087,4.23,0.831
43,KO,The Coca-Cola Company,Consumer Defensive,88.07,378925481984,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,24.974619,26.447449,10.483275,94.69565,2.41,0.342
43,LAMR,Lamar Advertising Company,Real Estate,150.76,15309629440,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,23.26543,27.561243,15.588874,162.2,4.38,1.199
43,MET,"MetLife, Inc.",Financial Services,97.62,62035259392,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.52,8.939086,18.70115,2.2687552,105.0625,2.43,0.759
43,PANW,"Palo Alto Networks, Inc.",Technology,333.26,271606906880,0.01739,0.344,0.02674,4469550080,9.094,0.871,1.7,68.25182,284.83762,9.792548,390.5,,0.908
43,PLD,"Prologis, Inc.",Real Estate,137.34,133507031040,0.07749,0.123,0.43575,5406941184,63.823,0.649,119.56,40.3348,30.587975,2.3878987,158.23077,3.12,1.316
43,PSN,Parsons Corporation,Technology,47.58,5081800704,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.915211,32.813793,1.931085,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.78,5308516352,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.654322,79.92308,1.929792,22.78571,5.78,0.636
43,SHW,The Sherwin-Williams Company,Basic Materials,333.71,81010819072,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.15,24.512121,30.75668,20.89213,391.0,0.96,1.089
43,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,189.555,12442565632,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.88,24.332432,30.328798,8.096835,218.08696,1.58,0.787
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.54,9426230272,,0.069,0.060549997,476188864,,0.912,0.81,17.69005,21.952038,-55.0451,132.355,1.09,0.991
43,XRAY,DENTSPLY SIRONA Inc.,Healthcare,11.38,2268647168,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.74,7.497349,,1.7294834,13.71875,,0.85
42,ABBV,AbbVie Inc.,Healthcare,256.46,453194874880,,0.102,0.098000005,16870250496,,0.809,0.36,15.751116,72.44633,-76.350105,276.5862,2.7,0.281
42,ALLY,Ally Financial Inc.,Financial Services,43.73,13302651904,0.09681,0.11,0.1841,,,,0.39,6.7995157,10.289412,0.9853982,53.77222,2.74,1.074
42,AMH,American Homes 4 Rent,Real Estate,32.47,13311141888,0.07084,0.028,0.25530002,822327360,68.848,1.672,,48.01621,25.769842,1.7162641,37.20455,4.07,0.801
42,APO,"Apollo Global Management, Inc.",Financial Services,133.67,78937907200,0.11412,0.638,0.052670002,,100.969,1.948,0.51,12.450923,47.569397,3.9265049,153.05263,1.68,1.514
42,AXTA,Axalta Coating Systems Ltd.,Basic Materials,35.78,7657635328,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.513026,21.95092,3.0360627,38.78571,,1.239
42,CDW,CDW Corporation,Technology,152.38,19050156032,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,12.764892,18.314905,7.818369,155.88889,1.65,0.941
42,CL,Colgate-Palmolive Company,Consumer Defensive,88.77,70765027328,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.62,21.60895,34.94882,299.89862,98.95,2.39,0.323
42,CLX,The Clorox Company,Consumer Defensive,93.06,11253838848,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.17,14.79877,19.347193,125.08064,101.64706,5.37,0.544
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,213.1,218200522752,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.82,132.8885,5327.5005,42.765404,231.54,,1.255
42,DG,Dollar General Corporation,Consumer Defensive,133.21,29388363776,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.83,16.14659,17.300001,3.1639078,138.93103,1.77,0.235
42,DLR,"Digital Realty Trust, Inc.",Real Estate,188.39,71148068864,0.02912,0.299,0.11825,3768482048,67.944,0.89,12.17,65.15754,91.89756,2.6104367,223.32259,2.59,1.037
42,DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.42,24658374656,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.64,16.627254,16.105392,7.200701,136.4,,0.662
42,DTM,"DT Midstream, Inc.",Energy,129.52,13213021184,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.4428,28.40351,2.764804,154.4,2.72,0.717
42,ECL,Ecolab Inc.,Basic Materials,279.28,78290173952,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.52,29.65461,37.436996,7.785894,324.9524,1.05,0.89
42,GPK,Graphic Packaging Holding Company,Consumer Cyclical,10.43,3088026624,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,9.331163,16.046154,0.9542543,12.58182,4.22,0.663
42,ILMN,"Illumina, Inc.",Healthcare,218.22,32951220224,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.69,35.78345,40.63687,11.610535,199.63158,,1.467
42,INTC,Intel Corporation,Technology,95.8,506408894464,-0.10715,0.254,-0.19794,4866375168,48.997,1.604,1.36,46.910885,,5.5187516,115.78049,,2.231
42,IQV,IQVIA Holdings Inc.,Healthcare,267.77,44074938368,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,18.518646,33.346203,7.142247,276.27777,,1.186
42,KMB,Kimberly-Clark Corporation,Consumer Defensive,104.96,34907496448,1.04913,0.006,0.1179,941124992,348.933,0.909,2.11,13.989034,20.743084,19.946787,118.6,4.88,0.273
42,KR,The Kroger Co.,Consumer Defensive,58.59,35895005184,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.57,10.586456,34.263157,6.332685,70.27273,2.46,0.406
42,MSI,"Motorola Solutions, Inc.",Technology,468.05,77459365888,0.91567004,0.133,0.17438999,1979000064,357.85,1.099,2.06,24.50131,36.91246,28.990398,526.8182,1.03,0.881
42,NOV,NOV Inc.,Energy,21.39,7625066496,0.01545,-0.025,0.011,673374976,37.151,2.422,0.86,16.71198,79.22221,1.2317171,22.23684,1.68,0.944
42,OKE,"ONEOK, Inc.",Energy,95.43,60156178432,0.16277,0.528,0.09287,899875008,143.07,0.737,1.78,15.34844,16.481865,2.62264,99.94444,4.48,0.719
42,RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,41.91,10740233216,0.22092,0.074,0.03131,584760128,374.707,0.998,,17.335947,56.635136,9.990464,50.84375,1.24,0.564
42,TSCO,Tractor Supply Company,Consumer Cyclical,34.99,18231195648,0.39513,0.023,0.06425,103175000,248.71,1.334,1.65,17.056978,18.223959,6.9631844,35.62963,2.74,0.469
42,UNH,UnitedHealth Group Incorporated,Healthcare,397.14,356470816768,0.14152999,0.004,0.03135,24272250880,69.211,0.777,1.08,17.701515,25.506744,3.6508217,475.23077,2.34,0.622
41,ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.61,40778600448,0.07642,0.072,0.021559998,1164625024,39.134,1.389,1.05,14.869425,23.117485,1.7300181,78.7,2.46,0.613
41,ARMK,Aramark,Industrials,56.78,14968629248,0.11694,0.093,0.01929,374142496,186.724,1.285,0.88,20.259035,39.706295,4.4090695,67.96875,0.85,1.19
