score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
48,PCAR,PACCAR Inc,Industrials,121.175,63782277120,0.12755999,0.005,0.09003,1943650048,72.91,5.519,1.02,16.85681,25.510527,3.1386797,143.46667,1.14,0.972
48,PG,The Procter & Gamble Company,Consumer Defensive,142.685,331661737984,0.30290002,0.015,0.18437,13280874496,64.49,0.677,3.75,19.282278,21.553625,6.218024,160.6087,2.97,0.377
48,PFGC,Performance Food Group Company,Consumer Defensive,95.78,15044400128,0.076680005,0.073,0.00558,713825024,158.849,1.514,0.82,14.32882,41.82533,3.0516791,123.61538,,0.883
48,PWR,"Quanta Services, Inc.",Industrials,627.6,94355505152,0.15337,0.411,0.04032,1955491328,67.78,1.098,1.41,32.02088,71.72571,9.785456,768.69586,0.07,1.2
48,SLM,SLM Corporation,Financial Services,26.105,4907740160,0.30333,0.081,0.43625,,236.158,1.334,0.51,7.758654,7.271588,2.2064912,28.54545,1.98,0.968
48,TKR,The Timken Company,Industrials,119.27,8288610304,0.08538,0.075,0.05435,349212512,65.523,3.095,1.34,16.394186,32.32249,2.5910234,147.74635,1.16,1.205
47,AAPL,Apple Inc.,Technology,316.15,4613804130304,1.4875101,0.164,0.27618998,107721875456,78.445,1.003,2.52,33.008373,36.213062,42.953804,323.85947,0.34,1.085
47,AMGN,Amgen Inc.,Healthcare,391.095,211438469120,0.91473,0.095,0.22951001,8645624832,490.281,1.371,2.11,16.029114,24.321829,18.0895,388.72415,2.31,0.426
47,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,151.955,6448115712,0.40609002,0.048,0.10035,435861760,93.997,1.407,3.62,11.833774,13.122193,4.9100103,163.54546,,0.966
47,ARES,Ares Management Corporation,Financial Services,133.67,44090597376,0.14941,0.058,0.10628,2159716096,172.378,0.544,1.1,18.58611,61.31651,12.117668,147.5,3.9,1.517
47,CB,Chubb Limited,Financial Services,338.05,130419638272,0.14822,0.061,0.18070999,10488000512,30.941,0.41,2.57,11.6130705,11.983339,1.7295983,366.13043,1.21,0.382
47,CGNX,Cognex Corporation,Technology,62.285,10477821952,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,30.770182,59.889423,6.429751,80.05263,0.55,1.49
47,COF,Capital One Financial Corporation,Financial Services,212.5,130368757760,0.09031,11.11,0.21867001,,,,0.2,8.848997,11.714443,1.2659435,258.27274,1.5,1.016
47,CVS,CVS Health Corporation,Healthcare,95.71,122410254336,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.23,11.22752,25.253298,1.5346749,116.04,2.77,0.58
47,FLS,Flowserve Corporation,Industrials,75.33,9627703296,0.16936001,-0.016,0.08012,428336256,99.608,2.153,1.64,16.200245,26.247389,4.2425094,89.1,1.14,1.262
47,GATX,GATX Corporation,Industrials,175.56,6198155776,0.117989995,0.348,0.17938,-4936737280,347.592,3.302,0.64,15.576797,17.382177,2.226026,219.75,1.5,1.178
47,GM,General Motors Company,Consumer Cyclical,85.29,77140672512,0.03164,0.019,0.01051,21933750272,202.341,1.136,0.31,5.7477503,38.075893,1.2064332,101.64,0.84,1.321
47,GWW,"W.W. Grainger, Inc.",Industrials,1277.0258,60292370432,0.46091,0.103,0.09923001,1247750016,61.977,2.805,1.81,25.018093,32.585503,14.560301,1332.5714,0.77,1.034
47,ITT,ITT Inc.,Industrials,199.475,17920798720,0.11569,0.515,0.08896,275087488,79.73,1.263,1.69,20.768284,39.112747,3.714826,256.15384,0.77,1.276
47,KEX,Kirby Corporation,Industrials,138.61,7318607872,0.10414,0.078,0.1018,347219136,35.618,1.684,2.63,16.626404,21.291859,2.1381521,166.16667,,0.865
47,LEN,Lennar Corporation,Consumer Cyclical,80.5941,19414726656,0.07368,-0.052,0.04934,1077926016,28.692,8.508,11.3,12.568653,12.632304,0.89797443,86.23077,2.49,1.398
47,MGM,MGM Resorts International,Consumer Cyclical,40.33,10146736128,0.18924999,0.01,0.02398,878991104,893.311,1.335,0.51,19.495335,24.442425,4.036229,50.62778,,1.282
47,MTZ,"MasTec, Inc.",Industrials,240.795,19337029632,0.16176,0.234,0.03069,-57898876,89.874,1.4,0.72,19.28418,38.34315,5.4061427,416.95,,1.818
47,NWSA,News Corporation,Communication Services,29.735,15956455424,0.07979,0.108,0.06347,1045124992,31.561,1.623,2.73,19.66965,28.868933,1.895277,36.1625,0.67,0.923
47,NYT,The New York Times Company,Communication Services,66.76,10767292416,0.19724001,0.113,0.13313,459932128,,1.58,3.79,21.373802,27.816666,5.267061,77.66667,1.35,0.91
47,OKTA,"Okta, Inc.",Technology,171.4,29964306432,0.043130003,0.106,0.09632,1037625024,0.76,1.525,1.41,39.146004,103.25301,4.297139,182.36536,,0.789
47,OMC,Omnicom Group Inc.,Communication Services,79.0,22515490816,0.060510002,0.634,0.017439999,4260624896,107.744,0.924,15.97,6.5589724,213.5135,2.2431712,102.08333,3.94,0.673
47,PCG,PG&E Corporation,Utilities,14.395,31703072768,0.09318,0.001,0.11828,-6150125056,189.45,1.216,0.6,7.9900312,10.356115,0.98085314,19.65625,1.35,0.245
47,PEN,"Penumbra, Inc.",Healthcare,319.82,12597525504,0.1137,0.149,0.106709994,161100128,13.896,5.75,3.63,52.156418,78.9679,8.229633,361.83334,,0.698
47,R,"Ryder System, Inc.",Industrials,244.97,9393831936,0.16697,0.05,0.03877,949249984,293.609,0.646,0.86,13.825288,19.91626,3.2628732,299.55557,1.64,1.003
47,RGLD,"Royal Gold, Inc.",Basic Materials,262.575,22247417856,0.136,1.155,0.48054,-189505504,5.186,2.924,1.06,20.33342,29.11031,2.930394,302.66666,0.73,0.497
47,ROK,"Rockwell Automation, Inc.",Industrials,427.18,47437770752,0.30629,0.079,0.13385001,1303874944,103.347,1.075,1.91,28.770998,39.960712,13.576786,478.625,1.29,1.515
47,ROST,"Ross Stores, Inc.",Consumer Cyclical,225.39,72001536000,0.42628,0.133,0.10848,2002041600,70.281,1.612,2.47,25.204727,27.221016,10.685029,269.94443,0.78,0.861
47,RS,"Reliance, Inc.",Basic Materials,394.25,20127645696,0.12229,0.265,0.056550004,345437504,26.921,4.297,2.29,17.0358,22.908194,2.7193968,408.625,1.26,0.955
47,RTX,RTX Corporation,Industrials,198.75,267866914816,0.12274,0.145,0.08276,9880000512,57.02,1.011,2.33,25.299585,34.929703,4.035533,234.81818,1.45,0.287
47,SF,Stifel Financial Corp.,Financial Services,80.335,12130723840,0.16427,0.127,0.16344999,,52.002,0.895,0.96,10.961878,14.345536,2.2855558,89.0,1.68,0.984
47,SPG,"Simon Property Group, Inc.",Real Estate,205.72,78096146432,1.20508,0.195,0.66571,2595271168,503.504,0.266,4.58,30.739393,14.517996,15.147633,236.89474,4.25,1.312
47,TKO,"TKO Group Holdings, Inc.",Communication Services,191.83,36307607552,0.07063,0.182,0.0433,856147520,59.216,1.278,1.56,48.107716,67.30878,4.1986036,231.15788,1.62,0.643
47,TMO,Thermo Fisher Scientific Inc.,Healthcare,606.26,224092749824,0.13515,0.105,0.15036,6237250048,80.575,1.551,1.83,22.013958,32.63705,4.2539287,638.1111,0.31,0.854
47,WTS,"Watts Water Technologies, Inc.",Industrials,356.15,11889373184,0.18805,0.186,0.14336,228787504,9.674,2.66,3.23,25.371542,31.131994,5.673618,404.0,0.64,1.133
47,WWD,"Woodward, Inc.",Industrials,337.52,19929145344,0.22339001,0.212,0.13169,187228624,55.941,1.645,2.24,31.455055,37.543938,7.96451,450.36365,0.38,0.868
47,WST,"West Pharmaceutical Services, Inc.",Healthcare,338.955,23854215168,0.19087,0.138,0.1698,277937504,10.585,2.822,2.65,33.975002,43.455765,7.9802938,404.73334,0.26,1.135
46,AXON,"Axon Enterprise, Inc.",Industrials,490.6,39855075328,0.06221,0.353,0.06191,222160000,50.363,2.149,2.37,46.397396,206.13445,10.846064,706.2105,,1.399
46,BC,Brunswick Corporation,Consumer Cyclical,70.92,4595433472,-0.048270002,0.077,-0.01528,366062496,136.481,1.447,0.72,13.096349,,2.7393873,90.70588,2.45,1.33
46,BEN,Franklin Templeton Inc.,Financial Services,34.1,17325420544,0.07887,0.143,0.08717,-2990862592,24.805,5.486,0.44,10.683393,23.197277,1.4743395,35.18182,3.81,1.57
46,BKR,Baker Hughes Company,Energy,64.18,63709818880,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.77,20.30505,20.636656,3.1990829,72.13043,1.44,0.961
46,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,626.2766,23175311360,0.19983,0.243,0.041389998,501954752,70.547,1.019,3.28,26.679382,32.686672,5.8486795,936.7647,0.35,
46,CDW,CDW Corporation,Technology,142.98,17874991104,0.44009998,0.1,0.04597,676787520,263.278,1.167,1.33,11.867992,17.185097,7.3360696,158.88889,1.74,0.941
46,CTAS,Cintas Corporation,Industrials,199.335,79767805952,0.40714002,0.089,0.17754,1464424832,52.646,1.434,3.18,32.603203,40.597763,15.51849,216.3125,1.04,0.913
46,DG,Dollar General Corporation,Consumer Defensive,125.915,27778963456,0.19692,0.052,0.03903,1738019712,169.811,1.209,1.83,15.26322,16.352598,2.990642,138.93103,1.85,0.235
46,DGX,Quest Diagnostics Incorporated,Healthcare,234.45,25877032960,0.14602,0.102,0.09187,909625024,81.074,1.591,1.84,19.44399,24.888535,3.4312935,246.73334,1.46,0.549
46,ELAN,Elanco Animal Health Incorporated,Healthcare,23.66,11821051904,-0.029779999,0.102,-0.03964,826875008,64.253,2.05,4.04,18.489286,,1.7940552,31.21429,,1.677
46,FANG,"Diamondback Energy, Inc.",Energy,202.67,57013768192,0.034930002,0.525,0.09029,5035500032,28.678,0.467,24.49,11.198289,38.60381,1.5003369,232.5357,2.2,0.414
46,GE,GE Aerospace,Industrials,326.93,339210305536,0.48231998,0.211,0.17716,6594625024,113.225,0.982,4.31,35.95826,38.59858,19.230045,404.90475,0.56,1.35
46,HAE,Haemonetics Corporation,Healthcare,102.49,4662992896,0.111999996,0.056,0.07122,312840000,140.265,3.08,1.63,17.856178,49.512077,5.567385,108.4,,0.543
46,JNJ,Johnson & Johnson,Healthcare,268.4204,646865944576,0.25742,0.066,0.21482,16885125120,57.709,1.089,4.38,21.8095,31.175426,7.6074257,275.63635,1.99,0.235
46,KMB,Kimberly-Clark Corporation,Consumer Defensive,98.74,32775790592,1.04913,0.006,0.1179,941124992,348.933,0.909,2.11,13.167053,19.513834,18.764727,118.6,4.88,0.273
46,LFUS,"Littelfuse, Inc.",Technology,421.995,10718144512,-0.0030899998,0.204,-0.00308,364767136,27.093,2.761,1.94,21.002611,,4.093105,488.75,0.76,1.471
46,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,14.7971,6794648576,0.3673,0.049,0.07492,-1680301312,621.051,0.2,1.3,8.744246,8.967939,2.6409245,20.6,,1.881
46,NUE,Nucor Corporation,Basic Materials,257.83,58495352832,0.14548999,0.23,0.07989,683374976,30.512,2.508,5.21,13.537474,20.560606,2.645767,282.8125,0.87,1.881
46,RVTY,"Revvity, Inc.",Healthcare,124.46,13888043008,0.03211,0.013,0.08158,604992128,46.225,1.8,0.73,21.121334,59.83654,1.9211831,125.25,0.22,1.089
46,SAIC,Science Applications International Corporation,Technology,126.595,5304031232,0.25737,0.063,0.05134,505375008,188.37,1.204,,11.023262,14.7546625,3.7378943,133.7,1.17,0.297
46,SANM,Sanmina Corporation,Technology,206.58,11072142336,0.12488,0.697,0.02414,-222215744,88.161,1.78,0.68,14.843344,36.955276,4.325558,260.0,,1.6
46,SCI,Service Corporation International,Consumer Cyclical,79.19,10792931328,0.34714,0.036,0.12302,315907872,344.863,0.531,1.48,17.222256,20.67624,7.0378604,100.33333,1.78,0.811
46,STAG,"STAG Industrial, Inc.",Real Estate,36.9,7262017024,0.069759995,0.081,0.28053,469642880,93.78,1.816,19.49,41.93182,28.384617,1.9593267,41.91667,4.13,0.961
45,AM,Antero Midstream Corporation,Energy,22.925,10881900544,0.19822,0.083,0.3045,432616640,185.545,0.842,,14.222523,27.620481,5.594192,24.28571,3.93,0.63
45,AXP,American Express Company,Financial Services,322.81,217996754944,0.34377,0.128,0.16141,,172.38,1.553,1.32,16.049269,19.599878,6.3564043,375.9556,1.17,1.048
45,BA,The Boeing Company,Industrials,208.05,164316332032,1.73537,0.08,0.025910001,5625375232,790.875,1.138,1.53,50.487278,74.838135,26.963453,274.84616,,1.213
45,AXTA,Axalta Coating Systems Ltd.,Basic Materials,34.415,7365498368,0.14344,0.031,0.06777,539500032,119.424,1.533,2.04,12.019559,21.113497,2.9202378,38.78571,,1.239
45,BIIB,Biogen Inc.,Healthcare,211.66,31273611264,0.04575,0.034,0.083229996,1266987520,44.329,1.865,1.16,12.793986,37.595028,1.6586474,236.86516,,0.171
45,BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,87.945,11108745216,0.27673,0.157,0.02606,246668752,126.207,0.73,2.19,17.505116,19.243982,5.060709,105.65,,0.183
45,CARR,Carrier Global Corporation,Industrials,58.02,48190275584,0.08966,0.039,0.055180002,861750016,91.998,1.02,1.16,17.537127,41.44286,3.6410418,77.81524,1.62,1.298
45,COST,Costco Wholesale Corporation,Consumer Defensive,900.19,399215198208,0.29152,0.215,0.0301,6954375168,60.257,1.072,4.44,39.781796,45.37248,24.148024,1072.2,0.65,0.855
45,DLTR,"Dollar Tree, Inc.",Consumer Defensive,119.83,22488430592,0.46032003,0.07,0.08035,1049587520,223.945,1.134,1.64,15.156516,14.688113,6.5670376,136.4,,0.662
45,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,100.26,5916141568,-0.00291,0.355,-0.0023100001,84486248,79.503,3.071,1.37,26.206148,102.30612,22.520216,98.5625,,2.389
45,EIX,Edison International,Utilities,58.05,22338451456,0.19734,-0.041,0.19281,82375000,228.042,0.662,2.52,8.922862,5.990712,1.2803546,68.21429,5.92,0.614
45,ELV,"Elevance Health, Inc.",Healthcare,399.31,86598074368,0.11133,0.014,0.02468,4306375168,68.953,1.518,1.33,13.487715,17.645163,1.9291644,449.09525,1.71,0.696
45,IBM,International Business Machines Corporation,Technology,238.635,224826245120,0.34460998,0.011,0.15522,12049750016,188.97,0.791,2.22,18.13004,21.193161,6.5257874,245.34695,2.88,0.708
45,ITW,Illinois Tool Works Inc.,Industrials,264.465,75319631872,1.04618,0.061,0.19393998,2432999936,334.853,1.109,2.51,21.33386,23.955162,26.024897,301.85715,2.56,0.997
45,KHC,The Kraft Heinz Company,Consumer Defensive,24.785,29390641152,-0.0876,-0.014,-0.13639,3250500096,52.591,1.061,0.99,11.843494,,0.81639713,25.14706,6.43,0.082
45,LH,Labcorp Holdings Inc.,Healthcare,321.99,26113388544,0.11728,0.058,0.069860004,892049984,79.124,1.796,1.28,16.244892,26.6548,3.026563,341.5,0.89,0.851
45,MANH,"Manhattan Associates, Inc.",Technology,204.96,11950187520,0.96378,0.093,0.18667999,321116384,34.209,0.983,2.57,33.3489,58.727795,75.85493,217.7,,0.947
45,MTDR,Matador Resources Company,Energy,61.12,7563857408,0.13592,0.268,0.18847999,-907763968,69.104,0.65,0.71,7.0670238,10.483705,1.2783401,68.68421,2.51,0.788
45,NFG,National Fuel Gas Company,Energy,82.755,7865456640,0.19576,0.011,0.26864,-24765500,90.92,3.201,1.55,10.873364,11.525766,2.0044324,92.0,2.65,0.384
45,PKG,Packaging Corporation of America,Consumer Cyclical,228.885,20393263104,0.14887,0.147,0.07256,432950016,94.474,2.941,1.52,17.693111,29.725325,4.3479543,260.5,2.59,0.797
45,POST,"Post Holdings, Inc.",Consumer Defensive,81.3099,3685174784,0.082779996,-0.018,0.03484,394649984,247.074,1.851,1.17,11.294751,14.783618,1.1611884,105.16667,,0.307
45,SMG,The Scotts Miracle-Gro Company,Basic Materials,56.95,3315644416,,0.011,0.02121,248500000,,1.215,0.84,12.034419,21.988419,-11.56815,77.16667,4.59,1.813
45,TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,180.76,11865253888,0.27714002,0.111,0.066300005,235890752,68.842,0.458,1.88,23.203453,28.921598,7.7211566,218.08696,1.64,0.787
45,XRAY,DENTSPLY SIRONA Inc.,Healthcare,10.66,2125112192,-0.33031,-0.041,-0.14987999,141624992,172.243,1.627,0.74,7.0229993,,1.6200608,13.71875,,0.85
45,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,228.45,26904098816,0.54960996,0.067,0.14729,1069320128,71.369,1.447,2.58,21.727924,23.430769,14.38602,248.1,1.33,1.463
44,AMH,American Homes 4 Rent,Real Estate,32.15,13179957248,0.07084,0.028,0.25530002,822327360,68.848,1.672,,47.542995,25.515875,1.6993499,37.20455,4.09,0.801
44,APO,"Apollo Global Management, Inc.",Financial Services,130.64,77148561408,0.11412,0.638,0.052670002,,100.969,1.948,0.51,12.168689,46.491104,3.8374996,153.05263,1.71,1.514
44,ASH,Ashland Inc.,Basic Materials,71.87,3291169536,0.0399,0.073,0.02823,269124992,78.93,3.047,1.23,16.7117,46.070515,1.7599669,80.18182,2.31,0.391
44,BDX,"Becton, Dickinson and Company",Healthcare,180.325,49118150656,0.06607,0.054,0.0419,4478374912,68.84,0.865,1.11,13.56593,31.198095,2.011725,195.66667,2.35,0.276
44,BROS,Dutch Bros Inc.,Consumer Cyclical,45.33,7950720512,0.14562,0.325,0.04907,1719625,123.827,1.35,1.53,34.47935,62.958332,7.8357825,77.76,,2.288
44,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,188.465,12545039360,0.97331,0.083,0.0715,443481760,197.906,1.211,3.04,4.839882,25.028551,3.9412158,,0.53,0.547
44,COR,"Cencora, Inc.",Healthcare,324.6,61942501376,0.96871,0.051,0.00789,2043314048,446.516,0.935,0.69,16.411512,24.097996,20.302727,369.30768,0.73,0.574
44,CVNA,Carvana Co.,Consumer Cyclical,73.71,81704861696,0.58773,0.524,0.06257,424375008,110.88,3.926,,32.585056,39.0,13.1578,82.975,,3.497
44,ECL,Ecolab Inc.,Basic Materials,273.075,76550742016,0.21956,0.097,0.12566,1474824960,138.023,1.841,2.52,28.99575,36.654366,7.6129084,324.9524,1.05,0.89
44,FTI,TechnipFMC plc,Energy,78.195,30665293824,0.35814,0.09,0.11282,1463362560,37.898,1.08,2.18,21.727835,27.34091,9.388281,75.80952,0.25,0.744
44,GPK,Graphic Packaging Holding Company,Consumer Cyclical,9.58,2834601216,0.060100004,-0.007,0.02246,237875008,176.151,1.379,3.33,8.570713,14.7384615,0.8764867,12.58182,4.45,0.663
44,IP,International Paper Company,Consumer Cyclical,35.29,18688522240,-0.16479,-0.022,-0.14205,1646499968,68.509,1.098,1.58,11.803466,,1.2927214,48.0,5.07,0.883
44,J,Jacobs Solutions Inc.,Industrials,142.45,16820621312,0.07998,0.345,0.0238,645677888,124.734,1.287,0.44,17.248163,47.168873,5.1112304,162.53333,1.0,0.679
44,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,267.02,25073176576,0.18448,0.194,0.05311,903028352,38.373,1.255,1.97,26.39732,37.98293,6.8570395,305.45456,0.66,1.289
44,MEDP,"Medpace Holdings, Inc.",Healthcare,580.48,16202157056,1.6215401,0.172,0.17665,510396512,33.216,0.732,2.81,30.060888,34.065723,37.341908,581.8333,,1.149
44,NSC,Norfolk Southern Corporation,Industrials,324.2277,72824250368,0.16985,0.114,0.21021,1382249984,105.519,0.831,3.89,22.639828,27.688103,4.4806347,365.27777,1.65,1.268
44,O,Realty Income Corporation,Real Estate,60.125,56891359232,0.03225,0.096,0.20898001,1582081920,74.722,1.528,3.09,38.577274,43.88686,1.438466,68.1625,5.33,0.712
44,REG,Regency Centers Corporation,Real Estate,75.3001,14078012416,0.081870005,0.089,0.32996,743363968,71.972,0.964,2.61,29.914469,25.353569,2.0688546,87.05556,4.01,0.807
44,SWK,"Stanley Black & Decker, Inc.",Industrials,92.575,13980364800,0.06886,0.004,0.040689997,1419049984,58.172,1.432,1.39,14.511553,22.634472,1.5604719,99.36364,3.58,1.173
44,TDG,TransDigm Group Incorporated,Industrials,1130.18,63215022080,,0.225,0.21277,1457374976,,3.019,3.05,23.345942,34.26865,-6.7283034,1522.7894,,0.893
44,TLN,Talen Energy Corporation,Utilities,320.84,15372811264,-0.12825,1.112,-0.049450003,1261750016,584.137,0.781,,10.427696,,9.510034,459.9412,,1.63
44,TSN,"Tyson Foods, Inc.",Consumer Defensive,52.04,18307749888,0.03263,-0.001,0.01031,1191250048,44.025,1.433,1.04,12.200841,32.12346,1.0126485,66.08333,3.9,0.371
43,AAL,American Airlines Group Inc.,Industrials,12.92,8552651264,,0.163,-0.00559,519249984,,0.534,0.09,5.719269,,-2.1529746,18.36957,,1.327
43,BRX,Brixmor Property Group Inc.,Real Estate,28.845,8851731456,0.14413,0.043,0.30822,603135104,176.202,0.596,,28.8254,20.60357,2.9293184,35.44444,4.22,0.952
43,BX,Blackstone Inc.,Financial Services,128.85,154014121984,0.31374002,0.286,0.22728,,68.185,0.872,1.28,17.201675,28.825506,11.434023,144.04762,3.9,1.558
43,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.515,22656530432,0.17041,0.016,0.119569995,939262528,55.851,1.147,2.77,23.644083,30.613783,5.209436,105.36842,1.27,0.472
43,CG,The Carlyle Group Inc.,Financial Services,44.275,15776634880,0.077659994,-0.329,0.13012,,197.617,1.808,0.79,8.664062,46.119793,2.9846976,58.11765,3.05,1.827
43,COHR,Coherent Corp.,Technology,304.41,59613294592,0.07981,0.337,0.11309,-649981632,31.612,2.427,0.92,21.813202,74.06569,5.4651704,415.36197,,2.104
43,CSX,CSX Corporation,Industrials,48.42,89696829440,0.24357,0.101,0.22208999,1953250048,138.068,0.82,1.78,21.316217,28.151161,6.369376,53.14088,1.14,1.207
43,EGP,"EastGroup Properties, Inc.",Real Estate,197.43,10616465408,0.08732,0.091,0.40567002,379368000,46.09,0.412,8.42,35.55209,34.697712,2.941448,228.95,3.5,1.03
43,EMR,Emerson Electric Co.,Industrials,151.15,84659109888,0.128,0.07,0.13828,3706249984,67.677,0.896,1.76,20.863844,33.14693,4.137129,171.81444,1.46,1.233
43,ETN,Eaton Corporation plc,Industrials,416.0896,161567588352,0.19684,0.214,0.12752,3106125056,105.059,1.24,2.5,25.791626,42.285526,7.9791665,478.1708,1.07,1.168
43,GS,"The Goldman Sachs Group, Inc.",Financial Services,1031.25,300270485504,0.16902,0.425,0.31039,,725.381,1.563,1.28,13.929705,15.919266,2.8483713,1141.65,1.93,1.283
43,INVH,Invitation Homes Inc.,Real Estate,28.2,16751984640,0.070539996,0.101,0.23197001,1168785536,94.425,0.43,13.14,41.278763,25.87156,1.8394103,33.6087,4.25,0.831
43,IQV,IQVIA Holdings Inc.,Healthcare,256.8899,42284077056,0.22818,0.087,0.08096,2149750016,257.975,0.706,0.97,17.766191,31.951479,6.8520412,276.27777,,1.186
43,KNF,Knife River Corporation,Basic Materials,58.08,3296263936,0.09122,0.126,0.042290002,-3501250,103.908,2.665,1.62,14.617462,23.609756,2.0529497,92.66667,,0.519
43,KO,The Coca-Cola Company,Consumer Defensive,87.905,378215563264,0.42054,0.067,0.28558,5218749952,115.519,1.305,4.0,24.92783,26.397898,10.463635,94.69565,2.4,0.342
43,LAMR,Lamar Advertising Company,Real Estate,148.95,15125824512,0.59433,0.065,0.23905,558694400,500.114,0.627,2.2,22.98611,27.230349,15.401717,162.2,4.4,1.199
43,MET,"MetLife, Inc.",Financial Services,95.59,60745236480,0.13094,0.105,0.04567,-20953999360,179.933,2.027,0.52,8.753198,18.31226,2.2215765,105.0625,2.48,0.759
43,NVST,Envista Holdings Corporation,Healthcare,26.455,4249141504,0.030569999,0.071,0.03326,267887504,51.62,2.425,,15.849195,45.612072,1.3811015,30.78571,,0.858
43,PANW,"Palo Alto Networks, Inc.",Technology,333.655,271928819712,0.01739,0.344,0.02674,4469550080,9.094,0.871,1.7,68.39098,290.1348,9.804154,391.02,,0.908
43,PLD,"Prologis, Inc.",Real Estate,135.18,131407306752,0.07749,0.123,0.43575,5406941184,63.823,0.649,119.56,39.70044,30.106905,2.3503432,158.23077,3.09,1.316
43,PSN,Parsons Corporation,Technology,46.34,4949361664,0.082440004,-0.005,0.025020001,213456128,59.881,1.662,,13.552561,31.95862,1.8807582,59.36364,,0.702
43,SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.74,5298297344,0.02388,0.253,0.07576,155119744,95.672,3.574,5.28,25.604939,79.76923,1.9260774,22.78571,5.77,0.636
43,SHW,The Sherwin-Williams Company,Basic Materials,321.135,77958135808,0.65124,0.075,0.11013,2506037504,389.958,0.727,2.15,23.588448,29.652355,20.104866,391.0,0.96,1.089
43,TSCO,Tractor Supply Company,Consumer Cyclical,34.115,17775284224,0.39513,0.023,0.06425,103175000,248.71,1.334,1.65,16.630432,17.76823,6.789055,35.62963,2.74,0.469
43,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,89.965,9264045056,,0.069,0.060549997,476188864,,0.912,0.81,17.385681,21.574339,-54.098015,132.355,1.08,0.991
42,ABBV,AbbVie Inc.,Healthcare,249.98,441743966208,,0.102,0.098000005,16870250496,,0.809,0.36,15.35549,70.815865,-74.42096,276.7931,2.78,0.281
42,ALLY,Ally Financial Inc.,Financial Services,41.96,12764218368,0.09681,0.11,0.1841,,,,0.39,6.524301,9.872941,0.94551355,53.77222,2.84,1.074
42,CACI,CACI International Inc,Technology,607.71,13430146048,0.12824,0.176,0.055999998,610367104,120.656,1.484,514.23,16.128014,25.1744,3.0093446,735.2143,,0.571
42,CL,Colgate-Palmolive Company,Consumer Defensive,88.15,70270787584,2.67367,0.049,0.096829996,3458374912,1388.163,1.026,1.62,21.458027,34.704727,297.80405,98.95,2.39,0.323
42,CLX,The Clorox Company,Consumer Defensive,90.145,10901324800,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.17,14.335216,18.741163,121.16263,101.64706,5.46,0.544
42,CRWD,"CrowdStrike Holdings, Inc.",Technology,207.68,212650786816,0.01461,0.258,0.00834,1995385472,15.958,1.57,6.82,129.43596,5192.0,41.677704,232.69,,1.255
42,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,323.62,10705910784,,0.043,0.118640006,531496512,,1.538,1.55,15.507404,18.345806,-2.6872487,380.64285,2.37,0.946
42,DTM,"DT Midstream, Inc.",Energy,130.655,13328807936,0.09901,0.11,0.35724998,128000000,68.543,1.372,,26.67452,28.652412,2.789032,154.4,2.68,0.717
42,EXR,Extra Space Storage Inc.,Real Estate,135.845,29981337600,0.06953,0.038,0.2728,1499437568,101.674,0.886,5.72,28.260477,29.921806,2.1647916,158.5,4.65,1.176
42,FRT,Federal Realty Investment Trust,Real Estate,115.235,10016041984,0.12550999,0.072,0.32663,456137632,134.114,0.564,3.59,36.1047,23.279799,3.1241698,133.5,3.96,0.919
42,ILMN,"Illumina, Inc.",Healthcare,206.32,31154321408,0.32339,0.094,0.18336001,797625024,89.042,1.796,2.69,33.79575,38.49254,10.977388,199.63158,,1.467
42,KKR,KKR & Co. Inc.,Financial Services,103.26,95369961472,0.0728,0.078,0.12201,,69.812,0.856,0.47,13.94194,32.990414,3.2522836,127.976,0.74,1.791
42,KR,The Kroger Co.,Consumer Defensive,56.6,34675834880,0.13779001,0.022,0.00708,2994500096,373.449,0.791,0.57,10.270703,33.099415,6.117596,70.27273,2.52,0.406
42,MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.575,80324386816,0.13340001,0.041,0.08862001,2252375040,82.643,0.599,0.91,18.613264,22.921246,3.0079796,69.13043,3.37,0.402
